display_id,patient,N,true_word,category,percentile
NUEx032,EM,500,train,vehicle,0.22
NUEx032,EM,500,subway,vehicle,0.332
NUEx032,EM,500,airplane,vehicle,0.028
NUEx032,EM,500,lock,object/tool,0.178
NUEx032,EM,500,tree,nature,0.108
NUEx032,EM,500,river,unknown,0.478
NUEx032,EM,500,leaf,nature,0.052
NUEx032,EM,500,leaf,nature,0.088
NUEx032,EM,500,banana,food/fruit,0.006
NUEx032,EM,500,cat,animal,0.016
NUEx032,EM,500,cherry,food/fruit,0.026
NUEx032,EM,500,head,body part,0.072
NUEx032,EM,500,flower,nature,0.084
NUEx032,EM,500,wrench,object/tool,0.046
NUEx032,EM,500,mouth,body part,0.128
NUEx032,EM,500,lock,object/tool,0.234
NUEx032,EM,500,tree,nature,0.066
NUEx032,EM,500,subway,vehicle,0.19
NUEx032,EM,500,boat,vehicle,0.056
NUEx032,EM,500,knife,object/tool,0.074
NUEx032,EM,500,train,vehicle,0.354
NUEx032,EM,500,head,body part,0.092
NUEx032,EM,500,bat,animal,0.11
NUEx032,EM,500,flower,nature,0.074
NUEx032,EM,500,wrench,object/tool,0.208
NUEx032,EM,500,mouth,body part,0.054
NUEx032,EM,500,lock,object/tool,0.27
NUEx032,EM,500,tree,nature,0.06
NUEx032,EM,500,subway,vehicle,0.234
NUEx032,EM,500,boat,vehicle,0.068
NUEx032,EM,500,knife,object/tool,0.09
NUEx032,EM,500,train,vehicle,0.204
NUEx032,EM,500,head,body part,0.384
NUEx032,EM,500,bat,animal,0.146
NUEx032,EM,500,tree,nature,0.056
NUEx032,EM,500,river,unknown,0.18
NUEx032,EM,500,bat,object/tool,0.17
NUEx032,EM,500,flower,nature,0.094
NUEx032,EM,500,banana,food/fruit,0.008
NUEx032,EM,500,boat,vehicle,0.022
NUEx032,EM,500,bat,animal,0.092
NUEx032,EM,500,bat,animal,0.08
NUEx032,EM,500,bat,object/tool,0.04
NUEx032,EM,500,cherry,food/fruit,0.012
NUEx032,EM,500,cat,animal,0.112
NUEx032,EM,500,mouth,body part,0.088
NUEx032,EM,500,flower,nature,0.1
NUEx032,EM,500,wrench,object/tool,0.08
NUEx032,EM,500,mouth,body part,0.148
NUEx032,EM,500,lock,object/tool,0.224
NUEx032,EM,500,tree,nature,0.09
NUEx032,EM,500,subway,vehicle,0.194
NUEx032,EM,500,boat,vehicle,0.062
NUEx032,EM,500,knife,object/tool,0.128
NUEx032,EM,500,head,body part,0.066
NUEx032,EM,500,bat,animal,0.05
NUEx032,EM,500,tree,nature,0.062
NUEx032,EM,500,river,unknown,0.108
NUEx032,EM,500,bat,object/tool,0.102
NUEx032,EM,500,flower,nature,0.174
NUEx032,EM,500,banana,food/fruit,0.004
NUEx032,EM,500,boat,vehicle,0.218
NUEx032,EM,500,bat,animal,0.098
NUEx032,EM,500,bat,animal,0.05
NUEx032,EM,500,bat,object/tool,0.19
NUEx032,EM,500,cherry,food/fruit,0.018
NUEx032,EM,500,cat,animal,0.006
NUEx032,EM,500,mouth,body part,0.064
NUEx032,EM,500,boat,vehicle,0.084
NUEx032,EM,500,banana,food/fruit,0.004
NUEx032,EM,500,train,vehicle,0.4
NUEx032,EM,500,subway,vehicle,0.226
NUEx032,EM,500,airplane,vehicle,0.044
NUEx032,EM,500,lock,object/tool,0.118
NUEx032,EM,500,tree,nature,0.042
NUEx032,EM,500,train,vehicle,0.036
NUEx032,EM,500,river,unknown,0.118
NUEx032,EM,500,leaf,nature,0.06
NUEx032,EM,500,leaf,nature,0.032
NUEx032,EM,500,banana,food/fruit,0.01
NUEx032,EM,500,river,unknown,0.046
NUEx032,EM,500,cat,animal,0.008
NUEx032,EM,500,cherry,food/fruit,0.024
NUEx032,EM,500,head,body part,0.088
NUEx032,EM,500,knife,object/tool,0.246
NUEx032,EM,500,cherry,food/fruit,0.02
NUEx032,EM,500,lock,object/tool,0.238
NUEx032,EM,500,cat,animal,0.006
NUEx032,EM,500,subway,vehicle,0.382
NUEx032,EM,500,wrench,object/tool,0.16
NUEx032,EM,500,ladder,object/tool,0.172
NUEx032,EM,500,knife,object/tool,0.054
NUEx032,EM,500,mouth,body part,0.058
NUEx032,EM,500,flower,nature,0.09
NUEx032,EM,500,ladder,object/tool,0.076
NUEx032,EM,500,taxi,vehicle,0.012
NUEx032,EM,500,leaf,nature,0.094
NUEx032,EM,500,bat,object/tool,0.146
NUEx032,EM,500,airplane,vehicle,0.036
NUEx032,EM,500,taxi,vehicle,0.198
NUEx032,EM,500,taxi,vehicle,0.022
NUEx032,EM,500,airplane,vehicle,0.088
NUEx032,EM,500,ladder,object/tool,0.08
NUEx032,EM,500,head,body part,0.172
NUEx047,KAW,500,flower,nature,0.084
NUEx047,KAW,500,wrench,object/tool,0.062
NUEx047,KAW,500,mouth,body part,0.02
NUEx047,KAW,500,lock,object/tool,0.176
NUEx047,KAW,500,tree,nature,0.064
NUEx047,KAW,500,subway,vehicle,0.14
NUEx047,KAW,500,boat,vehicle,0.33
NUEx047,KAW,500,knife,object/tool,0.134
NUEx047,KAW,500,train,vehicle,0.162
NUEx047,KAW,500,head,body part,0.204
NUEx047,KAW,500,bat,animal,0.064
NUEx047,KAW,500,tree,nature,0.106
NUEx047,KAW,500,river,nature,0.128
NUEx047,KAW,500,bat,object/tool,0.116
NUEx047,KAW,500,flower,nature,0.114
NUEx047,KAW,500,banana,food/fruit,0.006
NUEx047,KAW,500,boat,vehicle,0.04
NUEx047,KAW,500,bat,animal,0.2
NUEx047,KAW,500,bat,animal,0.13
NUEx047,KAW,500,bat,object/tool,0.114
NUEx047,KAW,500,cherry,food/fruit,0.276
NUEx047,KAW,500,cat,animal,0.014
NUEx047,KAW,500,flower,nature,0.066
NUEx047,KAW,500,wrench,object/tool,0.202
NUEx047,KAW,500,mouth,body part,0.03
NUEx047,KAW,500,lock,object/tool,0.148
NUEx047,KAW,500,tree,nature,0.092
NUEx047,KAW,500,subway,vehicle,0.102
NUEx047,KAW,500,boat,vehicle,0.086
NUEx047,KAW,500,knife,object/tool,0.098
NUEx047,KAW,500,train,vehicle,0.22
NUEx047,KAW,500,head,body part,0.154
NUEx047,KAW,500,bat,animal,0.104
NUEx047,KAW,500,tree,nature,0.066
NUEx047,KAW,500,river,nature,0.252
NUEx047,KAW,500,bat,object/tool,0.212
NUEx047,KAW,500,flower,nature,0.068
NUEx047,KAW,500,banana,food/fruit,0.002
NUEx047,KAW,500,boat,vehicle,0.048
NUEx047,KAW,500,bat,animal,0.112
NUEx047,KAW,500,bat,animal,0.144
NUEx047,KAW,500,bat,object/tool,0.164
NUEx047,KAW,500,cherry,food/fruit,0.036
NUEx047,KAW,500,mouth,body part,0.044
NUEx047,KAW,500,boat,vehicle,0.076
NUEx047,KAW,500,banana,food/fruit,0.008
NUEx047,KAW,500,train,vehicle,0.22
NUEx047,KAW,500,lock,object/tool,0.166
NUEx047,KAW,500,tree,nature,0.086
NUEx047,KAW,500,train,vehicle,0.146
NUEx047,KAW,500,river,nature,0.03
NUEx047,KAW,500,leaf,nature,0.108
NUEx047,KAW,500,leaf,nature,0.03
NUEx047,KAW,500,banana,food/fruit,0.012
NUEx047,KAW,500,river,nature,0.052
NUEx047,KAW,500,cat,animal,0.028
NUEx047,KAW,500,cherry,food/fruit,0.01
NUEx047,KAW,500,head,body part,0.096
NUEx047,KAW,500,knife,object/tool,0.09
NUEx047,KAW,500,cherry,food/fruit,0.06
NUEx047,KAW,500,lock,object/tool,0.246
NUEx047,KAW,500,cat,animal,0.098
NUEx047,KAW,500,subway,vehicle,0.148
NUEx047,KAW,500,wrench,object/tool,0.078
NUEx047,KAW,500,ladder,object/tool,0.28
NUEx047,KAW,500,knife,object/tool,0.096
NUEx047,KAW,500,mouth,body part,0.034
NUEx047,KAW,500,flower,nature,0.084
NUEx047,KAW,500,ladder,object/tool,0.238
NUEx047,KAW,500,taxi,vehicle,0.018
NUEx047,KAW,500,leaf,nature,0.068
NUEx047,KAW,500,bat,object/tool,0.148
NUEx047,KAW,500,airplane,vehicle,0.054
NUEx047,KAW,500,taxi,vehicle,0.514
NUEx047,KAW,500,taxi,vehicle,0.188
NUEx047,KAW,500,airplane,vehicle,0.086
NUEx047,KAW,500,ladder,object/tool,0.368
NUEx047,KAW,500,head,body part,0.09
NUEx047,KAW,500,flower,nature,0.07
NUEx047,KAW,500,wrench,object/tool,0.078
NUEx047,KAW,500,mouth,body part,0.02
NUEx047,KAW,500,lock,object/tool,0.33
NUEx047,KAW,500,tree,nature,0.11
NUEx047,KAW,500,subway,vehicle,0.088
NUEx047,KAW,500,boat,vehicle,0.17
NUEx047,KAW,500,knife,object/tool,0.08
NUEx047,KAW,500,train,vehicle,0.2
NUEx047,KAW,500,head,body part,0.068
NUEx047,KAW,500,bat,animal,0.082
NUEx047,KAW,500,tree,nature,0.112
NUEx047,KAW,500,river,nature,0.176
NUEx047,KAW,500,bat,object/tool,0.124
NUEx047,KAW,500,flower,nature,0.09
NUEx047,KAW,500,banana,food/fruit,0.01
NUEx047,KAW,500,boat,vehicle,0.118
NUEx047,KAW,500,bat,animal,0.124
NUEx047,KAW,500,bat,animal,0.09
NUEx047,KAW,500,bat,object/tool,0.114
NUEx047,KAW,500,cherry,food/fruit,0.024
NUEx047,KAW,500,cat,animal,0.046
NUEx047,KAW,500,mouth,body part,0.036
NUEx047,KAW,500,boat,vehicle,0.044
NUEx047,KAW,500,banana,food/fruit,0.004
NUEx047,KAW,500,train,vehicle,0.326
NUEx047,KAW,500,subway,vehicle,0.296
NUEx047,KAW,500,airplane,vehicle,0.186
NUEx047,KAW,500,lock,object/tool,0.224
NUEx047,KAW,500,tree,nature,0.086
NUEx047,KAW,500,train,vehicle,0.056
NUEx047,KAW,500,river,nature,0.084
NUEx047,KAW,500,leaf,nature,0.072
NUEx047,KAW,500,banana,food/fruit,0.01
NUEx047,KAW,500,river,nature,0.064
NUEx047,KAW,500,cat,animal,0.04
NUEx047,KAW,500,cherry,food/fruit,0.13
NUEx047,KAW,500,head,body part,0.12
NUEx047,KAW,500,cherry,food/fruit,0.024
NUEx047,KAW,500,lock,object/tool,0.164
NUEx047,KAW,500,cat,animal,0.056
NUEx047,KAW,500,subway,vehicle,0.206
NUEx047,KAW,500,wrench,object/tool,0.02
NUEx047,KAW,500,ladder,object/tool,0.222
NUEx047,KAW,500,knife,object/tool,0.196
NUEx047,KAW,500,wrench,object/tool,0.144
NUEx047,KAW,500,mouth,body part,0.04
NUEx047,KAW,500,flower,nature,0.08
NUEx047,KAW,500,ladder,object/tool,0.224
NUEx047,KAW,500,leaf,nature,0.058
NUEx047,KAW,500,bat,object/tool,0.024
NUEx047,KAW,500,airplane,vehicle,0.13
NUEx047,KAW,500,taxi,vehicle,0.038
NUEx047,KAW,500,taxi,vehicle,0.14
NUEx047,KAW,500,airplane,vehicle,0.056
NUEx047,KAW,500,ladder,object/tool,0.242
NUEx047,KAW,500,head,body part,0.116
NUEx038,LH,500,flower,nature,0.076
NUEx038,LH,500,wrench,object/tool,0.11
NUEx038,LH,500,mouth,body part,0.078
NUEx038,LH,500,lock,object/tool,0.438
NUEx038,LH,500,tree,nature,0.058
NUEx038,LH,500,subway,vehicle,0.26
NUEx038,LH,500,boat,vehicle,0.038
NUEx038,LH,500,knife,object/tool,0.062
NUEx038,LH,500,train,vehicle,0.142
NUEx038,LH,500,head,body part,0.092
NUEx038,LH,500,bat,animal,0.126
NUEx038,LH,500,tree,nature,0.054
NUEx038,LH,500,river,nature,0.1
NUEx038,LH,500,bat,object/tool,0.156
NUEx038,LH,500,flower,nature,0.126
NUEx038,LH,500,banana,food/fruit,0.064
NUEx038,LH,500,boat,vehicle,0.014
NUEx038,LH,500,bat,animal,0.132
NUEx038,LH,500,bat,animal,0.142
NUEx038,LH,500,bat,object/tool,0.128
NUEx038,LH,500,cherry,food/fruit,0.098
NUEx038,LH,500,cat,animal,0.09
NUEx038,LH,500,mouth,body part,0.074
NUEx038,LH,500,boat,vehicle,0.108
NUEx038,LH,500,banana,food/fruit,0.022
NUEx038,LH,500,train,vehicle,0.084
NUEx038,LH,500,subway,vehicle,0.172
NUEx038,LH,500,airplane,vehicle,0.14
NUEx038,LH,500,lock,object/tool,0.186
NUEx038,LH,500,tree,nature,0.108
NUEx038,LH,500,train,vehicle,0.242
NUEx038,LH,500,river,nature,0.024
NUEx038,LH,500,leaf,nature,0.056
NUEx038,LH,500,leaf,nature,0.08
NUEx038,LH,500,banana,food/fruit,0.018
NUEx038,LH,500,river,nature,0.074
NUEx038,LH,500,cat,animal,0.054
NUEx038,LH,500,cherry,food/fruit,0.022
NUEx038,LH,500,head,body part,0.048
NUEx038,LH,500,knife,object/tool,0.104
NUEx038,LH,500,cherry,food/fruit,0.072
NUEx038,LH,500,lock,object/tool,0.414
NUEx038,LH,500,cat,animal,0.04
NUEx038,LH,500,subway,vehicle,0.102
NUEx038,LH,500,wrench,object/tool,0.034
NUEx038,LH,500,ladder,object/tool,0.252
NUEx038,LH,500,knife,object/tool,0.094
NUEx038,LH,500,wrench,object/tool,0.09
NUEx038,LH,500,mouth,body part,0.078
NUEx038,LH,500,flower,nature,0.12
NUEx038,LH,500,ladder,object/tool,0.226
NUEx038,LH,500,taxi,vehicle,0.3
NUEx038,LH,500,leaf,nature,0.086
NUEx038,LH,500,bat,object/tool,0.138
NUEx038,LH,500,airplane,vehicle,0.344
NUEx038,LH,500,taxi,vehicle,0.09
NUEx038,LH,500,taxi,vehicle,0.118
NUEx038,LH,500,airplane,vehicle,0.166
NUEx038,LH,500,ladder,object/tool,0.402
NUEx038,LH,500,head,body part,0.264
NUEx038,LH,500,flower,nature,0.106
NUEx038,LH,500,wrench,object/tool,0.036
NUEx038,LH,500,mouth,body part,0.064
NUEx038,LH,500,lock,object/tool,0.398
NUEx038,LH,500,tree,nature,0.066
NUEx038,LH,500,subway,vehicle,0.162
NUEx038,LH,500,boat,vehicle,0.014
NUEx038,LH,500,knife,object/tool,0.18
NUEx038,LH,500,train,vehicle,0.104
NUEx038,LH,500,head,body part,0.294
NUEx038,LH,500,bat,animal,0.108
NUEx038,LH,500,tree,nature,0.084
NUEx038,LH,500,river,nature,0.122
NUEx038,LH,500,bat,object/tool,0.126
NUEx038,LH,500,flower,nature,0.096
NUEx038,LH,500,banana,food/fruit,0.034
NUEx038,LH,500,boat,vehicle,0.042
NUEx038,LH,500,bat,animal,0.096
NUEx038,LH,500,bat,animal,0.088
NUEx038,LH,500,bat,object/tool,0.066
NUEx038,LH,500,cherry,food/fruit,0.026
NUEx038,LH,500,cat,animal,0.034
NUEx038,LH,500,mouth,body part,0.078
NUEx038,LH,500,boat,vehicle,0.17
NUEx038,LH,500,banana,food/fruit,0.004
NUEx038,LH,500,train,vehicle,0.414
NUEx038,LH,500,subway,vehicle,0.126
NUEx038,LH,500,airplane,vehicle,0.138
NUEx038,LH,500,lock,object/tool,0.184
NUEx038,LH,500,tree,nature,0.058
NUEx038,LH,500,train,vehicle,0.202
NUEx038,LH,500,river,nature,0.052
NUEx038,LH,500,leaf,nature,0.048
NUEx038,LH,500,leaf,nature,0.066
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,river,nature,0.454
NUEx038,LH,500,cat,animal,0.012
NUEx038,LH,500,cherry,food/fruit,0.024
NUEx038,LH,500,head,body part,0.102
NUEx038,LH,500,knife,object/tool,0.1
NUEx038,LH,500,cherry,food/fruit,0.024
NUEx038,LH,500,lock,object/tool,0.516
NUEx038,LH,500,cat,animal,0.024
NUEx038,LH,500,subway,vehicle,0.144
NUEx038,LH,500,wrench,object/tool,0.044
NUEx038,LH,500,ladder,object/tool,0.218
NUEx038,LH,500,knife,object/tool,0.108
NUEx038,LH,500,wrench,object/tool,0.13
NUEx038,LH,500,mouth,body part,0.03
NUEx038,LH,500,flower,nature,0.118
NUEx038,LH,500,ladder,object/tool,0.27
NUEx038,LH,500,taxi,vehicle,0.126
NUEx038,LH,500,leaf,nature,0.06
NUEx038,LH,500,bat,object/tool,0.088
NUEx038,LH,500,airplane,vehicle,0.086
NUEx038,LH,500,taxi,vehicle,0.058
NUEx038,LH,500,taxi,vehicle,0.148
NUEx038,LH,500,airplane,vehicle,0.072
NUEx038,LH,500,ladder,object/tool,0.112
NUEx038,LH,500,head,body part,0.112
NUEx038,LH,500,flower,nature,0.092
NUEx038,LH,500,wrench,object/tool,0.026
NUEx038,LH,500,mouth,body part,0.026
NUEx038,LH,500,lock,object/tool,0.208
NUEx038,LH,500,tree,nature,0.044
NUEx038,LH,500,subway,vehicle,0.148
NUEx038,LH,500,boat,vehicle,0.01
NUEx038,LH,500,knife,object/tool,0.094
NUEx038,LH,500,train,vehicle,0.162
NUEx038,LH,500,head,body part,0.148
NUEx038,LH,500,bat,animal,0.11
NUEx038,LH,500,tree,nature,0.056
NUEx038,LH,500,river,nature,0.026
NUEx038,LH,500,bat,object/tool,0.098
NUEx038,LH,500,flower,nature,0.11
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,boat,vehicle,0.018
NUEx038,LH,500,bat,animal,0.094
NUEx038,LH,500,bat,animal,0.1
NUEx038,LH,500,bat,object/tool,0.116
NUEx038,LH,500,cherry,food/fruit,0.016
NUEx038,LH,500,cat,animal,0.034
NUEx038,LH,500,mouth,body part,0.072
NUEx038,LH,500,boat,vehicle,0.042
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,train,vehicle,0.08
NUEx038,LH,500,subway,vehicle,0.102
NUEx038,LH,500,airplane,vehicle,0.24
NUEx038,LH,500,lock,object/tool,0.18
NUEx038,LH,500,tree,nature,0.156
NUEx038,LH,500,train,vehicle,0.07
NUEx038,LH,500,river,nature,0.022
NUEx038,LH,500,leaf,nature,0.04
NUEx038,LH,500,leaf,nature,0.05
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,river,nature,0.034
NUEx038,LH,500,cat,animal,0.074
NUEx038,LH,500,cherry,food/fruit,0.014
NUEx038,LH,500,head,body part,0.146
NUEx038,LH,500,knife,object/tool,0.152
NUEx038,LH,500,cherry,food/fruit,0.02
NUEx038,LH,500,lock,object/tool,0.344
NUEx038,LH,500,cat,animal,0.064
NUEx038,LH,500,subway,vehicle,0.108
NUEx038,LH,500,wrench,object/tool,0.028
NUEx038,LH,500,ladder,object/tool,0.268
NUEx038,LH,500,knife,object/tool,0.024
NUEx038,LH,500,mouth,body part,0.016
NUEx038,LH,500,flower,nature,0.108
NUEx038,LH,500,ladder,object/tool,0.21
NUEx038,LH,500,taxi,vehicle,0.072
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,bat,object/tool,0.058
NUEx038,LH,500,airplane,vehicle,0.032
NUEx038,LH,500,taxi,vehicle,0.088
NUEx038,LH,500,taxi,vehicle,0.082
NUEx038,LH,500,airplane,vehicle,0.054
NUEx038,LH,500,head,body part,0.106
NUEx038,LH,500,flower,nature,0.076
NUEx038,LH,500,wrench,object/tool,0.092
NUEx038,LH,500,mouth,body part,0.076
NUEx038,LH,500,lock,object/tool,0.14
NUEx038,LH,500,tree,nature,0.174
NUEx038,LH,500,subway,vehicle,0.198
NUEx038,LH,500,boat,vehicle,0.16
NUEx038,LH,500,knife,object/tool,0.09
NUEx038,LH,500,train,vehicle,0.186
NUEx038,LH,500,head,body part,0.136
NUEx038,LH,500,bat,animal,0.092
NUEx038,LH,500,tree,nature,0.08
NUEx038,LH,500,river,nature,0.132
NUEx038,LH,500,bat,object/tool,0.124
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,boat,vehicle,0.158
NUEx038,LH,500,bat,animal,0.12
NUEx038,LH,500,bat,animal,0.102
NUEx038,LH,500,bat,object/tool,0.088
NUEx038,LH,500,cherry,food/fruit,0.06
NUEx038,LH,500,cat,animal,0.04
NUEx038,LH,500,mouth,body part,0.054
NUEx038,LH,500,boat,vehicle,0.126
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,train,vehicle,0.324
NUEx038,LH,500,subway,vehicle,0.22
NUEx038,LH,500,airplane,vehicle,0.12
NUEx038,LH,500,lock,object/tool,0.406
NUEx038,LH,500,tree,nature,0.078
NUEx038,LH,500,train,vehicle,0.186
NUEx038,LH,500,river,nature,0.22
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,leaf,nature,0.086
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,river,nature,0.112
NUEx038,LH,500,cat,animal,0.072
NUEx038,LH,500,cherry,food/fruit,0.026
NUEx038,LH,500,head,body part,0.146
NUEx038,LH,500,knife,object/tool,0.066
NUEx038,LH,500,cherry,food/fruit,0.022
NUEx038,LH,500,lock,object/tool,0.294
NUEx038,LH,500,cat,animal,0.048
NUEx038,LH,500,subway,vehicle,0.224
NUEx038,LH,500,wrench,object/tool,0.118
NUEx038,LH,500,ladder,object/tool,0.186
NUEx038,LH,500,knife,object/tool,0.046
NUEx038,LH,500,wrench,object/tool,0.022
NUEx038,LH,500,mouth,body part,0.028
NUEx038,LH,500,flower,nature,0.08
NUEx038,LH,500,ladder,object/tool,0.242
NUEx038,LH,500,taxi,vehicle,0.32
NUEx038,LH,500,leaf,nature,0.054
NUEx038,LH,500,airplane,vehicle,0.214
NUEx038,LH,500,taxi,vehicle,0.064
NUEx038,LH,500,taxi,vehicle,0.058
NUEx038,LH,500,airplane,vehicle,0.088
NUEx038,LH,500,ladder,object/tool,0.212
NUEx038,LH,500,head,body part,0.122
NUEx035,MM,500,toe,body part,0.156
NUEx035,MM,500,hand,body part,0.278
NUEx035,MM,500,mouth,body part,0.054
NUEx035,MM,500,leg,body part,0.056
NUEx035,MM,500,tree,nature,0.064
NUEx035,MM,500,leg,body part,0.142
NUEx035,MM,500,bat,animal,0.064
NUEx035,MM,500,leg,body part,0.146
NUEx035,MM,500,tree,nature,0.054
NUEx035,MM,500,bat,object/tool,0.142
NUEx035,MM,500,bat,animal,0.12
NUEx035,MM,500,bat,animal,0.19
NUEx035,MM,500,bat,object/tool,0.234
NUEx035,MM,500,cat,animal,0.028
NUEx035,MM,500,toe,body part,0.15
NUEx035,MM,500,bird,animal,0.022
NUEx035,MM,500,bus,vehicle,0.204
NUEx035,MM,500,mouth,body part,0.122
NUEx035,MM,500,ear,body part,0.21
NUEx035,MM,500,subway,vehicle,0.256
NUEx035,MM,500,airplane,vehicle,0.064
NUEx035,MM,500,lemon,food/fruit,0.03
NUEx035,MM,500,lung,body part,0.314
NUEx035,MM,500,tree,nature,0.028
NUEx035,MM,500,leaf,nature,0.074
NUEx035,MM,500,leaf,nature,0.07
NUEx035,MM,500,toe,body part,0.108
NUEx035,MM,500,hand,body part,0.336
NUEx035,MM,500,mouth,body part,0.086
NUEx035,MM,500,leg,body part,0.05
NUEx035,MM,500,bus,vehicle,0.168
NUEx035,MM,500,tree,nature,0.08
NUEx035,MM,500,subway,vehicle,0.104
NUEx035,MM,500,leg,body part,0.18
NUEx035,MM,500,bat,animal,0.16
NUEx035,MM,500,bat,object/tool,0.2
NUEx035,MM,500,bat,object/tool,0.16
NUEx035,MM,500,cat,animal,0.022
NUEx035,MM,500,hand,body part,0.16
NUEx035,MM,500,toe,body part,0.126
NUEx035,MM,500,bird,animal,0.126
NUEx035,MM,500,bus,vehicle,0.22
NUEx035,MM,500,mouth,body part,0.086
NUEx035,MM,500,ear,body part,0.112
NUEx035,MM,500,subway,vehicle,0.194
NUEx035,MM,500,airplane,vehicle,0.034
NUEx035,MM,500,pizza,food/fruit,0.188
NUEx035,MM,500,lemon,food/fruit,0.02
NUEx035,MM,500,lung,body part,0.32
NUEx035,MM,500,leaf,nature,0.112
NUEx035,MM,500,cat,animal,0.066
NUEx035,MM,500,apple,food/fruit,0.116
NUEx035,MM,500,cat,animal,0.014
NUEx035,MM,500,apple,food/fruit,0.106
NUEx035,MM,500,toe,body part,0.1
NUEx035,MM,500,bird,animal,0.038
NUEx035,MM,500,apple,food/fruit,0.074
NUEx035,MM,500,lung,body part,0.28
NUEx035,MM,500,toe,body part,0.192
NUEx035,MM,500,hand,body part,0.134
NUEx035,MM,500,mouth,body part,0.048
NUEx035,MM,500,leg,body part,0.176
NUEx035,MM,500,bus,vehicle,0.158
NUEx035,MM,500,tree,nature,0.082
NUEx035,MM,500,subway,vehicle,0.192
NUEx035,MM,500,leg,body part,0.122
NUEx035,MM,500,bat,animal,0.212
NUEx035,MM,500,leg,body part,0.104
NUEx035,MM,500,tree,nature,0.07
NUEx035,MM,500,bat,object/tool,0.084
NUEx035,MM,500,bat,animal,0.162
NUEx035,MM,500,bat,animal,0.18
NUEx035,MM,500,bat,object/tool,0.132
NUEx035,MM,500,cat,animal,0.024
NUEx035,MM,500,hand,body part,0.102
NUEx035,MM,500,toe,body part,0.118
NUEx035,MM,500,bird,animal,0.03
NUEx035,MM,500,bus,vehicle,0.332
NUEx035,MM,500,ear,body part,0.184
NUEx035,MM,500,subway,vehicle,0.188
NUEx035,MM,500,airplane,vehicle,0.124
NUEx035,MM,500,pizza,food/fruit,0.222
NUEx035,MM,500,toe,body part,0.044
NUEx035,MM,500,hand,body part,0.114
NUEx035,MM,500,mouth,body part,0.062
NUEx035,MM,500,leg,body part,0.116
NUEx035,MM,500,bus,vehicle,0.052
NUEx035,MM,500,tree,nature,0.056
NUEx035,MM,500,subway,vehicle,0.13
NUEx035,MM,500,leg,body part,0.042
NUEx035,MM,500,bat,animal,0.11
NUEx035,MM,500,leg,body part,0.126
NUEx035,MM,500,tree,nature,0.076
NUEx035,MM,500,bat,object/tool,0.154
NUEx035,MM,500,bat,animal,0.088
NUEx035,MM,500,cat,animal,0.034
NUEx035,MM,500,hand,body part,0.182
NUEx035,MM,500,toe,body part,0.136
NUEx035,MM,500,ear,body part,0.234
NUEx035,MM,500,subway,vehicle,0.102
NUEx035,MM,500,pizza,food/fruit,0.134
NUEx035,MM,500,lemon,food/fruit,0.092
NUEx035,MM,500,lung,body part,0.484
NUEx035,MM,500,tree,nature,0.04
NUEx035,MM,500,leaf,nature,0.086
NUEx035,MM,500,toe,body part,0.166
NUEx035,MM,500,hand,body part,0.176
NUEx035,MM,500,mouth,body part,0.086
NUEx035,MM,500,leg,body part,0.134
NUEx035,MM,500,bus,vehicle,0.198
NUEx035,MM,500,tree,nature,0.066
NUEx035,MM,500,subway,vehicle,0.272
NUEx035,MM,500,leg,body part,0.142
NUEx035,MM,500,bat,animal,0.094
NUEx035,MM,500,tree,nature,0.062
NUEx035,MM,500,bat,object/tool,0.24
NUEx035,MM,500,bat,animal,0.12
NUEx035,MM,500,bat,object/tool,0.116
NUEx035,MM,500,cat,animal,0.08
NUEx035,MM,500,hand,body part,0.108
NUEx035,MM,500,bird,animal,0.006
NUEx035,MM,500,bus,vehicle,0.376
NUEx035,MM,500,mouth,body part,0.096
NUEx035,MM,500,ear,body part,0.356
NUEx035,MM,500,subway,vehicle,0.362
NUEx035,MM,500,airplane,vehicle,0.13
NUEx035,MM,500,lemon,food/fruit,0.022
NUEx035,MM,500,lung,body part,0.494
NUEx035,MM,500,tree,nature,0.058
NUEx035,MM,500,leaf,nature,0.054
NUEx035,MM,500,leaf,nature,0.074
NUEx035,MM,500,hand,body part,0.146
NUEx035,MM,500,mouth,body part,0.05
NUEx035,MM,500,leg,body part,0.106
NUEx035,MM,500,bus,vehicle,0.152
NUEx035,MM,500,tree,nature,0.052
NUEx035,MM,500,subway,vehicle,0.158
NUEx035,MM,500,leg,body part,0.09
NUEx035,MM,500,bat,animal,0.142
NUEx035,MM,500,leg,body part,0.134
NUEx035,MM,500,tree,nature,0.048
NUEx035,MM,500,bat,animal,0.13
NUEx035,MM,500,bat,animal,0.23
NUEx035,MM,500,bat,object/tool,0.2
NUEx035,MM,500,cat,animal,0.028
