display_id,patient,N,true_word,category,percentile
NUEx032,EM,500,banana,food/fruit,0.004
NUEx032,EM,500,boat,vehicle,0.16
NUEx032,EM,500,bat,animal,0.124
NUEx032,EM,500,bat,animal,0.056
NUEx032,EM,500,bat,object/tool,0.18
NUEx032,EM,500,cherry,food/fruit,0.044
NUEx032,EM,500,cat,animal,0.006
NUEx032,EM,500,mouth,body part,0.084
NUEx032,EM,500,boat,vehicle,0.052
NUEx032,EM,500,banana,food/fruit,0.002
NUEx032,EM,500,train,vehicle,0.336
NUEx032,EM,500,subway,vehicle,0.238
NUEx032,EM,500,airplane,vehicle,0.036
NUEx032,EM,500,lock,object/tool,0.112
NUEx032,EM,500,tree,nature,0.046
NUEx032,EM,500,train,vehicle,0.096
NUEx032,EM,500,river,unknown,0.136
NUEx032,EM,500,leaf,nature,0.066
NUEx032,EM,500,leaf,nature,0.04
NUEx032,EM,500,banana,food/fruit,0.01
NUEx032,EM,500,river,unknown,0.052
NUEx032,EM,500,cat,animal,0.012
NUEx032,EM,500,cherry,food/fruit,0.016
NUEx032,EM,500,head,body part,0.076
NUEx032,EM,500,knife,object/tool,0.22
NUEx032,EM,500,cherry,food/fruit,0.018
NUEx032,EM,500,lock,object/tool,0.222
NUEx032,EM,500,cat,animal,0.006
NUEx032,EM,500,subway,vehicle,0.386
NUEx032,EM,500,wrench,object/tool,0.132
NUEx032,EM,500,ladder,object/tool,0.156
NUEx032,EM,500,knife,object/tool,0.086
NUEx032,EM,500,mouth,body part,0.054
NUEx032,EM,500,flower,nature,0.088
NUEx032,EM,500,ladder,object/tool,0.09
NUEx032,EM,500,taxi,vehicle,0.026
NUEx032,EM,500,leaf,nature,0.07
NUEx032,EM,500,bat,object/tool,0.128
NUEx032,EM,500,airplane,vehicle,0.028
NUEx032,EM,500,taxi,vehicle,0.156
NUEx032,EM,500,taxi,vehicle,0.058
NUEx032,EM,500,airplane,vehicle,0.072
NUEx032,EM,500,ladder,object/tool,0.074
NUEx032,EM,500,head,body part,0.126
NUEx038,LH,500,flower,nature,0.07
NUEx038,LH,500,wrench,object/tool,0.086
NUEx038,LH,500,mouth,body part,0.088
NUEx038,LH,500,lock,object/tool,0.392
NUEx038,LH,500,tree,nature,0.054
NUEx038,LH,500,subway,vehicle,0.258
NUEx038,LH,500,boat,vehicle,0.05
NUEx038,LH,500,knife,object/tool,0.078
NUEx038,LH,500,train,vehicle,0.138
NUEx038,LH,500,head,body part,0.088
NUEx038,LH,500,bat,animal,0.124
NUEx038,LH,500,tree,nature,0.042
NUEx038,LH,500,river,nature,0.05
NUEx038,LH,500,bat,object/tool,0.166
NUEx038,LH,500,flower,nature,0.11
NUEx038,LH,500,banana,food/fruit,0.046
NUEx038,LH,500,boat,vehicle,0.012
NUEx038,LH,500,bat,animal,0.116
NUEx038,LH,500,bat,animal,0.138
NUEx038,LH,500,bat,object/tool,0.124
NUEx038,LH,500,cherry,food/fruit,0.07
NUEx038,LH,500,cat,animal,0.078
NUEx038,LH,500,mouth,body part,0.122
NUEx038,LH,500,boat,vehicle,0.116
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,train,vehicle,0.108
NUEx038,LH,500,subway,vehicle,0.178
NUEx038,LH,500,airplane,vehicle,0.122
NUEx038,LH,500,lock,object/tool,0.198
NUEx038,LH,500,tree,nature,0.12
NUEx038,LH,500,train,vehicle,0.208
NUEx038,LH,500,river,nature,0.024
NUEx038,LH,500,leaf,nature,0.038
NUEx038,LH,500,leaf,nature,0.088
NUEx038,LH,500,banana,food/fruit,0.024
NUEx038,LH,500,river,nature,0.072
NUEx038,LH,500,cat,animal,0.03
NUEx038,LH,500,cherry,food/fruit,0.02
NUEx038,LH,500,head,body part,0.066
NUEx038,LH,500,knife,object/tool,0.112
NUEx038,LH,500,cherry,food/fruit,0.034
NUEx038,LH,500,lock,object/tool,0.354
NUEx038,LH,500,cat,animal,0.052
NUEx038,LH,500,subway,vehicle,0.106
NUEx038,LH,500,wrench,object/tool,0.05
NUEx038,LH,500,ladder,object/tool,0.298
NUEx038,LH,500,knife,object/tool,0.098
NUEx038,LH,500,wrench,object/tool,0.106
NUEx038,LH,500,mouth,body part,0.076
NUEx038,LH,500,flower,nature,0.14
NUEx038,LH,500,ladder,object/tool,0.214
NUEx038,LH,500,taxi,vehicle,0.278
NUEx038,LH,500,leaf,nature,0.056
NUEx038,LH,500,bat,object/tool,0.136
NUEx038,LH,500,airplane,vehicle,0.318
NUEx038,LH,500,taxi,vehicle,0.088
NUEx038,LH,500,taxi,vehicle,0.17
NUEx038,LH,500,airplane,vehicle,0.162
NUEx038,LH,500,ladder,object/tool,0.358
NUEx038,LH,500,head,body part,0.234
NUEx038,LH,500,flower,nature,0.124
NUEx038,LH,500,wrench,object/tool,0.036
NUEx038,LH,500,mouth,body part,0.068
NUEx038,LH,500,lock,object/tool,0.362
NUEx038,LH,500,tree,nature,0.066
NUEx038,LH,500,subway,vehicle,0.162
NUEx038,LH,500,boat,vehicle,0.014
NUEx038,LH,500,knife,object/tool,0.164
NUEx038,LH,500,train,vehicle,0.066
NUEx038,LH,500,head,body part,0.284
NUEx038,LH,500,bat,animal,0.106
NUEx038,LH,500,tree,nature,0.076
NUEx038,LH,500,river,nature,0.104
NUEx038,LH,500,bat,object/tool,0.118
NUEx038,LH,500,flower,nature,0.09
NUEx038,LH,500,banana,food/fruit,0.022
NUEx038,LH,500,boat,vehicle,0.042
NUEx038,LH,500,bat,animal,0.096
NUEx038,LH,500,bat,animal,0.098
NUEx038,LH,500,bat,object/tool,0.078
NUEx038,LH,500,cherry,food/fruit,0.022
NUEx038,LH,500,cat,animal,0.04
NUEx038,LH,500,mouth,body part,0.088
NUEx038,LH,500,boat,vehicle,0.218
NUEx038,LH,500,banana,food/fruit,0.004
NUEx038,LH,500,train,vehicle,0.42
NUEx038,LH,500,subway,vehicle,0.156
NUEx038,LH,500,airplane,vehicle,0.13
NUEx038,LH,500,lock,object/tool,0.17
NUEx038,LH,500,tree,nature,0.062
NUEx038,LH,500,train,vehicle,0.208
NUEx038,LH,500,river,nature,0.052
NUEx038,LH,500,leaf,nature,0.046
NUEx038,LH,500,leaf,nature,0.058
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,river,nature,0.484
NUEx038,LH,500,cat,animal,0.022
NUEx038,LH,500,cherry,food/fruit,0.018
NUEx038,LH,500,head,body part,0.086
NUEx038,LH,500,knife,object/tool,0.094
NUEx038,LH,500,cherry,food/fruit,0.022
NUEx038,LH,500,lock,object/tool,0.46
NUEx038,LH,500,cat,animal,0.038
NUEx038,LH,500,subway,vehicle,0.144
NUEx038,LH,500,wrench,object/tool,0.042
NUEx038,LH,500,ladder,object/tool,0.192
NUEx038,LH,500,knife,object/tool,0.106
NUEx038,LH,500,wrench,object/tool,0.076
NUEx038,LH,500,mouth,body part,0.026
NUEx038,LH,500,flower,nature,0.126
NUEx038,LH,500,ladder,object/tool,0.272
NUEx038,LH,500,taxi,vehicle,0.17
NUEx038,LH,500,leaf,nature,0.052
NUEx038,LH,500,bat,object/tool,0.1
NUEx038,LH,500,airplane,vehicle,0.064
NUEx038,LH,500,taxi,vehicle,0.04
NUEx038,LH,500,taxi,vehicle,0.206
NUEx038,LH,500,airplane,vehicle,0.068
NUEx038,LH,500,ladder,object/tool,0.128
NUEx038,LH,500,head,body part,0.12
NUEx038,LH,500,flower,nature,0.084
NUEx038,LH,500,wrench,object/tool,0.038
NUEx038,LH,500,mouth,body part,0.024
NUEx038,LH,500,lock,object/tool,0.226
NUEx038,LH,500,tree,nature,0.036
NUEx038,LH,500,subway,vehicle,0.148
NUEx038,LH,500,boat,vehicle,0.018
NUEx038,LH,500,knife,object/tool,0.088
NUEx038,LH,500,train,vehicle,0.152
NUEx038,LH,500,head,body part,0.132
NUEx038,LH,500,bat,animal,0.108
NUEx038,LH,500,tree,nature,0.042
NUEx038,LH,500,river,nature,0.024
NUEx038,LH,500,bat,object/tool,0.102
NUEx038,LH,500,flower,nature,0.128
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,boat,vehicle,0.022
NUEx038,LH,500,bat,animal,0.098
NUEx038,LH,500,bat,animal,0.098
NUEx038,LH,500,bat,object/tool,0.11
NUEx038,LH,500,cherry,food/fruit,0.016
NUEx038,LH,500,cat,animal,0.032
NUEx038,LH,500,mouth,body part,0.07
NUEx038,LH,500,boat,vehicle,0.042
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,train,vehicle,0.082
NUEx038,LH,500,subway,vehicle,0.11
NUEx038,LH,500,airplane,vehicle,0.19
NUEx038,LH,500,lock,object/tool,0.172
NUEx038,LH,500,tree,nature,0.142
NUEx038,LH,500,train,vehicle,0.072
NUEx038,LH,500,river,nature,0.024
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,leaf,nature,0.052
NUEx038,LH,500,banana,food/fruit,0.014
NUEx038,LH,500,river,nature,0.026
NUEx038,LH,500,cat,animal,0.072
NUEx038,LH,500,cherry,food/fruit,0.014
NUEx038,LH,500,head,body part,0.156
NUEx038,LH,500,knife,object/tool,0.136
NUEx038,LH,500,cherry,food/fruit,0.024
NUEx038,LH,500,lock,object/tool,0.294
NUEx038,LH,500,cat,animal,0.032
NUEx038,LH,500,subway,vehicle,0.11
NUEx038,LH,500,wrench,object/tool,0.034
NUEx038,LH,500,ladder,object/tool,0.236
NUEx038,LH,500,knife,object/tool,0.028
NUEx038,LH,500,mouth,body part,0.016
NUEx038,LH,500,flower,nature,0.1
NUEx038,LH,500,ladder,object/tool,0.192
NUEx038,LH,500,taxi,vehicle,0.108
NUEx038,LH,500,leaf,nature,0.038
NUEx038,LH,500,bat,object/tool,0.062
NUEx038,LH,500,airplane,vehicle,0.044
NUEx038,LH,500,taxi,vehicle,0.096
NUEx038,LH,500,taxi,vehicle,0.062
NUEx038,LH,500,airplane,vehicle,0.068
NUEx038,LH,500,head,body part,0.112
NUEx038,LH,500,flower,nature,0.076
NUEx038,LH,500,wrench,object/tool,0.116
NUEx038,LH,500,mouth,body part,0.096
NUEx038,LH,500,lock,object/tool,0.152
NUEx038,LH,500,tree,nature,0.16
NUEx038,LH,500,subway,vehicle,0.204
NUEx038,LH,500,boat,vehicle,0.162
NUEx038,LH,500,knife,object/tool,0.096
NUEx038,LH,500,train,vehicle,0.216
NUEx038,LH,500,head,body part,0.116
NUEx038,LH,500,bat,animal,0.076
NUEx038,LH,500,tree,nature,0.078
NUEx038,LH,500,river,nature,0.132
NUEx038,LH,500,bat,object/tool,0.12
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,boat,vehicle,0.138
NUEx038,LH,500,bat,animal,0.11
NUEx038,LH,500,bat,animal,0.104
NUEx038,LH,500,bat,object/tool,0.068
NUEx038,LH,500,cherry,food/fruit,0.064
NUEx038,LH,500,cat,animal,0.036
NUEx038,LH,500,mouth,body part,0.058
NUEx038,LH,500,boat,vehicle,0.146
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,train,vehicle,0.212
NUEx038,LH,500,subway,vehicle,0.206
NUEx038,LH,500,airplane,vehicle,0.116
NUEx038,LH,500,lock,object/tool,0.412
NUEx038,LH,500,tree,nature,0.076
NUEx038,LH,500,train,vehicle,0.25
NUEx038,LH,500,river,nature,0.242
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,leaf,nature,0.078
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,river,nature,0.138
NUEx038,LH,500,cat,animal,0.054
NUEx038,LH,500,cherry,food/fruit,0.032
NUEx038,LH,500,head,body part,0.146
NUEx038,LH,500,knife,object/tool,0.06
NUEx038,LH,500,cherry,food/fruit,0.024
NUEx038,LH,500,lock,object/tool,0.282
NUEx038,LH,500,cat,animal,0.062
NUEx038,LH,500,subway,vehicle,0.22
NUEx038,LH,500,wrench,object/tool,0.124
NUEx038,LH,500,ladder,object/tool,0.182
NUEx038,LH,500,knife,object/tool,0.046
NUEx038,LH,500,wrench,object/tool,0.018
NUEx038,LH,500,mouth,body part,0.032
NUEx038,LH,500,flower,nature,0.072
NUEx038,LH,500,ladder,object/tool,0.25
NUEx038,LH,500,taxi,vehicle,0.24
NUEx038,LH,500,leaf,nature,0.05
NUEx038,LH,500,airplane,vehicle,0.184
NUEx038,LH,500,taxi,vehicle,0.072
NUEx038,LH,500,taxi,vehicle,0.09
NUEx038,LH,500,airplane,vehicle,0.08
NUEx038,LH,500,ladder,object/tool,0.204
NUEx038,LH,500,head,body part,0.11
NUEx035,MM,500,toe,body part,0.142
NUEx035,MM,500,hand,body part,0.296
NUEx035,MM,500,mouth,body part,0.072
NUEx035,MM,500,leg,body part,0.078
NUEx035,MM,500,tree,nature,0.06
NUEx035,MM,500,leg,body part,0.166
NUEx035,MM,500,bat,animal,0.068
NUEx035,MM,500,leg,body part,0.166
NUEx035,MM,500,tree,nature,0.052
NUEx035,MM,500,bat,object/tool,0.194
NUEx035,MM,500,bat,animal,0.122
NUEx035,MM,500,bat,animal,0.26
NUEx035,MM,500,bat,object/tool,0.258
NUEx035,MM,500,cat,animal,0.052
NUEx035,MM,500,toe,body part,0.128
NUEx035,MM,500,bird,animal,0.032
NUEx035,MM,500,bus,vehicle,0.19
NUEx035,MM,500,mouth,body part,0.112
NUEx035,MM,500,ear,body part,0.154
NUEx035,MM,500,subway,vehicle,0.276
NUEx035,MM,500,airplane,vehicle,0.072
NUEx035,MM,500,lemon,food/fruit,0.044
NUEx035,MM,500,lung,body part,0.308
NUEx035,MM,500,tree,nature,0.036
NUEx035,MM,500,leaf,nature,0.104
NUEx035,MM,500,leaf,nature,0.082
NUEx035,MM,500,toe,body part,0.11
NUEx035,MM,500,hand,body part,0.318
NUEx035,MM,500,mouth,body part,0.084
NUEx035,MM,500,leg,body part,0.032
NUEx035,MM,500,bus,vehicle,0.172
NUEx035,MM,500,tree,nature,0.098
NUEx035,MM,500,subway,vehicle,0.078
NUEx035,MM,500,leg,body part,0.176
NUEx035,MM,500,bat,animal,0.128
NUEx035,MM,500,bat,object/tool,0.19
NUEx035,MM,500,bat,object/tool,0.146
NUEx035,MM,500,cat,animal,0.02
NUEx035,MM,500,hand,body part,0.162
NUEx035,MM,500,toe,body part,0.132
NUEx035,MM,500,bird,animal,0.114
NUEx035,MM,500,bus,vehicle,0.228
NUEx035,MM,500,mouth,body part,0.088
NUEx035,MM,500,ear,body part,0.112
NUEx035,MM,500,subway,vehicle,0.184
NUEx035,MM,500,airplane,vehicle,0.046
NUEx035,MM,500,pizza,food/fruit,0.196
NUEx035,MM,500,lemon,food/fruit,0.02
NUEx035,MM,500,lung,body part,0.28
NUEx035,MM,500,leaf,nature,0.084
NUEx035,MM,500,cat,animal,0.046
NUEx035,MM,500,apple,food/fruit,0.132
NUEx035,MM,500,cat,animal,0.014
NUEx035,MM,500,apple,food/fruit,0.108
NUEx035,MM,500,toe,body part,0.128
NUEx035,MM,500,bird,animal,0.036
NUEx035,MM,500,apple,food/fruit,0.098
NUEx035,MM,500,lung,body part,0.316
NUEx035,MM,500,toe,body part,0.176
NUEx035,MM,500,hand,body part,0.188
NUEx035,MM,500,mouth,body part,0.08
NUEx035,MM,500,leg,body part,0.164
NUEx035,MM,500,bus,vehicle,0.182
NUEx035,MM,500,tree,nature,0.064
NUEx035,MM,500,subway,vehicle,0.19
NUEx035,MM,500,leg,body part,0.106
NUEx035,MM,500,bat,animal,0.182
NUEx035,MM,500,leg,body part,0.088
NUEx035,MM,500,tree,nature,0.086
NUEx035,MM,500,bat,object/tool,0.096
NUEx035,MM,500,bat,animal,0.142
NUEx035,MM,500,bat,animal,0.168
NUEx035,MM,500,bat,object/tool,0.148
NUEx035,MM,500,cat,animal,0.024
NUEx035,MM,500,hand,body part,0.114
NUEx035,MM,500,toe,body part,0.112
NUEx035,MM,500,bird,animal,0.04
NUEx035,MM,500,bus,vehicle,0.448
NUEx035,MM,500,ear,body part,0.186
NUEx035,MM,500,subway,vehicle,0.2
NUEx035,MM,500,airplane,vehicle,0.12
NUEx035,MM,500,pizza,food/fruit,0.222
NUEx035,MM,500,toe,body part,0.048
NUEx035,MM,500,hand,body part,0.124
NUEx035,MM,500,mouth,body part,0.052
NUEx035,MM,500,leg,body part,0.106
NUEx035,MM,500,bus,vehicle,0.092
NUEx035,MM,500,tree,nature,0.07
NUEx035,MM,500,subway,vehicle,0.18
NUEx035,MM,500,leg,body part,0.06
NUEx035,MM,500,bat,animal,0.11
NUEx035,MM,500,leg,body part,0.148
NUEx035,MM,500,tree,nature,0.078
NUEx035,MM,500,bat,object/tool,0.154
NUEx035,MM,500,bat,animal,0.092
NUEx035,MM,500,cat,animal,0.03
NUEx035,MM,500,hand,body part,0.182
NUEx035,MM,500,toe,body part,0.132
NUEx035,MM,500,ear,body part,0.226
NUEx035,MM,500,subway,vehicle,0.106
NUEx035,MM,500,pizza,food/fruit,0.14
NUEx035,MM,500,lemon,food/fruit,0.12
NUEx035,MM,500,lung,body part,0.4
NUEx035,MM,500,tree,nature,0.044
NUEx035,MM,500,leaf,nature,0.078
NUEx035,MM,500,toe,body part,0.172
NUEx035,MM,500,hand,body part,0.214
NUEx035,MM,500,mouth,body part,0.098
NUEx035,MM,500,leg,body part,0.14
NUEx035,MM,500,bus,vehicle,0.226
NUEx035,MM,500,tree,nature,0.06
NUEx035,MM,500,subway,vehicle,0.274
NUEx035,MM,500,leg,body part,0.162
NUEx035,MM,500,bat,animal,0.116
NUEx035,MM,500,tree,nature,0.06
NUEx035,MM,500,bat,object/tool,0.216
NUEx035,MM,500,bat,animal,0.136
NUEx035,MM,500,bat,object/tool,0.09
NUEx035,MM,500,cat,animal,0.074
NUEx035,MM,500,hand,body part,0.12
NUEx035,MM,500,bird,animal,0.004
NUEx035,MM,500,bus,vehicle,0.414
NUEx035,MM,500,mouth,body part,0.088
NUEx035,MM,500,ear,body part,0.358
NUEx035,MM,500,subway,vehicle,0.366
NUEx035,MM,500,airplane,vehicle,0.106
NUEx035,MM,500,lemon,food/fruit,0.024
NUEx035,MM,500,lung,body part,0.446
NUEx035,MM,500,tree,nature,0.068
NUEx035,MM,500,leaf,nature,0.056
NUEx035,MM,500,leaf,nature,0.082
NUEx035,MM,500,hand,body part,0.138
NUEx035,MM,500,mouth,body part,0.052
NUEx035,MM,500,leg,body part,0.112
NUEx035,MM,500,bus,vehicle,0.132
NUEx035,MM,500,tree,nature,0.046
NUEx035,MM,500,subway,vehicle,0.16
NUEx035,MM,500,leg,body part,0.096
NUEx035,MM,500,bat,animal,0.152
NUEx035,MM,500,leg,body part,0.112
NUEx035,MM,500,tree,nature,0.04
NUEx035,MM,500,bat,animal,0.136
NUEx035,MM,500,bat,animal,0.188
NUEx035,MM,500,bat,object/tool,0.174
NUEx035,MM,500,cat,animal,0.026
NUEx035,MM,500,hand,body part,0.218
NUEx035,MM,500,toe,body part,0.136
NUEx035,MM,500,bird,animal,0.046
NUEx035,MM,500,bus,vehicle,0.204
NUEx035,MM,500,mouth,body part,0.04
NUEx035,MM,500,ear,body part,0.334
NUEx035,MM,500,subway,vehicle,0.234
NUEx035,MM,500,airplane,vehicle,0.032
NUEx035,MM,500,pizza,food/fruit,0.108
NUEx035,MM,500,lemon,food/fruit,0.138
NUEx035,MM,500,lung,body part,0.3
NUEx035,MM,500,leaf,nature,0.142
NUEx035,MM,500,apple,food/fruit,0.058
NUEx031,RB,500,nail,object/tool,0.164
NUEx031,RB,500,nose,body part,0.042
NUEx031,RB,500,night,nature,0.118
NUEx031,RB,500,race,abstract,0.544
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.186
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,nail,body part,0.114
NUEx031,RB,500,toad,animal,0.054
NUEx031,RB,500,bank,abstract,0.476
NUEx031,RB,500,book,object/tool,0.838
NUEx031,RB,500,nail,object/tool,0.136
NUEx031,RB,500,nose,body part,0.032
NUEx031,RB,500,night,nature,0.09
NUEx031,RB,500,race,abstract,0.38
NUEx031,RB,500,lime,food/fruit,0.038
NUEx031,RB,500,dog,animal,0.086
NUEx031,RB,500,watermelon,food/fruit,0.042
NUEx031,RB,500,nail,body part,0.142
NUEx031,RB,500,toad,animal,0.03
NUEx031,RB,500,bank,abstract,0.552
NUEx031,RB,500,book,object/tool,0.872
NUEx031,RB,500,nail,object/tool,0.144
NUEx031,RB,500,nose,body part,0.02
NUEx031,RB,500,night,nature,0.196
NUEx031,RB,500,race,abstract,0.612
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.192
NUEx031,RB,500,watermelon,food/fruit,0.014
NUEx031,RB,500,nail,body part,0.148
NUEx031,RB,500,whale,animal,0.29
NUEx031,RB,500,toad,animal,0.064
NUEx031,RB,500,bank,abstract,0.452
NUEx031,RB,500,book,object/tool,0.922
NUEx031,RB,500,nail,object/tool,0.094
NUEx031,RB,500,nose,body part,0.024
NUEx031,RB,500,night,nature,0.116
NUEx031,RB,500,race,abstract,0.594
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,dog,animal,0.094
NUEx031,RB,500,watermelon,food/fruit,0.014
NUEx031,RB,500,nail,body part,0.116
NUEx031,RB,500,whale,animal,0.206
NUEx031,RB,500,toad,animal,0.052
NUEx031,RB,500,bank,abstract,0.668
NUEx031,RB,500,book,object/tool,0.88
NUEx031,RB,500,nose,body part,0.008
NUEx031,RB,500,nail,body part,0.08
NUEx031,RB,500,lime,food/fruit,0.032
NUEx031,RB,500,watermelon,food/fruit,0.39
NUEx031,RB,500,goat,animal,0.026
NUEx031,RB,500,toad,animal,0.034
NUEx031,RB,500,fish,animal,0.232
NUEx031,RB,500,whale,animal,0.25
NUEx031,RB,500,lime,food/fruit,0.078
NUEx031,RB,500,book,object/tool,0.908
NUEx031,RB,500,night,nature,0.132
NUEx031,RB,500,kale,food/fruit,0.102
NUEx031,RB,500,bank,abstract,0.436
NUEx031,RB,500,bean,food/fruit,0.052
NUEx031,RB,500,race,abstract,0.318
NUEx031,RB,500,wasp,animal,0.056
NUEx031,RB,500,dog,animal,0.072
NUEx031,RB,500,nose,body part,0.062
NUEx031,RB,500,nail,body part,0.242
NUEx031,RB,500,lime,food/fruit,0.024
NUEx031,RB,500,watermelon,food/fruit,0.032
NUEx031,RB,500,goat,animal,0.022
NUEx031,RB,500,toad,animal,0.052
NUEx031,RB,500,fish,animal,0.09
NUEx031,RB,500,toad,animal,0.046
NUEx031,RB,500,dog,animal,0.166
NUEx031,RB,500,nose,body part,0.044
NUEx031,RB,500,nail,body part,0.106
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,goat,animal,0.03
NUEx031,RB,500,toad,animal,0.07
NUEx031,RB,500,fish,animal,0.126
NUEx031,RB,500,whale,animal,0.156
NUEx031,RB,500,book,object/tool,0.888
NUEx031,RB,500,night,nature,0.108
NUEx031,RB,500,kale,food/fruit,0.03
NUEx031,RB,500,wheat,food/fruit,0.044
NUEx031,RB,500,bank,abstract,0.24
NUEx031,RB,500,bean,food/fruit,0.038
NUEx031,RB,500,dog,animal,0.166
NUEx031,RB,500,nose,body part,0.052
NUEx031,RB,500,nail,body part,0.09
NUEx031,RB,500,watermelon,food/fruit,0.008
NUEx031,RB,500,goat,animal,0.094
NUEx031,RB,500,toad,animal,0.048
NUEx031,RB,500,fish,animal,0.19
NUEx031,RB,500,toad,animal,0.114
NUEx031,RB,500,whale,animal,0.238
NUEx031,RB,500,book,object/tool,0.842
NUEx031,RB,500,night,nature,0.086
NUEx031,RB,500,kale,food/fruit,0.032
NUEx031,RB,500,wheat,food/fruit,0.06
NUEx031,RB,500,bank,abstract,0.608
NUEx031,RB,500,bean,food/fruit,0.038
NUEx031,RB,500,nail,object/tool,0.142
NUEx031,RB,500,race,abstract,0.724
NUEx031,RB,500,wasp,animal,0.06
NUEx027,VB,500,pear,food/fruit,0.008
NUEx027,VB,500,bean,food/fruit,0.042
NUEx027,VB,500,lime,food/fruit,0.02
NUEx027,VB,500,dog,animal,0.062
NUEx027,VB,500,toad,animal,0.01
NUEx027,VB,500,wasp,animal,0.05
NUEx027,VB,500,pear,food/fruit,0.012
NUEx027,VB,500,bean,food/fruit,0.042
NUEx027,VB,500,lime,food/fruit,0.022
NUEx027,VB,500,dog,animal,0.018
NUEx027,VB,500,toad,animal,0.03
NUEx027,VB,500,wasp,animal,0.036
NUEx027,VB,500,lime,food/fruit,0.02
NUEx027,VB,500,wasp,animal,0.044
NUEx027,VB,500,bank,abstract,0.308
NUEx027,VB,500,toad,animal,0.02
NUEx027,VB,500,pear,food/fruit,0.028
NUEx027,VB,500,dog,animal,0.046
NUEx027,VB,500,book,object/tool,0.884
NUEx027,VB,500,lime,food/fruit,0.32
NUEx027,VB,500,wasp,animal,0.082
NUEx027,VB,500,kale,food/fruit,0.032
NUEx027,VB,500,bank,abstract,0.264
NUEx027,VB,500,toad,animal,0.064
NUEx027,VB,500,pear,food/fruit,0.076
NUEx027,VB,500,dog,animal,0.008
NUEx027,VB,500,book,object/tool,0.71
NUEx027,VB,500,lime,food/fruit,0.032
NUEx027,VB,500,wasp,animal,0.118
NUEx027,VB,500,kale,food/fruit,0.06
NUEx027,VB,500,bank,abstract,0.584
NUEx027,VB,500,toad,animal,0.026
NUEx027,VB,500,dog,animal,0.052
NUEx027,VB,500,nail,object/tool,0.046
NUEx027,VB,500,night,nature,0.206
NUEx027,VB,500,race,abstract,0.238
NUEx027,VB,500,lime,food/fruit,0.032
NUEx027,VB,500,garage,object/tool,0.306
NUEx027,VB,500,dog,animal,0.016
NUEx027,VB,500,watermelon,food/fruit,0.008
NUEx027,VB,500,pear,food/fruit,0.01
NUEx027,VB,500,nail,body part,0.432
NUEx027,VB,500,whale,animal,0.056
NUEx027,VB,500,toad,animal,0.028
NUEx027,VB,500,bank,abstract,0.398
NUEx027,VB,500,book,object/tool,0.892
NUEx027,VB,500,nail,object/tool,0.078
NUEx027,VB,500,fig,food/fruit,0.026
NUEx027,VB,500,race,abstract,0.306
NUEx027,VB,500,lime,food/fruit,0.022
NUEx027,VB,500,garage,object/tool,0.096
NUEx027,VB,500,dog,animal,0.02
NUEx027,VB,500,watermelon,food/fruit,0.006
NUEx027,VB,500,pear,food/fruit,0.01
NUEx027,VB,500,nail,body part,0.75
NUEx027,VB,500,whale,animal,0.016
NUEx027,VB,500,toad,animal,0.02
NUEx027,VB,500,bank,abstract,0.512
NUEx027,VB,500,book,object/tool,0.7
NUEx027,VB,500,nail,object/tool,0.156
NUEx027,VB,500,fig,food/fruit,0.026
NUEx027,VB,500,night,nature,0.26
NUEx027,VB,500,race,abstract,0.61
NUEx027,VB,500,lime,food/fruit,0.05
NUEx027,VB,500,garage,object/tool,0.11
NUEx027,VB,500,dog,animal,0.018
NUEx027,VB,500,watermelon,food/fruit,0.014
NUEx027,VB,500,pear,food/fruit,0.004
NUEx027,VB,500,nail,body part,0.384
NUEx027,VB,500,whale,animal,0.066
NUEx027,VB,500,toad,animal,0.046
NUEx027,VB,500,bank,abstract,0.454
NUEx027,VB,500,book,object/tool,0.498
NUEx027,VB,500,nail,object/tool,0.106
NUEx027,VB,500,fig,food/fruit,0.06
NUEx027,VB,500,night,nature,0.318
NUEx027,VB,500,race,abstract,0.318
NUEx027,VB,500,lime,food/fruit,0.132
NUEx027,VB,500,garage,object/tool,0.058
NUEx027,VB,500,dog,animal,0.062
NUEx027,VB,500,watermelon,food/fruit,0.008
NUEx027,VB,500,pear,food/fruit,0.008
NUEx027,VB,500,nail,body part,0.12
NUEx027,VB,500,whale,animal,0.02
NUEx027,VB,500,toad,animal,0.044
NUEx027,VB,500,bank,abstract,0.526
