display_id,patient,N,true_word,category,percentile
NUE036,WBH,200,taxi,vehicle,0.67
NUE036,WBH,200,leaf,nature,0.135
NUE036,WBH,200,bat,object/tool,0.485
NUE036,WBH,200,airplane,vehicle,0.295
NUE036,WBH,200,taxi,vehicle,0.155
NUE036,WBH,200,taxi,vehicle,0.675
NUE036,WBH,200,airplane,vehicle,0.2
NUE036,WBH,200,ladder,object/tool,0.355
NUE036,WBH,200,head,body part,0.065
NUE036,WBH,200,flower,nature,0.285
NUE036,WBH,200,wrench,object/tool,0.32
NUE036,WBH,200,mouth,body part,0.05
NUE036,WBH,200,lock,object/tool,0.555
NUE036,WBH,200,tree,nature,0.245
NUE036,WBH,200,subway,vehicle,0.25
NUE036,WBH,200,boat,vehicle,0.28
NUE036,WBH,200,knife,object/tool,0.205
NUE036,WBH,200,train,vehicle,0.315
NUE036,WBH,200,bat,animal,0.215
NUE036,WBH,200,tree,nature,0.22
NUE036,WBH,200,river,nature,0.345
NUE036,WBH,200,bat,object/tool,0.095
NUE036,WBH,200,flower,nature,0.195
NUE036,WBH,200,boat,vehicle,0.055
NUE036,WBH,200,bat,animal,0.3
NUE036,WBH,200,bat,animal,0.255
NUE036,WBH,200,bat,object/tool,0.31
NUE036,WBH,200,cherry,food/fruit,0.025
NUE036,WBH,200,cat,animal,0.37
NUE036,WBH,200,mouth,body part,0.145
NUE036,WBH,200,boat,vehicle,0.11
NUE036,WBH,200,banana,food/fruit,0.015
NUE036,WBH,200,train,vehicle,0.445
NUE036,WBH,200,subway,vehicle,0.415
NUE036,WBH,200,airplane,vehicle,0.335
NUE036,WBH,200,lock,object/tool,0.34
NUE036,WBH,200,tree,nature,0.18
NUE036,WBH,200,train,vehicle,0.865
NUE036,WBH,200,river,nature,0.41
NUE036,WBH,200,leaf,nature,0.285
NUE036,WBH,200,leaf,nature,0.14
NUE036,WBH,200,banana,food/fruit,0.03
NUE036,WBH,200,river,nature,0.36
NUE036,WBH,200,cat,animal,0.045
NUE036,WBH,200,cherry,food/fruit,0.105
NUE036,WBH,200,knife,object/tool,0.125
NUE036,WBH,200,cherry,food/fruit,0.04
NUE036,WBH,200,lock,object/tool,0.57
NUE036,WBH,200,flower,nature,0.33
NUE036,WBH,200,wrench,object/tool,0.13
NUE036,WBH,200,mouth,body part,0.035
NUE036,WBH,200,lock,object/tool,0.48
NUE036,WBH,200,tree,nature,0.175
NUE036,WBH,200,subway,vehicle,0.23
NUE036,WBH,200,knife,object/tool,0.265
NUE036,WBH,200,train,vehicle,0.55
NUE036,WBH,200,bat,animal,0.1
NUE036,WBH,200,river,nature,0.085
NUE036,WBH,200,bat,object/tool,0.195
NUE036,WBH,200,flower,nature,0.125
NUE036,WBH,200,banana,food/fruit,0.285
NUE036,WBH,200,boat,vehicle,0.265
NUE036,WBH,200,bat,animal,0.275
NUE036,WBH,200,bat,animal,0.53
NUE036,WBH,200,bat,object/tool,0.235
NUE036,WBH,200,cherry,food/fruit,0.045
NUE036,WBH,200,mouth,body part,0.255
NUE036,WBH,200,train,vehicle,0.19
NUE036,WBH,200,subway,vehicle,0.51
NUE036,WBH,200,airplane,vehicle,0.26
NUE036,WBH,200,lock,object/tool,0.45
NUE036,WBH,200,tree,nature,0.195
NUE036,WBH,200,train,vehicle,0.725
NUE036,WBH,200,river,nature,0.275
NUE036,WBH,200,leaf,nature,0.255
NUE036,WBH,200,leaf,nature,0.115
NUE036,WBH,200,banana,food/fruit,0.03
NUE036,WBH,200,river,nature,0.205
NUE036,WBH,200,cat,animal,0.165
NUE036,WBH,200,cherry,food/fruit,0.06
NUE036,WBH,200,head,body part,0.065
NUE036,WBH,200,cherry,food/fruit,0.025
NUE036,WBH,200,lock,object/tool,0.535
NUE036,WBH,200,cat,animal,0.335
NUE036,WBH,200,subway,vehicle,0.4
NUE036,WBH,200,wrench,object/tool,0.185
NUE036,WBH,200,ladder,object/tool,0.255
NUE036,WBH,200,knife,object/tool,0.08
NUE036,WBH,200,wrench,object/tool,0.3
NUE036,WBH,200,mouth,body part,0.05
NUE036,WBH,200,flower,nature,0.375
NUE036,WBH,200,ladder,object/tool,0.29
NUE036,WBH,200,taxi,vehicle,0.175
NUE036,WBH,200,leaf,nature,0.4
NUE036,WBH,200,bat,object/tool,0.35
NUE036,WBH,200,taxi,vehicle,0.605
NUE036,WBH,200,airplane,vehicle,0.22
NUE036,WBH,200,ladder,object/tool,0.17
NUE036,WBH,200,head,body part,0.08
NUE036,WBH,200,flower,nature,0.345
NUE036,WBH,200,wrench,object/tool,0.31
NUE036,WBH,200,lock,object/tool,0.27
NUE036,WBH,200,tree,nature,0.23
NUE036,WBH,200,subway,vehicle,0.44
NUE036,WBH,200,boat,vehicle,0.39
NUE036,WBH,200,knife,object/tool,0.17
NUE036,WBH,200,train,vehicle,0.255
NUE036,WBH,200,bat,animal,0.29
NUE036,WBH,200,tree,nature,0.195
NUE036,WBH,200,river,nature,0.08
NUE036,WBH,200,bat,object/tool,0.15
NUE036,WBH,200,flower,nature,0.21
NUE036,WBH,200,banana,food/fruit,0.085
NUE036,WBH,200,boat,vehicle,0.33
NUE036,WBH,200,bat,animal,0.12
NUE036,WBH,200,bat,animal,0.285
NUE036,WBH,200,bat,object/tool,0.29
NUE036,WBH,200,cherry,food/fruit,0.05
NUE036,WBH,200,cat,animal,0.08
NUE036,WBH,200,boat,vehicle,0.035
NUE036,WBH,200,banana,food/fruit,0.575
NUE036,WBH,200,train,vehicle,0.195
NUE036,WBH,200,subway,vehicle,0.38
NUE036,WBH,200,airplane,vehicle,0.235
NUE036,WBH,200,lock,object/tool,0.33
NUE036,WBH,200,tree,nature,0.205
NUE036,WBH,200,train,vehicle,0.62
NUE036,WBH,200,river,nature,0.38
NUE036,WBH,200,leaf,nature,0.27
NUE036,WBH,200,leaf,nature,0.11
NUE036,WBH,200,banana,food/fruit,0.02
NUE036,WBH,200,river,nature,0.38
NUE036,WBH,200,knife,object/tool,0.19
NUE036,WBH,200,cherry,food/fruit,0.035
NUE036,WBH,200,lock,object/tool,0.445
NUE036,WBH,200,cat,animal,0.095
NUE036,WBH,200,subway,vehicle,0.41
NUE036,WBH,200,wrench,object/tool,0.395
NUE036,WBH,200,ladder,object/tool,0.54
NUE036,WBH,200,knife,object/tool,0.145
NUE036,WBH,200,mouth,body part,0.09
NUE036,WBH,200,flower,nature,0.115
NUE036,WBH,200,ladder,object/tool,0.31
NUE036,WBH,200,taxi,vehicle,0.35
NUE036,WBH,200,leaf,nature,0.195
NUE036,WBH,200,bat,object/tool,0.405
NUE036,WBH,200,airplane,vehicle,0.335
NUE036,WBH,200,taxi,vehicle,0.35
NUE036,WBH,200,taxi,vehicle,0.395
NUE036,WBH,200,airplane,vehicle,0.29
NUE036,WBH,200,ladder,object/tool,0.285
NUE036,WBH,200,head,body part,0.085
NUE036,WBH,200,flower,nature,0.33
NUE036,WBH,200,mouth,body part,0.06
NUE036,WBH,200,tree,nature,0.275
NUE036,WBH,200,boat,vehicle,0.09
NUE036,WBH,200,knife,object/tool,0.21
NUE036,WBH,200,head,body part,0.24
NUE036,WBH,200,tree,nature,0.175
NUE036,WBH,200,river,nature,0.23
NUE036,WBH,200,bat,object/tool,0.27
NUE036,WBH,200,banana,food/fruit,0.01
NUE036,WBH,200,boat,vehicle,0.49
NUE036,WBH,200,bat,animal,0.255
NUE036,WBH,200,bat,animal,0.265
NUE036,WBH,200,bat,object/tool,0.235
NUE036,WBH,200,cherry,food/fruit,0.03
NUE036,WBH,200,cat,animal,0.24
NUE036,WBH,200,mouth,body part,0.04
NUE036,WBH,200,boat,vehicle,0.045
NUE036,WBH,200,banana,food/fruit,0.05
NUE036,WBH,200,subway,vehicle,0.265
NUE036,WBH,200,airplane,vehicle,0.35
NUE036,WBH,200,lock,object/tool,0.46
NUE036,WBH,200,tree,nature,0.205
NUE036,WBH,200,train,vehicle,0.53
NUE036,WBH,200,river,nature,0.1
NUE036,WBH,200,leaf,nature,0.375
NUE036,WBH,200,leaf,nature,0.19
NUE036,WBH,200,banana,food/fruit,0.02
NUE036,WBH,200,cat,animal,0.115
NUE036,WBH,200,cherry,food/fruit,0.035
NUE036,WBH,200,knife,object/tool,0.195
NUE036,WBH,200,cherry,food/fruit,0.06
NUE036,WBH,200,lock,object/tool,0.495
NUE036,WBH,200,cat,animal,0.15
NUE036,WBH,200,subway,vehicle,0.315
NUE036,WBH,200,ladder,object/tool,0.15
NUE036,WBH,200,knife,object/tool,0.185
NUE036,WBH,200,mouth,body part,0.435
NUE036,WBH,200,flower,nature,0.145
NUE036,WBH,200,ladder,object/tool,0.42
NUE036,WBH,200,taxi,vehicle,0.35
NUE036,WBH,200,leaf,nature,0.185
NUE036,WBH,200,bat,object/tool,0.455
NUE036,WBH,200,airplane,vehicle,0.31
NUE036,WBH,200,taxi,vehicle,0.355
NUE036,WBH,200,taxi,vehicle,0.19
NUE036,WBH,200,airplane,vehicle,0.22
NUE036,WBH,200,ladder,object/tool,0.375
NUE036,WBH,200,head,body part,0.12
NUE036,WBH,200,flower,nature,0.43
NUE036,WBH,200,wrench,object/tool,0.035
NUE036,WBH,200,mouth,body part,0.08
NUE036,WBH,200,lock,object/tool,0.34
NUE036,WBH,200,tree,nature,0.29
NUE036,WBH,200,subway,vehicle,0.225
NUE036,WBH,200,boat,vehicle,0.05
NUE036,WBH,200,knife,object/tool,0.13
NUE036,WBH,200,train,vehicle,0.425
NUE036,WBH,200,head,body part,0.23
NUE036,WBH,200,bat,animal,0.29
NUE036,WBH,200,tree,nature,0.125
NUE036,WBH,200,river,nature,0.96
NUE036,WBH,200,bat,object/tool,0.24
NUE036,WBH,200,flower,nature,0.145
NUE036,WBH,200,banana,food/fruit,0.03
NUE036,WBH,200,boat,vehicle,0.33
NUE036,WBH,200,bat,animal,0.225
NUE036,WBH,200,bat,animal,0.24
NUE036,WBH,200,bat,object/tool,0.375
NUE036,WBH,200,cherry,food/fruit,0.09
NUE036,WBH,200,cat,animal,0.235
NUE036,WBH,200,mouth,body part,0.07
NUE036,WBH,200,train,vehicle,0.28
NUE036,WBH,200,subway,vehicle,0.45
NUE036,WBH,200,airplane,vehicle,0.205
NUE036,WBH,200,lock,object/tool,0.535
NUE036,WBH,200,tree,nature,0.205
NUE036,WBH,200,train,vehicle,0.35
NUE036,WBH,200,river,nature,0.28
NUE036,WBH,200,leaf,nature,0.2
NUE036,WBH,200,banana,food/fruit,0.04
NUE036,WBH,200,cat,animal,0.305
NUE036,WBH,200,cherry,food/fruit,0.02
NUE036,WBH,200,head,body part,0.325
NUE036,WBH,200,knife,object/tool,0.195
NUE036,WBH,200,cherry,food/fruit,0.035
NUE036,WBH,200,lock,object/tool,0.49
NUE036,WBH,200,cat,animal,0.075
NUE036,WBH,200,subway,vehicle,0.61
NUE036,WBH,200,wrench,object/tool,0.24
NUE036,WBH,200,ladder,object/tool,0.42
NUE036,WBH,200,wrench,object/tool,0.105
NUE036,WBH,200,mouth,body part,0.255
NUE036,WBH,200,flower,nature,0.25
NUE036,WBH,200,ladder,object/tool,0.575
NUE036,WBH,200,taxi,vehicle,0.235
NUE036,WBH,200,leaf,nature,0.1
NUE036,WBH,200,bat,object/tool,0.275
NUE036,WBH,200,taxi,vehicle,0.885
NUE036,WBH,200,taxi,vehicle,0.405
NUE036,WBH,200,airplane,vehicle,0.05
NUE036,WBH,200,ladder,object/tool,0.395
NUE036,WBH,200,head,body part,0.29
NUE036,WBH,200,flower,nature,0.285
NUE036,WBH,200,wrench,object/tool,0.205
NUE036,WBH,200,tree,nature,0.29
NUE036,WBH,200,subway,vehicle,0.3
NUE036,WBH,200,boat,vehicle,0.385
NUE036,WBH,200,knife,object/tool,0.275
NUE036,WBH,200,train,vehicle,0.425
NUE036,WBH,200,head,body part,0.39
NUE036,WBH,200,bat,animal,0.105
NUE036,WBH,200,tree,nature,0.17
NUE036,WBH,200,river,nature,0.55
NUE036,WBH,200,bat,object/tool,0.245
NUE036,WBH,200,flower,nature,0.15
NUE036,WBH,200,banana,food/fruit,0.015
NUE036,WBH,200,boat,vehicle,0.14
NUE036,WBH,200,bat,animal,0.215
NUE036,WBH,200,bat,animal,0.3
NUE036,WBH,200,bat,object/tool,0.285
NUE036,WBH,200,cherry,food/fruit,0.07
NUE036,WBH,200,cat,animal,0.205
NUE036,WBH,200,mouth,body part,0.27
NUE036,WBH,200,boat,vehicle,0.02
NUE036,WBH,200,banana,food/fruit,0.035
NUE036,WBH,200,train,vehicle,0.24
NUE036,WBH,200,subway,vehicle,0.525
NUE036,WBH,200,airplane,vehicle,0.255
NUE036,WBH,200,lock,object/tool,0.31
NUE036,WBH,200,tree,nature,0.205
NUE036,WBH,200,train,vehicle,0.2
NUE036,WBH,200,river,nature,0.25
NUE036,WBH,200,leaf,nature,0.265
NUE036,WBH,200,leaf,nature,0.1
NUE036,WBH,200,banana,food/fruit,0.025
NUE036,WBH,200,river,nature,0.65
NUE036,WBH,200,cat,animal,0.06
NUE036,WBH,200,cherry,food/fruit,0.05
NUE036,WBH,200,head,body part,0.24
NUE036,WBH,200,knife,object/tool,0.235
NUE036,WBH,200,cherry,food/fruit,0.08
NUE036,WBH,200,lock,object/tool,0.625
NUE036,WBH,200,cat,animal,0.02
NUE036,WBH,200,subway,vehicle,0.28
NUE036,WBH,200,wrench,object/tool,0.335
NUE036,WBH,200,ladder,object/tool,0.54
NUE036,WBH,200,knife,object/tool,0.09
NUE036,WBH,200,wrench,object/tool,0.315
NUE036,WBH,200,mouth,body part,0.135
NUE036,WBH,200,flower,nature,0.21
NUE036,WBH,200,ladder,object/tool,0.31
NUE036,WBH,200,taxi,vehicle,0.095
NUE036,WBH,200,leaf,nature,0.355
NUE036,WBH,200,bat,object/tool,0.395
NUE036,WBH,200,airplane,vehicle,0.365
NUE036,WBH,200,taxi,vehicle,0.305
NUE036,WBH,200,taxi,vehicle,0.345
NUE036,WBH,200,airplane,vehicle,0.12
NUE036,WBH,200,ladder,object/tool,0.405
NUE036,WBH,200,head,body part,0.265
NUE041,AA,500,lock,object/tool,0.196
NUE041,AA,500,bat,animal,0.098
NUE041,AA,500,ladder,object/tool,0.07
NUE041,AA,500,ladder,object/tool,0.228
NUE041,AA,500,knife,object/tool,0.03
NUE041,AA,500,knife,object/tool,0.056
NUE041,AA,500,head,body part,0.058
NUE041,AA,500,wrench,object/tool,0.016
NUE041,AA,500,head,body part,0.026
NUE041,AA,500,bat,object/tool,0.062
NUE041,AA,500,mouth,body part,0.04
NUE041,AA,500,bat,object/tool,0.058
NUE041,AA,500,bat,animal,0.044
NUE041,AA,500,cat,animal,0.024
NUE041,AA,500,flower,nature,0.064
NUE041,AA,500,wrench,object/tool,0.01
NUE041,AA,500,mouth,body part,0.014
NUE041,AA,500,lock,object/tool,0.042
NUE041,AA,500,tree,nature,0.084
NUE041,AA,500,subway,vehicle,0.16
NUE041,AA,500,boat,vehicle,0.166
NUE041,AA,500,knife,object/tool,0.03
NUE041,AA,500,train,vehicle,0.278
NUE041,AA,500,head,body part,0.026
NUE041,AA,500,bat,animal,0.048
NUE041,AA,500,tree,nature,0.066
NUE041,AA,500,river,nature,0.05
NUE041,AA,500,bat,object/tool,0.052
NUE041,AA,500,flower,nature,0.074
NUE041,AA,500,banana,food/fruit,0.004
NUE041,AA,500,boat,vehicle,0.12
NUE041,AA,500,bat,animal,0.098
NUE041,AA,500,bat,animal,0.082
NUE041,AA,500,bat,object/tool,0.112
NUE041,AA,500,cherry,food/fruit,0.016
NUE041,AA,500,cat,animal,0.032
NUE041,AA,500,mouth,body part,0.014
NUE041,AA,500,boat,vehicle,0.272
NUE041,AA,500,banana,food/fruit,0.154
NUE041,AA,500,train,vehicle,0.16
NUE041,AA,500,subway,vehicle,0.208
NUE041,AA,500,airplane,vehicle,0.038
NUE041,AA,500,lock,object/tool,0.182
NUE041,AA,500,tree,nature,0.038
NUE041,AA,500,train,vehicle,0.162
NUE041,AA,500,river,nature,0.05
NUE041,AA,500,leaf,nature,0.052
NUE041,AA,500,leaf,nature,0.04
NUE041,AA,500,banana,food/fruit,0.006
NUE041,AA,500,river,nature,0.14
NUE041,AA,500,cat,animal,0.038
NUE041,AA,500,cherry,food/fruit,0.056
NUE041,AA,500,head,body part,0.066
NUE041,AA,500,knife,object/tool,0.022
NUE041,AA,500,cherry,food/fruit,0.1
NUE041,AA,500,lock,object/tool,0.14
NUE041,AA,500,cat,animal,0.026
NUE041,AA,500,subway,vehicle,0.162
NUE041,AA,500,wrench,object/tool,0.01
NUE041,AA,500,knife,object/tool,0.066
NUE041,AA,500,wrench,object/tool,0.014
NUE041,AA,500,mouth,body part,0.03
NUE041,AA,500,flower,nature,0.124
NUE041,AA,500,taxi,vehicle,0.174
NUE041,AA,500,leaf,nature,0.082
NUE041,AA,500,bat,object/tool,0.056
NUE041,AA,500,airplane,vehicle,0.054
NUE041,AA,500,taxi,vehicle,0.12
NUE041,AA,500,taxi,vehicle,0.11
NUE041,AA,500,airplane,vehicle,0.044
NUE041,AA,500,ladder,object/tool,0.188
NUE041,AA,500,head,body part,0.016
NUE041,AA,500,bat,animal,0.124
NUE041,AA,500,ladder,object/tool,0.29
NUE041,AA,500,ladder,object/tool,0.102
NUE041,AA,500,knife,object/tool,0.07
NUE041,AA,500,knife,object/tool,0.078
NUE041,AA,500,head,body part,0.026
NUE041,AA,500,wrench,object/tool,0.03
NUE041,AA,500,head,body part,0.152
NUE041,AA,500,bat,object/tool,0.246
NUE041,AA,500,mouth,body part,0.014
NUE041,AA,500,bat,object/tool,0.024
NUE041,AA,500,bat,animal,0.062
NUE041,AA,500,cat,animal,0.006
NUE041,AA,500,bat,animal,0.072
NUE041,AA,500,ladder,object/tool,0.282
NUE041,AA,500,ladder,object/tool,0.12
NUE041,AA,500,knife,object/tool,0.01
NUE041,AA,500,head,body part,0.036
NUE041,AA,500,wrench,object/tool,0.004
NUE041,AA,500,head,body part,0.148
NUE041,AA,500,bat,object/tool,0.032
NUE041,AA,500,mouth,body part,0.036
NUE041,AA,500,bat,object/tool,0.042
NUE041,AA,500,bat,animal,0.046
NUE041,AA,500,cat,animal,0.018
NUE033,AP,500,flower,nature,0.15
NUE033,AP,500,wrench,object/tool,0.08
NUE033,AP,500,mouth,body part,0.09
NUE033,AP,500,lock,object/tool,0.258
NUE033,AP,500,tree,nature,0.032
NUE033,AP,500,knife,object/tool,0.12
NUE033,AP,500,train,vehicle,0.158
NUE033,AP,500,head,body part,0.276
NUE033,AP,500,bat,animal,0.06
NUE033,AP,500,tree,nature,0.058
NUE033,AP,500,river,nature,0.062
NUE033,AP,500,flower,nature,0.102
NUE033,AP,500,banana,food/fruit,0.002
NUE033,AP,500,boat,vehicle,0.114
NUE033,AP,500,bat,animal,0.052
NUE033,AP,500,bat,animal,0.094
NUE033,AP,500,bat,object/tool,0.094
NUE033,AP,500,cherry,food/fruit,0.22
NUE033,AP,500,cat,animal,0.016
NUE033,AP,500,flower,nature,0.086
NUE033,AP,500,wrench,object/tool,0.18
NUE033,AP,500,mouth,body part,0.04
NUE033,AP,500,lock,object/tool,0.286
NUE033,AP,500,tree,nature,0.212
NUE033,AP,500,subway,vehicle,0.164
NUE033,AP,500,boat,vehicle,0.006
NUE033,AP,500,knife,object/tool,0.094
NUE033,AP,500,train,vehicle,0.166
NUE033,AP,500,head,body part,0.176
NUE033,AP,500,tree,nature,0.078
NUE033,AP,500,river,nature,0.106
NUE033,AP,500,bat,object/tool,0.096
NUE033,AP,500,flower,nature,0.144
NUE033,AP,500,banana,food/fruit,0.056
NUE033,AP,500,bat,animal,0.084
NUE033,AP,500,bat,object/tool,0.168
NUE033,AP,500,cherry,food/fruit,0.256
NUE033,AP,500,cat,animal,0.012
NUE033,AP,500,mouth,body part,0.22
NUE033,AP,500,boat,vehicle,0.044
NUE033,AP,500,banana,food/fruit,0.01
NUE033,AP,500,subway,vehicle,0.172
NUE033,AP,500,airplane,vehicle,0.082
NUE033,AP,500,lock,object/tool,0.1
NUE033,AP,500,tree,nature,0.082
NUE033,AP,500,train,vehicle,0.08
NUE033,AP,500,river,nature,0.112
NUE033,AP,500,leaf,nature,0.1
NUE033,AP,500,banana,food/fruit,0.006
NUE033,AP,500,river,nature,0.232
NUE033,AP,500,cat,animal,0.012
NUE033,AP,500,cherry,food/fruit,0.014
NUE033,AP,500,head,body part,0.07
NUE033,AP,500,knife,object/tool,0.096
NUE033,AP,500,cherry,food/fruit,0.012
NUE033,AP,500,lock,object/tool,0.194
NUE033,AP,500,cat,animal,0.014
NUE033,AP,500,subway,vehicle,0.12
NUE033,AP,500,wrench,object/tool,0.068
NUE033,AP,500,knife,object/tool,0.128
NUE033,AP,500,mouth,body part,0.044
NUE033,AP,500,flower,nature,0.056
NUE033,AP,500,taxi,vehicle,0.326
NUE033,AP,500,leaf,nature,0.066
NUE033,AP,500,bat,object/tool,0.228
NUE033,AP,500,airplane,vehicle,0.084
NUE033,AP,500,taxi,vehicle,0.21
NUE033,AP,500,taxi,vehicle,0.07
NUE033,AP,500,ladder,object/tool,0.178
NUE033,AP,500,head,body part,0.304
NUE033,AP,500,flower,nature,0.162
NUE033,AP,500,wrench,object/tool,0.142
NUE033,AP,500,mouth,body part,0.034
NUE033,AP,500,lock,object/tool,0.57
NUE033,AP,500,tree,nature,0.17
NUE033,AP,500,subway,vehicle,0.234
NUE033,AP,500,boat,vehicle,0.014
NUE033,AP,500,knife,object/tool,0.094
NUE033,AP,500,train,vehicle,0.15
NUE033,AP,500,head,body part,0.086
NUE033,AP,500,bat,animal,0.106
NUE033,AP,500,tree,nature,0.098
NUE033,AP,500,bat,object/tool,0.224
NUE033,AP,500,banana,food/fruit,0.026
NUE033,AP,500,boat,vehicle,0.012
NUE033,AP,500,bat,animal,0.052
NUE033,AP,500,bat,animal,0.128
NUE033,AP,500,bat,object/tool,0.124
NUE033,AP,500,cherry,food/fruit,0.092
NUE033,AP,500,cat,animal,0.008
NUE033,AP,500,mouth,body part,0.14
NUE033,AP,500,boat,vehicle,0.04
NUE033,AP,500,banana,food/fruit,0.008
NUE033,AP,500,train,vehicle,0.55
NUE033,AP,500,subway,vehicle,0.112
NUE033,AP,500,airplane,vehicle,0.116
NUE033,AP,500,lock,object/tool,0.298
NUE033,AP,500,tree,nature,0.058
NUE033,AP,500,train,vehicle,0.038
NUE033,AP,500,river,nature,0.156
NUE033,AP,500,leaf,nature,0.076
NUE033,AP,500,leaf,nature,0.248
NUE033,AP,500,banana,food/fruit,0.048
NUE033,AP,500,river,nature,0.498
NUE033,AP,500,cat,animal,0.02
NUE033,AP,500,cherry,food/fruit,0.038
NUE044,AZ,500,flower,nature,0.196
NUE044,AZ,500,wrench,object/tool,0.082
NUE044,AZ,500,mouth,body part,0.018
NUE044,AZ,500,lock,object/tool,0.132
NUE044,AZ,500,tree,nature,0.094
NUE044,AZ,500,subway,vehicle,0.178
NUE044,AZ,500,boat,vehicle,0.48
NUE044,AZ,500,knife,object/tool,0.122
NUE044,AZ,500,train,vehicle,0.116
NUE044,AZ,500,head,body part,0.068
NUE044,AZ,500,bat,animal,0.13
NUE044,AZ,500,tree,nature,0.074
NUE044,AZ,500,river,nature,0.226
NUE044,AZ,500,bat,object/tool,0.122
NUE044,AZ,500,flower,nature,0.13
NUE044,AZ,500,banana,food/fruit,0.01
NUE044,AZ,500,boat,vehicle,0.014
NUE044,AZ,500,bat,animal,0.07
NUE044,AZ,500,bat,animal,0.066
NUE044,AZ,500,bat,object/tool,0.12
NUE044,AZ,500,cherry,food/fruit,0.02
NUE044,AZ,500,cat,animal,0.008
NUE044,AZ,500,mouth,body part,0.03
NUE044,AZ,500,boat,vehicle,0.278
NUE044,AZ,500,banana,food/fruit,0.016
NUE044,AZ,500,subway,vehicle,0.11
NUE044,AZ,500,airplane,vehicle,0.076
NUE044,AZ,500,lock,object/tool,0.216
NUE044,AZ,500,tree,nature,0.092
NUE044,AZ,500,train,vehicle,0.228
NUE044,AZ,500,river,nature,0.22
NUE044,AZ,500,leaf,nature,0.068
NUE044,AZ,500,leaf,nature,0.038
NUE044,AZ,500,banana,food/fruit,0.01
NUE044,AZ,500,river,nature,0.204
NUE044,AZ,500,cat,animal,0.058
NUE044,AZ,500,head,body part,0.044
NUE044,AZ,500,knife,object/tool,0.168
NUE044,AZ,500,cherry,food/fruit,0.014
NUE044,AZ,500,lock,object/tool,0.28
NUE044,AZ,500,cat,animal,0.028
NUE044,AZ,500,subway,vehicle,0.098
NUE044,AZ,500,wrench,object/tool,0.008
NUE044,AZ,500,ladder,object/tool,0.306
NUE044,AZ,500,knife,object/tool,0.434
NUE044,AZ,500,wrench,object/tool,0.056
NUE044,AZ,500,mouth,body part,0.028
NUE044,AZ,500,flower,nature,0.086
NUE044,AZ,500,ladder,object/tool,0.392
NUE044,AZ,500,taxi,vehicle,0.13
NUE044,AZ,500,leaf,nature,0.038
NUE044,AZ,500,bat,object/tool,0.1
NUE044,AZ,500,airplane,vehicle,0.074
NUE044,AZ,500,taxi,vehicle,0.596
NUE044,AZ,500,taxi,vehicle,0.354
NUE044,AZ,500,airplane,vehicle,0.054
NUE044,AZ,500,ladder,object/tool,0.182
NUE044,AZ,500,head,body part,0.156
NUE044,AZ,500,flower,nature,0.128
NUE044,AZ,500,wrench,object/tool,0.13
NUE044,AZ,500,mouth,body part,0.072
NUE044,AZ,500,lock,object/tool,0.168
NUE044,AZ,500,tree,nature,0.114
NUE044,AZ,500,subway,vehicle,0.158
NUE044,AZ,500,boat,vehicle,0.164
NUE044,AZ,500,knife,object/tool,0.1
NUE044,AZ,500,train,vehicle,0.254
NUE044,AZ,500,head,body part,0.034
NUE044,AZ,500,bat,animal,0.062
NUE044,AZ,500,tree,nature,0.08
NUE044,AZ,500,river,nature,0.14
NUE044,AZ,500,bat,object/tool,0.3
NUE044,AZ,500,flower,nature,0.068
NUE044,AZ,500,banana,food/fruit,0.002
NUE044,AZ,500,boat,vehicle,0.166
NUE044,AZ,500,bat,animal,0.11
NUE044,AZ,500,bat,animal,0.068
NUE044,AZ,500,bat,object/tool,0.062
NUE044,AZ,500,cherry,food/fruit,0.014
NUE044,AZ,500,mouth,body part,0.05
NUE044,AZ,500,banana,food/fruit,0.002
NUE044,AZ,500,train,vehicle,0.296
NUE044,AZ,500,subway,vehicle,0.088
NUE044,AZ,500,airplane,vehicle,0.054
NUE044,AZ,500,lock,object/tool,0.12
NUE044,AZ,500,tree,nature,0.068
NUE044,AZ,500,train,vehicle,0.256
NUE044,AZ,500,river,nature,0.12
NUE044,AZ,500,leaf,nature,0.054
NUE044,AZ,500,banana,food/fruit,0.008
NUE044,AZ,500,river,nature,0.21
NUE044,AZ,500,cat,animal,0.018
NUE044,AZ,500,cherry,food/fruit,0.016
NUE044,AZ,500,head,body part,0.028
NUE044,AZ,500,knife,object/tool,0.052
NUE044,AZ,500,cherry,food/fruit,0.024
NUE044,AZ,500,lock,object/tool,0.342
NUE044,AZ,500,cat,animal,0.012
NUE044,AZ,500,subway,vehicle,0.26
NUE044,AZ,500,wrench,object/tool,0.118
NUE044,AZ,500,ladder,object/tool,0.112
NUE044,AZ,500,knife,object/tool,0.16
NUE044,AZ,500,wrench,object/tool,0.11
NUE044,AZ,500,mouth,body part,0.034
NUE044,AZ,500,flower,nature,0.148
NUE044,AZ,500,ladder,object/tool,0.19
NUE044,AZ,500,flower,nature,0.082
NUE044,AZ,500,wrench,object/tool,0.05
NUE044,AZ,500,mouth,body part,0.092
NUE044,AZ,500,tree,nature,0.08
NUE044,AZ,500,subway,vehicle,0.092
NUE044,AZ,500,boat,vehicle,0.03
NUE044,AZ,500,knife,object/tool,0.038
NUE044,AZ,500,train,vehicle,0.156
NUE044,AZ,500,head,body part,0.064
NUE044,AZ,500,bat,animal,0.046
