display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx045,DR,picture,wrench,object/tool,-0.1099703943365884,-0.0233889647367266,-0.0281259573984466,0.044992746745437,0.100877328297014,0.8489057266147462,-0.5618453591022595,0.1670568917308735
NUEx045,DR,picture,cow,animal,-0.0885808717407446,0.0565092199129073,-0.0852813934525749,0.0520364600107281,0.0509524597693748,0.6369783183862785,0.0795929040482746,0.2106810630534806
NUEx045,DR,picture,hurricane,nature,0.0542596558124159,0.0608494947004799,-0.0213262864805117,-0.0039918587060125,-0.0812286489940492,-0.3130189919141047,0.7275920285320772,0.3922248582397276
NUEx045,DR,picture,mouth,body part,-0.0132148085166865,-0.0569045846320255,0.0674594462899031,-0.0002944579605603,0.0170696168276361,-0.0519036003933428,-0.50156479305778,-0.3158692346968784
NUEx045,DR,picture,hurricane,nature,0.1052380610418219,0.1348072297275626,-0.092609638451546,-0.010255692086502,-0.1416388541640856,-0.4619562115989126,1.6571706733123552,-0.0551948404145037
NUEx045,DR,picture,lock,object/tool,0.0473936748328772,0.006677166782611,0.018887463441713,-0.017283505707012,-0.0461609542528052,-0.3532922734143182,0.2344055352327571,-0.4733342448263956
NUEx045,DR,picture,leg,body part,0.0429800148469192,0.0821460538014897,0.0412201059331358,0.033620287159111,-0.0823462590532678,-0.1530362326777432,0.4670610652552616,-0.0162133170205118
NUEx045,DR,picture,bus,vehicle,-0.0081783074965824,-0.1216154748764439,0.1248453301984124,0.0162921817103739,-0.0182002938300497,-0.1517359119419669,-0.4047405850236385,-1.0765458565893509
NUEx045,DR,picture,tree,nature,-0.1919968937331918,0.0510080975734732,0.0493758562034875,0.1861956935448411,0.0229633530018987,1.2885669690538106,0.0486937931267571,-0.5056050647107119
NUEx045,DR,picture,island,nature,-0.1558249487385249,-0.1063465320187167,0.0678129177078975,0.0663724948664847,0.1589940103275482,0.9419132643414062,-1.080881021660372,-0.6197865657921618
NUEx045,DR,picture,dog,animal,-0.1333786163003128,0.0266381238378041,-0.0090297140229186,0.11638264142752,0.0644199872346954,1.321432943491042,-0.1483749492994254,0.0974434461675908
NUEx045,DR,picture,bed,object/tool,-0.0302390405116099,0.0422848276599073,-0.0435451173601231,0.0375446454068384,-0.0027432885874715,0.372662888143307,0.3104899662896754,0.3573927130075168
NUEx045,DR,picture,boat,vehicle,-0.0565266814186969,0.0549490137966085,-0.0586486517624867,0.0570977241038675,0.0118009632293274,0.7330651225519575,0.4507189869334003,0.3577999736569099
NUEx045,DR,picture,saw,object/tool,-0.0399208073924577,0.0108766148180282,-0.0599411851174408,-0.0035466135872242,0.0413419800834019,0.2422057468579209,-0.0218140647927976,-0.1389233171591913
NUEx045,DR,picture,nut(food/fruit),food/fruit,0.0488481691143883,-0.0261671954409396,0.0273446365269545,-0.0461603039797634,-0.0189968452773788,-0.6995771316579328,-0.1353758215543322,-0.1294875411882779
NUEx045,DR,picture,leg,body part,-0.1407078295741844,0.0386694659490098,-0.0565952139288486,0.1059047624938944,0.0804301738517847,1.3363463105095514,-0.0608722972152127,0.6721297019859628
NUEx045,DR,picture,deer,animal,0.1340754768685248,-0.0743693336927143,0.0633978292761459,-0.1286105742865404,-0.0493334571364949,-1.2561946745913797,-0.1961579020247223,-0.7354597470326233
NUEx045,DR,picture,knife,object/tool,0.0564613161428226,0.1702511568674436,-0.176340348658839,-0.0369387447774139,-0.0118157091652958,-0.0384785398653901,0.7132363126613138,1.2563404512563212
NUEx045,DR,picture,pear,food/fruit,0.0231325005406776,-0.0172169576897883,0.0122472808435039,-0.0332799666678314,0.0071248429101619,-0.2480762095517762,-0.1525158966647661,0.4557680300405035
NUEx045,DR,picture,train,vehicle,-0.0453458753062697,0.0811928791324718,-0.0681519658043354,0.0646513203104965,-0.0101657157380117,0.6603938066449445,0.6993474408379925,0.3896358005129322
NUEx045,DR,picture,mountain,nature,-0.0690043870122325,-0.0891438374567395,0.0287402589861572,-0.0107277737994264,0.1080176100759659,0.3453878975864062,-0.9516136227526169,0.3877382101374451
NUEx045,DR,picture,bat(animal),animal,-0.1061228888713205,-0.0727845625772332,0.0130468990665915,0.0273190712086476,0.1233858096875086,0.7578344771814657,-1.058582591078454,-0.0398853426764999
NUEx045,DR,picture,nut(food/fruit),food/fruit,0.0867978879874402,-0.0477123557488721,0.0843278228897653,-0.020829371604927,-0.0674100645907318,-0.5123076551931636,0.0796103054741179,-0.8262846158024176
NUEx045,DR,picture,leg,body part,0.0276009689836506,-0.0079436894611102,-0.0126873872972105,-0.0319215703791485,-0.0080155523377597,-0.3326973172462998,0.0323333729630994,0.0109000631491526
NUEx045,DR,picture,nose,body part,0.0607091561904688,-0.0216683298539546,0.0225428635666567,-0.0573227411156466,-0.0259340236385144,-0.5959344154167207,-0.0024676575610942,0.1926505861438149
NUEx045,DR,picture,tree,nature,0.0286410356156935,0.0153852273367182,-0.0206928140228381,-0.0189175353814285,-0.0257140357807562,-0.2339576843004299,0.2850941204908883,0.2561471835887369
NUEx045,DR,picture,hammer,object/tool,-0.0314661022855999,0.0324136092606611,-0.0581599327339826,0.0125062585614638,0.0206034825598565,0.3320062170019641,0.1899047678819059,0.5829384248025917
NUEx045,DR,picture,bear,animal,0.001432005245788,0.0543916994656273,-0.0271485233384257,0.0304042737904702,-0.0391214025158873,0.1771136312781586,0.7416272921915555,0.0038475358703831
NUEx045,DR,picture,orange,food/fruit,-0.077539505303963,-0.163096101092865,0.1668099054745531,0.0329526741357057,0.0487406579241171,0.2120635667963407,-0.654362498555891,-1.3578183251789984
NUEx045,DR,picture,river,nature,0.0225934450778334,-0.0920925836452858,0.0580114507155592,-0.0634753420548053,0.047326871524507,-0.4368592371144382,-0.7703357158646434,0.4634835613171033
NUEx045,DR,picture,bat(object/tool),object/tool,-0.0822117311006063,0.0277479558401943,-0.0133632734743473,0.0766158278048342,0.0368957644408023,0.8501501620713672,0.0179548942043832,0.4883336260870952
NUEx045,DR,picture,flower,nature,-0.1609866283401476,-0.071315218832887,0.0021524682954881,0.0638329373141863,0.1612455890426415,1.2109061681770548,-1.1545160356931938,-0.1940110532619553
NUEx045,DR,picture,mouse(animal),animal,-0.028179512838833,0.1035048551396862,-0.1046862732509561,0.0427500193868707,-0.0279973788303967,0.3551971344229218,0.4687789107533239,-0.1999788926131877
NUEx045,DR,picture,banana,food/fruit,-0.1631018151312722,-0.0268408370211976,-0.0059146069898721,0.0937136798517741,0.1332970142212998,1.4312319595343683,-0.8739605778504472,0.3719125553235585
NUEx045,DR,picture,boat,vehicle,-0.1151703779733747,0.0448632006784262,-0.0210689043742866,0.1120726782583743,0.041920364024874,1.346702473116532,0.1219251332197003,0.0362316337530732
NUEx045,DR,picture,bat(animal),animal,0.1538635644655877,-0.1357436351395441,0.079691046290091,-0.1854136564834788,-0.011515923524765,-1.8879138204406796,-0.9243552055085336,-0.1220973727815177
NUEx045,DR,picture,saw,object/tool,0.1460520317496606,-0.0269527749004,0.069650543138535,-0.0700386616517618,-0.1111515146251258,-1.0060016893401995,0.2504783539605775,-1.0630934686798152
NUEx045,DR,picture,bat(animal),animal,0.0956753917278648,-0.0136705458113753,0.0609588091634409,-0.0350494031244643,-0.0771531629347661,-0.8052758065797228,0.2762041987737043,-0.64068207687702
NUEx045,DR,picture,bat(object/tool),object/tool,-0.0621884369024433,0.0080216288144274,0.0016160358035457,0.054694606761938,0.0300564779492609,0.7699029163872848,-0.0946621331501752,-0.0384622107823889
NUEx045,DR,picture,cherry,food/fruit,0.01230139921744,-0.0459494922107949,0.0491599284102865,-0.0143746497859128,-0.0036462308513291,-0.1381929858332249,-0.1999133738140099,-0.6393448542330155
NUEx045,DR,picture,cat,animal,-0.0416938761896982,0.0521047011348217,-0.0661598190078015,0.0349070779052114,0.0126631328242773,0.5570698130406526,0.3939295017188247,0.1658453236963833
NUEx045,DR,picture,hand,body part,-0.0274622136544314,0.0458293554824808,-0.0671417019642693,0.0162495786081327,0.0091825750138054,0.3024406616324345,0.2663881044106148,0.1091519818952134
NUEx045,DR,picture,shark,animal,0.0094460540677404,0.150190061569861,-0.053213319943896,0.0811138452438751,-0.1144081236658642,0.2988409687267618,0.9871748941997252,-0.2571927181654659
NUEx045,DR,picture,bike,vehicle,-0.1291183960921437,0.0207182041368154,-0.0995878639833214,0.0207478533754174,0.0968793133881801,0.6191901247378959,-0.1657629496345482,0.017908917606196
NUEx045,DR,picture,toe,body part,-0.0151401399805399,-0.0158860099847195,0.0127094066502048,0.0032465290910151,0.0183017862211,0.1160960648051776,-0.3343859816235058,0.1443438666137906
NUEx045,DR,picture,crane,vehicle,0.063872651270389,-0.142525530495437,0.0880858527102799,-0.1179528168675719,0.0439460182135866,-0.9131831833063094,-1.0636807292321782,-0.6939063989209148
NUEx045,DR,picture,bird,animal,-0.1160323912384711,0.0563144902941294,-0.058533840756181,0.1031743072829687,0.0481492541158841,1.203934571405331,0.2123878077696144,0.1254317606597826
NUEx045,DR,picture,bus,vehicle,-0.0939625420569176,-0.0138503020985131,-0.0379386906599813,0.0274291754302828,0.0906474635475292,0.6192766824211446,-0.3756799010511583,0.7540479309761817
NUEx045,DR,picture,sky,nature,-0.1004496527094439,0.0263149640895467,-0.0268080604521606,0.0818434655011153,0.0565618723626977,0.9272160885184836,-0.0745093293995423,0.1708017895856792
NUEx045,DR,picture,mouth,body part,0.0407590266976551,-0.0453316417083867,0.0477886513499363,-0.0473843178703449,-0.0033821981517715,-0.4166871809664678,-0.268739401831324,0.1891894910772033
NUEx045,DR,picture,sky,nature,0.0213579902442006,-0.2070717537319634,0.1445843632322111,0.0565305442209418,-0.1324396312963403,-0.16903098561986,0.3170364837537087,-1.9382327430223607
NUEx045,DR,picture,milk,food/fruit,-0.019516922710899,-0.0707984754892416,0.0796524537507831,0.0202484727118269,-0.0109747476087566,-0.0040874328515068,-0.2640389912110584,-0.8484096582827821
NUEx045,DR,picture,boat,vehicle,0.007568632122185,0.1100340452278393,-0.0732442755194543,0.0466169066383146,-0.0726983229561547,0.254935882170479,0.9578006522564096,-0.3584641787297163
NUEx045,DR,picture,nail(body part),body part,-0.16866273676248,0.1246298390599003,-0.0370581859137061,0.2026682144786312,-0.0090150249651646,1.2099790985527843,0.4375040444244568,-0.7225956555015312
NUEx045,DR,picture,beach,nature,-0.1290184270572776,-0.1157213798397502,0.0617604750118152,0.0331964865375571,0.1547403287580432,0.7811839713876427,-1.2895680351172591,-0.2916188025856147
NUEx045,DR,picture,train,vehicle,-0.0637364133234986,0.0831589002243755,-0.0646062216448427,0.0839154786277611,-0.007583139740994,0.860474788156404,0.731884203403114,0.0979668324564745
NUEx045,DR,picture,book,object/tool,0.1179443426064327,0.004920916793039,-0.0245271215521171,-0.0994008610872657,-0.0619536328095039,-1.0327934661653035,0.3645228701269703,0.7705017032195204
NUEx045,DR,picture,ear,body part,0.0353981022449418,0.1189987055222365,-0.1206020101219805,0.0015871195563406,-0.0467781093677066,0.0540049719565301,0.9718210878831368,1.052579054355263
NUEx045,DR,picture,crane,vehicle,0.1499657505663,0.0725480948166579,-0.0778569614546988,-0.0880718006307144,-0.1153905601869019,-0.8531260926344856,0.8511095625152735,-0.1590550501871156
NUEx045,DR,picture,mouse(object/tool),object/tool,-0.029030307397803,0.0044795000664749,-0.0136164381125257,0.0159618378712704,0.0249909148086388,0.2771454540780115,-0.076485786293722,0.3318873934588863
NUEx045,DR,picture,subway,vehicle,0.0850444046679874,-0.0199153057262131,0.0644398169845732,-0.0487167436126233,-0.0508541563279664,-0.6022497408764026,0.0531969313708665,0.2358083032370877
NUEx045,DR,picture,airplane,vehicle,0.0448884853530622,-0.012830058334002,0.0080993064636591,-0.0424714723787196,-0.0203883085826339,-0.554059926783164,0.0129268676438682,0.2781304453965756
NUEx045,DR,picture,cow,animal,0.0221482943396378,0.0606148132711157,-0.0881772659615463,-0.0341726781256536,0.019150850566289,-0.0381402439083204,0.164084769653734,1.2564201159058817
NUEx045,DR,picture,orange,food/fruit,0.0778807229561611,-0.1218540070868918,0.0087559058400473,-0.1365039139804478,0.043299183814324,-0.8398577850673389,-0.6549614861375774,-0.133176574531192
NUEx045,DR,picture,pizza,food/fruit,0.0603063028782741,-0.0487982689490724,0.0148891256685767,-0.0793301411010268,0.0024079289236249,-0.6092658531872599,-0.3006791081868158,0.0502641492199448
NUEx045,DR,picture,shark,animal,0.1192322034877259,-0.0142759262453982,-0.0077354152684143,-0.1081572067407256,-0.0537410237636397,-1.2043362943750588,0.221745960875924,0.5730869898438264
NUEx045,DR,picture,lemon,food/fruit,0.012048827301762,0.007497084292531,-0.0005679474278598,-0.0019447555401565,-0.0159795707926087,-0.0837557757264458,0.1378574416535111,-0.2228512327379931
NUEx045,DR,picture,cookie,food/fruit,0.048107944290394,0.0352604156128822,-0.0411666781181764,-0.027885859038624,-0.041641943672888,-0.407925114416973,0.6560798290077003,0.343102344799632
NUEx045,DR,picture,lock,object/tool,0.0610886279850941,0.0506056564719922,-0.0853498652621019,-0.051486161569554,-0.0077488553561811,-0.2775213231521692,0.324229649822307,0.3864887977946701
NUEx045,DR,picture,bike,vehicle,-0.1899730034563962,0.186122538804295,-0.1941250686338664,0.1486065128261614,0.0936274014865971,1.1649905569943368,0.3995594212855808,0.392944441065908
NUEx045,DR,picture,nail(body part),body part,0.0069383468104998,0.0762132676185523,-0.0608354982610822,0.0258222618183236,-0.046540368093712,0.1626262020351476,0.6356761184956401,-0.2846217346573857
NUEx045,DR,picture,muscle,body part,-0.0386515984944399,0.0066663217472169,-0.0140979035031549,0.0285573753952896,0.0251308087028376,0.445158599627894,-0.0426304524526229,-0.1019801000182205
NUEx045,DR,picture,book,object/tool,0.0386226604677843,0.0031306890663972,-0.0364346280744218,-0.0421697315628235,-0.0074818379764932,-0.34465677953369,0.1387191827290834,0.4089774103288624
NUEx045,DR,picture,train,vehicle,-0.0065375448665109,-0.0091752690188842,0.01559110602019,0.0060233629019341,0.004542018938422,0.0639258767464855,-0.1054915696065111,-0.1239770949558586
NUEx045,DR,picture,river,nature,-0.0435464631646158,-0.1075919983923147,0.0708708930005301,-0.0269579125901967,0.0882443881740212,0.0397785103760252,-1.1274529420799977,-0.1870189497334327
NUEx045,DR,picture,bear,animal,-0.0177116575848842,-0.0905701755136207,0.0456506746351197,-0.0400923444901572,0.0703803081157511,-0.1184006958847911,-0.9361620782672584,-0.3173443561094499
NUEx045,DR,picture,leaf,nature,0.0210331131140475,-0.0648875569116694,-0.0060049756251543,-0.0646070700004847,0.0436842344684007,-0.2630189646906487,-0.4043110311164319,-0.1795112955765115
NUEx045,DR,picture,beach,nature,0.1355678436214806,-0.0350548667219698,0.0824862263844879,-0.0740025012137479,-0.0876291337054171,-0.9581943672786368,0.1714921217712162,-0.4884294972395486
NUEx045,DR,picture,bed,object/tool,-0.0171774995345981,0.0351241022795631,-0.0450643148237688,0.0220222875296197,-0.0030940279398359,0.2272625491299926,0.1918483282950676,-0.1205363629457165
NUEx045,DR,picture,leaf,nature,0.1331241499572434,-0.1083666915116285,0.0946015863383567,-0.13401425263151,-0.0372891118206916,-1.630426979440576,-0.6046072434859626,-0.6018750167404552
NUEx045,DR,picture,pear,food/fruit,0.0860639352327385,-0.166191252146562,0.060186080511418,-0.1602751298051989,0.0689955776142645,-1.2404562323148869,-1.4014991638552297,0.5158254539477377
NUEx045,DR,picture,banana,food/fruit,-0.0660744319738396,-0.0819200477251233,-0.0607770410264785,-0.0281720578188617,0.0925699393726972,0.2053236294372628,-0.4118302985894214,-0.0240937796585766
NUEx045,DR,picture,truck,vehicle,-0.0599729569569851,-0.0069583827226806,0.0268949978406515,0.0521562219437573,0.0247106278063138,0.5590274628240669,-0.2064310289332808,-0.3931599021293533
NUEx045,DR,picture,fly,animal,-0.0120954791129996,0.006870693012616,-0.0310030242756709,-0.0054385905315578,0.0202344702072517,0.1229658493836829,-0.0017071951402973,0.2977379642690457
NUEx045,DR,picture,river,nature,0.1825110257413114,-0.0589486852965891,0.1090853305734313,-0.0190382230715932,-0.1525470337303732,-0.6819443543826346,0.4549463302153684,-1.2589910611720954
NUEx045,DR,picture,cat,animal,-0.0617119094489885,0.0258855221941926,-0.0630169258159113,0.0166374507784851,0.0532101853531397,0.3452823460458334,-0.0278007064538322,0.5575984939177895
NUEx045,DR,picture,cherry,food/fruit,0.0896508700204816,-0.0929443675530053,0.0764366723856745,-0.1047707930807078,-0.0045179992310391,-1.078328174515848,-0.6328642142321099,-0.2163992048984379
NUEx045,DR,picture,mouse(animal),animal,0.0647458647023925,-0.1073792081341803,0.0964983162774713,-0.082621342129356,0.0052496587786617,-0.8494106552269864,-0.6835717808454811,-0.1630941672184439
NUEx045,DR,picture,head,body part,-0.0048204301182916,0.0002364679391779,0.0152082678125648,0.0119764491150161,-0.0057960462821911,0.0627036784590011,-0.000657825926571,-0.3654368027694941
NUEx045,DR,picture,dog,animal,-0.0125296478910352,0.0586581700083074,-0.0474712138880808,0.033407772889078,-0.0236981208329556,0.3239988666374377,0.6937555296958638,0.466212009293725
NUEx045,DR,picture,book,object/tool,-0.1073019678297999,0.0400947860818295,-0.083654857602431,0.0415186927893347,0.0796681829431793,0.7415490686560458,-0.0560485830566523,0.7788364304581626
NUEx045,DR,picture,knife,object/tool,0.088835676438161,-0.0131385911424782,0.0007188835600166,-0.0780157135451116,-0.0448922655955357,-1.0828098496025538,0.1972850809880746,0.0489407030786682
NUEx045,DR,picture,cherry,food/fruit,-0.0280444951198353,-0.1140517963012575,0.0801989297822346,-0.0393344307560601,0.0788289406834313,-0.1246817674227911,-1.1687394650394771,-0.0537753802555582
NUEx045,DR,picture,island,nature,0.0100373903320401,-0.0081788427385868,0.00313645503182,-0.0130797091127086,-0.0004196307757619,-0.1461203589472939,-0.0516952965773393,-0.0456696268370901
NUEx045,DR,picture,lock,object/tool,0.1198475234383561,0.0131253046681009,-0.0794170627398104,-0.1005492485832401,-0.0133311235063373,-0.6746423173724941,0.2250060424140763,0.6765218637538406
NUEx045,DR,picture,chair,object/tool,0.0526466148576192,-0.0054876044504228,-0.0481442670903675,-0.0633460553228999,0.0202165470982553,-0.2858294221055512,-0.0670988249530418,0.6512960560620743
NUEx045,DR,picture,nut(object/tool),object/tool,-0.1985620780299183,-0.1338061353073818,-0.0501121121201507,0.011741890630836,0.2300191352466816,0.9046428582410628,-1.2047900826668707,0.6651399557516495
NUEx045,DR,picture,hammer,object/tool,-0.04010785836891,-0.0423267316034111,-0.0058233234474598,-0.0119154953568685,0.0650355286524928,0.206889861442756,-0.6035229223014199,0.4487988023288528
NUEx045,DR,picture,cat,animal,-0.0395404931784963,0.0681410634213824,-0.0465743142859189,0.0628800215342385,-0.017287152766115,0.6586500293938652,0.7308646499276208,0.0568545132464136
NUEx045,DR,picture,shark,animal,0.0185391713412675,0.0406937731260716,-0.0105957134328561,0.0134167121293829,-0.0443894405567964,-0.0475104477030289,0.6536580792399173,-0.1359768522311704
NUEx045,DR,picture,subway,vehicle,-0.0601305137921934,0.0954291063886243,-0.1074863815678295,0.0467900922089172,0.0165570876592713,0.6518815103109658,0.5455075011178735,0.6424090030373703
NUEx045,DR,picture,apple,food/fruit,0.1631037435052636,0.033009685631469,0.009887122579548,-0.10789736537835,-0.1212716708826939,-1.170630111128519,0.5530722266767241,0.882643792221784
NUEx045,DR,picture,saw,object/tool,0.0175652627297091,0.0285820764811348,-0.0538752565482,-0.0249665010946407,0.0024187472129777,-0.0851772549657554,0.2320195863053624,1.0135724732750873
NUEx045,DR,picture,toe,body part,-0.0187202656342908,0.0568728195595199,-0.0756294060553305,0.0140581690332583,-0.001193431391446,0.2967879516111427,0.4111221154172507,0.0085176113763549
NUEx045,DR,picture,bike,vehicle,-0.1525070829542437,0.0652918149327291,-0.0680907623703716,0.1313373905458209,0.072168950882215,1.4666165735095589,0.1669683370353786,0.3295920894829574
NUEx045,DR,picture,truck,vehicle,-0.0115771018626346,0.0489913771210118,-0.051791716087795,0.0236798914698425,-0.0167222430408538,0.2579301181232271,0.4606193353956658,0.2462184319979191
NUEx045,DR,picture,bird,animal,-0.06987641306205,0.0511642217988606,-0.0520506726520653,0.0678894683178774,0.0221974434849955,0.8926218855939686,0.3448804668452285,0.1732064277801954
NUEx045,DR,picture,grape,food/fruit,0.0354136517414778,0.0031505113234356,-0.0064251239946974,-0.027331222728875,-0.0249198832144814,-0.4213925003252362,0.233043365092935,0.2604176376642189
NUEx045,DR,picture,sky,nature,0.0529702302953684,0.0399213761410395,-0.0452021279028797,-0.0313244765640498,-0.0457906062075603,-0.3868911184430685,0.6189129926663496,0.5898683006677939
NUEx045,DR,picture,grape,food/fruit,0.0611231951928527,-0.091035682890252,0.0440930086644643,-0.0978129248900343,0.0276983337992124,-0.9237497934869364,-0.8632554046641822,0.5299806580911602
NUEx045,DR,picture,apple,food/fruit,0.0212273736928598,-0.0473501417038479,0.0522943026616337,-0.026265881769514,0.0036236672347529,-0.3710389348501035,-0.4688647765650031,-0.366162056138189
NUEx045,DR,picture,cookie,food/fruit,0.0641276631528895,-0.0139023067947703,0.0091437812840454,-0.0657704255329605,-0.0214470370181475,-0.5849589496692108,-0.0082438402889671,0.4616606992703346
NUEx045,DR,picture,lung,body part,-0.0105030027233248,0.0762619742435289,-0.0707979639758889,0.031899168104281,-0.0272601921386042,0.3095620697252537,0.6669912767213487,0.0768765425674398
NUEx045,DR,picture,wrench,object/tool,-0.0112474097067741,0.0957023068557737,0.084698621480918,0.0641220561634584,-0.0428754408826884,0.1073487247449881,-0.0708188392290781,-0.8184111683498302
NUEx045,DR,picture,pizza,food/fruit,0.0880930410414911,0.033296327502864,0.0016360367078355,-0.0340407961791162,-0.091821033172217,-0.6282001054253067,0.6128657027029875,-0.1319545706900547
NUEx045,DR,picture,ladder,object/tool,0.1096258807836572,-0.0695146110794297,0.0320417987518723,-0.1226200127317833,-0.0236953750982128,-1.3853650428725244,-0.3759202345965628,0.0158837775956987
NUEx045,DR,picture,dog,animal,0.034539402364268,-0.0718877900084057,0.0327539226666399,-0.0679354605195952,0.0309455643289014,-0.5920862166930078,-0.7441113182424773,0.0355569413859967
NUEx045,DR,picture,lung,body part,0.1073210730528238,-0.0104756443891244,0.011578570549752,-0.0878687707998338,-0.0627223796142311,-1.12027517453357,0.2682481227685705,0.3530017311997401
NUEx045,DR,picture,knife,object/tool,0.1379859878516714,0.0719743920930695,-0.0298168341450164,-0.0575827686164132,-0.1391868550672115,-0.9658452188222816,1.127974640567593,-0.3653963122801115
NUEx045,DR,picture,nail(object/tool),object/tool,0.0255515821316806,0.0556324715531005,-0.0211757422197197,0.0156197727329475,-0.057471187305329,-0.0658277865231624,0.7415740454707606,0.1521980549717639
NUEx045,DR,picture,nose,body part,0.0788870025286671,0.0609542524271802,-0.078554655457994,-0.049914590791483,-0.0523735769836558,-0.5206236452843371,0.7135152317135613,1.0387182105517117
NUEx045,DR,picture,orange,food/fruit,0.1630901658379803,-0.0041592587359483,-0.0617356499578006,-0.1444974548981103,-0.0441440009128293,-1.2831622047371791,0.3128305081332124,0.6835846436383152
NUEx045,DR,picture,cookie,food/fruit,-0.0072849123590125,0.0070023642561188,-0.0150248202887888,0.0049556593440853,0.0036040639803977,0.1007244231100565,0.0632783794457991,0.0899335974539186
NUEx045,DR,picture,deer,animal,0.0260665078355534,0.0331456064206022,0.0075671549608859,0.008119395737785,-0.0451731246512032,-0.1362816827565008,0.3720619292041833,0.4851395727818013
NUEx045,DR,picture,hurricane,nature,-0.0147290507167929,-0.1508325743071256,0.0288653454863509,-0.0863059523533127,0.1188719128171213,-0.2050327175595544,-0.9839777651163036,0.5624259541001096
NUEx045,DR,picture,truck,vehicle,-0.0094254291411874,-0.0252466126180406,0.0439247816122207,0.0121316002423917,-0.0033139771222332,0.0197592713989772,-0.1896146315214716,-0.4943595126696101
NUEx045,DR,picture,nose,body part,0.0298866874670643,0.1227664643610764,0.0157666796552545,0.0628939317740791,-0.1074779601519193,-0.0006764275598478,0.7166443218273961,0.1418194476800034
NUEx045,DR,picture,ear,body part,-0.0271650384853616,-0.1576629567149348,-0.0053803529937317,-0.0918348521609521,0.1298978355665156,-0.1698732759073927,-1.0944457811324977,0.998117647238846
NUEx045,DR,picture,wrench,object/tool,-0.0295953880451941,-0.0065767664419675,0.0086327275551021,0.0221934124075819,0.0185711592868872,0.3062434946889956,-0.1569119598787443,-0.3103920246783133
NUEx045,DR,picture,nail(object/tool),object/tool,0.0895856735883324,-0.1452859768373451,0.1406643470722185,-0.0902140466584779,-0.0133092831173885,-0.740212888417889,-0.3706912873864164,-0.3350116524325176
NUEx045,DR,picture,bird,animal,0.1327652726969131,0.0262108541138627,-0.0848615417863653,-0.1063300500192789,-0.0325975200520961,-0.9132419581529024,0.43199129045296,0.9700900556696346
NUEx045,DR,picture,hill,nature,0.0441432937661199,-0.0349119506718596,-0.0311344245129042,-0.0672895988775119,0.0255502280424322,-0.4114766508756249,-0.2576496831930768,0.7683009201059671
NUEx045,DR,picture,duck,animal,0.0492996469679063,0.0145984005299839,0.0306096844066905,-0.0034676140106813,-0.0554584667203635,-0.2932120399034079,0.2947498559821592,-0.1843152156963948
NUEx045,DR,picture,key,object/tool,0.03361002064088,-0.0694452304261413,0.0747040978323027,-0.039219854834196,0.0039211035368164,-0.4727950378281786,-0.5432178498620435,-0.3969672855187604
NUEx045,DR,picture,strawberry,food/fruit,0.0350157415529033,0.0439280880082346,-0.0273140938337176,-0.0031683184919552,-0.0511778477275452,-0.2269818949428702,0.7425860047655806,-0.0672226414329677
NUEx045,DR,picture,car,vehicle,0.0161296792850868,0.0033069082650397,-0.0073279054558605,-0.012585330807543,-0.010452689612694,-0.1817952638441008,0.1633310337489432,0.0411297291128847
NUEx045,DR,picture,mouth,body part,-0.0925728606185878,0.0848123069025735,-0.0242431496748956,0.1213836081540606,-0.0066420287582075,0.8864767122105613,0.4291725610660681,-0.2428121279842686
NUEx045,DR,picture,flower,nature,0.1341864954383707,0.0360600372568341,-0.0709668578680486,-0.1221160342245816,0.0091790395808758,-0.5417831644383199,0.0675794110183091,0.4232269895894317
NUEx045,DR,picture,duck,animal,-0.1532245601254456,0.0983993578147423,-0.1137735290713174,0.1179932639089174,0.0748933508964077,1.13491044520517,0.2402795513521038,0.7159479142262374
NUEx045,DR,picture,crab,animal,-0.0014081697040192,0.1834247924936803,-0.0762167615538649,0.1060677564257955,-0.125989401723458,0.4213454434860675,1.3434377946826257,-0.2945530746719673
NUEx045,DR,picture,ladder,object/tool,-0.0452881271290859,0.0318941321664827,-0.0605608287199427,0.019261568185507,0.0324277052527513,0.451930792762771,0.1340908324517662,0.6498490147319353
NUEx045,DR,picture,bus,vehicle,0.0342480819892493,-0.1026950680481069,0.060006577185019,-0.0785721393322282,0.0457788330820261,-0.6577947863426487,-1.0366069942649885,0.1274148702331733
NUEx045,DR,picture,lemon,food/fruit,-0.010922978148053,-0.0626205486758209,-0.0270352680206113,-0.0466945240318191,0.0599877598963672,-0.0602826858161256,-0.3824325573096551,0.1079104283170126
NUEx045,DR,picture,key,object/tool,0.1079827142790861,-0.0328755600120257,0.0599340293905982,-0.0661688930645912,-0.0725800409993227,-0.983138516780753,0.1568614236486616,-0.6655981510780389
NUEx045,DR,picture,taxi,vehicle,0.0009832131572771,-0.06523586434053,0.0570974799163779,-0.0236654749450055,0.0281773629441526,-0.199814038722894,-0.6732646050188884,-0.5479402648816216
NUEx045,DR,picture,key,object/tool,-0.0372546486734445,-0.0316692673272584,-0.0564335954127676,-0.0353784128013222,0.0572214000913065,0.0651213218789683,-0.339481964286504,0.9643561132966422
