display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUE045,DR,picture,truck,vehicle,0.013717790433648,0.0113028838616926,0.0406627445736962,-0.002228911774197,-0.0256929518359828,0.0004172507119324,0.1338585554252543,0.4160798630735192
NUE045,DR,picture,bird,animal,0.0361023585224011,-0.0066467478101927,-0.0007754530440619,-0.0359832222461464,0.0164793774964231,0.3495119791576085,0.3339912578599865,-0.1822883717651147
NUE045,DR,picture,grape,food/fruit,0.0067524750741899,-0.0108812197271125,0.0081574781317254,-0.0009328634518203,0.0097894139243001,0.1256816682900288,-0.0655441230492825,0.0889944709708071
NUE045,DR,picture,sky,nature,0.0013771080017181,0.0981989172862547,-0.10348178638906,-0.0229086476280105,-0.0306602604382128,-0.5133512106234334,0.3409612113687174,-0.8410656093344662
NUE045,DR,picture,grape,food/fruit,-0.1363850322376825,0.0101179470893863,-0.1047541868024359,0.0928189198574294,-0.0055163833613624,-0.7843853079817705,-0.6101585318587749,-0.903937466813848
NUE045,DR,picture,apple,food/fruit,-0.0524247645753681,0.0673053787023665,-0.0334527888400689,0.0351642524392606,-0.0732961463228815,-0.8872013743229288,0.0971001217895496,0.0283839190795285
NUE045,DR,picture,cookie,food/fruit,-0.0560799038599927,-0.001305714069759,0.0087935914759567,0.0593380326599633,-0.0180799117194569,-0.3916634041526818,-0.4302937807120615,0.3540459581032921
NUE045,DR,picture,lung,body part,0.042653318247426,0.1523373486848405,-0.0858965132591915,-0.083425573922953,-0.1004988207695532,-0.5838684037569078,1.174691831659596,-0.4450707840889035
NUE045,DR,picture,wrench,object/tool,-0.0483462145355924,-0.0524939983859316,-0.0540896004158988,0.0317095316030522,0.0559876407074205,0.0633769825567987,-0.4558899029811237,-0.6751578387542441
NUE045,DR,picture,pizza,food/fruit,-0.0427255830684948,0.0072320988713507,-0.0124194868146467,0.0391859280814378,-0.0153509661907783,-0.3931537802112788,-0.3266865916283597,-0.0856267365762963
NUE045,DR,picture,ladder,object/tool,-0.0626945607608238,0.0232549655441598,-0.0415379124913621,0.049258691475255,-0.0243089338517299,-0.6589032246594836,-0.2945278087472331,-0.2160798350904724
NUE045,DR,picture,dog,animal,-0.1188057963295505,-0.0104607561980633,0.0579366443120985,0.1071526079042904,-0.0482977426202004,-0.6145605151696242,-0.7578838599556603,0.905329799258972
NUE045,DR,picture,lung,body part,-0.1370768370147146,0.0666713398836334,-0.0593568493272568,0.1134850341606503,-0.0813827380578063,-1.4835416575240772,-0.6239240123392703,-0.1149503907355938
NUE045,DR,picture,knife,object/tool,0.0247811536410399,0.170774839347613,-0.0691581111967117,-0.0747611938088081,-0.1368509953683191,-0.8021000596182754,1.182498932002351,-0.403779150998045
NUE045,DR,picture,nail(object/tool),object/tool,0.1553011132939341,0.0689462569376724,0.0359216549258377,-0.1568481451358722,-0.0437906875729675,0.5098809215084569,1.44115143080734,0.2196455138743982
NUE045,DR,picture,nose,body part,-0.0669829050639808,0.1219078985588372,0.0228843487935092,0.0412651806913245,-0.1354850607211619,-1.1594044165366986,0.3220096056661659,1.1045786162744686
NUE045,DR,picture,orange,food/fruit,-0.1087470070975068,0.2988805010051757,0.0686416860006834,0.0465954315933853,-0.30558290916872,-1.6903621931042108,0.8512218287906202,2.0607257699113872
NUE045,DR,picture,cookie,food/fruit,0.0469616850486236,0.0123498354019772,-0.0042360264221517,-0.0494505279099336,0.0013907523206276,0.2781818699369181,0.5623233598644167,-0.282771931633557
NUE045,DR,picture,deer,animal,-0.0207421551745585,0.0724157537272479,-0.0037266937579257,0.0071673442497109,-0.0801363876492145,-0.7181600578600905,0.4068490289038535,0.5559497818479064
NUE045,DR,picture,hurricane,nature,0.0074170893022386,-0.024128712754795,0.0150206136150841,-0.0001905466059508,0.0212633007384991,0.2629550101735993,-0.1136698583963937,0.1087718594715099
NUE045,DR,picture,truck,vehicle,0.011688081173823,-0.0500980411398795,0.073349601805857,0.0152953456052925,0.0153953474618769,0.4306754982592496,-0.3405642116689871,0.7363965120802326
NUE045,DR,picture,nose,body part,0.0425836518453343,0.0727968349237827,-0.082234041771753,-0.0507093436585774,-0.0077990400226055,-0.1752413233695497,0.4635865823210956,-0.6334466066092939
NUE045,DR,picture,ear,body part,-0.0617088663229297,-0.0369970101747618,-0.0127431674977066,0.0694037274572549,0.0301666711890979,-0.0968053044860024,-0.4910250888511163,0.0367514329744647
NUE045,DR,picture,wrench,object/tool,0.054802777329346,-0.0024953652478881,0.0112325481545229,-0.053639074720979,0.0140474030635383,0.4618216401769937,0.503963565808791,-0.0396905817828569
NUE045,DR,picture,nail(object/tool),object/tool,-0.0107091653703144,0.0447545014197883,-0.0137387984171827,0.0025549931235616,-0.0445545192449598,-0.3557272216352838,0.1593718182882463,0.2833868512364867
NUE045,DR,picture,bird,animal,0.0728668396185666,0.0828291465525322,0.0905830153814459,-0.0356353682643374,-0.0795379257502377,-0.0097181962537342,0.6191469056901839,1.068485992633842
NUE045,DR,picture,hill,nature,0.0072103734278206,-0.1647008527308415,0.1431054125439764,0.0407244990468053,0.0716295994654468,0.820361586729668,-0.6160461158533861,0.412089197199101
NUE045,DR,picture,duck,animal,0.083156354720347,-0.0931278989795802,0.1178915130499272,-0.0319313536979518,0.0513073839235925,0.7885739556021745,-0.0882865947753622,-0.0250320905424372
NUE045,DR,picture,key,object/tool,-0.0120427295890896,0.0874586160653117,-0.0372342014712981,-0.0142857196536784,-0.0800500938397408,-0.7126118187838463,0.5873466440020887,0.033468704988238
NUE045,DR,picture,strawberry,food/fruit,0.0202466660267378,0.0942029645808326,-0.0520298617359866,-0.0504906017131992,-0.0678586047217595,-0.4000585039047872,0.5911248906512145,0.1019001849025172
NUE045,DR,picture,car,vehicle,0.1274003471088893,0.0037904784276144,0.0456949652148559,-0.1167179469669381,0.0114380099620017,0.83492051123874,1.0007182358573494,0.1632691960110095
NUE045,DR,picture,mouth,body part,0.0700339621693107,-0.0646832202675082,0.0462386703908481,-0.049418756085536,0.0684779877564195,0.833019505932381,0.086630052258905,0.2507825959727842
NUE045,DR,picture,flower,nature,-0.0885208245133871,0.1866710543224873,-0.0834624607108054,0.0350241333060943,-0.1831094372582821,-1.690730615835547,0.6252307440050628,0.3313240322102022
NUE045,DR,picture,duck,animal,0.0594530684820486,-0.1765748480008326,0.1336876090149364,0.0038990847350122,0.1269039413433747,1.3097544129401664,-0.6243613783452888,0.8910925010605526
NUE045,DR,picture,crab,animal,0.0699749308687776,0.1493285296643418,-0.0818122592340099,-0.106350251305003,-0.0927107241379858,-0.4331917402977649,0.9927078106978172,-0.4057306856503188
NUE045,DR,picture,ladder,object/tool,-0.0010801975063295,-0.0401796374687143,-0.0125179826756329,0.0051820534578355,0.0450054307917202,0.3319066471403087,-0.365483166175655,-0.4956977446837208
NUE045,DR,picture,bus,vehicle,-0.1111009608377841,0.0824306366438517,-0.0356508973406258,0.0897933730676388,-0.0997324866790206,-1.1894099401410851,-0.2272538553404198,0.1764462740995175
NUE045,DR,picture,lemon,food/fruit,-0.020226457779587,0.0151447645280647,-0.0381094601863959,0.0052119250492597,-0.0034053776749947,-0.248369991967559,0.0076960811922582,-0.4851914342512053
NUE045,DR,picture,key,object/tool,-0.0925297775954024,0.0366189569181984,-0.0463678384419818,0.0779999603055929,-0.045455094182635,-0.7694167111801625,-0.2989576242038225,0.0116342631177856
NUE045,DR,picture,taxi,vehicle,0.0078801446532617,-0.0365117126421445,-0.0156118871966544,-0.005986275432695,0.0458815033169479,0.3295148211821323,-0.1933728691541982,-0.3533110656100019
NUE045,DR,picture,key,object/tool,-0.01263778109706,-0.0371163666082486,0.0201711821372963,0.0256999224050606,0.0289480950699487,0.1727578194831154,-0.274517287614473,0.0794225717857761
NUE045,DR,picture,strawberry,food/fruit,-0.1913925392982418,-0.1462181369733617,0.0536190874255436,0.2256367886010891,0.055261206315412,-0.356136579562774,-2.000190574643685,0.6839696854729813
NUE045,DR,picture,leaf,nature,-0.1088454215190294,0.0809612298221162,-0.0597622029941864,0.0815666831941415,-0.0907664137865027,-1.4197519414929374,-0.234720311333222,-0.1467848025215695
NUE045,DR,picture,lemon,food/fruit,0.0158199575265163,-0.1080182458674076,-0.0244141540728369,-0.0125634393326593,0.1100592234612764,0.7109424910197855,-0.3996529318745803,-0.7833978318541605
NUE045,DR,picture,bat(object/tool),object/tool,0.0702384905156821,-0.105750928864055,0.0282799577485975,-0.0447228655842185,0.1141833426954887,0.9739560873459524,-0.1125373866853248,-0.3854066530639418
NUE045,DR,picture,pizza,food/fruit,0.0937567365504402,0.0108696211376913,0.0134161855440209,-0.0925048137728871,0.0102595389565301,0.5723111258508798,0.8238178688556475,-0.0201040329986207
NUE045,DR,picture,grape,food/fruit,-0.0300263927487436,0.0405068374979832,-0.0517496386505264,0.0074060741502783,-0.0236724707924791,-0.3949242568674034,0.0731451075966764,-0.1190006869521899
NUE045,DR,picture,airplane,vehicle,0.1346452789450713,-0.0466889645395406,-0.0267004204165531,0.0232143358121868,0.1478401631768262,0.4648054732439834,-0.220612605276746,-0.4251387516844285
NUE045,DR,picture,taxi,vehicle,0.0049249111069112,-0.1883091964260712,0.0803066707922519,0.0534775207603053,0.1582985510747614,1.1886515764079475,-1.2634014731310508,-0.0593321695666618
NUE045,DR,picture,nut(object/tool),object/tool,-0.0795885048739624,-0.1710376840258028,-0.0570332578168621,0.0816801022271243,0.1582058287503455,0.4325448913533519,-1.1544910499917762,-1.015896190631634
NUE045,DR,picture,crab,animal,0.1229733809537645,0.0345950120583601,0.1115867155626093,-0.0620438453325591,-0.0404799935562563,0.348977853996549,0.3087054118139235,0.240706554684103
NUE045,DR,picture,hand,body part,0.0007940373987307,0.0156761277385406,-0.0167103564634063,-0.0058380710287925,-0.0082807997277308,-0.1061838956537927,0.0879762270225169,-0.0672414780077193
NUE045,DR,picture,ear,body part,0.0776661268485627,-0.1160929836616028,0.1024363576715639,-0.0251660929215582,0.0913679547705433,1.1435148139326774,-0.2657517984072444,0.5407348529381697
NUE045,DR,picture,duck,animal,-0.0255000220764374,0.040346732876479,-0.0606235001942528,0.0049291520109376,-0.014395875634849,-0.3443695729511871,-0.0077745610208056,-0.4678560443350272
NUE045,DR,picture,fly,animal,0.058924006951908,-0.0357918127192155,0.0876184844034979,-0.0262533030155273,0.0031610587044245,0.5300557772878158,0.1402657273733055,0.6461870536780845
NUE045,DR,picture,bear,animal,-0.0333276982722675,-0.090283589376791,0.0622435342851386,0.0652551799859716,0.0535275471928918,0.3226852802686768,-0.6632328791008555,0.3538115107809456
NUE045,DR,picture,taxi,vehicle,0.1647475609882084,-0.0587543647022231,0.0752418683209253,-0.1340950004351764,0.0742188336699641,1.1173805663041714,0.5632063587012561,0.0799494352837619
NUE045,DR,picture,crab,animal,0.0501176715114909,0.0421948652322638,0.0599524239508025,-0.0403327218323139,-0.0531462127665189,0.0652802136209885,0.4817034544597166,0.4114582613297209
NUE045,DR,picture,mouse(object/tool),object/tool,0.0777497453322332,-0.036785723350149,0.0066115049503817,-0.0667475245809122,0.0572852951300668,0.7703886325181688,0.3041825431554826,-0.3639698304787093
NUE045,DR,picture,beach,nature,-0.1544707814434449,0.1138992495626981,-0.1292311688473474,0.0990678331244599,-0.0991211494827154,-1.453451713504338,-0.2129150497060951,-0.737886428206169
NUE045,DR,picture,car,vehicle,-0.1305595296240999,0.0570819617583904,-0.0150485687635268,0.1156397588927769,-0.0836351533294354,-1.399025018518713,-0.7343458531808971,0.6044556085704483
NUE045,DR,picture,airplane,vehicle,-0.0953548398283709,0.0434809642266914,0.0388130279282981,0.0732683424768334,-0.0810931458948246,-0.589422515579451,-0.1003065772963487,0.417251326612563
NUE045,DR,picture,mouse(object/tool),object/tool,0.0802398383667337,-0.2047306090317044,0.083988885964755,-0.0226198028349759,0.1979998284177716,1.8414468664702228,-0.8119996555776632,-0.2838466630413981
NUE045,DR,picture,head,body part,0.0864389935107285,0.1518998267815062,-0.1350473887600515,-0.10049919304858,-0.0372679874753046,-0.2770301801134348,0.8561549427668009,-0.6347886203744671
NUE045,DR,picture,bed,object/tool,-0.0253797694678839,0.0535261024091455,-0.0093862389402598,0.0015383251999746,-0.0640584662471716,-0.3391292017214054,0.1178745179141459,-0.0452469686197623
NUE045,DR,picture,pear,food/fruit,0.1789007050091978,0.027541623220922,-0.0766681732043345,-0.1474423715480673,0.06365174579355,0.6538689336456641,0.7265107130790036,-1.205930017808699
NUE045,DR,picture,strawberry,food/fruit,0.0381522234381778,0.1628675137457856,0.0059539377387973,-0.0671995588676332,-0.1520183903341584,-0.7178786101902774,1.189334079362073,0.4019409587420323
NUE045,DR,picture,nail(body part),body part,-0.1429954355777463,0.1535297410613685,-0.0895447567535396,0.098958792298957,-0.1601569618594408,-1.8433078285008055,-0.023411355922071,-0.0861699391475237
NUE045,DR,picture,mountain,nature,0.1906055476004429,0.0029555423351334,0.102630747051243,-0.1566784655038049,0.0051470511032071,0.7311464865939112,0.5404761942503006,-0.3368925535065226
NUE045,DR,picture,cow,animal,-0.0470679756084264,0.1610726238154836,-0.1075126335117378,-0.0062066294055581,-0.1263670716667392,-1.330850973579564,0.7807119569053569,-0.4472118034930235
NUE045,DR,picture,nut(food/fruit),food/fruit,-0.1393505192780173,0.0377480288108332,0.0652349006050537,0.1093159282312268,-0.0838839635421463,-0.8165453076749722,-0.5444069793221157,1.2794920776883474
NUE045,DR,auditory,dog,animal,0.0918787583981318,0.0295952052266263,0.0362227208544886,-0.0912111124117807,-0.0170754806670942,0.3434424555091939,0.5770044570798468,0.1994524704780974
NUE045,DR,auditory,bear,animal,0.1536524426287412,-0.1677041514975138,0.0279599197058693,-0.095097133970523,0.1982302090151559,1.6557084529402513,-0.0517043670729067,-0.6889511391066035
NUE045,DR,auditory,strawberry,food/fruit,0.0906442934906164,-0.0892053063331108,0.0925714752354326,-0.0503306158809007,0.0749969406892898,0.7660362833966841,0.0880459149435844,0.2182721847262123
NUE045,DR,auditory,book,object/tool,0.143120380685098,-0.0705685660339227,0.0847227879398577,-0.1097422607018094,0.0734916594482374,1.0482136750932358,0.3881149816461724,0.0457270293424358
NUE045,DR,auditory,head,body part,0.1018348811633177,-0.1562205528206977,0.0741973585668613,-0.0501209340271115,0.160753537277844,1.297432379960824,-0.2296668255093539,-0.0234269380295605
NUE045,DR,auditory,bed,object/tool,0.1008571391162076,-0.0473017373841969,0.0179939918998646,-0.0855556685142787,0.068473468948841,0.8400611836687759,0.3587901850069624,-0.1257568139712135
NUE045,DR,auditory,hammer,object/tool,-0.0283483651739866,-0.1198642988335205,0.055088724765826,0.0665541748070304,0.0905630559852454,0.4846785519877673,-0.6669574545064658,0.0697684230619598
NUE045,DR,auditory,cat,animal,0.0665956197312173,-0.0245563373522719,0.0484093572303867,-0.0515910832949638,0.0272950781737209,0.4622129195792968,0.0699332916131654,0.0560086614558625
NUE045,DR,auditory,bicycle,vehicle,-0.1571959908129325,-0.0670608600756118,-0.1381034825244548,0.0819400355779628,0.0558525968148378,-0.2449913133519293,-0.268833795322748,-0.0132861438107638
NUE045,DR,auditory,beach,nature,0.0303791949505891,0.0132140154605035,0.0456522703822986,-0.0184613649867494,-0.0240793067384212,0.1016829829044758,0.1672080117420729,0.3607039201465523
NUE045,DR,auditory,hand,body part,0.1052120171288718,-0.0326184663365898,-0.0658986475575416,-0.0536379952266542,0.0913504287702198,0.4532534187052204,0.0542469333176721,-0.4844534866255793
NUE045,DR,auditory,elk,animal,0.2552414105214955,-0.05148753353598,0.1052783711153227,-0.2189517889868229,0.0835794798507912,1.3404678507913754,0.913060336372725,0.0276357087916241
NUE045,DR,auditory,leaf,nature,-0.0775174950942651,0.1244177772337743,-0.090573176897205,0.0208283030128262,-0.1118667901999603,-0.715451263295179,0.2090369417866677,-0.0705542339967469
NUE045,DR,auditory,grape,food/fruit,-0.0210014615326502,0.1260278365209907,-0.0680090490555243,-0.0212408850041784,-0.1059705335207281,-0.7862553962139488,0.5984159110072768,-0.0568674004219423
NUE045,DR,auditory,fly,animal,0.0559314637256738,0.0466160587198255,0.0344410034771957,-0.0580557198339162,-0.0520719429181137,0.0718219429188921,0.3923950812214007,-0.0200109760764103
NUE045,DR,auditory,crab,animal,-0.1395387620928612,-0.0708151521396107,0.1378223333172919,0.0438366521547757,-0.0805566094022701,-0.0814300988810563,-0.0434512430490926,0.4410706199042439
NUE045,DR,auditory,aduck,animal,-0.2664873368060628,-0.0061499307195355,-0.2036620777659043,0.1602879165517008,0.0340395959448629,-0.6301620449383447,-0.629815238914199,-0.6981661317292749
NUE045,DR,auditory,bat,object/tool,-0.2381626226792617,-0.0686789512260987,0.1546218699009937,0.1026898045033789,-0.1574485851457401,-0.3001045023769326,-0.1189034290109587,-0.5722880114963793
NUE045,DR,auditory,cow,animal,-0.0594944620823493,0.0059669772500443,0.0232185433869216,0.0603899101020435,-0.0332036422099939,-0.2990323538070928,-0.2571799672486179,0.1724367164534735
NUE045,DR,auditory,ear,body part,0.0198254063014233,0.0716641218356924,-0.0975518862365462,0.005258006071835,0.0181664703202693,-0.1747296541579837,-0.1277611847363836,0.0447802855734375
NUE045,DR,auditory,car,vehicle,0.1386878828107281,-0.1408879991430729,0.0326119033399982,-0.0890958632689522,0.1692365851129297,1.5243921760159416,-0.0415650577823896,-0.462743355605956
NUE045,DR,auditory,fly,animal,0.2376697082147944,0.1130746546881264,0.0959216660981656,-0.2274306570073622,-0.0842234777979386,0.6494528984168355,1.81171889139194,0.5554757816439437
NUE045,DR,auditory,crane,vehicle,0.0202462081048263,-0.1089915544573353,0.023641448476058,0.0084262120098778,0.1080956969105409,0.7383422543293444,-0.4546459967321051,-0.2055387603061706
NUE045,DR,auditory,boat,vehicle,-0.0141190547162824,-0.1271042527238156,-0.0819095773572659,-0.0178583831439405,0.1068391199740158,0.4181438252303469,-0.1614310303139762,-0.9647392967103796
NUE045,DR,auditory,bus,vehicle,0.1153851286111285,-0.0563668617234732,0.1095188238222618,-0.0720191572336513,0.0310646152029572,0.9020999198048254,0.3337942756936967,0.5848327223636988
NUE045,DR,auditory,river,nature,0.0273316098672668,-0.1467607282584418,0.0081433753105066,0.0031464866802985,0.1443124809107279,0.5071634817771515,-0.1128582664111381,0.2192820148049717
NUE045,DR,auditory,head,body part,0.0511666347644385,-0.1227062221469178,-0.0191750866202533,-0.0397582849384547,0.1223655463035658,0.6465118568736319,-0.1336541060077548,-0.1836671561304145
NUE045,DR,auditory,hammer,object/tool,0.1444763597449055,-0.1653317876381066,0.0106318652035674,-0.2071712613325646,0.0372369780201105,0.5568049456764216,0.3507013804567083,-0.0395467882295398
NUE045,DR,auditory,mouse,object/tool,-0.1066928648626139,-0.1729068984998854,0.0135455710608233,0.143564173051214,0.140856952152413,0.3761749272928639,-1.5356279717385926,-0.2773191971446364
NUE045,DR,auditory,leg,body part,0.1211166313862429,-0.1013202601291527,0.1126090502770034,-0.0745748464655194,0.0817378075874771,1.2399610102696592,0.1551622069502664,0.376224900999756
NUE045,DR,auditory,arm,body part,0.1237962470628197,-0.0469511097098487,0.0039845978832855,-0.1043225482398714,0.0804417781628531,0.9583369638322522,0.4321265394190521,-0.4536438489471986
NUE045,DR,auditory,truck,vehicle,0.0249654775117096,-0.0513465431870255,0.0346474134004759,-0.0058007754925489,0.0471589254812352,0.610687644585682,-0.2353018998211778,0.1934829299114264
NUE045,DR,auditory,tree,nature,0.1425779047230792,-0.0329696390363265,-0.0370201429371961,-0.103410720125001,0.0957136890429821,0.8162417059274164,0.3796986214998951,-0.5048266694077426
NUE045,DR,auditory,skislope,nature,0.1151796698141624,-0.0683726070837924,0.0382747882374779,-0.0925637853591867,0.0854380282745615,1.0572115929253396,0.2616553027046367,-0.1655532697121604
NUE045,DR,auditory,subway,vehicle,0.202338973645001,-0.1229118229217442,0.0377581675455362,-0.1567350673299851,0.1663501584641666,1.715471139091992,0.5132755566237414,-0.5729510334890072
NUE045,DR,auditory,bellfruit,food/fruit,0.0015286962361113,-0.1045083854023559,0.0503396310000843,0.0255298738689804,0.0899799180497521,0.5613894782399872,-0.3280909438796477,-0.06087223628373
NUE045,DR,auditory,train,vehicle,-0.1302665585197676,-0.0840827179435605,-0.1448538994382436,-0.0047106490193821,0.0624496647334518,-0.0926925873615358,-0.0733555814211687,-0.6308763819579966
NUE045,DR,auditory,leaf,nature,-0.1688911694277137,0.0492382437884323,-0.0959601457981251,0.135519124513916,-0.05379600401119,-1.0625937784729924,-0.6080054206400796,-0.4386938656327463
NUE045,DR,auditory,toes,body part,-0.094962065202369,-0.1020430290433311,-0.1190823956887526,-0.0147109967029753,0.0787140459038106,0.1100871245267341,-0.0615632453325376,-0.5435919994533979
NUE045,DR,auditory,cab,vehicle,0.0038424841645751,-0.1983643827047447,0.0518754483779385,0.0460433449226197,0.1817117371587132,1.0783837126299936,-0.97669458727972,-0.1548053370274359
NUE045,DR,auditory,pizzadough,food/fruit,-0.0945028231095419,-0.1143033601587603,-0.0500481538343431,0.0912448956907071,0.104245910011448,0.1531670889392958,-0.5288192212186131,-0.5284529417053812
NUE045,DR,auditory,mouth,body part,0.082718134690197,0.1203319315351367,-0.0667904844344035,-0.1089971219127771,-0.0681627381215735,-0.1950675156978848,0.6694966261183962,-0.4292767908440281
NUE045,DR,auditory,lime,food/fruit,0.0436662385241992,-0.105419964640887,-0.0011078070307342,-0.0241042757696277,0.1120739013396835,0.8453121485664732,-0.3160696356023241,-0.4341795485375521
NUE045,DR,auditory,lungs,body part,0.1296214831076342,0.0756539249325092,-0.0009777670872149,-0.1397022121612224,-0.0449163862991089,0.291711500066294,1.1696173653383792,-0.1302984922345872
NUE045,DR,auditory,ladder,object/tool,0.0675411493030926,0.0722591386432685,-0.0941810880880278,-0.0478312355314799,0.0186190492947438,-0.0280849865799841,0.0756288489932988,0.1372180828908507
NUE045,DR,auditory,shark,animal,-0.2059183756716489,-0.044557257412322,-0.1433932907795391,0.1455118742815685,0.0335216113709713,-0.5444812938309154,-0.6250054282439163,-0.7258297082823377
NUE045,DR,auditory,strawberry,food/fruit,0.1021269141908412,0.0229048511811018,-0.0631735251677524,-0.0806793936593984,0.04186339024943,0.3472125110715552,0.2532345375781236,-0.4750366677880198
NUE045,DR,auditory,knife,object/tool,-0.2387190405667648,0.0928065352110774,-0.0504129756488078,0.2067302444773901,-0.138228134913141,-1.5172035659017922,-0.8026016739018993,0.2298232147304054
NUE045,DR,auditory,saw,object/tool,-0.1559805812480772,0.1594556992455352,0.0231189252796595,0.1072019718230316,-0.1922990526140741,-1.1346853275668352,0.0353378156958593,0.5417580943758042
NUE045,DR,auditory,nose,body part,-0.1603242919603555,0.0734058143121846,-0.0165547018508874,0.1345020306296922,-0.1119992234357598,-1.069777276149615,-0.4040065255666256,0.1241595405968821
NUE045,DR,auditory,lime,food/fruit,-0.1227136164037942,0.158350177883309,-0.0127277913709754,0.0820313205929204,-0.1806445871890047,-1.033403808396245,0.1352707437881806,0.1207280908175589
NUE047,KAW,picture,milk,food/fruit,-0.0546930572484966,-0.1321820229821435,0.0373399241059883,0.12265963533274,0.0722670391811348,0.8303298513869038,-0.7243871853311276,0.8914886297811604
NUE047,KAW,picture,toe,body part,0.0408309150260222,-0.0186113788742498,0.0339838867221706,-0.021173422434099,0.0178565750053896,0.4153093475233836,0.4270199319743372,-0.1183836395714341
NUE047,KAW,picture,hand,body part,0.1568416695585817,0.087794486173219,-0.0120056784549342,-0.1593993271451494,0.0782450373943075,-0.2531295662900524,1.7550682851682726,0.0962346660130103
NUE047,KAW,picture,car,vehicle,-0.0527734712841029,-0.0510936023859421,0.0200054644331041,0.0684557001209331,-0.024800819542741,0.3260337629435541,-0.8548707038909243,-0.0859479480765386
NUE047,KAW,picture,flower,nature,0.1667050795735745,0.0507894527889709,0.0203793772246829,-0.1450432235204759,0.0918220959181279,0.1312143748164864,1.8108596419163512,0.2009100533997684
NUE047,KAW,picture,nut(object/tool),object/tool,0.0081344357889659,0.1924226991996944,-0.1623356241752301,-0.098760669003858,0.0049971396559642,-1.6123718757153185,0.813081179660358,0.5540173003516523
NUE047,KAW,picture,wrench,object/tool,0.0351018142293676,-0.0427635930559899,0.0562487733357006,-0.0068823780942843,0.0053814522311456,0.6457635706881428,0.1846785948277247,-0.3633536918971876
NUE047,KAW,picture,cow,animal,0.0776538899054325,0.069822984747806,-0.0354200148103786,-0.0846774773504551,0.0493057517597132,-0.3915424572151336,1.0430992469570752,0.3084110883881625
NUE047,KAW,picture,hurricane,nature,0.0122470273670094,0.0929559017343472,-0.052290986403373,-0.0691737142361571,-0.0448097447367021,-0.75943698687455,0.3931658336470413,-0.3692688961682421
NUE047,KAW,picture,mouth,body part,0.0497105716393118,0.042821636921746,0.0064077077836987,-0.0699541951308836,-0.0315715340993843,-0.2692011543780089,0.506893911623046,-0.7961508012834537
NUE047,KAW,picture,hurricane,nature,-0.0111476932124429,-0.1615015949646989,0.1017732214629959,0.1102652998580856,0.0600559364287043,1.337160193156019,-0.5165655996181961,0.5881298776392077
NUE047,KAW,picture,lock,object/tool,0.0075718987517698,0.1262500339555391,-0.1160471160138734,-0.0336523969868678,0.0476577823965606,-0.9370181565530888,0.3547888010032561,0.8308561440412103
NUE047,KAW,picture,island,nature,-0.1040878570639758,0.0272563352944825,-0.0477354601875708,0.0513872511099016,-0.0862434912737288,-0.4795233497598991,-0.7646745893026021,-0.2590681830339607
NUE047,KAW,picture,leg,body part,0.148547005989596,-0.0536953984245329,0.131162814210196,-0.0937513741372844,-0.009052240459081,0.8172282520099926,0.8091881856896908,-0.9149183980938712
NUE047,KAW,picture,bus,vehicle,0.0675895351076236,-0.0225379547841961,0.0535899856558108,-0.0439476716034878,0.0216684346040823,0.4443066823432721,0.5125040348052605,-0.3455559681749787
NUE047,KAW,picture,tree,nature,-0.0068822445253357,0.1306691911752852,-0.1177843377617892,-0.0550236633506675,0.0010173357152265,-1.2061629120589388,0.3877160258158775,0.401065279540576
NUE047,KAW,picture,island,nature,-0.1031582453415237,-0.1873641548868428,0.0767364030806279,0.1942857088895947,0.0375554589416347,1.1533914404733263,-1.2330071957493174,0.7496811628511525
NUE047,KAW,picture,crane,vehicle,-0.1486905470977918,-0.0096361714020077,-0.0609173469579108,0.1215981833753577,-0.0593868674606361,-0.3742408117408114,-1.3806436305333616,0.2613932200378361
NUE047,KAW,picture,mountain,nature,-0.0498294140269995,-0.0035979071766758,-0.0222000823787681,0.0428334193696718,-0.0172020677459628,-0.1463972615959709,-0.7283829257370265,0.178965324453168
NUE047,KAW,picture,dog,animal,0.0860254466374734,-0.109318450099658,0.1294017044864538,-0.0058455408830906,0.0472876256916363,1.34148874221583,0.4418051705203873,-0.2215917303258948
NUE047,KAW,picture,subway,vehicle,0.303052961880702,-0.3197336421546075,0.3532288572459921,-0.0364537797918126,0.2566426011501139,3.128880502223026,1.5926623929514925,0.7136509010898795
NUE047,KAW,picture,bed,object/tool,-0.0683601754797127,0.0194285519632783,-0.0506412269743417,0.0463210226531042,-0.0247238659696118,-0.4411578729751466,-0.738766027323888,0.3189021620325987
NUE047,KAW,picture,boat,vehicle,-0.0239970238774962,0.0886682471027098,-0.0814179195593945,-0.0323044735625095,-0.0302566570021387,-0.8564622543200003,0.1370282894778625,0.050987103542253
NUE047,KAW,picture,saw,object/tool,0.1089222523724217,0.0796237688156014,-0.0208869474994136,-0.1248945725691941,0.0438177510818401,-0.388170036943171,1.360480706253482,-0.0342130725866794
NUE047,KAW,picture,nut(food/fruit),food/fruit,-0.0413441660773277,0.1251318429901724,-0.1319423238869238,-0.0158746465612382,0.0145956281696991,-1.0741238761307343,0.1155516036494099,0.8081578261095719
