display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx044,AZ,picture,shark,animal,0.0407517223698512,0.025623817675377,0.0645725099975011,0.0376948124886187,-0.0128661804257855,0.2667519855021019,-0.0635421838832663,-1.160025760960523
NUEx044,AZ,picture,lemon,food/fruit,-0.0586433464845131,-0.0757750328633584,-0.0710662125895787,-0.0044392666907645,0.0608934733578591,-0.7568308996020662,0.1673154459379033,0.7269968534066555
NUEx044,AZ,picture,cookie,food/fruit,-0.0951761154223847,0.0446431161152705,-0.0013585993256381,-0.0905045600425262,0.0489136677947032,0.1468141350144416,0.9787227577279092,0.7730062474328299
NUEx044,AZ,picture,lock,object/tool,-0.001230866241775,-0.0649952428273253,-0.0351990497447611,0.045573692944017,0.0292936368241499,-0.7632711739144767,-0.340649090210521,-0.0758274641768862
NUEx044,AZ,picture,bike,vehicle,-0.0330042682550841,0.0201982010729751,0.0147602622345393,-0.0297218180669072,0.0202314845994853,0.1267315606031747,0.5711445041879583,0.0481071126271819
NUEx044,AZ,picture,lung,body part,-0.0842438517426379,-0.0315547936318361,-0.0463195882166296,-0.0410971586937608,0.0636045064121823,-0.41085577832313,0.4488871474212147,0.5452206683767687
NUEx044,AZ,picture,nail(body part),body part,-0.0269635938182866,0.1656659185652001,0.0481223909502214,-0.1450122837742009,-0.0641414156471081,1.210188779735341,0.5109985392841545,0.6237717971185746
NUEx044,AZ,picture,muscle,body part,-0.1088785571222822,-0.0650082423824154,-0.0570868844269106,-0.0299302760520704,0.1055659842548828,-0.7846547719595387,0.653489770506829,0.7247435398646374
NUEx044,AZ,picture,tree,nature,-0.0116358443205663,-0.0403462810545988,-0.0174566170465692,0.0255089989429203,0.0291694238234778,-0.5298426115081005,-0.0498622820461044,-0.094131790999736
NUEx044,AZ,picture,book,object/tool,0.1118779571534775,0.1355573908852356,0.061962447957613,-0.03676499983106,-0.1594457162095323,1.4164994691498185,-0.4890589288291506,-0.0630777641487155
NUEx044,AZ,picture,train,vehicle,0.0149235907003722,-0.0160948235781822,0.003326338274801,0.0280359063496565,-0.0021008350865246,-0.1414996712808014,-0.3107297736957827,-0.4827988934615633
NUEx044,AZ,picture,river,nature,0.1142531028404594,0.1462271585174624,0.0294905827886102,-0.06415961508502,-0.1703306356599084,1.541044871206923,-0.6081679659531674,0.429558830861147
NUEx044,AZ,picture,bear,animal,-0.030970138682609,0.0306097273097218,0.0160572698536009,-0.0376328850986586,0.0122297229555762,0.2625474002911123,0.5925887526941226,0.1705469005351755
NUEx044,AZ,picture,milk,food/fruit,-0.0378448234491389,-0.0007400470961538,0.026475069246087,-0.0004201504475075,0.0386411726866567,-0.1884289929910953,0.5875386550527786,-0.4532191983291843
NUEx044,AZ,picture,leaf,nature,-0.0070790391268946,0.002957362046906,0.0197977266172146,0.0064364978738894,0.0099982089139468,-0.0066604845401014,0.1825368031668522,-0.4326320816400817
NUEx044,AZ,picture,beach,nature,0.1601544815702344,0.1572354964284817,0.1025814496745629,-0.0042998911468678,-0.1981653494571927,1.7512243966778187,-0.92618877148226,-0.5779599508876
NUEx044,AZ,picture,bed,object/tool,-0.0005084084443531,0.0503783505421095,0.0610161847332102,-0.0072429715623808,-0.0091818926463558,0.5214293134326297,0.335627790663996,-0.7392928839974645
NUEx044,AZ,picture,chair,object/tool,0.0493993820939212,-0.0232279478568622,0.0323088777001004,0.0645353529959559,-0.0090327462186708,-0.0786677677363855,-0.3186155693757967,-0.6152645924220801
NUEx044,AZ,picture,pear,food/fruit,0.000260226180744,-0.0277316635678696,-0.0264609230389425,0.0103622495705788,0.0079922403832212,-0.2967163687861391,-0.1999861838936327,0.2456013378646489
NUEx044,AZ,picture,banana,food/fruit,0.0110920720854424,-0.0014765534454364,0.0244965141106666,0.0251627636013422,-0.0007941050029383,0.0180716966450394,-0.07354066930829,-0.5735387203581626
NUEx044,AZ,picture,truck,vehicle,0.0903590400741157,0.026961523739715,-0.0301128060462587,-0.003278271297801,-0.0902553873640414,0.6108541633186435,-0.8609285349024911,0.4996364440154691
NUEx044,AZ,picture,hill,nature,-0.0028137070625059,0.003708396245124,0.0094188199270662,0.0007746120704496,0.0027805321036546,0.0510611565455475,0.0941555238573711,-0.2411455318054058
NUEx044,AZ,picture,fly,animal,-0.0185198666119617,-0.0081657692615594,0.0213547858689772,0.0134419473003549,0.0260446306958088,-0.2234518245014139,0.3260093973577765,-0.6274724885102756
NUEx044,AZ,picture,river,nature,0.0552744970153932,-0.0491536557962947,-0.0362087568881891,0.0588750412000148,-0.0279443567235526,-0.2890946507842081,-1.0320984686360888,-0.1152295414617085
NUEx044,AZ,picture,cat,animal,-0.080129868633539,-0.0160337128180338,0.009016577258539,-0.0227137947617478,0.0788037854974421,-0.4863898575701098,0.933994930950354,-0.0421116340168844
NUEx044,AZ,picture,cherry,food/fruit,0.0203554073252985,-0.0515609092818325,-0.0317417796707204,0.0455996694083476,0.0038956406316535,-0.4696197394189722,-0.505368130173325,-0.0992601939829049
NUEx044,AZ,picture,mouse(animal),animal,-0.0181769633540497,0.0622098882835186,0.051531642251301,-0.0416818342084283,-0.007227165799207,0.6019388920869958,0.529724787721961,-0.1586702413077885
NUEx044,AZ,picture,head,body part,-0.1116355636622928,0.0638490478664481,0.0621556292062928,-0.0863097372409873,0.0706248524686108,0.2354761631313169,1.2591533675844533,0.0885242691365374
NUEx044,AZ,picture,dog,animal,-0.0679011245558802,-0.0084722317652612,0.0188901831138724,-0.0154947270205362,0.0664739335079385,-0.4140142740390055,0.9391325164571276,-0.2424006377781842
NUEx044,AZ,picture,fly,animal,-0.0242541388166022,0.0039145663779535,0.0208340056538509,-0.0035112413723701,0.024180239722013,-0.0725000113009777,0.450974336252782,-0.3797180480301642
NUEx044,AZ,picture,hill,nature,-0.0661749593178392,0.0084625638095088,-0.021135830955282,-0.0506486133543735,0.0379181571922515,-0.0940585576783412,0.563271319793983,0.6383174435486578
NUEx044,AZ,picture,book,object/tool,0.0856868381509101,0.1340642729902291,0.0702614310254126,-0.0444895589495868,-0.1346205363450668,1.5142469037359756,-0.3788269817023832,-0.094915814854328
NUEx044,AZ,picture,knife,object/tool,-0.0091921659927414,0.0486814983703773,0.0589446610919979,-0.0113895063431549,-0.0029116709338295,0.4530544528441108,0.390413601085275,-0.5733317170147907
NUEx044,AZ,picture,cherry,food/fruit,-0.0037650195123972,0.0397231614563473,0.0101935929282931,-0.0346162666920335,-0.016498914747683,0.4729264909580795,0.1861240906398855,0.2386249086607895
NUEx044,AZ,picture,island,nature,0.0269008288501685,0.0044885780897477,-0.0078156124939548,0.0044043670430509,-0.0266652012001286,0.2244299361173066,-0.3985284365287813,0.0532941202836633
NUEx044,AZ,picture,lock,object/tool,-0.0185299323177608,-0.0359451471368274,-0.0049543388818015,0.0246844974750794,0.035302260074745,-0.5865792475311756,0.1242967876924042,-0.3342624955439939
NUEx044,AZ,picture,nail(object/tool),object/tool,-0.1702838871924273,-0.0565727371909006,-0.0955879954325543,-0.085641570486678,0.1199910893726113,-0.5444744838801128,0.6442682281325228,1.0719212019154665
NUEx044,AZ,picture,chair,object/tool,-0.0952424848431978,-0.1756942168779382,-0.0850606218861678,0.0760187919548828,0.1617549060246608,-1.7623440917536284,0.2573012560555994,0.1660650295525026
NUEx044,AZ,picture,muscle,body part,-0.241572402703747,-0.1969133041994215,-0.1652494756708314,-0.0333032644105083,0.2595320241194951,-1.8228722988689787,1.1411831360903042,1.72235169621348
NUEx044,AZ,picture,apple,food/fruit,-0.0386761550956527,-0.1469256721997741,-0.1243185568290757,0.0396716181834379,0.0722431091786716,-1.2557027151855344,-0.3255099008988736,0.9921618610237344
NUEx044,AZ,picture,nut(object/tool),object/tool,0.0376358277622025,-0.0645436062680826,-0.0600282027007864,0.0428345197602856,-0.0100622364429018,-0.4224760527203506,-0.7161495710208182,0.2936812485512485
NUEx044,AZ,picture,hammer,object/tool,-0.0155112176108293,0.0191123158427243,-0.0147568989405897,-0.03278369096562,-0.0008557979293879,0.110270243087145,0.1223026339246927,0.1933822375635038
NUEx044,AZ,picture,cat,animal,-0.0041318445013355,-0.038984559812246,-0.0194711314484627,0.0267141293024548,0.0207433447060747,-0.5508889273762972,-0.1986295790185026,-0.0817575393996318
NUEx044,AZ,picture,shark,animal,-0.0157156893870888,0.0317486824622475,0.0314237296150155,-0.0211302884724209,0.0033095237036459,0.3496881087806179,0.449850663437353,-0.261773321843087
NUEx044,AZ,picture,subway,vehicle,0.1495751781858078,0.1278316278456764,0.0188982654088455,-0.0265635217544848,-0.1928521419774567,1.2018262708690584,-0.7259934780803369,0.3228799610533657
NUEx044,AZ,picture,apple,food/fruit,-0.0009018479854906,-0.0538812706831217,-0.0466026703148909,0.0214506171373497,0.0175721823318818,-0.5266662869075674,-0.2981994497922783,0.3509072919525086
NUEx044,AZ,picture,saw,object/tool,0.0988060143267035,-0.0226758100731168,-0.0105269238176027,0.0725826307648106,-0.0722096728006889,0.1691689157674771,-1.3124534831408006,-0.5046666937208283
NUEx044,AZ,picture,toe,body part,0.0036923988657267,-0.0472752736982229,-0.004879354295162,0.0484756125188589,0.0231522219858196,-0.5290555868487081,-0.2278506438031423,-0.4589301499919636
NUEx044,AZ,picture,bike,vehicle,0.2041672048531251,0.0949360733470112,0.0012832508087512,0.033493722948868,-0.2219340910803289,1.1365853563606236,-1.2934808615974485,0.2236481996490443
NUEx044,AZ,picture,truck,vehicle,-0.0237066769158068,0.0132456660033627,0.0137752578395348,-0.0185075887056029,0.016673175925565,0.0623775419086594,0.3816721898580624,-0.0991443723530646
NUEx044,AZ,picture,bird,animal,-0.0430195410279129,-0.0059016545613333,0.0035545876547125,-0.0148445370670988,0.0406750135454076,-0.2609669857729851,0.6128868514573672,0.0215486161785323
NUEx044,AZ,picture,grape,food/fruit,-0.0146316508125283,-0.0288523767477348,-0.020859395450508,0.0088342714096432,0.022722486457463,-0.3870457673195768,0.0134017248940332,0.1787149131825298
NUEx044,AZ,picture,sky,nature,0.0644109629531451,-0.061418661222205,-0.0394018549597684,0.0747173506419123,-0.0300694578478083,-0.3503893635553218,-1.0524520890514346,-0.2078844022284366
NUEx044,AZ,picture,grape,food/fruit,0.0260208495900702,-0.1140499425618506,-0.0818740124297623,0.07930846348989,0.0194200306802069,-1.0320619762054006,-0.9539019370456427,0.2328424537972948
NUEx044,AZ,picture,apple,food/fruit,0.0389100191742904,-0.1102099426286317,0.0053144694781511,0.1166947643839245,0.0311806436956765,-0.8603409192586662,-0.5966373331929437,-1.1921781138063472
NUEx044,AZ,picture,cookie,food/fruit,-0.0719429791148885,0.0239314276344478,-0.0680316559342335,-0.0524668448682436,-0.0068521670776917,0.0484697692375342,-0.0311625953540157,0.9958919924480912
NUEx044,AZ,picture,lung,body part,-0.0736114477141858,0.0815519344309838,0.047189484113855,-0.0933649779173948,0.0271822551599619,0.555976455896474,1.0698774417210797,0.309287083265914
NUEx044,AZ,picture,wrench,object/tool,0.0577935798307882,-0.1728368137642677,-0.0930814205111104,0.1536962989802374,0.0231067933389048,-1.4334475840441625,-1.5055377808221442,-0.4013695159123465
NUEx044,AZ,picture,pizza,food/fruit,-0.0202926982745335,0.007273371792397,0.0388304974273817,0.0113226093213076,0.0228337486847521,-0.035499147058385,0.35430135899706,-0.6856643382652233
NUEx044,AZ,picture,ladder,object/tool,-0.0720460465082028,-0.0677424089432286,-0.0612945090001527,-0.0095833231330767,0.0739218545549158,-0.8554759062547408,0.396032745135376,0.730598691812778
NUEx044,AZ,picture,dog,animal,-0.0232835900016684,-2.205408282876581e-05,0.0080444100361704,-0.007862635485835,0.0221812982890477,-0.1016284773528785,0.3805045471272709,-0.1287848991368106
NUEx044,AZ,picture,lung,body part,-0.1194116853592453,0.0692761337255339,0.0157257601056684,-0.1190836673890321,0.0613807755780022,0.2453771013940212,0.8978153245538585,0.4323912128669134
NUEx044,AZ,picture,knife,object/tool,0.0048391280579943,-0.0707204580446607,-0.0776143871956424,-0.0198376981529445,0.0051663944381748,-0.2512817907904206,-0.1971190791463443,0.799828964879707
NUEx044,AZ,picture,nail(object/tool),object/tool,0.0473318620632136,-0.0354673585640913,-0.0418408024493209,0.0326093531640843,-0.0287932636109475,-0.1462718226338822,-0.782717945280131,0.2335066949285615
NUEx044,AZ,picture,nose,body part,-0.0231698516265439,-0.0289936509464656,0.0241797571557189,0.0346048110235483,0.0376324382826254,-0.4129487044994992,0.2012691534102175,-0.6748489013745758
NUEx044,AZ,picture,orange,food/fruit,0.0443135463865025,-0.0661850437776263,-0.0605502550428528,0.0489940187420974,-0.0146246311587,-0.4566925184686729,-0.8640633298573459,0.2393486728785133
NUEx044,AZ,picture,cookie,food/fruit,0.0102433961686326,-0.0431272985029486,0.0028784902752721,0.0514496983718842,0.0180567333034098,-0.500285830128212,-0.2800091805669413,-0.7168967665312556
NUEx044,AZ,picture,deer,animal,-0.0576074028965967,-0.0041908755868795,0.042686547060318,0.0077315903924289,0.0556842504803429,-0.2829270626907238,0.6879400846970771,-0.7364653116801688
NUEx044,AZ,picture,hurricane,nature,0.0748552398546385,-0.0615661928610411,-0.0246231704997737,0.0893297151547279,-0.0340721324152032,-0.3381105345502771,-1.0983449923451818,-0.522662753139283
NUEx044,AZ,picture,truck,vehicle,0.0286738694703529,0.0352690859163826,0.0127735799608134,-0.012307850785948,-0.0412272091607472,0.5561523719659708,-0.2235271995699814,-0.0692102988136103
NUEx044,AZ,picture,nose,body part,-0.1147647038312209,0.0724550443821284,-0.1051668294492188,-0.0557984159599081,-0.0611471353638866,0.1467604621638122,-0.0750147963723938,0.883586939293418
NUEx044,AZ,picture,ear,body part,0.0918143296593809,0.0441909588432482,0.0634904443914706,0.0434266738809832,-0.0743354801684249,0.6100977460456557,-0.482131524672812,-0.5569125767267786
NUEx044,AZ,picture,wrench,object/tool,-0.1282082168578314,-0.0004154703629324,-0.1150271076868273,-0.0493373594621049,-0.0331752179354856,0.0239216122580737,-0.3503031219650755,1.1379379815574886
NUEx044,AZ,picture,bird,animal,0.1231389383799143,-0.0153539455143978,-0.0751092631141539,0.0154914756081779,-0.0982289788052303,0.277891282448022,-0.9310493619136186,0.545825928344494
NUEx044,AZ,picture,hill,nature,-0.0188105590603528,0.1686761085152298,0.0610655449416448,-0.1440005262332141,-0.0608345545534327,0.956790533951824,0.3172664533034619,0.2517176036842111
NUEx044,AZ,picture,duck,animal,0.0153756274915247,-0.0095909482246035,-0.0042319100447386,0.0158960879131455,-0.0090768782332244,-0.0288806864437346,-0.1485162889835903,-0.1798729297748628
NUEx044,AZ,picture,deer,animal,-0.054458325674215,0.1107034927151372,0.0229015009671315,-0.1174217116103465,-0.0150404494502726,0.7314512500667707,0.6019691778061582,0.5941548792646366
NUEx044,AZ,picture,key,object/tool,-0.0864479418312994,-0.0503273151406589,0.0117549781729778,0.0131832628339275,0.0998042681313306,-0.6841183376521315,0.6424727865348916,-0.1957913474458297
NUEx044,AZ,picture,strawberry,food/fruit,0.0264946217569267,0.0059908466385149,-0.0079877656984275,0.0022441926514979,-0.0270544358899922,0.1800960970979538,-0.2723636574434254,-0.0142619633465984
NUEx044,AZ,picture,car,vehicle,-0.0417461906908368,-0.1347594883744296,-0.0742407850210665,0.0722209048471056,0.0932656484882168,-1.3689610624868844,-0.1609286821172306,0.169452178740783
NUEx044,AZ,picture,mouth,body part,-0.0159773791723954,0.0107376193588704,0.0266516554684695,-0.0022480247314521,0.0150976784935443,0.0480414917945978,0.3233263122332215,-0.383026531436447
NUEx044,AZ,picture,flower,nature,0.0366029256973595,-0.0608417069285745,-0.0463900329562231,0.0526462776011162,-0.0080639261756098,-0.4873398658167737,-0.7153995472020619,-0.0019537034876144
NUEx044,AZ,picture,duck,animal,0.0062905573803243,0.0343230761973936,0.0239526752990561,-0.0167360447383613,-0.0189951854463413,0.5389174154174639,0.1151791044296428,-0.1656899886141397
NUEx044,AZ,picture,crab,animal,-0.0743549074998546,0.0718268943613096,0.0431227053069383,-0.0868141461717214,0.0326224737415639,0.4690183855558512,1.093952550400059,0.216964315586573
NUEx044,AZ,picture,ladder,object/tool,0.0211992878361843,-0.016658686199525,-0.0066236197518533,0.0258851849952486,-0.0103812812670137,-0.071149158601477,-0.2737550008955154,-0.1839607257774003
NUEx044,AZ,picture,bus,vehicle,0.0509855515098395,0.1588840276306925,0.1175858739014392,-0.0551754149971289,-0.1036594129951702,1.5614331018841103,0.102395457706337,-0.4473607708566545
NUEx044,AZ,picture,lemon,food/fruit,0.0393957431973059,0.0523068320955746,0.0160169744553643,-0.021320636268611,-0.0591915506939878,0.8361332559153462,-0.3308305098173192,0.0981034014674164
NUEx044,AZ,picture,milk,food/fruit,0.1109164390505162,-0.0430430692049665,-0.1019670591782099,-0.0018544323569923,-0.0653755474456626,0.0741520170229297,-0.8239385316063256,0.9351792697602568
NUEx044,AZ,picture,toe,body part,-0.0501028127095691,0.0718033479479564,-0.0246071716463419,-0.0841797029076134,-0.0121465449917543,0.3986721831399365,0.3045948049151574,0.8157747191147163
NUEx044,AZ,picture,hand,body part,-0.0009231643999136,-0.1283910094796839,-0.081916769009603,0.0828132454973045,0.0500422769044896,-1.2438721435524376,-0.6490569282021731,0.1989028983105593
NUEx044,AZ,picture,car,vehicle,0.1887741912945357,0.0535097956641629,-0.0816704519695714,-0.024570157881704,-0.1764563186146491,0.8878503173021995,-1.2202204684753506,0.9952877350079476
NUEx044,AZ,picture,flower,nature,-0.0329716414140194,0.0588913255361086,0.073406254050047,-0.0218792095551425,0.0132119678578031,0.3574198630522335,0.4731826261439199,-0.3601538182195936
NUEx044,AZ,picture,nut(object/tool),object/tool,-0.0077312506266294,-0.148957823051906,-0.1312290895282867,0.0466151719197482,0.0453163355503858,-1.1287300242331426,-0.6132553843882629,1.040295140752289
NUEx044,AZ,picture,wrench,object/tool,0.0197641962561685,-0.1852656884369629,-0.1573696347476543,0.0876524702376076,0.0367330346914186,-1.2325523570854977,-0.9712011090170198,0.9562724097012428
NUEx044,AZ,picture,cow,animal,0.1213740348345774,-0.065315747469057,-0.1289484241594718,-0.0413827676980025,-0.0410676412240866,-0.0070299166067773,-0.5237813900117853,1.1474654973581586
NUEx044,AZ,picture,hurricane,nature,0.0051260090512221,0.1228450930235309,0.062357494785266,-0.0847200107784661,-0.0604743796343317,1.321566260715959,0.4340045662750224,0.2257043652358807
NUEx044,AZ,picture,mouth,body part,-0.0175190340288471,0.0927739851374047,0.0776433965171556,-0.0537265564114506,-0.0173676783248823,0.8885480522445631,0.6327086620484742,-0.3339665952307181
NUEx044,AZ,picture,hurricane,nature,0.0797689433537902,0.0210350396433378,-0.0336322003947032,-0.0068844234070855,-0.0760912588664074,0.4541621778177706,-0.6285810875439704,0.4431205395370148
NUEx044,AZ,picture,island,nature,-0.0551240379764591,0.0243926135055978,0.044192730227622,-0.0240637440902358,0.043219774262459,0.0402010648155589,0.8809156423602579,-0.4663434190952104
NUEx044,AZ,picture,leg,body part,-0.0409472530126148,0.0292102655357654,0.0204449254818921,-0.0391556348646628,0.0229739782870181,0.2056195418780702,0.7236661882042593,0.1350073399548561
NUEx044,AZ,picture,bus,vehicle,0.0397756722303616,0.0532087078736727,0.014519729551867,-0.0222340281460273,-0.0604583327039163,0.7578953171291614,-0.2960771322275577,0.1285022664348452
NUEx044,AZ,picture,tree,nature,0.0182059576787393,0.0770332929892904,0.0615463020608778,-0.0296363128000285,-0.043788643406811,1.016215699818756,0.1957674820316263,-0.50651451377482
NUEx044,AZ,picture,island,nature,0.1329293988279241,-0.0040539868203997,-0.0496183199678975,0.0391933814642156,-0.1166937492928801,0.4898385143085726,-1.486382242395858,0.3629975822886699
NUEx044,AZ,picture,crane,vehicle,-0.0337702112932651,0.0981290141542162,0.0408938097302157,-0.0912011027565786,-0.01789421564335,0.8800894290920063,0.697925078090266,0.4632088342400574
NUEx044,AZ,picture,mountain,nature,0.0617653104866836,0.083153853975027,0.0208506742917875,-0.0367434247148473,-0.0933796208436893,1.1586698356176637,-0.4490878390153189,0.2643312835642851
NUEx044,AZ,picture,dog,animal,0.0101972541615409,0.0768977851599327,0.06881450977037,-0.0271932909010327,-0.0347010164975989,0.8073478553871317,0.254462331324998,-0.4002836932647824
NUEx044,AZ,picture,subway,vehicle,0.1490725289597641,0.3048981074734107,0.1030198674191,-0.1618386859544501,-0.2781803423755438,2.814636609429836,-0.5337064399183721,0.7165910994792535
NUEx044,AZ,picture,bed,object/tool,-0.0016885968898445,0.0821316414818256,0.0754363715959777,-0.0336950241489985,-0.0245148843482292,0.8541047006396588,0.4352999086524751,-0.5247030822298883
NUEx044,AZ,picture,boat,vehicle,0.0116415971000116,-0.0077187277802473,-0.0211225723687795,-0.001565684346188,-0.009607755694951,-0.0232442336726412,-0.18594619897988,0.1911443001672894
NUEx044,AZ,picture,saw,object/tool,0.0238850771611349,-0.0514726952925857,-0.0655260812676361,-0.0012295589497693,-0.0036141977273512,-0.2231720036893697,-0.2998282186258699,0.6148770817461157
NUEx044,AZ,picture,nut(food/fruit),food/fruit,-0.045160431634557,-0.0531867824673327,-0.0499522984292097,-0.0022579171092995,0.0478111431135887,-0.6784541411073493,0.1872952416582327,0.6403486851933934
NUEx044,AZ,picture,leg,body part,-0.0846944295192538,-0.0920848545059189,-0.043352774449526,0.0198858852431629,0.1132705189440692,-1.1313974863829874,0.5092635346052722,0.2012522247187205
NUEx044,AZ,picture,deer,animal,-0.134425006552991,0.0246622913740131,-0.0002594604640264,-0.0941311220974811,0.0956892496329551,-0.1692110811196635,1.2710617358868743,0.6692820521147889
NUEx044,AZ,picture,knife,object/tool,0.0125246022802534,0.0324381984531263,0.0338172350030143,-0.0044228931691914,-0.0204137450657783,0.4464751611579382,0.0366473552288467,-0.373378513388322
NUEx044,AZ,picture,pear,food/fruit,0.0150112167779339,-0.1267297883477204,-0.1237419592532598,0.0139045060111855,0.0186681620776045,-0.6667612383080378,-0.4561541395890734,0.8368872740088946
NUEx044,AZ,picture,train,vehicle,-0.0263614572033327,-0.0139155682582333,-0.0141605622485369,-0.0090366708513842,0.0251758413280687,-0.2530102068391657,0.2458224926277433,0.199624275693091
NUEx044,AZ,picture,mountain,nature,-0.1008268622653813,0.0191820215475682,0.0874585561888829,0.047438866580845,0.040800335884571,-0.0016854883557271,0.0579538756211508,0.1475151279644805
NUEx044,AZ,picture,head,body part,-0.0266363195894748,-0.0280609703167901,0.0104534929983547,0.0226838550249241,0.0403698145004132,-0.4861869301393948,0.2881305331088407,-0.5239444936293713
NUEx044,AZ,picture,bat(animal),animal,-0.011270437518508,0.0672759115819753,0.0541948051754331,-0.0413992114560497,-0.0145285250813422,0.8005541710619425,0.5895337020901545,-0.3129556346123855
NUEx044,AZ,picture,nut(food/fruit),food/fruit,0.0287434397045127,-0.1133774905239627,-0.0253426293411471,0.1109407883174959,0.0326655516586951,-1.063602881455135,-0.7185976507607451,-0.8115480599707336
NUEx044,AZ,picture,leg,body part,-0.0683995430057261,-0.0710378586142579,-0.0016457492249443,0.0391392682369239,0.0915213087733348,-0.7274230766454953,0.2914534617612039,-0.1340910245572469
NUEx044,AZ,picture,nose,body part,-0.0862014870031885,-0.012935752828741,0.0235485044089586,-0.0168010811452428,0.084152315566354,-0.4885158528038654,1.0780121747437297,-0.2063266881637899
NUEx044,AZ,picture,tree,nature,0.0168826014757246,0.0814141095518416,0.0733520614508718,-0.0235187897612276,-0.0411491481452988,0.7778465953490208,0.1566880327675892,-0.3538712998483148
NUEx044,AZ,picture,hammer,object/tool,-0.0159279741087581,-0.0601556363704263,-0.0355513482971802,0.0319474815455232,0.0382269809246421,-0.8179639952037128,-0.1372065093864792,0.1023780374133991
NUEx044,AZ,picture,bear,animal,0.006723320109174,-0.0513976614048939,0.025064896054597,0.0612368098850548,0.0303099254638787,-0.5060081410539239,-0.0839022143110932,-1.0573850055692704
NUEx044,AZ,picture,orange,food/fruit,0.0179045958159412,-0.0266574615234306,-0.0229875216186883,0.0225488302303663,-0.0058909541788852,-0.2170045457672304,-0.45496698282852,0.0880410805184522
NUEx044,AZ,picture,river,nature,0.0673953177614732,0.1406012659776577,0.0866703515477291,-0.0534997908793072,-0.117021750244541,1.7219486007663194,-0.1874459335430024,-0.3541663636594264
NUEx044,AZ,picture,bat(object/tool),object/tool,-0.1425298349067464,-0.0641591167170306,-0.1145086260242231,-0.0716470028512381,0.0707080180382481,-0.5003716084605846,0.3917448842773216,1.4609200700355929
NUEx044,AZ,picture,flower,nature,-0.0385190692109157,-0.0746845300513279,-0.0703846396225462,0.0005069342157934,0.0442397272128057,-0.5964888388003283,-0.0004534440897562,0.4174326616244077
NUEx044,AZ,picture,mouse(animal),animal,0.1023008227767456,-0.096716651420539,-0.0991233527479383,0.0823524827916743,-0.0546855872044851,-0.3391329559969791,-1.166653750690911,0.4809234518476101
NUEx044,AZ,picture,banana,food/fruit,-0.0463579161323396,0.0584761746903864,0.0297400606120929,-0.0663109653162035,0.0134648063871569,0.3936432888824998,0.5968665207300496,0.2104276205946585
NUEx044,AZ,picture,boat,vehicle,0.0154410100030115,0.0643180999972103,0.0674983439302021,-0.0102933472045665,-0.0286211961023189,0.7826841330790945,0.2203230310119225,-0.8279567066072194
NUEx044,AZ,picture,bat(animal),animal,-0.0538629530375562,-0.2232228993661761,-0.1596907255810767,0.1002637227300913,0.1274802488693147,-2.1294491546389085,-0.4982956540204229,0.9376042808561026
NUEx044,AZ,picture,saw,object/tool,0.0338894163505881,-0.0256854083282137,-0.0127329111241424,0.0391988901475836,-0.0174818797541953,-0.1427559235048456,-0.642924479748459,-0.2547416067253752
NUEx044,AZ,picture,bat(animal),animal,-0.0818003501187232,-0.0140465451931308,-0.0045489323928674,-0.0330085495572308,0.0751533104404261,-0.4463520665203975,0.8810459901369223,0.3086233999692193
NUEx044,AZ,picture,bat(object/tool),object/tool,0.0860141265052119,-0.1133585145525667,-0.1302028951991395,0.0450603078363721,-0.0311152558172262,-0.4631816909299548,-0.9758370569786566,0.7850344627437437
NUEx044,AZ,picture,cherry,food/fruit,0.0213705554071912,0.0187986223329463,0.0066250110734981,-0.0032412812476801,-0.0271705399094535,0.3997085715558499,-0.2573905204673307,-0.055866539216163
NUEx044,AZ,picture,cat,animal,-0.0457298698552082,0.0559042869150456,0.0602136411438376,-0.0416623864184876,0.0209500838786364,0.4429026935847544,0.8867231968554309,-0.3491930252612452
NUEx044,AZ,picture,hand,body part,-0.042198968582736,-0.0356023729778054,0.0075659696138022,0.0201231001604019,0.0567032161909525,-0.5860022433270979,0.4088551523999598,-0.3744906623964796
NUEx044,AZ,picture,shark,animal,0.0118097392083586,0.0166921834755406,-0.0004176622521962,-0.0105421055385696,-0.018835631159246,0.3261210877925142,-0.1345636650204808,0.1681862176119245
NUEx044,AZ,picture,bike,vehicle,0.2072174506622936,0.0949906240810131,0.2229347362788169,0.0514811556561771,-0.0073796408921382,0.5383307971868693,0.1813197091861152,-0.6280233914991117
NUEx044,AZ,picture,toe,body part,-0.0193227024555969,0.0881831844465852,0.0633225837314701,-0.0622991542587475,-0.0169196517271072,0.892021948877106,0.6733712609748639,-0.1546171717392946
NUEx044,AZ,picture,crane,vehicle,0.0397572691866516,0.0876032682309855,0.0406090998557178,-0.0431780062292665,-0.0746548457965476,0.9977294260455666,-0.0716650763642409,0.0463648678187073
NUEx044,AZ,picture,bird,animal,-0.0175993027871297,-0.0251270847425371,-0.0008158472261338,0.0172855853948161,0.0293334562359449,-0.4344056988044479,0.1496285390151698,-0.2979984920829441
NUEx044,AZ,picture,bus,vehicle,-0.0028385335399879,0.0526492371930903,0.0333935246727023,-0.0346680710865302,-0.0197461545464161,0.6915078071672662,0.3352971618619063,-0.0312130151199391
