display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx044,AZ,picture,lock,object/tool,0.1078084396192082,0.0413719190260561,-0.0421175686407213,0.0867430968976091,0.062614522846053,-1.2653562889848775,0.2910871031208136,0.3172040767293198
NUEx044,AZ,picture,nail(object/tool),object/tool,0.0858719310034993,0.0110820470744343,0.0008768476646671,0.0481716646466093,0.0845641119686423,-0.6879550722603063,0.2794657187763068,0.9023439686343458
NUEx044,AZ,picture,chair,object/tool,-0.1860055492004574,-0.1747006531144808,0.1925227095696768,-0.1531725457450377,-0.0617025871497572,2.2542200318843,0.237400720727274,0.6136768514645116
NUEx044,AZ,picture,muscle,body part,-0.1703915573886524,-0.3849877445191284,0.3851869549056575,-0.1029891800790503,-0.1289888040476728,3.1971301691029934,1.828276413084449,0.6423691928099582
NUEx044,AZ,picture,apple,food/fruit,0.0741626557995942,-0.0159054447376908,-0.0009401177973237,0.0782903349234858,-0.0116193980628814,-0.5184820332996323,0.6557763915558268,-0.5273419426885614
NUEx044,AZ,picture,nut(object/tool),object/tool,0.1572299894469208,0.0533366654154057,-0.0628861242155232,0.1369229102231432,0.0656803063885849,-1.7432555033125878,0.510419881264548,-0.0530729697727915
NUEx044,AZ,picture,hammer,object/tool,0.1074331880957383,0.0200855677150304,-0.0204236866043217,0.0876530047030064,0.0622624216032779,-1.0447175998613447,0.4429801293066076,0.3866864114860174
NUEx044,AZ,picture,cat,animal,-0.0590798271072105,-0.1065341262011367,0.0765333627963717,-0.0181201981606794,-0.0948828698719227,1.133346218752917,0.4998746960608183,-0.9136641034134768
NUEx044,AZ,picture,shark,animal,-0.0180301491259628,-0.070902571435419,0.0594001703138365,0.0032587873498029,-0.0470928369871678,0.5942452135741542,0.4788064672607202,-0.19156469956117
NUEx044,AZ,picture,subway,vehicle,0.0332110335145378,-0.060905253231517,0.0563914274623723,0.040330787248171,-0.0038107426050096,0.1499900282951961,0.7002003244604865,0.0465478181697951
NUEx044,AZ,picture,apple,food/fruit,0.0897723868143706,0.1329143312958196,-0.1201024517586534,0.0459994707714303,0.0951674394979776,-1.4309673179006517,-0.693844953945155,0.3788559888659975
NUEx044,AZ,picture,saw,object/tool,0.0955882916004958,0.0659141176861151,-0.0663894035260287,0.072436925607902,0.0606587296934626,-1.2901603180304024,-0.0556797378714168,0.1843434370060167
NUEx044,AZ,picture,toe,body part,-0.0378738084457858,-0.0606266986881162,0.0521569250419224,-0.0183519485054907,-0.047461230628709,0.820516152208754,0.3081163080753508,-0.3755837411154112
NUEx044,AZ,picture,bike,vehicle,-0.0223492098811388,0.004305561677266,-0.0095753661120734,-0.0145675180307005,-0.0292058997447535,0.2239594699742674,-0.228103115770561,-0.5153867605601667
NUEx044,AZ,picture,truck,vehicle,-0.0492844439532652,0.0020716864773909,0.0012905623874425,-0.0488489168323331,-0.0152292590847122,0.4729177062144816,-0.4278172829458949,-0.0240861976900281
NUEx044,AZ,picture,bird,animal,0.0896118096257924,0.007945864853969,0.0003822509655158,0.0605712053200262,0.0776129051638564,-0.6665446446714458,0.3455032806760075,0.4641519237927554
NUEx044,AZ,picture,grape,food/fruit,0.022323778854151,0.0009291541206539,-0.0011073614588929,0.0178843578142081,0.0129340115109736,-0.1978514406423457,0.0992712564533977,0.1307879380042704
NUEx044,AZ,picture,sky,nature,-0.0727851902965439,0.0507825762512227,-0.0134932418365011,-0.0775026251179357,0.0685511355681285,0.0927089533778801,-0.4968497716445531,0.509682434031699
NUEx044,AZ,picture,grape,food/fruit,0.164462971619171,0.0739070338031063,-0.0743565120820225,0.1273975586812679,0.1005591352329807,-1.6558064101476428,0.2697312541094183,0.2979629376382084
NUEx044,AZ,picture,apple,food/fruit,0.146980081322819,0.0169307887823946,-0.0288747587374481,0.1354539451380291,0.047682700886953,-1.4059517829828496,0.8056760825413163,-0.1296285387051136
NUEx044,AZ,picture,cookie,food/fruit,-0.004763694282487,0.1230396918392409,-0.0807017492009011,-0.0402781838634408,0.091805122881469,-0.5510407112330733,-0.9342484079373624,0.9166135896425917
NUEx044,AZ,picture,lung,body part,-0.0196958554502586,-0.1598504779442191,0.1601792979480601,-0.0067416605920521,-0.0081757726864548,1.072077019413754,1.0195568701096125,0.6142400254392728
NUEx044,AZ,picture,wrench,object/tool,0.1677937365360624,0.1086948069881695,-0.1145090032438812,0.1319506204027468,0.0943619190570943,-2.093271337721001,-0.0221536220235324,0.1653778163096817
NUEx044,AZ,picture,pizza,food/fruit,-0.007746959476112,0.0428100199322231,-0.0364118986268014,-0.0203364205268406,0.0223704343699507,-0.2038352545806854,-0.4652763596931039,0.279238801638186
NUEx044,AZ,picture,ladder,object/tool,-0.0745486888821422,-0.0262365203002942,0.0249248469529862,-0.0608998247958377,-0.0465159037671065,0.7739035420331202,-0.2564674172675555,-0.058117349501355
NUEx044,AZ,picture,dog,animal,-0.0974069807839787,-0.0570363739951061,0.0707503390670734,-0.0911948213339718,-0.0074494293330365,1.0671475674863131,-0.2009949709653844,0.6342164675350672
NUEx044,AZ,picture,lung,body part,0.0905122086289661,0.1622448006925808,-0.1702481135955593,0.0684542483130969,0.005927657257619,-1.1267799839319543,-0.6544727946558823,-0.6440173529609172
NUEx044,AZ,picture,knife,object/tool,0.0603481658987718,0.0847344645736787,-0.0900916533552532,0.0455446168270917,0.0199417093492841,-0.8392997103437281,-0.3637177565684736,-0.4006432372571084
NUEx044,AZ,picture,nail(object/tool),object/tool,0.0662942639164145,-0.1034922105176308,0.1000016399174011,0.0534145694714673,0.0502573420369762,0.0643043970941452,0.8354597084937736,0.7138579460772597
NUEx044,AZ,picture,nose,body part,0.0683891770587704,-0.0215183630539976,0.0047256692931299,0.0735829548396116,-0.0143117996727437,-0.4380845944418705,0.690942248320348,-0.5970999442973086
NUEx044,AZ,picture,orange,food/fruit,0.1430120848811498,0.0542824761841002,-0.0425744710108489,0.0949895271666713,0.110054106719778,-1.1640666678037868,0.2360344758794032,0.4576629542194821
NUEx044,AZ,picture,cookie,food/fruit,0.138602393805942,0.0839430638274076,-0.0875545723666438,0.1100659742596281,0.0777656670221769,-1.8000599450786463,0.0660954113803607,0.1248282736197681
NUEx044,AZ,picture,deer,animal,0.0128292341966469,-0.1551720607534748,0.1136481259030967,0.0521566127156727,-0.0901044669228296,0.8202408039800467,1.2446039955597288,-0.933177760429734
NUEx044,AZ,picture,hurricane,nature,0.074221838235585,0.121348531295977,-0.1275229398453227,0.0549547285851378,0.0250433476445276,-1.3652916129519053,-0.6671736630439564,-0.6598068405403011
NUEx044,AZ,picture,truck,vehicle,-0.0183860112955695,-0.0054257130339047,0.017960772246997,-0.0243312697082505,0.0334800841368745,0.102547650782985,-0.0713511438143674,0.5398362497130937
NUEx044,AZ,picture,nose,body part,-0.1011872187898908,-0.1703135831289501,0.1595909079552301,-0.0612286431913093,-0.097314284310233,1.798611965280554,0.6743721433933235,-0.4629646604763568
NUEx044,AZ,picture,ear,body part,-0.1372979049933841,-0.0713864442219985,0.0221755196257208,-0.054518858982929,-0.148891741348206,1.0297334704970462,-0.1577546500243623,-1.1344065565206474
NUEx044,AZ,picture,wrench,object/tool,-0.1230240006827986,0.1021418801999931,-0.0541995710403407,-0.1375529987426081,0.0704584905500843,0.2344281163493167,-1.218618276880011,0.9082555733856168
NUEx044,AZ,picture,bird,animal,-0.0112136786976441,0.0432811937648285,-0.0138015187823416,-0.0319606636095016,0.0715197823852832,-0.1207777249439195,-0.1823682956784779,0.4525755697542708
NUEx044,AZ,picture,hill,nature,-0.1390747926114129,-0.0563984366154359,-0.0234333975260155,0.0232803623367972,-0.1661506017561407,0.3322971470298986,-0.0342955339251597,-0.711815724727555
NUEx044,AZ,picture,duck,animal,0.0329646715553362,-0.0395928879371395,0.0406811877843948,0.0316489705383528,0.0179121082581143,-0.0257857578485878,0.6088589912920812,0.3937420744592496
NUEx044,AZ,picture,deer,animal,-0.0888294100422064,-0.0569159836315638,0.0597532734228124,-0.0790191613455405,-0.0377603993272333,0.9745206902724076,-0.1639443379628022,-0.0351099594528871
NUEx044,AZ,picture,key,object/tool,0.0148020943956214,-0.0835335079885198,0.0644726170049309,0.0351104750718548,-0.0467782594326492,0.4416879598791682,0.7953987656785744,-0.438429407556574
NUEx044,AZ,picture,strawberry,food/fruit,-0.0024090446580379,0.0868777041016135,-0.0801623779021481,-0.0220313528212208,0.0273362783486258,-0.4448913346814844,-0.8365242593626503,-0.0268527664386229
NUEx044,AZ,picture,car,vehicle,0.1202618787304552,-0.1014416254546011,0.0829569094618701,0.1312064173864613,-0.0001697125291668,-0.2762960997633869,1.322094357539425,-0.0901112645253102
NUEx044,AZ,picture,mouth,body part,-0.0294740552973692,-0.0476108750384601,0.0466742438340771,-0.0194091989926003,-0.0254295802126881,0.682705684363511,0.2472541157931166,-0.0150814128140112
NUEx044,AZ,picture,flower,nature,-0.0725406878888682,0.0119062572568044,0.0017383023613091,-0.0785904711776474,0.007054131618323,0.3830909140369473,-0.4501414173365608,0.125336126219154
NUEx044,AZ,picture,duck,animal,-0.0466048708797817,0.0054347697706945,-0.0160460227262128,-0.0228851135766761,-0.0574743818728908,0.3543402132482155,-0.3093884755521389,-0.8204047282866043
NUEx044,AZ,picture,crab,animal,-0.1261955414296484,-0.0099355470577035,0.0153539482526333,-0.1146950774016717,-0.0523225340685677,1.1713438109868597,-0.8252799976076808,-0.1610708432075974
NUEx044,AZ,picture,ladder,object/tool,-0.0023117078369685,0.0094816386570501,-0.0135422973410576,-0.0017187765752774,-0.0070165243373446,-0.0733035346190777,-0.0579753479008233,0.2449195076941017
NUEx044,AZ,picture,bus,vehicle,0.0299970305092818,0.052975485739155,-0.05582499685635,0.0203023855661289,0.0120593143876487,-0.5620352577018257,-0.3374790416598129,-0.2562924974303199
NUEx044,AZ,picture,lemon,food/fruit,-0.0146042233634196,0.1022997845511284,-0.09753449065448,-0.0297889168543922,0.0110598469086147,-0.4658127012868421,-1.1260756469423645,-0.245943071808692
NUEx044,AZ,picture,milk,food/fruit,-0.1112182875116685,0.1826923393634508,-0.1381160813116234,-0.1503920566312719,0.0577509227269304,-0.017012716798231,-1.863825382233796,0.3448461671232686
NUEx044,AZ,picture,toe,body part,-0.2004115323176895,-0.0176297677952384,0.0192893713228698,-0.1709306898793863,-0.0993757202728884,1.4149155103197608,-0.9299373698908492,-0.6491035937010518
NUEx044,AZ,picture,hand,body part,0.054588715600261,-0.0136804945437979,0.0031578951664001,0.0578721106733813,-0.0029595536451211,-0.4047144358871199,0.5515067947595249,-0.3841800509019399
NUEx044,AZ,picture,car,vehicle,-0.1130703591407106,0.106305583147901,-0.0422814463072407,-0.1252565675624113,0.0922936059424918,0.1699441305063065,-0.9987262379137636,0.7968824178951361
NUEx044,AZ,picture,flower,nature,0.0433870208389161,-0.0043148387195094,-0.0001204273725882,0.0411306642071031,0.0106198393829861,-0.3581327453824662,0.3394811886355712,-0.0841881029996815
NUEx044,AZ,picture,nut(object/tool),object/tool,0.0062290984455446,-0.040651471905468,0.0425770426357726,0.007312796777339,0.0055922123620896,0.2793947759494091,0.4110745285301347,0.346229701654871
NUEx044,AZ,picture,wrench,object/tool,0.1306805752536668,0.0391322081572758,-0.0377311357828156,0.1030209255560085,0.0790845804831184,-1.0992908729555393,0.3516828028767236,0.2261974028220727
NUEx044,AZ,picture,cow,animal,-0.1145675256000631,0.0660329738237157,-0.0533587285120196,-0.1189434049131354,-0.0233048103118119,0.5217233318302062,-1.2135910711091382,0.0033458004779154
NUEx044,AZ,picture,hurricane,nature,-0.0605374615217742,-0.0180624454640565,0.0217482938936009,-0.0570110905839122,-0.0211901984676803,0.6860348725556025,-0.3193232853254217,-0.0304664596437206
NUEx044,AZ,picture,mouth,body part,0.0009107794794395,-0.0074112371859325,-0.0024140487264117,0.008941804288071,-0.0270036473915497,0.0814424698812528,0.0619063739426506,-0.5692638048824863
NUEx044,AZ,picture,hurricane,nature,0.0037732455895738,0.0758082956215023,-0.0663563259329388,-0.0157664180460669,0.0376369617749746,-0.4830140740392202,-0.7027533102317601,0.3090412239629108
NUEx044,AZ,picture,island,nature,0.0346766142444315,-0.0585562421534986,0.0352527153602972,0.0513355735207647,-0.0421675873998289,0.1109690226922985,0.7858428352799873,-0.7517318053437232
NUEx044,AZ,picture,leg,body part,-0.0548660474663418,-0.0611309203006238,0.0188409612358737,0.0002828942134423,-0.0993085267319027,0.5257035894813243,0.1168209278219063,-0.909914987780418
NUEx044,AZ,picture,bus,vehicle,-0.0397311182490713,0.0827367460769445,-0.0806174039102379,-0.0357438939767861,-0.0345601954067432,-0.0604724968095547,-0.6634555715661888,-0.3464613590963897
NUEx044,AZ,picture,tree,nature,0.0948918738807886,-0.0329797785597934,0.0092270497103326,0.0996659951941987,-0.0198897426415852,-0.5253454941826645,0.8319421177281177,-0.6380965686276958
NUEx044,AZ,picture,island,nature,-0.0319911899483936,0.194065557694128,-0.1705230723770226,-0.0726745096246958,0.06054318593483,-0.702185516840367,-1.7854639071713156,0.1579865561509376
NUEx044,AZ,picture,crane,vehicle,-0.1250938520504365,-0.0073864399673675,0.0215788615840466,-0.1232025244908726,-0.0191946266807507,1.015446516576809,-0.7651423559435243,0.321879721910368
NUEx044,AZ,picture,mountain,nature,-0.1555748729798656,0.1637499765867638,-0.1303129412044601,-0.181103429440886,0.0105279981830006,0.3340885137553939,-1.835298109755381,-0.0619832693969234
NUEx044,AZ,picture,dog,animal,-0.2376754868711643,0.0094288328151853,-0.0243702306536017,-0.1648263665550023,-0.1662659749922601,1.4287799826394527,-1.163660574072468,-1.4855483636788696
NUEx044,AZ,picture,subway,vehicle,-0.210427883439678,0.130261277112448,-0.119775263083991,-0.1885192610390825,-0.098555046890142,0.6638332362386093,-1.5347364155353695,-0.8873986970968649
NUEx044,AZ,picture,bed,object/tool,0.0625014516548173,-0.0372435052671642,0.033786323372187,0.0628091219775804,0.0187702248771148,-0.3115587724471002,0.7586342778945688,0.1958890102941332
NUEx044,AZ,picture,boat,vehicle,-0.1495302524123083,0.0616647390476413,-0.0246411980689749,-0.1592921065785218,0.0251184314083937,0.6377102124114258,-1.1009479710894683,0.3328330501778535
NUEx044,AZ,picture,saw,object/tool,0.0235657771558645,0.019648069185306,-0.0152747660246427,0.0122627630607602,0.0284362240367654,-0.3477798079551976,-0.102072854821139,0.3210285609338105
NUEx044,AZ,picture,nut(food/fruit),food/fruit,0.0691087923023838,0.0326013415796838,-0.0011870251347693,0.0183279476509386,0.0984452804931952,-0.4988756213017286,0.0241304517558004,0.9569965323708076
NUEx044,AZ,picture,leg,body part,-0.0785329823754331,-0.0866952244396672,0.0986551194281567,-0.0687614554587051,-0.0001641527134766,1.0453422827005754,0.1773523847958255,0.7333184802366409
NUEx044,AZ,picture,deer,animal,-0.0231961462615937,-0.1183568369375548,0.0917051763571473,0.011558513956811,-0.0770130372823543,0.9252995466345266,0.8243640135813222,-0.7440787216815845
NUEx044,AZ,picture,knife,object/tool,-0.1124265528288622,-0.0048525423449956,0.0448712796052709,-0.0933741983546345,0.0853229811362299,0.4375887757923841,-0.3558108533006917,0.9659775252459384
NUEx044,AZ,picture,pear,food/fruit,0.0853645108840371,-0.0649205182641922,0.0569390110930245,0.0378728167653005,0.0919596352382666,-0.2022657182343965,0.4279758130638648,0.7589770815115409
NUEx044,AZ,picture,train,vehicle,-0.0623972908271889,-0.0755385031657249,0.0621636068409266,-0.0359529604018372,-0.0688969818977323,0.9972895222545672,0.2171685064451324,-0.5732065238523719
NUEx044,AZ,picture,mountain,nature,-0.1516315061795072,0.1278177279557605,-0.1147932416596899,-0.1571345287321162,-0.0297627990562875,0.3389001053896783,-1.49485095437918,0.0038707690356194
NUEx044,AZ,picture,head,body part,-0.037851054331477,-0.1602587538391301,0.1500951185974289,-0.0042334260916729,-0.0646907569583484,1.3575260615050526,1.1373490429458333,-0.1710726021855009
NUEx044,AZ,picture,bat(animal),animal,-0.1169004419232407,-0.0738059586958841,0.0650091855078081,-0.0880243830542765,-0.0836140520602444,1.493516795896456,-0.1941804361926583,-0.4969225108634373
NUEx044,AZ,picture,nut(food/fruit),food/fruit,0.0776225519895112,-0.0030452739195178,-0.0037095558918107,0.0740294948147564,0.0213545861251028,-0.7436838780457632,0.641782434064502,-0.0566497489283868
NUEx044,AZ,picture,leg,body part,-0.089737600603059,-0.1660820466652021,0.116771587208977,-0.0291388276811491,-0.1446298518207757,1.3918104696333768,0.5585309625877867,-1.1739517096080732
NUEx044,AZ,picture,nose,body part,-0.0208486719279975,-0.1513988729652173,0.1357862811175833,0.0139982424528801,-0.0666333812234667,1.1632718215769298,1.172536843844752,-0.3022207923958063
NUEx044,AZ,picture,tree,nature,-0.0165527967939386,0.0260507783541588,-0.0268493455149633,-0.0188607601145444,-0.0075481619751033,-0.0038798228182903,-0.356659780485175,-0.1066151582121363
NUEx044,AZ,picture,hammer,object/tool,-0.0028324028071216,-0.0833237603793372,0.0871752451128495,-0.0055254972032484,0.0263247833355622,0.3995398352076756,0.3786984382050095,0.4590936468649844
NUEx044,AZ,picture,bear,animal,0.0725296696323594,-0.0760395400314889,0.0707140470280068,0.0760753284501793,0.0170450561886943,-0.1237818710449329,1.1857517331324732,0.3337119170151834
NUEx044,AZ,picture,orange,food/fruit,0.0702058856564,-0.0277485015521483,0.0253219622654001,0.0655405326619972,0.0292842675648232,-0.4594542215352213,0.7913202772170743,0.3268442483356061
NUEx044,AZ,picture,river,nature,0.0259425568129062,0.0697533604006254,-0.0737667442961453,0.024456840566914,-0.0186968555885896,-0.5801961239166008,-0.4325111013675295,-0.7573875304747459
NUEx044,AZ,picture,bat(object/tool),object/tool,-0.0392068951262934,-0.0783617189331994,0.0868853993320735,-0.0355633079568454,0.0230005466125189,0.6834846572539423,0.3245889189360482,0.8736647439537298
NUEx044,AZ,picture,flower,nature,-0.0112038126461007,-0.0182307652180933,0.0171129761582889,-0.0084669590079695,-0.0091459334516796,0.3149997995634835,0.0412194262492559,-0.0227247821903624
NUEx044,AZ,picture,mouse(animal),animal,0.0304011761738133,-0.056535117028156,0.055507522076519,0.0329256668881085,0.0074513675458197,0.1574084024634023,0.7211056132294947,0.2515358494361407
NUEx044,AZ,picture,banana,food/fruit,0.2024208155495961,-0.0364022961179723,0.0253228902495113,0.1856303935979737,0.0797500607700995,-1.337428637743753,1.4065691870252224,0.5684018733660817
NUEx044,AZ,picture,boat,vehicle,0.0403114652210825,0.0508766800089055,-0.0576979724545728,0.037046334156192,-0.0102335836962377,-0.6073074817755765,-0.2078527701105465,-0.7425640316464683
NUEx044,AZ,picture,bat(animal),animal,0.01071471203862,-0.0328537197894419,0.0371834315603049,0.0080766880027661,0.0174385281463251,0.1183619062671315,0.3434243746698024,0.4138550021502082
NUEx044,AZ,picture,saw,object/tool,0.0808203803855356,0.1696005047128108,-0.1406852249130539,0.0273374733214235,0.1204299886118334,-1.5223177485473167,-0.9978931458183852,0.7051769770232605
NUEx044,AZ,picture,bat(animal),animal,-0.0534373523364035,-0.1142043070130486,0.1133208225695377,-0.033297313442725,-0.0411327157004685,1.1798433982404015,0.6108007006008128,0.1115824968529493
NUEx044,AZ,picture,bat(object/tool),object/tool,0.098305689475642,0.0937085188494574,-0.0791821032091962,0.0600203775650736,0.0921706761443151,-0.6618983335790671,-0.0850481287042142,-0.0669176413867837
NUEx044,AZ,picture,cherry,food/fruit,0.0272536208517113,-0.112666363743309,0.1119167820432479,0.0209604481652969,0.0311155382782585,0.4570368813941278,0.8894453145362499,0.8101392617858005
NUEx044,AZ,picture,cat,animal,-0.0957257405745025,-0.1146860168245183,0.1090255283315013,-0.0688483924380777,-0.0725763155546752,1.544444992011653,0.2919174454104695,-0.2630711166399005
NUEx044,AZ,picture,hand,body part,0.0577795894657568,0.0207772775985012,-0.0114279581469673,0.0349750460409994,0.0605382588710392,-0.5673378311162797,0.1110502376053623,0.4824260514510205
NUEx044,AZ,picture,shark,animal,0.1059051208454122,-0.1056509017054295,0.0758939107674744,0.0181078531901651,0.1300608956993272,-0.1278499875058069,0.427509203148911,1.469283493951476
NUEx044,AZ,picture,bike,vehicle,-0.1409792900077551,-0.0124887488003391,-0.0323544277437541,0.0285150259738755,-0.1575083189512777,0.2283247814652266,-0.0370373148537544,-0.5987265613746631
NUEx044,AZ,picture,toe,body part,-0.1762983816545992,-0.0976546804951439,0.0929458250029898,-0.1403503465099466,-0.1070549699801192,1.9826748258393103,-0.3774673012110958,-0.4645042323001955
NUEx044,AZ,picture,crane,vehicle,-0.1174117806613553,0.0574697417939056,-0.0122847614037862,-0.12229492957831,0.0648727071223431,0.3983537298582589,-0.8911306963087711,0.8646552180122179
NUEx044,AZ,picture,bird,animal,0.0885536968284199,-0.0238218864624685,0.0228920054057823,0.0769739394300836,0.0461323288870214,-0.5441215821493065,0.6812426405413224,0.2634935555106168
NUEx044,AZ,picture,bus,vehicle,-0.0314834224905009,-0.0524815084847224,0.0491796384090219,-0.0198082721167789,-0.0327242342066132,0.6238586096071095,0.2133641431029947,-0.1829435405131567
NUEx044,AZ,picture,sky,nature,0.0124060732672158,0.1355000406729499,-0.1222763079285666,-0.0184907657510677,0.0560772236612281,-0.7942851078410432,-1.11923053464575,0.1523306903225782
NUEx044,AZ,picture,mouth,body part,0.0494537193690519,-0.0772139923275682,0.0606250100809211,0.0647809044295578,-0.0252490532627727,0.114053550278684,1.1131127275442438,-0.449583911140776
NUEx044,AZ,picture,sky,nature,0.1215138295474737,-0.0274918112237632,0.0218954091247165,0.1118193903341757,0.0474501994759917,-0.863796164220291,1.046712288140115,0.3563523354042497
NUEx044,AZ,picture,milk,food/fruit,0.107485266584023,0.0345388035878177,-0.0473377939929992,0.0999446117964892,0.0184506146874846,-1.0562298311497318,0.3544581503300844,-0.3659417053670588
NUEx044,AZ,picture,boat,vehicle,0.1198584563960863,-0.001801248788552,-0.0112013927441226,0.1149379168345986,0.0254021397518868,-0.9757157208227668,0.7625127618516517,-0.2408072638779268
NUEx044,AZ,picture,banana,food/fruit,-0.1064134862467238,0.1547289441454832,-0.0093772561120682,-0.1199519207897495,0.1503656126360465,0.1281383343643256,-0.7210083166773374,0.8321918487498909
NUEx044,AZ,picture,nail(body part),body part,0.0096398099410061,-0.0545586845656905,0.0545424320542369,0.0144316795808844,-0.0017911099532347,0.3395525988786481,0.5926306430865772,0.2478893677075571
NUEx044,AZ,picture,beach,nature,0.0111566902075858,0.0081930385544867,-0.0146324467349418,0.0129449520429493,-0.0100908176343225,-0.1359158857016492,-0.0398466169008817,-0.1802194021478513
NUEx044,AZ,picture,train,vehicle,-0.0581900504600126,0.0827487225811882,-0.0642350757950998,-0.0757668926551735,0.0270713895316262,0.0079569775207439,-1.112037699215565,0.3925590159134097
NUEx044,AZ,picture,book,object/tool,-0.033011484954914,0.0313692797143984,-0.0276601658821649,-0.0390706311088528,-0.0028193612466743,0.1116519571467858,-0.5344736685079272,-0.1109045077652981
NUEx044,AZ,picture,ear,body part,0.0479576679162062,-0.0878598130969012,0.0868176052867454,0.0395046412419702,0.0381153786692648,0.1515123291524461,0.9054412431222154,0.8609741614501673
NUEx044,AZ,picture,crane,vehicle,0.0024975779421932,0.0747339470030885,-0.0742201685527696,-0.0082968652994534,0.0081285203528205,-0.4676118535029839,-0.7154338515765829,-0.1723571446799507
NUEx044,AZ,picture,mouse(object/tool),object/tool,-0.015667310250839,-0.0573268680159374,0.0602827232922329,-0.0104664297673828,-0.0085573831253808,0.4663929019688316,0.3267269204094987,0.1506801794487514
NUEx044,AZ,picture,subway,vehicle,-0.0173750465797696,0.1444678728160191,-0.1413017123802658,-0.0309702123010892,-0.0044225112519032,-0.5943211511364925,-1.3480803991812007,-0.6941959415790546
NUEx044,AZ,picture,airplane,vehicle,-0.1497228834061977,0.0442454628526231,-0.0598143243226255,-0.010175985565447,-0.1564219281826964,0.1650393946010628,-0.2610382680210313,0.5460700003672994
NUEx044,AZ,picture,cow,animal,-0.0185039205002361,-0.0206616681119514,0.017665489320522,-0.012603784996505,-0.0186316216170621,0.3653656920821923,0.0139970729441236,-0.1429268473460692
NUEx044,AZ,picture,orange,food/fruit,0.0548560877221715,0.0122289494775639,-0.0135974774515966,0.0462010973913933,0.0284726215795306,-0.655342815334347,0.2687849307133936,0.2298348430568181
NUEx044,AZ,picture,mouse(animal),animal,0.0450012823724924,-0.0335570190131713,0.0260522363680967,0.0501338640400052,-0.0026570041557766,-0.1549781828713821,0.6774963035362597,-0.1800150976453325
NUEx044,AZ,picture,shark,animal,0.0058690280303935,-0.0072175187526921,0.0073223486489592,0.0029219649716923,0.0058447056166274,0.0338433264341001,0.0395722602774099,0.0467504698104989
NUEx044,AZ,picture,lemon,food/fruit,0.0610575566292159,-0.0145002384512929,0.0222286229048427,0.0340303554321551,0.0683813890952819,-0.3752893654882607,0.3567171988910518,0.6885957163730054
NUEx044,AZ,picture,cookie,food/fruit,-0.0112547199417167,0.0081293384673266,-0.0024355161383621,-0.017303886391352,0.0130104096401869,0.0903968124850659,-0.2540421463720355,0.360559709880269
NUEx044,AZ,picture,lock,object/tool,0.0649970522299555,0.066958058544995,-0.070229324991726,0.0500174983493568,0.0339422065169791,-0.9654410598555788,-0.2254572375378206,-0.0296548315093122
NUEx044,AZ,picture,bike,vehicle,0.001880960934078,-0.0788576323250775,0.0815529758298857,0.0034940853496235,0.0124826623843615,0.5069333483747914,0.6450447093260994,0.6603026270637654
NUEx044,AZ,picture,lung,body part,0.0037038403991308,0.0184188843955441,0.0051964234091988,-0.0134495930073212,0.0642163445520823,-0.122854848471569,-0.1330267701382224,0.7283501027271114
NUEx044,AZ,picture,nail(body part),body part,-0.0106236035709711,-0.095821740038395,0.0914850891082799,0.0067577973750985,-0.0296633884365685,0.745987337421991,0.7856799641186721,0.1023465582543366
NUEx044,AZ,picture,muscle,body part,-0.0967727937818777,-0.2424960812143506,0.2026881670752126,-0.0306618322275361,-0.1588022386587859,1.985529630270692,1.0989990121897055,-0.8959295412922473
NUEx044,AZ,picture,tree,nature,0.0900551752055907,-0.0375262068888873,0.0345295144196457,0.082856819129908,0.0399441076366841,-0.5409876066599797,0.9119739042505624,0.4940064999861484
NUEx044,AZ,picture,book,object/tool,-0.040724501105825,0.0352120459225858,-0.0282078882123822,-0.0489455330652737,0.0030586030116508,0.1727898933473681,-0.630219437932553,-0.0313462912418004
NUEx044,AZ,picture,train,vehicle,0.0247827026176205,0.0200819694274876,-0.0294251795872132,0.0276175600553391,-0.0114376858188838,-0.2946025346380539,-0.0030847796822195,0.1109499650265413
NUEx044,AZ,picture,river,nature,0.0199478252765359,0.0792828861733787,-0.0814605125862694,0.0107855056847865,0.0013787091953512,-0.6666377094757007,-0.6807478094000415,-0.5522461669399392
NUEx044,AZ,picture,bear,animal,-0.0819110773928356,-0.0982315063844562,0.1007228527635073,-0.0654379234773286,-0.0406648927013347,1.2894506414151194,0.2358642163314463,0.1738074150944575
NUEx044,AZ,picture,milk,food/fruit,0.1285763163399195,0.0419290630900327,-0.0523613648093583,0.1147939795524832,0.04526523917424,-1.499430180104134,0.4761038008820603,-0.1536715822296947
NUEx044,AZ,picture,leaf,nature,0.074096699055193,0.0938882404203547,-0.0909205107055026,0.0462339076823492,0.0637925181238275,-1.1162693783232516,-0.3965705856451641,0.1179928740964985
NUEx044,AZ,picture,beach,nature,0.0188594571236009,0.1627315226950729,-0.0969650171689405,-0.0369976050679836,0.1285251123257675,-0.6355218837539508,-0.8809470777213567,0.6490917114714968
NUEx044,AZ,picture,bed,object/tool,0.1452559772155542,0.02542085952394,-0.0300267981058271,0.1250726799101432,0.0690587913523878,-1.2591974038872182,0.6028040725417512,0.0788390524563914
