display_id,patient,region,n_channels,perm_imp_pic,perm_imp_aud,perm_imp_pic_per_ch,perm_imp_aud_per_ch,p_pic,p_aud,q_pic,q_aud,group,jac_sens_pic,jac_sens_aud,cov_nc_pic,cov_nc_aud,wb_imp_pic,wb_imp_aud,wb_p_pic,wb_p_aud,frac_wb_pic,frac_wb_aud
NUE051,SE,aFus,3,0.0042279151687968,0.0068139614656642,0.0014093050562656,0.0022713204885547,0.3959276018099548,0.435972850678733,0.547737556561086,0.57420814479638,neither,3.551082104515099,3.5307507786592325,1.864162715787715,1.490796466036138,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.1019554836590184,0.1445832831133827
NUE051,SE,parahippocampal,6,0.0041999050562565,0.0061772351673667,0.0006999841760427,0.0010295391945611,0.4036199095022625,0.45,0.547737556561086,0.57420814479638,neither,6.531746200741938,6.490228806763996,2.1357516781170194,1.4704509623701094,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.1012800243706038,0.1310727901180264
NUE051,SE,entorhinal,5,0.0014177137130775,-0.000376798489608,0.0002835427426155,-7.535969792161867e-05,0.4622171945701357,0.5027149321266967,0.547737556561086,0.57420814479638,neither,5.225041820173394,5.194956749330275,1.692947299500161,1.322371819319047,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,0.0341879346051242,-0.0079951674182811
NUE051,SE,aSTG,1,-0.0008866470886934,0.0023228907530378,-0.0008866470886934,0.0023228907530378,0.5237556561085972,0.4776018099547512,0.547737556561086,0.57420814479638,neither,0.9859651786371116,0.9787826996037914,0.0708602395259797,0.4004412086049447,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,-0.0213813497086612,0.0492886807593919
NUE051,SE,aMTG,15,-0.000959011728907,0.0015608875701754,-6.393411526046806e-05,0.000104059171345,0.5319004524886877,0.4864253393665159,0.547737556561086,0.57420814479638,neither,12.505449162954283,12.449688565960246,2.518050937907873,4.822702260620159,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,-0.0231264111865355,0.0331199773588449
NUE051,SE,aITG,2,-0.0012546425758376,0.0021877017676166,-0.0006273212879188,0.0010938508838083,0.5341628959276017,0.4871040723981901,0.547737556561086,0.57420814479638,neither,1.92604313346434,1.9079053815592544,0.0886961262335781,0.5944559866266634,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,-0.0302555007685098,0.0464201486358316
NUE051,SE,pMTG,3,-0.0016098555213866,-0.0057926179284538,-0.0005366185071288,-0.0019308726428179,0.547737556561086,0.5708144796380091,0.547737556561086,0.57420814479638,neither,3.086704933147098,3.062443366568281,0.6191631706977814,0.4604953004795458,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,-0.038821402925836,-0.1229117191427581
NUE051,SE,insula,4,-0.0016308019958457,-0.0064740263821146,-0.0004077004989614,-0.0016185065955286,0.5357466063348417,0.57420814479638,0.547737556561086,0.57420814479638,neither,4.618123299905995,4.595724631973936,0.7273484347220465,1.119516341978195,0.0414682468962312,0.0471282801091237,0.1124378109452736,0.2601990049751244,-0.0393265237357779,-0.1373703085944206
NUE036,WBH,insula,9,0.013788108677884,0.0107502950959861,0.0015320120753204,0.0011944772328873,0.1705882352941176,0.37420814479638,0.4619004524886878,0.5934389140271493,neither,11.445860641467103,11.572863036266988,2.4639262511860043,2.0935646239742893,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.1409011736050457,0.1536591275939777
NUE036,WBH,aSTG,8,0.0080734893896763,-0.0021394038005912,0.0010091861737095,-0.0002674254750739,0.269683257918552,0.5463800904977376,0.4619004524886878,0.5934389140271493,neither,9.63501032375433,9.744845481370144,2.5951424222300483,1.2396268271411972,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0825032755883283,-0.030579525365107
NUE036,WBH,aFus,3,0.0064642590474679,0.0011047416781953,0.0021547530158226,0.0003682472260651,0.3006787330316741,0.4911764705882351,0.4619004524886878,0.5934389140271493,neither,3.53143255295974,3.569087355239881,1.4103527468951786,0.7578246327670869,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0660584934129671,0.015790603046012
NUE036,WBH,pMTG,5,0.0048685867399574,-0.0005484877868957,0.0009737173479914,-0.0001096975573791,0.3694570135746606,0.5009049773755657,0.4619004524886878,0.5934389140271493,neither,6.041687891582019,6.112148048530761,1.7925398796471277,0.8394230895746457,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0497522612770157,-0.0078397991941473
NUE036,WBH,cingulate,6,0.0048221342968248,0.0037360924595191,0.0008036890494708,0.0006226820765865,0.3527149321266968,0.4834841628959275,0.4619004524886878,0.5934389140271493,neither,7.750112001751761,7.839897685364389,1.3506757723653509,1.2489563459135056,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.049277562106367,0.0534017627250522
NUE036,WBH,aITG,2,0.0045404921791452,0.0092321490148521,0.0022702460895726,0.004616074507426,0.3680995475113122,0.3909502262443438,0.4619004524886878,0.5934389140271493,neither,2.6983494247668216,2.7303815322460907,0.8238593681098676,0.4098593027886263,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.046399451275886,0.131959536996286
NUE036,WBH,aMTG,5,0.0038981688339092,-2.7373938935648656e-05,0.0007796337667818,-5.474787787129731e-06,0.4128959276018099,0.4855203619909503,0.4619004524886878,0.5934389140271493,neither,5.723065857208017,5.788826513698938,1.24543833211212,1.3987248789986202,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0398355261363313,-0.0003912688477949
NUE036,WBH,temporal pole,2,0.0023273489242246,-0.0058198263748779,0.0011636744621123,-0.0029099131874389,0.4002262443438914,0.5934389140271493,0.4619004524886878,0.5934389140271493,neither,1.7276595316453875,1.7483121146642655,0.4077205780355641,0.2275181409890499,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0237832615388131,-0.0831855717008227
NUE036,WBH,parahippocampal,1,0.0020323267878402,-0.0030611048647712,0.0020323267878402,-0.0030611048647712,0.4199095022624434,0.5561085972850679,0.4619004524886878,0.5934389140271493,neither,1.0478009220780908,1.0589815896928152,0.4797917775594322,0.0274175609477765,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.0207684198206952,-0.0437538410615398
NUE036,WBH,pSTG,1,-0.0003249440876055,-0.0009276150050417,-0.0003249440876055,-0.0009276150050417,0.5063348416289593,0.5203619909502263,0.5063348416289593,0.5934389140271493,neither,0.9555599459596392,0.9657668729166398,0.0507729820190935,0.1476987826673239,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,-0.0033206152032355,-0.0132588464916673
NUE036,WBH,supramarginal,8,0.0690890824919023,0.0462800637902562,0.0086361353114877,0.005785007973782,0.004524886877828,0.1309954751131221,0.0497737556561085,0.5934389140271493,picture_only,11.072719012098542,11.19978765268631,6.6301059657722,2.835893103863224,0.0978565921426097,0.06996196883528,0.0049751243781094,0.1126865671641791,0.7060237944033089,0.6615031646582024
