display_id,patient,N,true_word,category,percentile
NUEx050,PV,500,abook,object/tool,0.412
NUEx050,PV,500,dog,animal,0.23
NUEx050,PV,500,thesky,nature,0.39
NUEx050,PV,500,screwdriver,object/tool,0.058
NUEx050,PV,500,milk,food/fruit,0.12
NUEx050,PV,500,orange,food/fruit,0.026
NUEx050,PV,500,semitruck,vehicle,0.21
NUEx050,PV,500,semitruck,vehicle,0.356
NUEx050,PV,500,nose,body part,0.108
NUEx050,PV,500,screwdriver,object/tool,0.386
NUEx050,PV,500,milk,food/fruit,0.06
NUEx050,PV,500,taxi,vehicle,0.012
NUEx050,PV,500,lemon,food/fruit,0.088
NUEx050,PV,500,orange,food/fruit,0.048
NUEx050,PV,500,hurricane,nature,0.128
NUEx050,PV,500,leaf,nature,0.026
NUEx050,PV,500,train,vehicle,0.412
NUEx050,PV,500,nose,body part,0.086
NUEx050,PV,500,abat,object/tool,0.34
NUEx050,PV,500,hand,body part,0.126
NUEx050,PV,500,bear,animal,0.108
NUEx050,PV,500,dog,animal,0.092
NUEx050,PV,500,hammer,object/tool,0.068
NUEx031,RB,500,key,object/tool,0.656
NUEx031,RB,500,fall,action,0.182
NUEx031,RB,500,january,abstract,0.842
NUEx031,RB,500,head,action,0.526
NUEx031,RB,500,cat,animal,0.184
NUEx031,RB,500,save,action,0.442
NUEx031,RB,500,fish,animal,0.026
NUEx031,RB,500,field,action,0.708
NUEx031,RB,500,acan,object/tool,0.954
NUEx031,RB,500,spring,object/tool,0.12
NUEx031,RB,500,field,abstract,0.63
NUEx031,RB,500,mint,food/fruit,0.046
NUEx031,RB,500,key,object/tool,0.74
NUEx031,RB,500,fall,action,0.112
NUEx031,RB,500,fall,action,0.146
NUEx031,RB,500,january,abstract,0.712
NUEx031,RB,500,head,action,0.716
NUEx031,RB,500,cat,animal,0.144
NUEx031,RB,500,fish,animal,0.092
NUEx031,RB,500,salamander,animal,0.494
NUEx031,RB,500,hill,abstract,0.082
NUEx031,RB,500,mint,food/fruit,0.392
NUEx031,RB,500,key,object/tool,0.516
NUEx031,RB,500,fall,action,0.136
NUEx031,RB,500,fall,action,0.254
NUEx031,RB,500,january,abstract,0.706
NUEx031,RB,500,head,action,0.072
NUEx031,RB,500,cat,animal,0.032
NUEx031,RB,500,amphibian,animal,0.262
NUEx031,RB,500,spring,object/tool,0.218
NUEx031,RB,500,save,action,0.218
NUEx031,RB,500,hill,abstract,0.064
NUEx031,RB,500,mint,food/fruit,0.062
NUEx031,RB,500,key,object/tool,0.612
NUEx031,RB,500,fall,action,0.184
NUEx031,RB,500,fall,action,0.212
NUEx031,RB,500,january,abstract,0.468
NUEx031,RB,500,head,action,0.086
NUEx031,RB,500,cat,animal,0.77
NUEx031,RB,500,fish,animal,0.02
NUEx031,RB,500,spring,object/tool,0.16
NUEx051,SE,500,grape,food/fruit,0.044
NUEx051,SE,500,grape,food/fruit,0.086
NUEx051,SE,500,bat,object/tool,0.032
NUEx051,SE,500,book,object/tool,0.722
NUEx051,SE,500,chair,object/tool,0.144
NUEx051,SE,500,wrench,object/tool,0.264
NUEx051,SE,500,mouth,body part,0.05
NUEx051,SE,500,pizza,food/fruit,0.198
NUEx051,SE,500,arm,body part,0.166
NUEx051,SE,500,lemon,food/fruit,0.028
NUEx051,SE,500,key,object/tool,0.876
NUEx051,SE,500,knife,object/tool,0.032
NUEx051,SE,500,leaf,nature,0.098
NUEx051,SE,500,grape,food/fruit,0.17
NUEx051,SE,500,bat,object/tool,0.23
NUEx051,SE,500,hand,body part,0.142
NUEx051,SE,500,book,object/tool,0.802
NUEx051,SE,500,chair,object/tool,0.256
NUEx051,SE,500,key,object/tool,0.868
NUEx051,SE,500,wrench,object/tool,0.076
NUEx051,SE,500,mouth,body part,0.096
NUEx051,SE,500,pizza,food/fruit,0.288
NUEx051,SE,500,lemon,food/fruit,0.032
NUEx051,SE,500,strawberry,food/fruit,0.016
NUEx051,SE,500,key,object/tool,0.976
NUEx051,SE,500,key,object/tool,0.872
NUEx051,SE,500,wrench,object/tool,0.28
NUEx051,SE,500,mouth,body part,0.042
NUEx051,SE,500,pizza,food/fruit,0.252
NUEx051,SE,500,lemon,food/fruit,0.224
NUEx051,SE,500,strawberry,food/fruit,0.032
NUEx051,SE,500,key,object/tool,0.88
NUEx051,SE,500,knife,object/tool,0.064
NUEx051,SE,500,river,nature,0.182
NUEx051,SE,500,shark,animal,0.196
NUEx051,SE,500,grape,food/fruit,0.044
NUEx051,SE,500,bat,object/tool,0.286
NUEx051,SE,500,hand,body part,0.16
NUEx051,SE,500,crab,animal,0.078
NUEx051,SE,500,book,object/tool,0.722
NUEx051,SE,500,chair,object/tool,0.358
NUEx051,SE,500,wrench,object/tool,0.292
NUEx051,SE,500,pizza,food/fruit,0.26
NUEx051,SE,500,lemon,food/fruit,0.08
NUEx051,SE,500,river,nature,0.146
NUEx051,SE,500,ladder,object/tool,0.194
NUEx051,SE,500,shark,animal,0.194
NUEx036,WBH,500,dog,animal,0.222
NUEx036,WBH,500,abear,animal,0.414
NUEx036,WBH,500,head,body part,0.254
NUEx036,WBH,500,cookie,food/fruit,0.19
NUEx036,WBH,500,hand,body part,0.064
NUEx036,WBH,500,bird,animal,0.14
NUEx036,WBH,500,plane,vehicle,0.222
NUEx036,WBH,500,cow,animal,0.096
NUEx036,WBH,500,ear,body part,0.328
NUEx036,WBH,500,car,vehicle,0.316
NUEx036,WBH,500,theheart,body part,0.224
NUEx036,WBH,500,key,object/tool,0.728
NUEx036,WBH,500,train,vehicle,0.03
NUEx036,WBH,500,taxi,vehicle,0.562
NUEx036,WBH,500,orange,food/fruit,0.07
NUEx036,WBH,500,nose,body part,0.038
NUEx036,WBH,500,shark,animal,0.1
NUEx036,WBH,500,dog,animal,0.196
NUEx036,WBH,500,abear,animal,0.332
NUEx036,WBH,500,abat,object/tool,0.38
NUEx036,WBH,500,head,body part,0.176
NUEx036,WBH,500,milk,food/fruit,0.086
NUEx036,WBH,500,semitruck,vehicle,0.566
NUEx036,WBH,500,train,vehicle,0.216
NUEx036,WBH,500,taxi,vehicle,0.112
NUEx036,WBH,500,orange,food/fruit,0.044
NUEx036,WBH,500,nose,body part,0.066
NUEx036,WBH,500,shark,animal,0.198
NUEx036,WBH,500,dog,animal,0.096
NUEx036,WBH,500,head,body part,0.106
NUEx036,WBH,500,cookie,food/fruit,0.162
NUEx036,WBH,500,finger,body part,0.006
NUEx036,WBH,500,cow,animal,0.084
NUEx036,WBH,500,ear,body part,0.206
NUEx036,WBH,500,car,vehicle,0.554
NUEx036,WBH,500,bird,animal,0.152
NUEx036,WBH,500,crane,vehicle,0.042
NUEx036,WBH,500,head,body part,0.134
NUEx036,WBH,500,milk,food/fruit,0.254
NUEx036,WBH,500,key,object/tool,0.726
NUEx036,WBH,500,train,vehicle,0.592
NUEx036,WBH,500,taxi,vehicle,0.138
NUEx036,WBH,500,orange,food/fruit,0.038
NUEx036,WBH,500,nose,body part,0.02
NUEx036,WBH,500,shark,animal,0.202
NUEx036,WBH,500,dog,animal,0.218
NUEx036,WBH,500,head,body part,0.126
NUEx036,WBH,500,cookie,food/fruit,0.078
NUEx036,WBH,500,plane,vehicle,0.118
NUEx036,WBH,500,car,vehicle,0.212
NUEx036,WBH,500,bird,animal,0.03
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,head,body part,0.25
NUEx036,WBH,500,milk,food/fruit,0.174
NUEx036,WBH,500,key,object/tool,0.686
NUEx036,WBH,500,train,vehicle,0.086
NUEx036,WBH,500,taxicab,vehicle,0.334
NUEx036,WBH,500,orange,food/fruit,0.034
NUEx036,WBH,500,nose,body part,0.042
NUEx036,WBH,500,head,body part,0.168
NUEx036,WBH,500,milk,food/fruit,0.184
NUEx036,WBH,500,semitruck,vehicle,0.54
NUEx036,WBH,500,train,vehicle,0.08
NUEx036,WBH,500,taxicab,vehicle,0.352
NUEx036,WBH,500,orange,food/fruit,0.038
NUEx036,WBH,500,nose,body part,0.064
NUEx036,WBH,500,shark,animal,0.182
NUEx036,WBH,500,abear,animal,0.494
NUEx036,WBH,500,head,body part,0.102
NUEx036,WBH,500,cookie,food/fruit,0.29
NUEx036,WBH,500,cow,animal,0.126
NUEx036,WBH,500,anear,body part,0.324
NUEx036,WBH,500,crane,vehicle,0.166
NUEx036,WBH,500,abus,vehicle,0.522
NUEx041,AA,1000,hammer,object/tool,0.575
NUEx041,AA,1000,cat,animal,0.182
NUEx041,AA,1000,bike,vehicle,0.082
NUEx041,AA,1000,hand,body part,0.133
NUEx041,AA,1000,airplane,vehicle,0.157
NUEx041,AA,1000,bus,vehicle,0.131
NUEx041,AA,1000,mouse,object/tool,0.597
NUEx041,AA,1000,leg,body part,0.303
NUEx041,AA,1000,truck,vehicle,0.041
NUEx041,AA,1000,train,vehicle,0.108
NUEx041,AA,1000,pear,food/fruit,0.022
NUEx041,AA,1000,wrench,object/tool,0.01
NUEx041,AA,1000,toe,body part,0.059
NUEx041,AA,1000,ladder,object/tool,0.158
NUEx044,AZ,1000,adog,animal,0.443
NUEx044,AZ,1000,head,body part,0.058
NUEx044,AZ,1000,flower,nature,0.072
NUEx044,AZ,1000,grape,food/fruit,0.02
NUEx044,AZ,1000,chair,object/tool,0.178
NUEx044,AZ,1000,duck,animal,0.033
NUEx044,AZ,1000,bus,vehicle,0.007
NUEx044,AZ,1000,head,body part,0.089
NUEx044,AZ,1000,hurricane,nature,0.325
NUEx044,AZ,1000,nut,food/fruit,0.03
NUEx044,AZ,1000,key,object/tool,0.684
NUEx044,AZ,1000,plateau,nature,0.207
NUEx044,AZ,1000,orange,food/fruit,0.122
NUEx044,AZ,1000,island,nature,0.224
NUEx044,AZ,1000,shark,animal,0.061
NUEx044,AZ,1000,head,body part,0.097
NUEx044,AZ,1000,grape,food/fruit,0.02
NUEx044,AZ,1000,chair,object/tool,0.164
NUEx044,AZ,1000,airplane,vehicle,0.028
NUEx044,AZ,1000,duck,animal,0.03
NUEx044,AZ,1000,bus,vehicle,0.433
NUEx044,AZ,1000,head,body part,0.025
NUEx044,AZ,1000,hurricane,nature,0.309
NUEx044,AZ,1000,milk,food/fruit,0.079
NUEx044,AZ,1000,key,object/tool,0.548
NUEx044,AZ,1000,orange,food/fruit,0.01
NUEx044,AZ,1000,island,nature,0.1
NUEx044,AZ,1000,ladder,object/tool,0.166
NUEx030,CP,1000,fan,object/tool,0.222
NUEx030,CP,1000,bank,abstract,0.724
NUEx030,CP,1000,monday,abstract,0.305
NUEx030,CP,1000,wallet,action,0.122
NUEx030,CP,1000,fish,animal,0.109
NUEx030,CP,1000,spring,object/tool,0.141
NUEx030,CP,1000,style,object/tool,0.194
NUEx030,CP,1000,match,object/tool,0.294
NUEx030,CP,1000,bear,animal,0.016
NUEx030,CP,1000,lettuce,food/fruit,0.014
NUEx030,CP,1000,lime,food/fruit,0.071
NUEx030,CP,1000,oneway,body part,0.037
NUEx030,CP,1000,spring,object/tool,0.136
NUEx030,CP,1000,save,action,0.278
NUEx030,CP,1000,book,action,0.676
NUEx030,CP,1000,mint,food/fruit,0.082
NUEx030,CP,1000,wasp,animal,0.047
NUEx030,CP,1000,fan,object/tool,0.246
NUEx030,CP,1000,park,nature,0.638
NUEx030,CP,1000,save,action,0.393
NUEx030,CP,1000,fish,animal,0.193
NUEx030,CP,1000,spring,object/tool,0.121
NUEx030,CP,1000,bear,animal,0.081
NUEx030,CP,1000,park,nature,0.842
NUEx030,CP,1000,lettuce,food/fruit,0.021
NUEx030,CP,1000,lime,food/fruit,0.015
NUEx030,CP,1000,save,action,0.224
NUEx030,CP,1000,wasp,animal,0.051
NUEx030,CP,1000,fan,object/tool,0.232
NUEx030,CP,1000,monday,abstract,0.117
NUEx030,CP,1000,fish,animal,0.042
NUEx030,CP,1000,spring,object/tool,0.149
NUEx030,CP,1000,bear,animal,0.092
NUEx030,CP,1000,lettuce,food/fruit,0.024
NUEx030,CP,1000,lime,food/fruit,0.068
NUEx030,CP,1000,free,abstract,0.766
NUEx030,CP,1000,spring,object/tool,0.133
NUEx030,CP,1000,banana,food/fruit,0.01
NUEx030,CP,1000,spring,object/tool,0.81
NUEx045,DR,1000,strawberry,food/fruit,0.034
NUEx045,DR,1000,head,body part,0.04
NUEx045,DR,1000,hammer,object/tool,0.097
NUEx045,DR,1000,bicycle,vehicle,0.007
NUEx045,DR,1000,ear,body part,0.2
NUEx045,DR,1000,car,vehicle,0.089
NUEx045,DR,1000,bus,vehicle,0.444
NUEx045,DR,1000,river,nature,0.326
NUEx045,DR,1000,head,body part,0.047
NUEx045,DR,1000,hammer,object/tool,0.024
NUEx045,DR,1000,mouse,object/tool,0.119
NUEx045,DR,1000,train,vehicle,0.271
NUEx045,DR,1000,lime,food/fruit,0.019
NUEx045,DR,1000,ladder,object/tool,0.203
NUEx045,DR,1000,strawberry,food/fruit,0.03
NUEx045,DR,1000,knife,object/tool,0.028
NUEx045,DR,1000,lime,food/fruit,0.018
NUEx047,KAW,1000,banana,food/fruit,0.033
NUEx047,KAW,1000,cherry,food/fruit,0.008
NUEx047,KAW,1000,head,body part,0.137
NUEx047,KAW,1000,beach,nature,0.062
NUEx047,KAW,1000,flower,nature,0.078
NUEx047,KAW,1000,airplane,vehicle,0.034
NUEx047,KAW,1000,car,vehicle,0.192
NUEx047,KAW,1000,bird,animal,0.029
NUEx047,KAW,1000,head,body part,0.012
NUEx047,KAW,1000,muscle,body part,0.241
NUEx047,KAW,1000,lock,object/tool,0.638
NUEx047,KAW,1000,subway,vehicle,0.203
NUEx047,KAW,1000,hill,nature,0.243
NUEx047,KAW,1000,train,vehicle,0.241
NUEx047,KAW,1000,leaf,nature,0.023
NUEx047,KAW,1000,toe,body part,0.109
NUEx047,KAW,1000,taxi,vehicle,0.292
NUEx047,KAW,1000,ladder,object/tool,0.2
NUEx047,KAW,1000,knife,object/tool,0.039
NUEx047,KAW,1000,banana,food/fruit,0.011
NUEx047,KAW,1000,cherry,food/fruit,0.523
NUEx047,KAW,1000,head,body part,0.112
NUEx047,KAW,1000,beach,nature,0.35
NUEx047,KAW,1000,flower,nature,0.111
NUEx047,KAW,1000,plane,vehicle,0.136
NUEx047,KAW,1000,car,vehicle,0.211
NUEx047,KAW,1000,head,body part,0.017
NUEx047,KAW,1000,muscle,body part,0.212
NUEx047,KAW,1000,lock,object/tool,0.18
NUEx047,KAW,1000,subway,vehicle,0.225
NUEx047,KAW,1000,hill,nature,0.193
NUEx047,KAW,1000,train,vehicle,0.268
NUEx047,KAW,1000,leaf,nature,0.047
NUEx047,KAW,1000,toe,body part,0.067
NUEx047,KAW,1000,taxi,vehicle,0.217
NUEx047,KAW,1000,mouth,body part,0.046
NUEx047,KAW,1000,ladder,object/tool,0.142
NUEx047,KAW,1000,knife,object/tool,0.06
NUEx038,LH,1000,banana,food/fruit,0.046
NUEx038,LH,1000,book,object/tool,0.81
NUEx038,LH,1000,cookie,food/fruit,0.063
NUEx038,LH,1000,chair,object/tool,0.202
NUEx038,LH,1000,airplane,vehicle,0.297
NUEx038,LH,1000,crane,vehicle,0.053
NUEx038,LH,1000,taxi,vehicle,0.574
NUEx038,LH,1000,head,body part,0.089
NUEx038,LH,1000,hurricane,nature,0.682
NUEx038,LH,1000,lock,object/tool,0.129
NUEx038,LH,1000,tree,nature,0.055
NUEx038,LH,1000,train,vehicle,0.373
NUEx038,LH,1000,taxi,vehicle,0.008
NUEx038,LH,1000,pizza,food/fruit,0.106
NUEx038,LH,1000,mouth,body part,0.008
NUEx038,LH,1000,knife,object/tool,0.056
NUEx038,LH,1000,saw,object/tool,0.25
NUEx038,LH,1000,banana,food/fruit,0.012
NUEx038,LH,1000,book,object/tool,0.76
NUEx038,LH,1000,head,body part,0.164
NUEx038,LH,1000,cookie,food/fruit,0.04
NUEx038,LH,1000,beach,nature,0.318
NUEx038,LH,1000,chair,object/tool,0.18
NUEx038,LH,1000,airplane,vehicle,0.475
NUEx038,LH,1000,crane,vehicle,0.282
NUEx038,LH,1000,taxi,vehicle,0.045
NUEx038,LH,1000,head,body part,0.038
NUEx038,LH,1000,hurricane,nature,0.274
NUEx038,LH,1000,lock,object/tool,0.33
NUEx038,LH,1000,tree,nature,0.038
NUEx038,LH,1000,taxi,vehicle,0.11
NUEx038,LH,1000,pizza,food/fruit,0.109
NUEx038,LH,1000,mouth,body part,0.064
NUEx038,LH,1000,banana,food/fruit,0.003
NUEx038,LH,1000,knife,object/tool,0.054
NUEx038,LH,1000,saw,object/tool,0.26
NUEx038,LH,1000,banana,food/fruit,0.003
NUEx038,LH,1000,book,object/tool,0.747
NUEx038,LH,1000,head,body part,0.022
NUEx038,LH,1000,cookie,food/fruit,0.147
NUEx038,LH,1000,beach,nature,0.158
NUEx038,LH,1000,grape,food/fruit,0.036
NUEx038,LH,1000,crane,vehicle,0.107
NUEx038,LH,1000,head,body part,0.115
NUEx038,LH,1000,lock,object/tool,0.316
NUEx038,LH,1000,tree,nature,0.041
NUEx038,LH,1000,train,vehicle,0.212
NUEx038,LH,1000,taxi,vehicle,0.244
NUEx038,LH,1000,pizza,food/fruit,0.089
NUEx038,LH,1000,mouth,body part,0.06
NUEx038,LH,1000,knife,object/tool,0.041
NUEx038,LH,1000,saw,object/tool,0.209
NUEx050,PV,1000,hand,body part,0.069
NUEx050,PV,1000,bear,animal,0.047
NUEx050,PV,1000,dog,animal,0.136
NUEx050,PV,1000,hammer,object/tool,0.105
NUEx050,PV,1000,milk,food/fruit,0.064
NUEx050,PV,1000,taxi,vehicle,0.261
NUEx050,PV,1000,lemon,food/fruit,0.09
NUEx050,PV,1000,orange,food/fruit,0.021
NUEx050,PV,1000,pear,food/fruit,0.069
NUEx050,PV,1000,screwdriver,object/tool,0.152
NUEx050,PV,1000,milk,food/fruit,0.165
NUEx050,PV,1000,taxi,vehicle,0.606
NUEx050,PV,1000,lemon,food/fruit,0.011
NUEx050,PV,1000,pear,food/fruit,0.008
NUEx050,PV,1000,screwdriver,object/tool,0.019
NUEx050,PV,1000,hurricane,nature,0.461
NUEx050,PV,1000,leaf,nature,0.021
NUEx050,PV,1000,train,vehicle,0.265
NUEx050,PV,1000,saw,object/tool,0.194
NUEx050,PV,1000,nose,body part,0.031
NUEx050,PV,1000,abat,object/tool,0.254
NUEx050,PV,1000,abed,object/tool,0.399
NUEx050,PV,1000,gnat,animal,0.087
NUEx050,PV,1000,finger,body part,0.011
NUEx050,PV,1000,bear,animal,0.104
NUEx050,PV,1000,abook,object/tool,0.332
NUEx050,PV,1000,dog,animal,0.178
NUEx050,PV,1000,thesky,nature,0.332
NUEx050,PV,1000,screwdriver,object/tool,0.034
NUEx050,PV,1000,milk,food/fruit,0.07
NUEx050,PV,1000,orange,food/fruit,0.012
NUEx050,PV,1000,semitruck,vehicle,0.176
NUEx050,PV,1000,semitruck,vehicle,0.296
NUEx050,PV,1000,nose,body part,0.064
NUEx050,PV,1000,screwdriver,object/tool,0.271
NUEx050,PV,1000,milk,food/fruit,0.036
NUEx050,PV,1000,taxi,vehicle,0.005
NUEx050,PV,1000,lemon,food/fruit,0.048
NUEx050,PV,1000,orange,food/fruit,0.026
NUEx050,PV,1000,hurricane,nature,0.104
NUEx050,PV,1000,leaf,nature,0.011
NUEx050,PV,1000,train,vehicle,0.348
NUEx050,PV,1000,nose,body part,0.042
NUEx050,PV,1000,abat,object/tool,0.246
NUEx050,PV,1000,hand,body part,0.069
NUEx050,PV,1000,bear,animal,0.071
NUEx050,PV,1000,dog,animal,0.055
NUEx050,PV,1000,hammer,object/tool,0.05
NUEx031,RB,1000,key,object/tool,0.598
NUEx031,RB,1000,fall,action,0.122
NUEx031,RB,1000,january,abstract,0.864
NUEx031,RB,1000,head,action,0.292
NUEx031,RB,1000,cat,animal,0.124
NUEx031,RB,1000,save,action,0.344
NUEx031,RB,1000,fish,animal,0.013
NUEx031,RB,1000,field,action,0.654
NUEx031,RB,1000,acan,object/tool,0.838
NUEx031,RB,1000,spring,object/tool,0.076
NUEx031,RB,1000,field,abstract,0.535
NUEx031,RB,1000,mint,food/fruit,0.024
NUEx031,RB,1000,key,object/tool,0.705
NUEx031,RB,1000,fall,action,0.073
NUEx031,RB,1000,fall,action,0.088
NUEx031,RB,1000,january,abstract,0.819
NUEx031,RB,1000,head,action,0.526
NUEx031,RB,1000,cat,animal,0.091
NUEx031,RB,1000,fish,animal,0.048
NUEx031,RB,1000,salamander,animal,0.332
NUEx031,RB,1000,hill,abstract,0.066
NUEx031,RB,1000,mint,food/fruit,0.21
NUEx031,RB,1000,key,object/tool,0.463
NUEx031,RB,1000,fall,action,0.096
NUEx031,RB,1000,fall,action,0.181
NUEx031,RB,1000,january,abstract,0.804
NUEx031,RB,1000,head,action,0.033
NUEx031,RB,1000,cat,animal,0.015
NUEx031,RB,1000,amphibian,animal,0.163
NUEx031,RB,1000,spring,object/tool,0.122
NUEx031,RB,1000,save,action,0.165
NUEx031,RB,1000,hill,abstract,0.053
NUEx031,RB,1000,mint,food/fruit,0.034
NUEx031,RB,1000,key,object/tool,0.564
NUEx031,RB,1000,fall,action,0.121
NUEx031,RB,1000,fall,action,0.138
NUEx031,RB,1000,january,abstract,0.532
NUEx031,RB,1000,head,action,0.045
NUEx031,RB,1000,cat,animal,0.618
NUEx031,RB,1000,fish,animal,0.01
NUEx031,RB,1000,spring,object/tool,0.107
NUEx051,SE,1000,grape,food/fruit,0.022
NUEx051,SE,1000,grape,food/fruit,0.042
NUEx051,SE,1000,bat,object/tool,0.015
NUEx051,SE,1000,book,object/tool,0.699
NUEx051,SE,1000,chair,object/tool,0.12
NUEx051,SE,1000,wrench,object/tool,0.19
NUEx051,SE,1000,mouth,body part,0.026
NUEx051,SE,1000,pizza,food/fruit,0.138
NUEx051,SE,1000,arm,body part,0.105
NUEx051,SE,1000,lemon,food/fruit,0.013
NUEx051,SE,1000,key,object/tool,0.845
NUEx051,SE,1000,knife,object/tool,0.022
NUEx051,SE,1000,leaf,nature,0.042
NUEx051,SE,1000,grape,food/fruit,0.094
NUEx051,SE,1000,bat,object/tool,0.165
NUEx051,SE,1000,hand,body part,0.076
NUEx051,SE,1000,book,object/tool,0.799
NUEx051,SE,1000,chair,object/tool,0.187
NUEx051,SE,1000,key,object/tool,0.845
NUEx051,SE,1000,wrench,object/tool,0.046
NUEx051,SE,1000,mouth,body part,0.054
NUEx051,SE,1000,pizza,food/fruit,0.214
NUEx051,SE,1000,lemon,food/fruit,0.016
NUEx051,SE,1000,strawberry,food/fruit,0.007
NUEx051,SE,1000,key,object/tool,0.966
NUEx051,SE,1000,key,object/tool,0.852
NUEx051,SE,1000,wrench,object/tool,0.201
NUEx051,SE,1000,mouth,body part,0.025
NUEx051,SE,1000,pizza,food/fruit,0.189
NUEx051,SE,1000,lemon,food/fruit,0.141
NUEx051,SE,1000,strawberry,food/fruit,0.01
NUEx051,SE,1000,key,object/tool,0.868
NUEx051,SE,1000,knife,object/tool,0.035
NUEx051,SE,1000,river,nature,0.131
NUEx051,SE,1000,shark,animal,0.143
NUEx051,SE,1000,grape,food/fruit,0.021
NUEx051,SE,1000,bat,object/tool,0.207
NUEx051,SE,1000,hand,body part,0.089
NUEx051,SE,1000,crab,animal,0.036
NUEx051,SE,1000,book,object/tool,0.7
NUEx051,SE,1000,chair,object/tool,0.288
NUEx051,SE,1000,wrench,object/tool,0.207
NUEx051,SE,1000,pizza,food/fruit,0.194
NUEx051,SE,1000,lemon,food/fruit,0.035
NUEx051,SE,1000,river,nature,0.099
NUEx051,SE,1000,ladder,object/tool,0.132
NUEx051,SE,1000,shark,animal,0.122
NUEx036,WBH,1000,dog,animal,0.161
NUEx036,WBH,1000,abear,animal,0.327
NUEx036,WBH,1000,head,body part,0.153
NUEx036,WBH,1000,cookie,food/fruit,0.128
NUEx036,WBH,1000,hand,body part,0.03
NUEx036,WBH,1000,bird,animal,0.081
NUEx036,WBH,1000,plane,vehicle,0.155
NUEx036,WBH,1000,cow,animal,0.048
NUEx036,WBH,1000,ear,body part,0.224
NUEx036,WBH,1000,car,vehicle,0.233
NUEx036,WBH,1000,theheart,body part,0.176
NUEx036,WBH,1000,key,object/tool,0.662
NUEx036,WBH,1000,train,vehicle,0.019
NUEx036,WBH,1000,taxi,vehicle,0.478
NUEx036,WBH,1000,orange,food/fruit,0.033
NUEx036,WBH,1000,nose,body part,0.016
NUEx036,WBH,1000,shark,animal,0.065
NUEx036,WBH,1000,dog,animal,0.142
NUEx036,WBH,1000,abear,animal,0.259
NUEx036,WBH,1000,abat,object/tool,0.296
NUEx036,WBH,1000,head,body part,0.105
NUEx036,WBH,1000,milk,food/fruit,0.052
NUEx036,WBH,1000,semitruck,vehicle,0.481
NUEx036,WBH,1000,train,vehicle,0.171
NUEx036,WBH,1000,taxi,vehicle,0.077
NUEx036,WBH,1000,orange,food/fruit,0.017
NUEx036,WBH,1000,nose,body part,0.032
NUEx036,WBH,1000,shark,animal,0.13
NUEx036,WBH,1000,dog,animal,0.071
NUEx036,WBH,1000,head,body part,0.064
NUEx036,WBH,1000,cookie,food/fruit,0.114
NUEx036,WBH,1000,finger,body part,0.004
NUEx036,WBH,1000,cow,animal,0.047
NUEx036,WBH,1000,ear,body part,0.142
NUEx036,WBH,1000,car,vehicle,0.451
NUEx036,WBH,1000,bird,animal,0.105
NUEx036,WBH,1000,crane,vehicle,0.026
NUEx036,WBH,1000,head,body part,0.078
NUEx036,WBH,1000,milk,food/fruit,0.194
NUEx036,WBH,1000,key,object/tool,0.68
NUEx036,WBH,1000,train,vehicle,0.502
NUEx036,WBH,1000,taxi,vehicle,0.098
NUEx036,WBH,1000,orange,food/fruit,0.016
NUEx036,WBH,1000,nose,body part,0.009
NUEx036,WBH,1000,shark,animal,0.126
NUEx036,WBH,1000,dog,animal,0.155
NUEx036,WBH,1000,head,body part,0.072
NUEx036,WBH,1000,cookie,food/fruit,0.044
NUEx036,WBH,1000,plane,vehicle,0.085
NUEx036,WBH,1000,car,vehicle,0.153
NUEx036,WBH,1000,bird,animal,0.016
NUEx036,WBH,1000,crane,vehicle,0.019
NUEx036,WBH,1000,head,body part,0.163
NUEx036,WBH,1000,milk,food/fruit,0.105
NUEx036,WBH,1000,key,object/tool,0.634
NUEx036,WBH,1000,train,vehicle,0.058
NUEx036,WBH,1000,taxicab,vehicle,0.254
NUEx036,WBH,1000,orange,food/fruit,0.018
NUEx036,WBH,1000,nose,body part,0.018
NUEx036,WBH,1000,head,body part,0.093
NUEx036,WBH,1000,milk,food/fruit,0.109
NUEx036,WBH,1000,semitruck,vehicle,0.458
NUEx036,WBH,1000,train,vehicle,0.059
NUEx036,WBH,1000,taxicab,vehicle,0.265
NUEx036,WBH,1000,orange,food/fruit,0.019
NUEx036,WBH,1000,nose,body part,0.032
NUEx036,WBH,1000,shark,animal,0.115
NUEx036,WBH,1000,abear,animal,0.405
NUEx036,WBH,1000,head,body part,0.052
NUEx036,WBH,1000,cookie,food/fruit,0.218
NUEx036,WBH,1000,cow,animal,0.079
NUEx036,WBH,1000,anear,body part,0.242
NUEx036,WBH,1000,crane,vehicle,0.109
NUEx036,WBH,1000,abus,vehicle,0.414
NUEx041,AA,2000,hammer,object/tool,0.4885
NUEx041,AA,2000,cat,animal,0.134
NUEx041,AA,2000,bike,vehicle,0.042
NUEx041,AA,2000,hand,body part,0.0865
NUEx041,AA,2000,airplane,vehicle,0.1425
NUEx041,AA,2000,bus,vehicle,0.088
NUEx041,AA,2000,mouse,object/tool,0.527
NUEx041,AA,2000,leg,body part,0.227
NUEx041,AA,2000,truck,vehicle,0.0205
NUEx041,AA,2000,train,vehicle,0.071
NUEx041,AA,2000,pear,food/fruit,0.0145
NUEx041,AA,2000,wrench,object/tool,0.0095
NUEx041,AA,2000,toe,body part,0.041
