display_id,patient,N,true_word,category,percentile
NUEx041,AA,1000,truck,vehicle,0.154
NUEx041,AA,1000,train,vehicle,0.217
NUEx041,AA,1000,pear,food/fruit,0.015
NUEx041,AA,1000,wrench,object/tool,0.113
NUEx041,AA,1000,toe,body part,0.17
NUEx041,AA,1000,ladder,object/tool,0.242
NUEx044,AZ,1000,adog,animal,0.427
NUEx044,AZ,1000,head,body part,0.018
NUEx044,AZ,1000,flower,nature,0.074
NUEx044,AZ,1000,grape,food/fruit,0.017
NUEx044,AZ,1000,chair,object/tool,0.113
NUEx044,AZ,1000,duck,animal,0.039
NUEx044,AZ,1000,bus,vehicle,0.085
NUEx044,AZ,1000,head,body part,0.058
NUEx044,AZ,1000,hurricane,nature,0.373
NUEx044,AZ,1000,nut,food/fruit,0.027
NUEx044,AZ,1000,key,object/tool,0.855
NUEx044,AZ,1000,plateau,nature,0.255
NUEx044,AZ,1000,orange,food/fruit,0.006
NUEx044,AZ,1000,island,nature,0.364
NUEx044,AZ,1000,shark,animal,0.073
NUEx044,AZ,1000,head,body part,0.04
NUEx044,AZ,1000,grape,food/fruit,0.018
NUEx044,AZ,1000,chair,object/tool,0.173
NUEx044,AZ,1000,airplane,vehicle,0.136
NUEx044,AZ,1000,duck,animal,0.017
NUEx044,AZ,1000,bus,vehicle,0.559
NUEx044,AZ,1000,head,body part,0.047
NUEx044,AZ,1000,hurricane,nature,0.329
NUEx044,AZ,1000,milk,food/fruit,0.07
NUEx044,AZ,1000,key,object/tool,0.885
NUEx044,AZ,1000,orange,food/fruit,0.075
NUEx044,AZ,1000,island,nature,0.054
NUEx044,AZ,1000,ladder,object/tool,0.134
NUEx030,CP,1000,fan,object/tool,0.323
NUEx030,CP,1000,bank,abstract,0.766
NUEx030,CP,1000,monday,abstract,0.371
NUEx030,CP,1000,wallet,action,0.089
NUEx030,CP,1000,fish,animal,0.08
NUEx030,CP,1000,spring,object/tool,0.111
NUEx030,CP,1000,style,object/tool,0.152
NUEx030,CP,1000,match,object/tool,0.23
NUEx030,CP,1000,bear,animal,0.016
NUEx030,CP,1000,lettuce,food/fruit,0.011
NUEx030,CP,1000,lime,food/fruit,0.096
NUEx030,CP,1000,oneway,body part,0.084
NUEx030,CP,1000,spring,object/tool,0.116
NUEx030,CP,1000,save,action,0.249
NUEx030,CP,1000,book,action,0.782
NUEx030,CP,1000,mint,food/fruit,0.061
NUEx030,CP,1000,wasp,animal,0.059
NUEx030,CP,1000,fan,object/tool,0.197
NUEx030,CP,1000,park,nature,0.441
NUEx030,CP,1000,save,action,0.472
NUEx030,CP,1000,fish,animal,0.067
NUEx030,CP,1000,spring,object/tool,0.104
NUEx030,CP,1000,bear,animal,0.061
NUEx030,CP,1000,park,nature,0.692
NUEx030,CP,1000,lettuce,food/fruit,0.56
NUEx030,CP,1000,lime,food/fruit,0.189
NUEx030,CP,1000,save,action,0.427
NUEx030,CP,1000,wasp,animal,0.043
NUEx030,CP,1000,fan,object/tool,0.181
NUEx030,CP,1000,monday,abstract,0.315
NUEx030,CP,1000,fish,animal,0.075
NUEx030,CP,1000,spring,object/tool,0.13
NUEx030,CP,1000,bear,animal,0.104
NUEx030,CP,1000,lettuce,food/fruit,0.01
NUEx030,CP,1000,lime,food/fruit,0.205
NUEx030,CP,1000,free,abstract,0.788
NUEx030,CP,1000,spring,object/tool,0.081
NUEx030,CP,1000,banana,food/fruit,0.015
NUEx030,CP,1000,spring,object/tool,0.573
NUEx045,DR,1000,strawberry,food/fruit,0.005
NUEx045,DR,1000,head,body part,0.057
NUEx045,DR,1000,hammer,object/tool,0.141
NUEx045,DR,1000,bicycle,vehicle,0.073
NUEx045,DR,1000,ear,body part,0.084
NUEx045,DR,1000,car,vehicle,0.187
NUEx045,DR,1000,bus,vehicle,0.261
NUEx045,DR,1000,river,nature,0.271
NUEx045,DR,1000,head,body part,0.103
NUEx045,DR,1000,hammer,object/tool,0.008
NUEx045,DR,1000,mouse,object/tool,0.204
NUEx045,DR,1000,train,vehicle,0.061
NUEx045,DR,1000,lime,food/fruit,0.03
NUEx045,DR,1000,ladder,object/tool,0.047
NUEx045,DR,1000,strawberry,food/fruit,0.017
NUEx045,DR,1000,knife,object/tool,0.021
NUEx045,DR,1000,lime,food/fruit,0.023
NUEx047,KAW,1000,banana,food/fruit,0.011
NUEx047,KAW,1000,cherry,food/fruit,0.22
NUEx047,KAW,1000,head,body part,0.098
NUEx047,KAW,1000,beach,nature,0.047
NUEx047,KAW,1000,flower,nature,0.135
NUEx047,KAW,1000,airplane,vehicle,0.1
NUEx047,KAW,1000,car,vehicle,0.07
NUEx047,KAW,1000,bird,animal,0.025
NUEx047,KAW,1000,head,body part,0.04
NUEx047,KAW,1000,muscle,body part,0.221
NUEx047,KAW,1000,lock,object/tool,0.241
NUEx047,KAW,1000,subway,vehicle,0.14
NUEx047,KAW,1000,hill,nature,0.17
NUEx047,KAW,1000,train,vehicle,0.258
NUEx047,KAW,1000,leaf,nature,0.039
NUEx047,KAW,1000,toe,body part,0.025
NUEx047,KAW,1000,taxi,vehicle,0.327
NUEx047,KAW,1000,ladder,object/tool,0.344
NUEx047,KAW,1000,knife,object/tool,0.03
NUEx047,KAW,1000,banana,food/fruit,0.018
NUEx047,KAW,1000,cherry,food/fruit,0.011
NUEx047,KAW,1000,head,body part,0.087
NUEx047,KAW,1000,beach,nature,0.035
NUEx047,KAW,1000,flower,nature,0.101
NUEx047,KAW,1000,plane,vehicle,0.2
NUEx047,KAW,1000,car,vehicle,0.105
NUEx047,KAW,1000,head,body part,0.037
NUEx047,KAW,1000,muscle,body part,0.361
NUEx047,KAW,1000,lock,object/tool,0.316
NUEx047,KAW,1000,subway,vehicle,0.207
NUEx047,KAW,1000,hill,nature,0.146
NUEx047,KAW,1000,train,vehicle,0.17
NUEx047,KAW,1000,leaf,nature,0.04
NUEx047,KAW,1000,toe,body part,0.155
NUEx047,KAW,1000,taxi,vehicle,0.29
NUEx047,KAW,1000,mouth,body part,0.023
NUEx047,KAW,1000,ladder,object/tool,0.209
NUEx047,KAW,1000,knife,object/tool,0.029
NUEx038,LH,1000,banana,food/fruit,0.005
NUEx038,LH,1000,book,object/tool,0.751
NUEx038,LH,1000,cookie,food/fruit,0.536
NUEx038,LH,1000,chair,object/tool,0.146
NUEx038,LH,1000,airplane,vehicle,0.207
NUEx038,LH,1000,crane,vehicle,0.091
NUEx038,LH,1000,taxi,vehicle,0.529
NUEx038,LH,1000,head,body part,0.169
NUEx038,LH,1000,hurricane,nature,0.251
NUEx038,LH,1000,lock,object/tool,0.241
NUEx038,LH,1000,tree,nature,0.031
NUEx038,LH,1000,train,vehicle,0.073
NUEx038,LH,1000,taxi,vehicle,0.922
NUEx038,LH,1000,pizza,food/fruit,0.172
NUEx038,LH,1000,mouth,body part,0.022
NUEx038,LH,1000,knife,object/tool,0.066
NUEx038,LH,1000,saw,object/tool,0.346
NUEx038,LH,1000,banana,food/fruit,0.029
NUEx038,LH,1000,book,object/tool,0.783
NUEx038,LH,1000,head,body part,0.09
NUEx038,LH,1000,cookie,food/fruit,0.057
NUEx038,LH,1000,beach,nature,0.159
NUEx038,LH,1000,chair,object/tool,0.08
NUEx038,LH,1000,airplane,vehicle,0.27
NUEx038,LH,1000,crane,vehicle,0.032
NUEx038,LH,1000,taxi,vehicle,0.655
NUEx038,LH,1000,head,body part,0.083
NUEx038,LH,1000,hurricane,nature,0.336
NUEx038,LH,1000,lock,object/tool,0.208
NUEx038,LH,1000,tree,nature,0.037
NUEx038,LH,1000,taxi,vehicle,0.441
NUEx038,LH,1000,pizza,food/fruit,0.295
NUEx038,LH,1000,mouth,body part,0.031
NUEx038,LH,1000,banana,food/fruit,0.003
NUEx038,LH,1000,knife,object/tool,0.045
NUEx038,LH,1000,saw,object/tool,0.318
NUEx038,LH,1000,banana,food/fruit,0.007
NUEx038,LH,1000,book,object/tool,0.796
NUEx038,LH,1000,head,body part,0.095
NUEx038,LH,1000,cookie,food/fruit,0.093
NUEx038,LH,1000,beach,nature,0.222
NUEx038,LH,1000,grape,food/fruit,0.055
NUEx038,LH,1000,crane,vehicle,0.089
NUEx038,LH,1000,head,body part,0.101
NUEx038,LH,1000,lock,object/tool,0.161
NUEx038,LH,1000,tree,nature,0.053
NUEx038,LH,1000,train,vehicle,0.191
NUEx038,LH,1000,taxi,vehicle,0.157
NUEx038,LH,1000,pizza,food/fruit,0.163
NUEx038,LH,1000,mouth,body part,0.057
NUEx038,LH,1000,knife,object/tool,0.053
NUEx038,LH,1000,saw,object/tool,0.254
NUEx031,RB,1000,key,object/tool,0.863
NUEx031,RB,1000,fall,action,0.144
NUEx031,RB,1000,january,abstract,0.545
NUEx031,RB,1000,head,action,0.099
NUEx031,RB,1000,cat,animal,0.048
NUEx031,RB,1000,save,action,0.045
NUEx031,RB,1000,fish,animal,0.059
NUEx031,RB,1000,field,action,0.678
NUEx031,RB,1000,acan,object/tool,0.175
NUEx031,RB,1000,spring,object/tool,0.113
NUEx031,RB,1000,field,abstract,0.674
NUEx031,RB,1000,mint,food/fruit,0.041
NUEx031,RB,1000,key,object/tool,0.686
NUEx031,RB,1000,fall,action,0.188
NUEx031,RB,1000,fall,action,0.163
NUEx031,RB,1000,january,abstract,0.884
NUEx031,RB,1000,head,action,0.106
NUEx031,RB,1000,cat,animal,0.108
NUEx031,RB,1000,fish,animal,0.12
NUEx031,RB,1000,salamander,animal,0.151
NUEx031,RB,1000,hill,abstract,0.105
NUEx031,RB,1000,mint,food/fruit,0.054
NUEx031,RB,1000,key,object/tool,0.814
NUEx031,RB,1000,fall,action,0.209
NUEx031,RB,1000,fall,action,0.221
NUEx031,RB,1000,january,abstract,0.938
NUEx031,RB,1000,head,action,0.078
NUEx031,RB,1000,cat,animal,0.059
NUEx031,RB,1000,amphibian,animal,0.055
NUEx031,RB,1000,spring,object/tool,0.076
NUEx031,RB,1000,save,action,0.14
NUEx031,RB,1000,hill,abstract,0.141
NUEx031,RB,1000,mint,food/fruit,0.029
NUEx031,RB,1000,key,object/tool,0.95
NUEx031,RB,1000,fall,action,0.198
NUEx031,RB,1000,fall,action,0.112
NUEx031,RB,1000,january,abstract,0.76
NUEx031,RB,1000,head,action,0.062
NUEx031,RB,1000,cat,animal,0.089
NUEx031,RB,1000,fish,animal,0.037
NUEx031,RB,1000,spring,object/tool,0.105
NUEx036,WBH,1000,dog,animal,0.098
NUEx036,WBH,1000,abear,animal,0.264
NUEx036,WBH,1000,head,body part,0.029
NUEx036,WBH,1000,cookie,food/fruit,0.518
NUEx036,WBH,1000,hand,body part,0.017
NUEx036,WBH,1000,bird,animal,0.088
NUEx036,WBH,1000,plane,vehicle,0.058
NUEx036,WBH,1000,cow,animal,0.095
NUEx036,WBH,1000,ear,body part,0.038
NUEx036,WBH,1000,car,vehicle,0.105
NUEx036,WBH,1000,theheart,body part,0.229
NUEx036,WBH,1000,key,object/tool,0.747
NUEx036,WBH,1000,train,vehicle,0.12
NUEx036,WBH,1000,taxi,vehicle,0.073
NUEx036,WBH,1000,orange,food/fruit,0.047
NUEx036,WBH,1000,nose,body part,0.025
NUEx036,WBH,1000,shark,animal,0.041
NUEx036,WBH,1000,dog,animal,0.153
NUEx036,WBH,1000,abear,animal,0.326
NUEx036,WBH,1000,abat,object/tool,0.504
NUEx036,WBH,1000,head,body part,0.125
NUEx036,WBH,1000,milk,food/fruit,0.108
NUEx036,WBH,1000,semitruck,vehicle,0.405
NUEx036,WBH,1000,train,vehicle,0.089
NUEx036,WBH,1000,taxi,vehicle,0.308
NUEx036,WBH,1000,orange,food/fruit,0.035
NUEx036,WBH,1000,nose,body part,0.021
NUEx036,WBH,1000,shark,animal,0.112
NUEx036,WBH,1000,dog,animal,0.039
NUEx036,WBH,1000,head,body part,0.098
NUEx036,WBH,1000,cookie,food/fruit,0.093
NUEx036,WBH,1000,finger,body part,0.017
NUEx036,WBH,1000,cow,animal,0.085
NUEx036,WBH,1000,ear,body part,0.129
NUEx036,WBH,1000,car,vehicle,0.607
NUEx036,WBH,1000,bird,animal,0.14
NUEx036,WBH,1000,crane,vehicle,0.084
NUEx036,WBH,1000,head,body part,0.056
NUEx036,WBH,1000,milk,food/fruit,0.169
NUEx036,WBH,1000,key,object/tool,0.618
NUEx036,WBH,1000,train,vehicle,0.372
NUEx036,WBH,1000,taxi,vehicle,0.257
NUEx036,WBH,1000,orange,food/fruit,0.013
NUEx036,WBH,1000,nose,body part,0.048
NUEx036,WBH,1000,shark,animal,0.049
NUEx036,WBH,1000,dog,animal,0.16
NUEx036,WBH,1000,head,body part,0.024
NUEx036,WBH,1000,cookie,food/fruit,0.044
NUEx036,WBH,1000,plane,vehicle,0.249
NUEx036,WBH,1000,car,vehicle,0.056
NUEx036,WBH,1000,bird,animal,0.075
NUEx036,WBH,1000,crane,vehicle,0.019
NUEx036,WBH,1000,head,body part,0.067
NUEx036,WBH,1000,milk,food/fruit,0.137
NUEx036,WBH,1000,key,object/tool,0.586
NUEx036,WBH,1000,train,vehicle,0.049
NUEx036,WBH,1000,taxicab,vehicle,0.288
NUEx036,WBH,1000,orange,food/fruit,0.138
NUEx036,WBH,1000,nose,body part,0.019
NUEx036,WBH,1000,head,body part,0.068
NUEx036,WBH,1000,milk,food/fruit,0.347
NUEx036,WBH,1000,semitruck,vehicle,0.336
NUEx036,WBH,1000,train,vehicle,0.021
NUEx036,WBH,1000,taxicab,vehicle,0.37
NUEx036,WBH,1000,orange,food/fruit,0.02
NUEx036,WBH,1000,nose,body part,0.028
NUEx036,WBH,1000,shark,animal,0.072
NUEx036,WBH,1000,abear,animal,0.427
NUEx036,WBH,1000,head,body part,0.034
NUEx036,WBH,1000,cookie,food/fruit,0.098
NUEx036,WBH,1000,cow,animal,0.054
NUEx036,WBH,1000,anear,body part,0.192
NUEx036,WBH,1000,crane,vehicle,0.096
NUEx036,WBH,1000,abus,vehicle,0.297
NUEx041,AA,2000,hammer,object/tool,0.119
NUEx041,AA,2000,cat,animal,0.0465
NUEx041,AA,2000,bike,vehicle,0.2
NUEx041,AA,2000,hand,body part,0.069
NUEx041,AA,2000,airplane,vehicle,0.0375
NUEx041,AA,2000,bus,vehicle,0.3015
NUEx041,AA,2000,mouse,object/tool,0.225
NUEx041,AA,2000,leg,body part,0.431
NUEx041,AA,2000,truck,vehicle,0.1225
NUEx041,AA,2000,train,vehicle,0.175
NUEx041,AA,2000,pear,food/fruit,0.011
NUEx041,AA,2000,wrench,object/tool,0.111
NUEx041,AA,2000,toe,body part,0.1585
NUEx041,AA,2000,ladder,object/tool,0.218
NUEx044,AZ,2000,adog,animal,0.527
NUEx044,AZ,2000,head,body part,0.011
NUEx044,AZ,2000,flower,nature,0.0535
NUEx044,AZ,2000,grape,food/fruit,0.0125
NUEx044,AZ,2000,chair,object/tool,0.0975
NUEx044,AZ,2000,duck,animal,0.027
NUEx044,AZ,2000,bus,vehicle,0.055
NUEx044,AZ,2000,head,body part,0.034
NUEx044,AZ,2000,hurricane,nature,0.328
NUEx044,AZ,2000,nut,food/fruit,0.021
NUEx044,AZ,2000,key,object/tool,0.808
NUEx044,AZ,2000,plateau,nature,0.2435
NUEx044,AZ,2000,orange,food/fruit,0.0025
NUEx044,AZ,2000,island,nature,0.3185
NUEx044,AZ,2000,shark,animal,0.061
NUEx044,AZ,2000,head,body part,0.0195
NUEx044,AZ,2000,grape,food/fruit,0.0135
NUEx044,AZ,2000,chair,object/tool,0.1365
NUEx044,AZ,2000,airplane,vehicle,0.1155
NUEx044,AZ,2000,duck,animal,0.0115
NUEx044,AZ,2000,bus,vehicle,0.467
NUEx044,AZ,2000,head,body part,0.0195
NUEx044,AZ,2000,hurricane,nature,0.2975
NUEx044,AZ,2000,milk,food/fruit,0.044
NUEx044,AZ,2000,key,object/tool,0.818
NUEx044,AZ,2000,orange,food/fruit,0.067
NUEx044,AZ,2000,island,nature,0.038
NUEx044,AZ,2000,ladder,object/tool,0.123
NUEx030,CP,2000,fan,object/tool,0.28
NUEx030,CP,2000,bank,abstract,0.6375
NUEx030,CP,2000,monday,abstract,0.365
NUEx030,CP,2000,wallet,action,0.077
NUEx030,CP,2000,fish,animal,0.0395
NUEx030,CP,2000,spring,object/tool,0.079
NUEx030,CP,2000,style,object/tool,0.1195
NUEx030,CP,2000,match,object/tool,0.1875
NUEx030,CP,2000,bear,animal,0.0075
NUEx030,CP,2000,lettuce,food/fruit,0.005
NUEx030,CP,2000,lime,food/fruit,0.081
NUEx030,CP,2000,oneway,body part,0.11
NUEx030,CP,2000,spring,object/tool,0.0745
NUEx030,CP,2000,save,action,0.1675
NUEx030,CP,2000,book,action,0.7705
NUEx030,CP,2000,mint,food/fruit,0.04
NUEx030,CP,2000,wasp,animal,0.068
NUEx030,CP,2000,fan,object/tool,0.1795
NUEx030,CP,2000,park,nature,0.3545
NUEx030,CP,2000,save,action,0.376
NUEx030,CP,2000,fish,animal,0.0385
NUEx030,CP,2000,spring,object/tool,0.057
NUEx030,CP,2000,bear,animal,0.0445
NUEx030,CP,2000,park,nature,0.6415
NUEx030,CP,2000,lettuce,food/fruit,0.523
NUEx030,CP,2000,lime,food/fruit,0.1825
NUEx030,CP,2000,save,action,0.342
NUEx030,CP,2000,wasp,animal,0.0235
NUEx030,CP,2000,fan,object/tool,0.1595
NUEx030,CP,2000,monday,abstract,0.3095
NUEx030,CP,2000,fish,animal,0.0435
NUEx030,CP,2000,spring,object/tool,0.0775
NUEx030,CP,2000,bear,animal,0.0705
NUEx030,CP,2000,lettuce,food/fruit,0.004
NUEx030,CP,2000,lime,food/fruit,0.2435
NUEx030,CP,2000,free,abstract,0.6265
NUEx030,CP,2000,spring,object/tool,0.0495
NUEx030,CP,2000,banana,food/fruit,0.0105
NUEx030,CP,2000,spring,object/tool,0.5155
NUEx045,DR,2000,strawberry,food/fruit,0.003
NUEx045,DR,2000,head,body part,0.0305
NUEx045,DR,2000,hammer,object/tool,0.132
NUEx045,DR,2000,bicycle,vehicle,0.054
NUEx045,DR,2000,ear,body part,0.0655
NUEx045,DR,2000,car,vehicle,0.1325
NUEx045,DR,2000,bus,vehicle,0.204
NUEx045,DR,2000,river,nature,0.2405
NUEx045,DR,2000,head,body part,0.0665
NUEx045,DR,2000,hammer,object/tool,0.006
NUEx045,DR,2000,mouse,object/tool,0.188
NUEx045,DR,2000,train,vehicle,0.0395
NUEx045,DR,2000,lime,food/fruit,0.019
NUEx045,DR,2000,ladder,object/tool,0.0385
NUEx045,DR,2000,strawberry,food/fruit,0.0095
NUEx045,DR,2000,knife,object/tool,0.0135
NUEx045,DR,2000,lime,food/fruit,0.013
NUEx047,KAW,2000,banana,food/fruit,0.006
NUEx047,KAW,2000,cherry,food/fruit,0.192
NUEx047,KAW,2000,head,body part,0.0635
NUEx047,KAW,2000,beach,nature,0.026
NUEx047,KAW,2000,flower,nature,0.1095
NUEx047,KAW,2000,airplane,vehicle,0.0895
NUEx047,KAW,2000,car,vehicle,0.0425
NUEx047,KAW,2000,bird,animal,0.018
NUEx047,KAW,2000,head,body part,0.0225
NUEx047,KAW,2000,muscle,body part,0.198
NUEx047,KAW,2000,lock,object/tool,0.1995
NUEx047,KAW,2000,subway,vehicle,0.113
NUEx047,KAW,2000,hill,nature,0.145
NUEx047,KAW,2000,train,vehicle,0.192
NUEx047,KAW,2000,leaf,nature,0.0265
NUEx047,KAW,2000,toe,body part,0.019
NUEx047,KAW,2000,taxi,vehicle,0.274
NUEx047,KAW,2000,ladder,object/tool,0.3175
NUEx047,KAW,2000,knife,object/tool,0.0205
NUEx047,KAW,2000,banana,food/fruit,0.015
NUEx047,KAW,2000,cherry,food/fruit,0.008
NUEx047,KAW,2000,head,body part,0.061
NUEx047,KAW,2000,beach,nature,0.02
NUEx047,KAW,2000,flower,nature,0.0735
NUEx047,KAW,2000,plane,vehicle,0.1735
NUEx047,KAW,2000,car,vehicle,0.0645
NUEx047,KAW,2000,head,body part,0.02
NUEx047,KAW,2000,muscle,body part,0.3145
NUEx047,KAW,2000,lock,object/tool,0.257
NUEx047,KAW,2000,subway,vehicle,0.189
NUEx047,KAW,2000,hill,nature,0.1225
NUEx047,KAW,2000,train,vehicle,0.1275
NUEx047,KAW,2000,leaf,nature,0.0285
NUEx047,KAW,2000,toe,body part,0.126
NUEx047,KAW,2000,taxi,vehicle,0.2405
NUEx047,KAW,2000,mouth,body part,0.012
NUEx047,KAW,2000,ladder,object/tool,0.193
NUEx047,KAW,2000,knife,object/tool,0.023
NUEx038,LH,2000,banana,food/fruit,0.003
NUEx038,LH,2000,book,object/tool,0.711
NUEx038,LH,2000,cookie,food/fruit,0.4525
NUEx038,LH,2000,chair,object/tool,0.113
NUEx038,LH,2000,airplane,vehicle,0.1985
NUEx038,LH,2000,crane,vehicle,0.0735
NUEx038,LH,2000,taxi,vehicle,0.4635
NUEx038,LH,2000,head,body part,0.1165
NUEx038,LH,2000,hurricane,nature,0.234
NUEx038,LH,2000,lock,object/tool,0.1945
NUEx038,LH,2000,tree,nature,0.0165
NUEx038,LH,2000,train,vehicle,0.0435
NUEx038,LH,2000,taxi,vehicle,0.921
NUEx038,LH,2000,pizza,food/fruit,0.1455
NUEx038,LH,2000,mouth,body part,0.0125
NUEx038,LH,2000,knife,object/tool,0.053
NUEx038,LH,2000,saw,object/tool,0.275
NUEx038,LH,2000,banana,food/fruit,0.017
NUEx038,LH,2000,book,object/tool,0.7475
NUEx038,LH,2000,head,body part,0.05
NUEx038,LH,2000,cookie,food/fruit,0.044
NUEx038,LH,2000,beach,nature,0.129
NUEx038,LH,2000,chair,object/tool,0.071
NUEx038,LH,2000,airplane,vehicle,0.25
NUEx038,LH,2000,crane,vehicle,0.026
NUEx038,LH,2000,taxi,vehicle,0.5885
NUEx038,LH,2000,head,body part,0.055
NUEx038,LH,2000,hurricane,nature,0.3
NUEx038,LH,2000,lock,object/tool,0.174
NUEx038,LH,2000,tree,nature,0.018
NUEx038,LH,2000,taxi,vehicle,0.3895
NUEx038,LH,2000,pizza,food/fruit,0.245
NUEx038,LH,2000,mouth,body part,0.0165
NUEx038,LH,2000,banana,food/fruit,0.0015
NUEx038,LH,2000,knife,object/tool,0.0355
NUEx038,LH,2000,saw,object/tool,0.228
NUEx038,LH,2000,banana,food/fruit,0.0035
NUEx038,LH,2000,book,object/tool,0.727
NUEx038,LH,2000,head,body part,0.0615
NUEx038,LH,2000,cookie,food/fruit,0.0745
NUEx038,LH,2000,beach,nature,0.182
NUEx038,LH,2000,grape,food/fruit,0.035
NUEx038,LH,2000,crane,vehicle,0.0875
NUEx038,LH,2000,head,body part,0.0715
NUEx038,LH,2000,lock,object/tool,0.1275
NUEx038,LH,2000,tree,nature,0.028
NUEx038,LH,2000,train,vehicle,0.1525
NUEx038,LH,2000,taxi,vehicle,0.1235
NUEx038,LH,2000,pizza,food/fruit,0.1285
NUEx038,LH,2000,mouth,body part,0.032
NUEx038,LH,2000,knife,object/tool,0.0365
NUEx038,LH,2000,saw,object/tool,0.2
NUEx031,RB,2000,key,object/tool,0.6795
NUEx031,RB,2000,fall,action,0.0755
NUEx031,RB,2000,january,abstract,0.6145
NUEx031,RB,2000,head,action,0.0325
NUEx031,RB,2000,cat,animal,0.03
NUEx031,RB,2000,save,action,0.022
NUEx031,RB,2000,fish,animal,0.0345
NUEx031,RB,2000,field,action,0.5165
NUEx031,RB,2000,acan,object/tool,0.2405
NUEx031,RB,2000,spring,object/tool,0.0705
NUEx031,RB,2000,field,abstract,0.521
NUEx031,RB,2000,mint,food/fruit,0.0305
NUEx031,RB,2000,key,object/tool,0.5355
NUEx031,RB,2000,fall,action,0.116
NUEx031,RB,2000,fall,action,0.107
NUEx031,RB,2000,january,abstract,0.9145
NUEx031,RB,2000,head,action,0.041
NUEx031,RB,2000,cat,animal,0.079
NUEx031,RB,2000,fish,animal,0.0735
NUEx031,RB,2000,salamander,animal,0.1665
NUEx031,RB,2000,hill,abstract,0.078
NUEx031,RB,2000,mint,food/fruit,0.0445
NUEx031,RB,2000,key,object/tool,0.7195
NUEx031,RB,2000,fall,action,0.1295
NUEx031,RB,2000,fall,action,0.155
NUEx031,RB,2000,january,abstract,0.955
NUEx031,RB,2000,head,action,0.028
NUEx031,RB,2000,cat,animal,0.0355
NUEx031,RB,2000,amphibian,animal,0.0625
NUEx031,RB,2000,spring,object/tool,0.0405
NUEx031,RB,2000,save,action,0.0715
NUEx031,RB,2000,hill,abstract,0.1205
NUEx031,RB,2000,mint,food/fruit,0.0215
NUEx031,RB,2000,key,object/tool,0.8725
NUEx031,RB,2000,fall,action,0.137
NUEx031,RB,2000,fall,action,0.068
NUEx031,RB,2000,january,abstract,0.841
NUEx031,RB,2000,head,action,0.0245
NUEx031,RB,2000,cat,animal,0.0605
NUEx031,RB,2000,fish,animal,0.0205
NUEx031,RB,2000,spring,object/tool,0.0575
NUEx036,WBH,2000,dog,animal,0.0615
NUEx036,WBH,2000,abear,animal,0.3175
NUEx036,WBH,2000,head,body part,0.015
NUEx036,WBH,2000,cookie,food/fruit,0.452
NUEx036,WBH,2000,hand,body part,0.0075
NUEx036,WBH,2000,bird,animal,0.061
NUEx036,WBH,2000,plane,vehicle,0.0375
NUEx036,WBH,2000,cow,animal,0.072
NUEx036,WBH,2000,ear,body part,0.026
NUEx036,WBH,2000,car,vehicle,0.0565
NUEx036,WBH,2000,theheart,body part,0.3145
NUEx036,WBH,2000,key,object/tool,0.6975
NUEx036,WBH,2000,train,vehicle,0.084
NUEx036,WBH,2000,taxi,vehicle,0.0535
NUEx036,WBH,2000,orange,food/fruit,0.0355
NUEx036,WBH,2000,nose,body part,0.016
NUEx036,WBH,2000,shark,animal,0.0335
NUEx036,WBH,2000,dog,animal,0.1045
NUEx036,WBH,2000,abear,animal,0.3845
NUEx036,WBH,2000,abat,object/tool,0.6255
NUEx036,WBH,2000,head,body part,0.0745
NUEx036,WBH,2000,milk,food/fruit,0.0765
NUEx036,WBH,2000,semitruck,vehicle,0.482
NUEx036,WBH,2000,train,vehicle,0.0585
NUEx036,WBH,2000,taxi,vehicle,0.26
NUEx036,WBH,2000,orange,food/fruit,0.0185
NUEx036,WBH,2000,nose,body part,0.014
NUEx036,WBH,2000,shark,animal,0.1025
NUEx036,WBH,2000,dog,animal,0.016
NUEx036,WBH,2000,head,body part,0.065
NUEx036,WBH,2000,cookie,food/fruit,0.076
NUEx036,WBH,2000,finger,body part,0.009
NUEx036,WBH,2000,cow,animal,0.0755
NUEx036,WBH,2000,ear,body part,0.106
NUEx036,WBH,2000,car,vehicle,0.515
NUEx036,WBH,2000,bird,animal,0.109
NUEx036,WBH,2000,crane,vehicle,0.0765
NUEx036,WBH,2000,head,body part,0.0315
NUEx036,WBH,2000,milk,food/fruit,0.1445
NUEx036,WBH,2000,key,object/tool,0.5315
NUEx036,WBH,2000,train,vehicle,0.2905
NUEx036,WBH,2000,taxi,vehicle,0.2175
NUEx036,WBH,2000,orange,food/fruit,0.0065
NUEx036,WBH,2000,nose,body part,0.0325
NUEx036,WBH,2000,shark,animal,0.0375
NUEx036,WBH,2000,dog,animal,0.117
NUEx036,WBH,2000,head,body part,0.012
NUEx036,WBH,2000,cookie,food/fruit,0.032
NUEx036,WBH,2000,plane,vehicle,0.211
NUEx036,WBH,2000,car,vehicle,0.024
NUEx036,WBH,2000,bird,animal,0.051
NUEx036,WBH,2000,crane,vehicle,0.018
NUEx036,WBH,2000,head,body part,0.0505
NUEx036,WBH,2000,milk,food/fruit,0.1035
NUEx036,WBH,2000,key,object/tool,0.4815
NUEx036,WBH,2000,train,vehicle,0.031
NUEx036,WBH,2000,taxicab,vehicle,0.305
NUEx036,WBH,2000,orange,food/fruit,0.1105
NUEx036,WBH,2000,nose,body part,0.0135
NUEx036,WBH,2000,head,body part,0.033
