display_id,patient,N,true_word,category,percentile
NUE031,RB,500,fish,animal,0.026
NUE031,RB,500,field,action,0.708
NUE031,RB,500,acan,object/tool,0.954
NUE031,RB,500,spring,object/tool,0.12
NUE031,RB,500,field,abstract,0.63
NUE031,RB,500,mint,food/fruit,0.046
NUE031,RB,500,key,object/tool,0.74
NUE031,RB,500,fall,action,0.112
NUE031,RB,500,fall,action,0.146
NUE031,RB,500,january,abstract,0.712
NUE031,RB,500,head,action,0.716
NUE031,RB,500,cat,animal,0.144
NUE031,RB,500,fish,animal,0.092
NUE031,RB,500,salamander,animal,0.494
NUE031,RB,500,hill,abstract,0.082
NUE031,RB,500,mint,food/fruit,0.392
NUE031,RB,500,key,object/tool,0.516
NUE031,RB,500,fall,action,0.136
NUE031,RB,500,fall,action,0.254
NUE031,RB,500,january,abstract,0.706
NUE031,RB,500,head,action,0.072
NUE031,RB,500,cat,animal,0.032
NUE031,RB,500,amphibian,animal,0.262
NUE031,RB,500,spring,object/tool,0.218
NUE031,RB,500,save,action,0.218
NUE031,RB,500,hill,abstract,0.064
NUE031,RB,500,mint,food/fruit,0.062
NUE031,RB,500,key,object/tool,0.612
NUE031,RB,500,fall,action,0.184
NUE031,RB,500,fall,action,0.212
NUE031,RB,500,january,abstract,0.468
NUE031,RB,500,head,action,0.086
NUE031,RB,500,cat,animal,0.77
NUE031,RB,500,fish,animal,0.02
NUE031,RB,500,spring,object/tool,0.16
NUE051,SE,500,grape,food/fruit,0.044
NUE051,SE,500,grape,food/fruit,0.086
NUE051,SE,500,bat,object/tool,0.032
NUE051,SE,500,book,object/tool,0.722
NUE051,SE,500,chair,object/tool,0.144
NUE051,SE,500,wrench,object/tool,0.264
NUE051,SE,500,mouth,body part,0.05
NUE051,SE,500,pizza,food/fruit,0.198
NUE051,SE,500,arm,body part,0.166
NUE051,SE,500,lemon,food/fruit,0.028
NUE051,SE,500,key,object/tool,0.876
NUE051,SE,500,knife,object/tool,0.032
NUE051,SE,500,leaf,nature,0.098
NUE051,SE,500,grape,food/fruit,0.17
NUE051,SE,500,bat,object/tool,0.23
NUE051,SE,500,hand,body part,0.142
NUE051,SE,500,book,object/tool,0.802
NUE051,SE,500,chair,object/tool,0.256
NUE051,SE,500,key,object/tool,0.868
NUE051,SE,500,wrench,object/tool,0.076
NUE051,SE,500,mouth,body part,0.096
NUE051,SE,500,pizza,food/fruit,0.288
NUE051,SE,500,lemon,food/fruit,0.032
NUE051,SE,500,strawberry,food/fruit,0.016
NUE051,SE,500,key,object/tool,0.976
NUE051,SE,500,key,object/tool,0.872
NUE051,SE,500,wrench,object/tool,0.28
NUE051,SE,500,mouth,body part,0.042
NUE051,SE,500,pizza,food/fruit,0.252
NUE051,SE,500,lemon,food/fruit,0.224
NUE051,SE,500,strawberry,food/fruit,0.032
NUE051,SE,500,key,object/tool,0.88
NUE051,SE,500,knife,object/tool,0.064
NUE051,SE,500,river,nature,0.182
NUE051,SE,500,shark,animal,0.196
NUE051,SE,500,grape,food/fruit,0.044
NUE051,SE,500,bat,object/tool,0.286
NUE051,SE,500,hand,body part,0.16
NUE051,SE,500,crab,animal,0.078
NUE051,SE,500,book,object/tool,0.722
NUE051,SE,500,chair,object/tool,0.358
NUE051,SE,500,wrench,object/tool,0.292
NUE051,SE,500,pizza,food/fruit,0.26
NUE051,SE,500,lemon,food/fruit,0.08
NUE051,SE,500,river,nature,0.146
NUE051,SE,500,ladder,object/tool,0.194
NUE051,SE,500,shark,animal,0.194
NUE036,WBH,500,dog,animal,0.222
NUE036,WBH,500,abear,animal,0.414
NUE036,WBH,500,head,body part,0.254
NUE036,WBH,500,cookie,food/fruit,0.19
NUE036,WBH,500,hand,body part,0.064
NUE036,WBH,500,bird,animal,0.14
NUE036,WBH,500,plane,vehicle,0.222
NUE036,WBH,500,cow,animal,0.096
NUE036,WBH,500,ear,body part,0.328
NUE036,WBH,500,car,vehicle,0.316
NUE036,WBH,500,theheart,body part,0.224
NUE036,WBH,500,key,object/tool,0.728
NUE036,WBH,500,train,vehicle,0.03
NUE036,WBH,500,taxi,vehicle,0.562
NUE036,WBH,500,orange,food/fruit,0.07
NUE036,WBH,500,nose,body part,0.038
NUE036,WBH,500,shark,animal,0.1
NUE036,WBH,500,dog,animal,0.196
NUE036,WBH,500,abear,animal,0.332
NUE036,WBH,500,abat,object/tool,0.38
NUE036,WBH,500,head,body part,0.176
NUE036,WBH,500,milk,food/fruit,0.086
NUE036,WBH,500,semitruck,vehicle,0.566
NUE036,WBH,500,train,vehicle,0.216
NUE036,WBH,500,taxi,vehicle,0.112
NUE036,WBH,500,orange,food/fruit,0.044
NUE036,WBH,500,nose,body part,0.066
NUE036,WBH,500,shark,animal,0.198
NUE036,WBH,500,dog,animal,0.096
NUE036,WBH,500,head,body part,0.106
NUE036,WBH,500,cookie,food/fruit,0.162
NUE036,WBH,500,finger,body part,0.006
NUE036,WBH,500,cow,animal,0.084
NUE036,WBH,500,ear,body part,0.206
NUE036,WBH,500,car,vehicle,0.554
NUE036,WBH,500,bird,animal,0.152
NUE036,WBH,500,crane,vehicle,0.042
NUE036,WBH,500,head,body part,0.134
NUE036,WBH,500,milk,food/fruit,0.254
NUE036,WBH,500,key,object/tool,0.726
NUE036,WBH,500,train,vehicle,0.592
NUE036,WBH,500,taxi,vehicle,0.138
NUE036,WBH,500,orange,food/fruit,0.038
NUE036,WBH,500,nose,body part,0.02
NUE036,WBH,500,shark,animal,0.202
NUE036,WBH,500,dog,animal,0.218
NUE036,WBH,500,head,body part,0.126
NUE036,WBH,500,cookie,food/fruit,0.078
NUE036,WBH,500,plane,vehicle,0.118
NUE036,WBH,500,car,vehicle,0.212
NUE036,WBH,500,bird,animal,0.03
NUE036,WBH,500,crane,vehicle,0.034
NUE036,WBH,500,head,body part,0.25
NUE036,WBH,500,milk,food/fruit,0.174
NUE036,WBH,500,key,object/tool,0.686
NUE036,WBH,500,train,vehicle,0.086
NUE036,WBH,500,taxicab,vehicle,0.334
NUE036,WBH,500,orange,food/fruit,0.034
NUE036,WBH,500,nose,body part,0.042
NUE036,WBH,500,head,body part,0.168
NUE036,WBH,500,milk,food/fruit,0.184
NUE036,WBH,500,semitruck,vehicle,0.54
NUE036,WBH,500,train,vehicle,0.08
NUE036,WBH,500,taxicab,vehicle,0.352
NUE036,WBH,500,orange,food/fruit,0.038
NUE036,WBH,500,nose,body part,0.064
NUE036,WBH,500,shark,animal,0.182
NUE036,WBH,500,abear,animal,0.494
NUE036,WBH,500,head,body part,0.102
NUE036,WBH,500,cookie,food/fruit,0.29
NUE036,WBH,500,cow,animal,0.126
NUE036,WBH,500,anear,body part,0.324
NUE036,WBH,500,crane,vehicle,0.166
NUE036,WBH,500,abus,vehicle,0.522
NUE041,AA,1000,hammer,object/tool,0.575
NUE041,AA,1000,cat,animal,0.182
NUE041,AA,1000,bike,vehicle,0.082
NUE041,AA,1000,hand,body part,0.133
NUE041,AA,1000,airplane,vehicle,0.157
NUE041,AA,1000,bus,vehicle,0.131
NUE041,AA,1000,mouse,object/tool,0.597
NUE041,AA,1000,leg,body part,0.303
NUE041,AA,1000,truck,vehicle,0.041
NUE041,AA,1000,train,vehicle,0.108
NUE041,AA,1000,pear,food/fruit,0.022
NUE041,AA,1000,wrench,object/tool,0.01
NUE041,AA,1000,toe,body part,0.059
NUE041,AA,1000,ladder,object/tool,0.158
NUE044,AZ,1000,adog,animal,0.443
NUE044,AZ,1000,head,body part,0.058
NUE044,AZ,1000,flower,nature,0.072
NUE044,AZ,1000,grape,food/fruit,0.02
NUE044,AZ,1000,chair,object/tool,0.178
NUE044,AZ,1000,duck,animal,0.033
NUE044,AZ,1000,bus,vehicle,0.007
NUE044,AZ,1000,head,body part,0.089
NUE044,AZ,1000,hurricane,nature,0.325
NUE044,AZ,1000,nut,food/fruit,0.03
NUE044,AZ,1000,key,object/tool,0.684
NUE044,AZ,1000,plateau,nature,0.207
NUE044,AZ,1000,orange,food/fruit,0.122
NUE044,AZ,1000,island,nature,0.224
NUE044,AZ,1000,shark,animal,0.061
NUE044,AZ,1000,head,body part,0.097
NUE044,AZ,1000,grape,food/fruit,0.02
NUE044,AZ,1000,chair,object/tool,0.164
NUE044,AZ,1000,airplane,vehicle,0.028
NUE044,AZ,1000,duck,animal,0.03
NUE044,AZ,1000,bus,vehicle,0.433
NUE044,AZ,1000,head,body part,0.025
NUE044,AZ,1000,hurricane,nature,0.309
NUE044,AZ,1000,milk,food/fruit,0.079
NUE044,AZ,1000,key,object/tool,0.548
NUE044,AZ,1000,orange,food/fruit,0.01
NUE044,AZ,1000,island,nature,0.1
NUE044,AZ,1000,ladder,object/tool,0.166
NUE030,CP,1000,fan,object/tool,0.222
NUE030,CP,1000,bank,abstract,0.724
NUE030,CP,1000,monday,abstract,0.305
NUE030,CP,1000,wallet,action,0.122
NUE030,CP,1000,fish,animal,0.109
NUE030,CP,1000,spring,object/tool,0.141
NUE030,CP,1000,style,object/tool,0.194
NUE030,CP,1000,match,object/tool,0.294
NUE030,CP,1000,bear,animal,0.016
NUE030,CP,1000,lettuce,food/fruit,0.014
NUE030,CP,1000,lime,food/fruit,0.071
NUE030,CP,1000,oneway,body part,0.037
NUE030,CP,1000,spring,object/tool,0.136
NUE030,CP,1000,save,action,0.278
NUE030,CP,1000,book,action,0.676
NUE030,CP,1000,mint,food/fruit,0.082
NUE030,CP,1000,wasp,animal,0.047
NUE030,CP,1000,fan,object/tool,0.246
NUE030,CP,1000,park,nature,0.638
NUE030,CP,1000,save,action,0.393
NUE030,CP,1000,fish,animal,0.193
NUE030,CP,1000,spring,object/tool,0.121
NUE030,CP,1000,bear,animal,0.081
NUE030,CP,1000,park,nature,0.842
NUE030,CP,1000,lettuce,food/fruit,0.021
NUE030,CP,1000,lime,food/fruit,0.015
NUE030,CP,1000,save,action,0.224
NUE030,CP,1000,wasp,animal,0.051
NUE030,CP,1000,fan,object/tool,0.232
NUE030,CP,1000,monday,abstract,0.117
NUE030,CP,1000,fish,animal,0.042
NUE030,CP,1000,spring,object/tool,0.149
NUE030,CP,1000,bear,animal,0.092
NUE030,CP,1000,lettuce,food/fruit,0.024
NUE030,CP,1000,lime,food/fruit,0.068
NUE030,CP,1000,free,abstract,0.766
NUE030,CP,1000,spring,object/tool,0.133
NUE030,CP,1000,banana,food/fruit,0.01
NUE030,CP,1000,spring,object/tool,0.81
NUE045,DR,1000,strawberry,food/fruit,0.034
NUE045,DR,1000,head,body part,0.04
NUE045,DR,1000,hammer,object/tool,0.097
NUE045,DR,1000,bicycle,vehicle,0.007
NUE045,DR,1000,ear,body part,0.2
NUE045,DR,1000,car,vehicle,0.089
NUE045,DR,1000,bus,vehicle,0.444
NUE045,DR,1000,river,nature,0.326
NUE045,DR,1000,head,body part,0.047
NUE045,DR,1000,hammer,object/tool,0.024
NUE045,DR,1000,mouse,object/tool,0.119
NUE045,DR,1000,train,vehicle,0.271
NUE045,DR,1000,lime,food/fruit,0.019
NUE045,DR,1000,ladder,object/tool,0.203
NUE045,DR,1000,strawberry,food/fruit,0.03
NUE045,DR,1000,knife,object/tool,0.028
NUE045,DR,1000,lime,food/fruit,0.018
NUE047,KAW,1000,banana,food/fruit,0.033
NUE047,KAW,1000,cherry,food/fruit,0.008
NUE047,KAW,1000,head,body part,0.137
NUE047,KAW,1000,beach,nature,0.062
NUE047,KAW,1000,flower,nature,0.078
NUE047,KAW,1000,airplane,vehicle,0.034
NUE047,KAW,1000,car,vehicle,0.192
NUE047,KAW,1000,bird,animal,0.029
NUE047,KAW,1000,head,body part,0.012
NUE047,KAW,1000,muscle,body part,0.241
NUE047,KAW,1000,lock,object/tool,0.638
NUE047,KAW,1000,subway,vehicle,0.203
NUE047,KAW,1000,hill,nature,0.243
NUE047,KAW,1000,train,vehicle,0.241
NUE047,KAW,1000,leaf,nature,0.023
NUE047,KAW,1000,toe,body part,0.109
NUE047,KAW,1000,taxi,vehicle,0.292
NUE047,KAW,1000,ladder,object/tool,0.2
NUE047,KAW,1000,knife,object/tool,0.039
NUE047,KAW,1000,banana,food/fruit,0.011
NUE047,KAW,1000,cherry,food/fruit,0.523
NUE047,KAW,1000,head,body part,0.112
NUE047,KAW,1000,beach,nature,0.35
NUE047,KAW,1000,flower,nature,0.111
NUE047,KAW,1000,plane,vehicle,0.136
NUE047,KAW,1000,car,vehicle,0.211
NUE047,KAW,1000,head,body part,0.017
NUE047,KAW,1000,muscle,body part,0.212
NUE047,KAW,1000,lock,object/tool,0.18
NUE047,KAW,1000,subway,vehicle,0.225
NUE047,KAW,1000,hill,nature,0.193
NUE047,KAW,1000,train,vehicle,0.268
NUE047,KAW,1000,leaf,nature,0.047
NUE047,KAW,1000,toe,body part,0.067
NUE047,KAW,1000,taxi,vehicle,0.217
NUE047,KAW,1000,mouth,body part,0.046
NUE047,KAW,1000,ladder,object/tool,0.142
NUE047,KAW,1000,knife,object/tool,0.06
NUE038,LH,1000,banana,food/fruit,0.046
NUE038,LH,1000,book,object/tool,0.81
NUE038,LH,1000,cookie,food/fruit,0.063
NUE038,LH,1000,chair,object/tool,0.202
NUE038,LH,1000,airplane,vehicle,0.297
NUE038,LH,1000,crane,vehicle,0.053
NUE038,LH,1000,taxi,vehicle,0.574
NUE038,LH,1000,head,body part,0.089
NUE038,LH,1000,hurricane,nature,0.682
NUE038,LH,1000,lock,object/tool,0.129
NUE038,LH,1000,tree,nature,0.055
NUE038,LH,1000,train,vehicle,0.373
NUE038,LH,1000,taxi,vehicle,0.008
NUE038,LH,1000,pizza,food/fruit,0.106
NUE038,LH,1000,mouth,body part,0.008
NUE038,LH,1000,knife,object/tool,0.056
NUE038,LH,1000,saw,object/tool,0.25
NUE038,LH,1000,banana,food/fruit,0.012
NUE038,LH,1000,book,object/tool,0.76
NUE038,LH,1000,head,body part,0.164
NUE038,LH,1000,cookie,food/fruit,0.04
NUE038,LH,1000,beach,nature,0.318
NUE038,LH,1000,chair,object/tool,0.18
NUE038,LH,1000,airplane,vehicle,0.475
NUE038,LH,1000,crane,vehicle,0.282
NUE038,LH,1000,taxi,vehicle,0.045
NUE038,LH,1000,head,body part,0.038
NUE038,LH,1000,hurricane,nature,0.274
NUE038,LH,1000,lock,object/tool,0.33
NUE038,LH,1000,tree,nature,0.038
NUE038,LH,1000,taxi,vehicle,0.11
NUE038,LH,1000,pizza,food/fruit,0.109
NUE038,LH,1000,mouth,body part,0.064
NUE038,LH,1000,banana,food/fruit,0.003
NUE038,LH,1000,knife,object/tool,0.054
NUE038,LH,1000,saw,object/tool,0.26
NUE038,LH,1000,banana,food/fruit,0.003
NUE038,LH,1000,book,object/tool,0.747
NUE038,LH,1000,head,body part,0.022
NUE038,LH,1000,cookie,food/fruit,0.147
NUE038,LH,1000,beach,nature,0.158
NUE038,LH,1000,grape,food/fruit,0.036
NUE038,LH,1000,crane,vehicle,0.107
NUE038,LH,1000,head,body part,0.115
NUE038,LH,1000,lock,object/tool,0.316
NUE038,LH,1000,tree,nature,0.041
NUE038,LH,1000,train,vehicle,0.212
NUE038,LH,1000,taxi,vehicle,0.244
NUE038,LH,1000,pizza,food/fruit,0.089
NUE038,LH,1000,mouth,body part,0.06
NUE038,LH,1000,knife,object/tool,0.041
NUE038,LH,1000,saw,object/tool,0.209
NUE050,PV,1000,hand,body part,0.069
NUE050,PV,1000,bear,animal,0.047
NUE050,PV,1000,dog,animal,0.136
NUE050,PV,1000,hammer,object/tool,0.105
NUE050,PV,1000,milk,food/fruit,0.064
NUE050,PV,1000,taxi,vehicle,0.261
NUE050,PV,1000,lemon,food/fruit,0.09
NUE050,PV,1000,orange,food/fruit,0.021
NUE050,PV,1000,pear,food/fruit,0.069
NUE050,PV,1000,screwdriver,object/tool,0.152
NUE050,PV,1000,milk,food/fruit,0.165
NUE050,PV,1000,taxi,vehicle,0.606
NUE050,PV,1000,lemon,food/fruit,0.011
NUE050,PV,1000,pear,food/fruit,0.008
NUE050,PV,1000,screwdriver,object/tool,0.019
NUE050,PV,1000,hurricane,nature,0.461
NUE050,PV,1000,leaf,nature,0.021
NUE050,PV,1000,train,vehicle,0.265
NUE050,PV,1000,saw,object/tool,0.194
NUE050,PV,1000,nose,body part,0.031
NUE050,PV,1000,abat,object/tool,0.254
NUE050,PV,1000,abed,object/tool,0.399
NUE050,PV,1000,gnat,animal,0.087
NUE050,PV,1000,finger,body part,0.011
NUE050,PV,1000,bear,animal,0.104
NUE050,PV,1000,abook,object/tool,0.332
NUE050,PV,1000,dog,animal,0.178
NUE050,PV,1000,thesky,nature,0.332
NUE050,PV,1000,screwdriver,object/tool,0.034
NUE050,PV,1000,milk,food/fruit,0.07
NUE050,PV,1000,orange,food/fruit,0.012
NUE050,PV,1000,semitruck,vehicle,0.176
NUE050,PV,1000,semitruck,vehicle,0.296
NUE050,PV,1000,nose,body part,0.064
NUE050,PV,1000,screwdriver,object/tool,0.271
NUE050,PV,1000,milk,food/fruit,0.036
NUE050,PV,1000,taxi,vehicle,0.005
NUE050,PV,1000,lemon,food/fruit,0.048
NUE050,PV,1000,orange,food/fruit,0.026
NUE050,PV,1000,hurricane,nature,0.104
NUE050,PV,1000,leaf,nature,0.011
NUE050,PV,1000,train,vehicle,0.348
NUE050,PV,1000,nose,body part,0.042
NUE050,PV,1000,abat,object/tool,0.246
NUE050,PV,1000,hand,body part,0.069
NUE050,PV,1000,bear,animal,0.071
NUE050,PV,1000,dog,animal,0.055
NUE050,PV,1000,hammer,object/tool,0.05
NUE031,RB,1000,key,object/tool,0.598
NUE031,RB,1000,fall,action,0.122
NUE031,RB,1000,january,abstract,0.864
NUE031,RB,1000,head,action,0.292
NUE031,RB,1000,cat,animal,0.124
NUE031,RB,1000,save,action,0.344
NUE031,RB,1000,fish,animal,0.013
NUE031,RB,1000,field,action,0.654
NUE031,RB,1000,acan,object/tool,0.838
NUE031,RB,1000,spring,object/tool,0.076
NUE031,RB,1000,field,abstract,0.535
NUE031,RB,1000,mint,food/fruit,0.024
NUE031,RB,1000,key,object/tool,0.705
NUE031,RB,1000,fall,action,0.073
NUE031,RB,1000,fall,action,0.088
NUE031,RB,1000,january,abstract,0.819
NUE031,RB,1000,head,action,0.526
NUE031,RB,1000,cat,animal,0.091
NUE031,RB,1000,fish,animal,0.048
NUE031,RB,1000,salamander,animal,0.332
NUE031,RB,1000,hill,abstract,0.066
NUE031,RB,1000,mint,food/fruit,0.21
NUE031,RB,1000,key,object/tool,0.463
NUE031,RB,1000,fall,action,0.096
NUE031,RB,1000,fall,action,0.181
NUE031,RB,1000,january,abstract,0.804
NUE031,RB,1000,head,action,0.033
NUE031,RB,1000,cat,animal,0.015
NUE031,RB,1000,amphibian,animal,0.163
NUE031,RB,1000,spring,object/tool,0.122
NUE031,RB,1000,save,action,0.165
NUE031,RB,1000,hill,abstract,0.053
NUE031,RB,1000,mint,food/fruit,0.034
NUE031,RB,1000,key,object/tool,0.564
NUE031,RB,1000,fall,action,0.121
NUE031,RB,1000,fall,action,0.138
NUE031,RB,1000,january,abstract,0.532
NUE031,RB,1000,head,action,0.045
NUE031,RB,1000,cat,animal,0.618
NUE031,RB,1000,fish,animal,0.01
NUE031,RB,1000,spring,object/tool,0.107
NUE051,SE,1000,grape,food/fruit,0.022
NUE051,SE,1000,grape,food/fruit,0.042
NUE051,SE,1000,bat,object/tool,0.015
NUE051,SE,1000,book,object/tool,0.699
NUE051,SE,1000,chair,object/tool,0.12
NUE051,SE,1000,wrench,object/tool,0.19
NUE051,SE,1000,mouth,body part,0.026
NUE051,SE,1000,pizza,food/fruit,0.138
NUE051,SE,1000,arm,body part,0.105
NUE051,SE,1000,lemon,food/fruit,0.013
NUE051,SE,1000,key,object/tool,0.845
NUE051,SE,1000,knife,object/tool,0.022
NUE051,SE,1000,leaf,nature,0.042
NUE051,SE,1000,grape,food/fruit,0.094
NUE051,SE,1000,bat,object/tool,0.165
NUE051,SE,1000,hand,body part,0.076
NUE051,SE,1000,book,object/tool,0.799
NUE051,SE,1000,chair,object/tool,0.187
NUE051,SE,1000,key,object/tool,0.845
NUE051,SE,1000,wrench,object/tool,0.046
NUE051,SE,1000,mouth,body part,0.054
NUE051,SE,1000,pizza,food/fruit,0.214
NUE051,SE,1000,lemon,food/fruit,0.016
NUE051,SE,1000,strawberry,food/fruit,0.007
NUE051,SE,1000,key,object/tool,0.966
NUE051,SE,1000,key,object/tool,0.852
NUE051,SE,1000,wrench,object/tool,0.201
NUE051,SE,1000,mouth,body part,0.025
NUE051,SE,1000,pizza,food/fruit,0.189
NUE051,SE,1000,lemon,food/fruit,0.141
NUE051,SE,1000,strawberry,food/fruit,0.01
NUE051,SE,1000,key,object/tool,0.868
NUE051,SE,1000,knife,object/tool,0.035
NUE051,SE,1000,river,nature,0.131
NUE051,SE,1000,shark,animal,0.143
NUE051,SE,1000,grape,food/fruit,0.021
NUE051,SE,1000,bat,object/tool,0.207
NUE051,SE,1000,hand,body part,0.089
NUE051,SE,1000,crab,animal,0.036
NUE051,SE,1000,book,object/tool,0.7
NUE051,SE,1000,chair,object/tool,0.288
NUE051,SE,1000,wrench,object/tool,0.207
NUE051,SE,1000,pizza,food/fruit,0.194
NUE051,SE,1000,lemon,food/fruit,0.035
NUE051,SE,1000,river,nature,0.099
NUE051,SE,1000,ladder,object/tool,0.132
NUE051,SE,1000,shark,animal,0.122
NUE036,WBH,1000,dog,animal,0.161
NUE036,WBH,1000,abear,animal,0.327
NUE036,WBH,1000,head,body part,0.153
NUE036,WBH,1000,cookie,food/fruit,0.128
NUE036,WBH,1000,hand,body part,0.03
NUE036,WBH,1000,bird,animal,0.081
NUE036,WBH,1000,plane,vehicle,0.155
NUE036,WBH,1000,cow,animal,0.048
NUE036,WBH,1000,ear,body part,0.224
NUE036,WBH,1000,car,vehicle,0.233
NUE036,WBH,1000,theheart,body part,0.176
NUE036,WBH,1000,key,object/tool,0.662
NUE036,WBH,1000,train,vehicle,0.019
NUE036,WBH,1000,taxi,vehicle,0.478
NUE036,WBH,1000,orange,food/fruit,0.033
NUE036,WBH,1000,nose,body part,0.016
NUE036,WBH,1000,shark,animal,0.065
NUE036,WBH,1000,dog,animal,0.142
NUE036,WBH,1000,abear,animal,0.259
NUE036,WBH,1000,abat,object/tool,0.296
NUE036,WBH,1000,head,body part,0.105
NUE036,WBH,1000,milk,food/fruit,0.052
NUE036,WBH,1000,semitruck,vehicle,0.481
NUE036,WBH,1000,train,vehicle,0.171
NUE036,WBH,1000,taxi,vehicle,0.077
NUE036,WBH,1000,orange,food/fruit,0.017
NUE036,WBH,1000,nose,body part,0.032
NUE036,WBH,1000,shark,animal,0.13
NUE036,WBH,1000,dog,animal,0.071
NUE036,WBH,1000,head,body part,0.064
NUE036,WBH,1000,cookie,food/fruit,0.114
NUE036,WBH,1000,finger,body part,0.004
NUE036,WBH,1000,cow,animal,0.047
NUE036,WBH,1000,ear,body part,0.142
NUE036,WBH,1000,car,vehicle,0.451
NUE036,WBH,1000,bird,animal,0.105
NUE036,WBH,1000,crane,vehicle,0.026
NUE036,WBH,1000,head,body part,0.078
NUE036,WBH,1000,milk,food/fruit,0.194
NUE036,WBH,1000,key,object/tool,0.68
NUE036,WBH,1000,train,vehicle,0.502
NUE036,WBH,1000,taxi,vehicle,0.098
NUE036,WBH,1000,orange,food/fruit,0.016
NUE036,WBH,1000,nose,body part,0.009
NUE036,WBH,1000,shark,animal,0.126
NUE036,WBH,1000,dog,animal,0.155
NUE036,WBH,1000,head,body part,0.072
NUE036,WBH,1000,cookie,food/fruit,0.044
NUE036,WBH,1000,plane,vehicle,0.085
NUE036,WBH,1000,car,vehicle,0.153
NUE036,WBH,1000,bird,animal,0.016
NUE036,WBH,1000,crane,vehicle,0.019
NUE036,WBH,1000,head,body part,0.163
NUE036,WBH,1000,milk,food/fruit,0.105
NUE036,WBH,1000,key,object/tool,0.634
NUE036,WBH,1000,train,vehicle,0.058
NUE036,WBH,1000,taxicab,vehicle,0.254
NUE036,WBH,1000,orange,food/fruit,0.018
NUE036,WBH,1000,nose,body part,0.018
NUE036,WBH,1000,head,body part,0.093
NUE036,WBH,1000,milk,food/fruit,0.109
NUE036,WBH,1000,semitruck,vehicle,0.458
NUE036,WBH,1000,train,vehicle,0.059
NUE036,WBH,1000,taxicab,vehicle,0.265
NUE036,WBH,1000,orange,food/fruit,0.019
NUE036,WBH,1000,nose,body part,0.032
NUE036,WBH,1000,shark,animal,0.115
NUE036,WBH,1000,abear,animal,0.405
NUE036,WBH,1000,head,body part,0.052
NUE036,WBH,1000,cookie,food/fruit,0.218
NUE036,WBH,1000,cow,animal,0.079
NUE036,WBH,1000,anear,body part,0.242
NUE036,WBH,1000,crane,vehicle,0.109
NUE036,WBH,1000,abus,vehicle,0.414
NUE041,AA,2000,hammer,object/tool,0.4885
NUE041,AA,2000,cat,animal,0.134
NUE041,AA,2000,bike,vehicle,0.042
NUE041,AA,2000,hand,body part,0.0865
NUE041,AA,2000,airplane,vehicle,0.1425
NUE041,AA,2000,bus,vehicle,0.088
NUE041,AA,2000,mouse,object/tool,0.527
NUE041,AA,2000,leg,body part,0.227
NUE041,AA,2000,truck,vehicle,0.0205
NUE041,AA,2000,train,vehicle,0.071
NUE041,AA,2000,pear,food/fruit,0.0145
NUE041,AA,2000,wrench,object/tool,0.0095
NUE041,AA,2000,toe,body part,0.041
NUE041,AA,2000,ladder,object/tool,0.137
NUE044,AZ,2000,adog,animal,0.548
NUE044,AZ,2000,head,body part,0.0375
NUE044,AZ,2000,flower,nature,0.045
NUE044,AZ,2000,grape,food/fruit,0.0135
NUE044,AZ,2000,chair,object/tool,0.1405
NUE044,AZ,2000,duck,animal,0.023
NUE044,AZ,2000,bus,vehicle,0.003
NUE044,AZ,2000,head,body part,0.051
NUE044,AZ,2000,hurricane,nature,0.288
NUE044,AZ,2000,nut,food/fruit,0.022
NUE044,AZ,2000,key,object/tool,0.5715
NUE044,AZ,2000,plateau,nature,0.1905
NUE044,AZ,2000,orange,food/fruit,0.098
NUE044,AZ,2000,island,nature,0.198
NUE044,AZ,2000,shark,animal,0.0445
NUE044,AZ,2000,head,body part,0.0485
NUE044,AZ,2000,grape,food/fruit,0.0135
NUE044,AZ,2000,chair,object/tool,0.1355
NUE044,AZ,2000,airplane,vehicle,0.0195
NUE044,AZ,2000,duck,animal,0.0215
NUE044,AZ,2000,bus,vehicle,0.324
NUE044,AZ,2000,head,body part,0.016
NUE044,AZ,2000,hurricane,nature,0.2905
NUE044,AZ,2000,milk,food/fruit,0.0495
NUE044,AZ,2000,key,object/tool,0.441
NUE044,AZ,2000,orange,food/fruit,0.0055
NUE044,AZ,2000,island,nature,0.076
NUE044,AZ,2000,ladder,object/tool,0.1465
NUE030,CP,2000,fan,object/tool,0.1815
NUE030,CP,2000,bank,abstract,0.599
NUE030,CP,2000,monday,abstract,0.296
NUE030,CP,2000,wallet,action,0.0955
NUE030,CP,2000,fish,animal,0.0605
NUE030,CP,2000,spring,object/tool,0.0825
NUE030,CP,2000,style,object/tool,0.1355
NUE030,CP,2000,match,object/tool,0.2355
NUE030,CP,2000,bear,animal,0.01
NUE030,CP,2000,lettuce,food/fruit,0.0135
NUE030,CP,2000,lime,food/fruit,0.047
NUE030,CP,2000,oneway,body part,0.0375
NUE030,CP,2000,spring,object/tool,0.0795
NUE030,CP,2000,save,action,0.1755
NUE030,CP,2000,book,action,0.5465
NUE030,CP,2000,mint,food/fruit,0.0505
NUE030,CP,2000,wasp,animal,0.0365
NUE030,CP,2000,fan,object/tool,0.207
NUE030,CP,2000,park,nature,0.519
NUE030,CP,2000,save,action,0.2965
NUE030,CP,2000,fish,animal,0.0945
NUE030,CP,2000,spring,object/tool,0.0695
NUE030,CP,2000,bear,animal,0.048
NUE030,CP,2000,park,nature,0.6965
