display_id,patient,N,true_word,category,percentile
NUEx036,WBH,200,taxi,vehicle,0.035
NUEx036,WBH,200,key,object/tool,0.79
NUEx036,WBH,200,taxi,vehicle,0.375
NUEx036,WBH,200,hand,body part,0.405
NUEx036,WBH,200,taxi,vehicle,0.3
NUEx036,WBH,200,car,vehicle,0.785
NUEx036,WBH,200,head,body part,0.195
NUEx041,AA,500,mouse,object/tool,0.186
NUEx041,AA,500,toe,body part,0.026
NUEx041,AA,500,ladder,object/tool,0.13
NUEx041,AA,500,ladder,object/tool,0.216
NUEx041,AA,500,hammer,object/tool,0.068
NUEx041,AA,500,mouse,animal,0.116
NUEx041,AA,500,ear,body part,0.016
NUEx041,AA,500,knife,object/tool,0.088
NUEx041,AA,500,knife,object/tool,0.076
NUEx041,AA,500,wrench,object/tool,0.02
NUEx041,AA,500,mouse,animal,0.098
NUEx041,AA,500,cat,animal,0.014
NUEx041,AA,500,hammer,object/tool,0.098
NUEx041,AA,500,mouse,animal,0.068
NUEx041,AA,500,leg,body part,0.024
NUEx041,AA,500,toe,body part,0.03
NUEx041,AA,500,hand,body part,0.106
NUEx041,AA,500,wrench,object/tool,0.052
NUEx041,AA,500,island,nature,0.186
NUEx041,AA,500,leg,body part,0.016
NUEx041,AA,500,bus,vehicle,0.212
NUEx041,AA,500,island,nature,0.212
NUEx041,AA,500,subway,vehicle,0.308
NUEx041,AA,500,leg,body part,0.014
NUEx041,AA,500,knife,object/tool,0.076
NUEx041,AA,500,pear,food/fruit,0.042
NUEx041,AA,500,train,vehicle,0.384
NUEx041,AA,500,leg,body part,0.008
NUEx041,AA,500,hammer,object/tool,0.014
NUEx041,AA,500,mouse,animal,0.074
NUEx041,AA,500,cat,animal,0.016
NUEx041,AA,500,hand,body part,0.06
NUEx041,AA,500,bike,vehicle,0.222
NUEx041,AA,500,toe,body part,0.022
NUEx041,AA,500,bus,vehicle,0.396
NUEx041,AA,500,train,vehicle,0.194
NUEx041,AA,500,ear,body part,0.01
NUEx041,AA,500,mouse,object/tool,0.154
NUEx041,AA,500,subway,vehicle,0.37
NUEx041,AA,500,airplane,vehicle,0.108
NUEx041,AA,500,mouse,animal,0.116
NUEx041,AA,500,bike,vehicle,0.13
NUEx041,AA,500,train,vehicle,0.396
NUEx041,AA,500,pear,food/fruit,0.016
NUEx041,AA,500,truck,vehicle,0.078
NUEx041,AA,500,cat,animal,0.032
NUEx041,AA,500,mouse,animal,0.136
NUEx041,AA,500,knife,object/tool,0.054
NUEx041,AA,500,island,nature,0.092
NUEx041,AA,500,apple,food/fruit,0.042
NUEx041,AA,500,hammer,object/tool,0.12
NUEx041,AA,500,cat,animal,0.02
NUEx041,AA,500,subway,vehicle,0.282
NUEx041,AA,500,apple,food/fruit,0.038
NUEx041,AA,500,toe,body part,0.026
NUEx041,AA,500,bike,vehicle,0.176
NUEx041,AA,500,truck,vehicle,0.078
NUEx041,AA,500,apple,food/fruit,0.08
NUEx041,AA,500,wrench,object/tool,0.09
NUEx041,AA,500,knife,object/tool,0.082
NUEx041,AA,500,truck,vehicle,0.098
NUEx041,AA,500,ear,body part,0.028
NUEx041,AA,500,wrench,object/tool,0.138
NUEx041,AA,500,bus,vehicle,0.174
NUEx041,AA,500,hammer,object/tool,0.022
NUEx041,AA,500,airplane,vehicle,0.116
NUEx041,AA,500,hand,body part,0.126
NUEx041,AA,500,ear,body part,0.014
NUEx041,AA,500,airplane,vehicle,0.068
NUEx041,AA,500,mouse,object/tool,0.168
NUEx041,AA,500,ladder,object/tool,0.21
NUEx041,AA,500,pear,food/fruit,0.02
NUEx041,AA,500,mouse,object/tool,0.164
NUEx041,AA,500,toe,body part,0.04
NUEx041,AA,500,ladder,object/tool,0.304
NUEx041,AA,500,ladder,object/tool,0.172
NUEx041,AA,500,hammer,object/tool,0.078
NUEx041,AA,500,mouse,animal,0.066
NUEx041,AA,500,ear,body part,0.022
NUEx041,AA,500,knife,object/tool,0.086
NUEx041,AA,500,knife,object/tool,0.116
NUEx041,AA,500,wrench,object/tool,0.164
NUEx041,AA,500,mouse,animal,0.06
NUEx041,AA,500,cat,animal,0.018
NUEx041,AA,500,hammer,object/tool,0.126
NUEx041,AA,500,mouse,animal,0.174
NUEx041,AA,500,leg,body part,0.014
NUEx041,AA,500,toe,body part,0.024
NUEx041,AA,500,ladder,object/tool,0.16
NUEx041,AA,500,ladder,object/tool,0.206
NUEx041,AA,500,hammer,object/tool,0.12
NUEx041,AA,500,mouse,animal,0.086
NUEx041,AA,500,ear,body part,0.052
NUEx041,AA,500,knife,object/tool,0.052
NUEx041,AA,500,wrench,object/tool,0.024
NUEx041,AA,500,cat,animal,0.042
NUEx041,AA,500,hammer,object/tool,0.088
NUEx041,AA,500,leg,body part,0.028
NUEx044,AZ,500,milk,food/fruit,0.238
NUEx044,AZ,500,flower,nature,0.134
NUEx044,AZ,500,nut,object/tool,0.042
NUEx044,AZ,500,hurricane,nature,0.378
NUEx044,AZ,500,hurricane,nature,0.39
NUEx044,AZ,500,island,nature,0.184
NUEx044,AZ,500,bus,vehicle,0.29
NUEx044,AZ,500,tree,nature,0.048
NUEx044,AZ,500,island,nature,0.256
NUEx044,AZ,500,dog,animal,0.088
NUEx044,AZ,500,head,body part,0.078
NUEx044,AZ,500,nut,food/fruit,0.058
NUEx044,AZ,500,tree,nature,0.074
NUEx044,AZ,500,orange,food/fruit,0.066
NUEx044,AZ,500,flower,nature,0.09
NUEx044,AZ,500,shark,animal,0.048
NUEx044,AZ,500,bike,vehicle,0.194
NUEx044,AZ,500,bus,vehicle,0.256
NUEx044,AZ,500,milk,food/fruit,0.122
NUEx044,AZ,500,airplane,vehicle,0.168
NUEx044,AZ,500,orange,food/fruit,0.06
NUEx044,AZ,500,shark,animal,0.086
NUEx044,AZ,500,bike,vehicle,0.22
NUEx044,AZ,500,tree,nature,0.104
NUEx044,AZ,500,milk,food/fruit,0.064
NUEx044,AZ,500,chair,object/tool,0.168
NUEx044,AZ,500,head,body part,0.036
NUEx044,AZ,500,dog,animal,0.05
NUEx044,AZ,500,island,nature,0.094
NUEx044,AZ,500,chair,object/tool,0.172
NUEx044,AZ,500,nut,object/tool,0.03
NUEx044,AZ,500,bike,vehicle,0.268
NUEx044,AZ,500,grape,food/fruit,0.032
NUEx044,AZ,500,grape,food/fruit,0.04
NUEx044,AZ,500,ladder,object/tool,0.154
NUEx044,AZ,500,dog,animal,0.046
NUEx044,AZ,500,orange,food/fruit,0.062
NUEx044,AZ,500,hurricane,nature,0.326
NUEx044,AZ,500,duck,animal,0.014
NUEx044,AZ,500,key,object/tool,0.572
NUEx044,AZ,500,flower,nature,0.054
NUEx044,AZ,500,duck,animal,0.02
NUEx044,AZ,500,ladder,object/tool,0.136
NUEx044,AZ,500,bus,vehicle,0.092
NUEx044,AZ,500,key,object/tool,0.664
NUEx044,AZ,500,key,object/tool,0.772
NUEx044,AZ,500,grape,food/fruit,0.03
NUEx044,AZ,500,airplane,vehicle,0.038
NUEx044,AZ,500,nut,object/tool,0.166
NUEx044,AZ,500,duck,animal,0.016
NUEx044,AZ,500,airplane,vehicle,0.102
NUEx044,AZ,500,chair,object/tool,0.236
NUEx044,AZ,500,ladder,object/tool,0.204
NUEx044,AZ,500,head,body part,0.188
NUEx044,AZ,500,nut,food/fruit,0.052
NUEx044,AZ,500,milk,food/fruit,0.302
NUEx044,AZ,500,flower,nature,0.098
NUEx044,AZ,500,nut,object/tool,0.032
NUEx044,AZ,500,hurricane,nature,0.28
NUEx044,AZ,500,island,nature,0.07
NUEx044,AZ,500,bus,vehicle,0.124
NUEx044,AZ,500,tree,nature,0.082
NUEx044,AZ,500,island,nature,0.088
NUEx044,AZ,500,dog,animal,0.032
NUEx044,AZ,500,nut,food/fruit,0.138
NUEx044,AZ,500,head,body part,0.036
NUEx044,AZ,500,nut,food/fruit,0.032
NUEx044,AZ,500,tree,nature,0.108
NUEx044,AZ,500,orange,food/fruit,0.022
NUEx044,AZ,500,flower,nature,0.086
NUEx044,AZ,500,shark,animal,0.098
NUEx044,AZ,500,bike,vehicle,0.226
NUEx044,AZ,500,milk,food/fruit,0.114
NUEx044,AZ,500,airplane,vehicle,0.04
NUEx044,AZ,500,orange,food/fruit,0.042
NUEx044,AZ,500,shark,animal,0.034
NUEx044,AZ,500,bike,vehicle,0.192
NUEx044,AZ,500,tree,nature,0.08
NUEx044,AZ,500,milk,food/fruit,0.078
NUEx044,AZ,500,chair,object/tool,0.196
NUEx044,AZ,500,head,body part,0.066
NUEx044,AZ,500,dog,animal,0.032
NUEx044,AZ,500,island,nature,0.18
NUEx044,AZ,500,chair,object/tool,0.186
NUEx044,AZ,500,nut,object/tool,0.034
NUEx044,AZ,500,shark,animal,0.07
NUEx044,AZ,500,bike,vehicle,0.084
NUEx044,AZ,500,grape,food/fruit,0.036
NUEx044,AZ,500,grape,food/fruit,0.032
NUEx044,AZ,500,ladder,object/tool,0.144
NUEx044,AZ,500,dog,animal,0.118
NUEx044,AZ,500,orange,food/fruit,0.02
NUEx044,AZ,500,hurricane,nature,0.326
NUEx044,AZ,500,duck,animal,0.02
NUEx044,AZ,500,key,object/tool,0.622
NUEx044,AZ,500,flower,nature,0.052
NUEx044,AZ,500,duck,animal,0.016
NUEx044,AZ,500,ladder,object/tool,0.146
NUEx044,AZ,500,bus,vehicle,0.082
NUEx044,AZ,500,milk,food/fruit,0.068
NUEx044,AZ,500,flower,nature,0.094
NUEx044,AZ,500,nut,object/tool,0.052
NUEx044,AZ,500,hurricane,nature,0.308
NUEx044,AZ,500,hurricane,nature,0.334
NUEx044,AZ,500,island,nature,0.226
NUEx044,AZ,500,bus,vehicle,0.116
NUEx044,AZ,500,tree,nature,0.062
NUEx044,AZ,500,island,nature,0.118
NUEx044,AZ,500,dog,animal,0.03
NUEx044,AZ,500,nut,food/fruit,0.026
NUEx044,AZ,500,head,body part,0.06
NUEx044,AZ,500,nut,food/fruit,0.034
NUEx044,AZ,500,tree,nature,0.152
NUEx044,AZ,500,orange,food/fruit,0.018
NUEx044,AZ,500,flower,nature,0.138
NUEx044,AZ,500,shark,animal,0.112
NUEx044,AZ,500,bike,vehicle,0.136
NUEx044,AZ,500,bus,vehicle,0.136
NUEx044,AZ,500,milk,food/fruit,0.18
NUEx044,AZ,500,airplane,vehicle,0.02
NUEx044,AZ,500,orange,food/fruit,0.04
NUEx044,AZ,500,shark,animal,0.06
NUEx044,AZ,500,bike,vehicle,0.194
NUEx044,AZ,500,tree,nature,0.074
NUEx044,AZ,500,milk,food/fruit,0.086
NUEx044,AZ,500,chair,object/tool,0.184
NUEx044,AZ,500,head,body part,0.106
NUEx044,AZ,500,dog,animal,0.08
NUEx044,AZ,500,island,nature,0.132
NUEx044,AZ,500,chair,object/tool,0.132
NUEx044,AZ,500,nut,object/tool,0.032
NUEx044,AZ,500,shark,animal,0.1
NUEx044,AZ,500,bike,vehicle,0.204
NUEx044,AZ,500,grape,food/fruit,0.058
NUEx044,AZ,500,grape,food/fruit,0.14
NUEx044,AZ,500,ladder,object/tool,0.194
NUEx044,AZ,500,dog,animal,0.058
NUEx044,AZ,500,orange,food/fruit,0.1
NUEx044,AZ,500,hurricane,nature,0.32
NUEx044,AZ,500,duck,animal,0.042
NUEx044,AZ,500,key,object/tool,0.72
NUEx044,AZ,500,flower,nature,0.064
NUEx044,AZ,500,duck,animal,0.048
NUEx044,AZ,500,ladder,object/tool,0.178
NUEx044,AZ,500,bus,vehicle,0.018
NUEx044,AZ,500,key,object/tool,0.722
NUEx044,AZ,500,key,object/tool,0.776
NUEx044,AZ,500,grape,food/fruit,0.03
NUEx044,AZ,500,airplane,vehicle,0.084
NUEx044,AZ,500,duck,animal,0.012
NUEx044,AZ,500,airplane,vehicle,0.102
NUEx044,AZ,500,chair,object/tool,0.174
NUEx044,AZ,500,ladder,object/tool,0.168
NUEx044,AZ,500,head,body part,0.106
NUEx044,AZ,500,nut,food/fruit,0.048
NUEx044,AZ,500,milk,food/fruit,0.256
NUEx044,AZ,500,flower,nature,0.112
NUEx044,AZ,500,nut,object/tool,0.028
NUEx044,AZ,500,hurricane,nature,0.234
NUEx044,AZ,500,hurricane,nature,0.35
NUEx044,AZ,500,island,nature,0.2
NUEx044,AZ,500,bus,vehicle,0.014
NUEx044,AZ,500,tree,nature,0.09
NUEx044,AZ,500,island,nature,0.418
NUEx044,AZ,500,dog,animal,0.03
NUEx044,AZ,500,nut,food/fruit,0.038
NUEx044,AZ,500,head,body part,0.11
NUEx044,AZ,500,nut,food/fruit,0.032
NUEx044,AZ,500,tree,nature,0.076
NUEx044,AZ,500,orange,food/fruit,0.022
NUEx044,AZ,500,flower,nature,0.094
NUEx044,AZ,500,shark,animal,0.11
NUEx044,AZ,500,bike,vehicle,0.152
NUEx044,AZ,500,bus,vehicle,0.114
NUEx044,AZ,500,milk,food/fruit,0.054
NUEx044,AZ,500,airplane,vehicle,0.03
NUEx044,AZ,500,orange,food/fruit,0.03
NUEx044,AZ,500,shark,animal,0.09
NUEx044,AZ,500,bike,vehicle,0.094
NUEx044,AZ,500,tree,nature,0.116
NUEx044,AZ,500,milk,food/fruit,0.106
NUEx044,AZ,500,chair,object/tool,0.18
NUEx044,AZ,500,head,body part,0.074
NUEx044,AZ,500,dog,animal,0.058
NUEx044,AZ,500,island,nature,0.076
NUEx044,AZ,500,chair,object/tool,0.174
NUEx044,AZ,500,nut,object/tool,0.026
NUEx044,AZ,500,shark,animal,0.128
NUEx044,AZ,500,bike,vehicle,0.182
NUEx044,AZ,500,grape,food/fruit,0.112
NUEx044,AZ,500,grape,food/fruit,0.04
NUEx044,AZ,500,ladder,object/tool,0.18
NUEx044,AZ,500,dog,animal,0.032
NUEx044,AZ,500,orange,food/fruit,0.02
NUEx044,AZ,500,hurricane,nature,0.284
NUEx044,AZ,500,duck,animal,0.01
NUEx044,AZ,500,key,object/tool,0.828
NUEx044,AZ,500,flower,nature,0.08
NUEx044,AZ,500,duck,animal,0.028
NUEx044,AZ,500,ladder,object/tool,0.13
NUEx044,AZ,500,bus,vehicle,0.586
NUEx044,AZ,500,key,object/tool,0.582
NUEx044,AZ,500,key,object/tool,0.58
NUEx044,AZ,500,grape,food/fruit,0.034
NUEx044,AZ,500,airplane,vehicle,0.104
NUEx044,AZ,500,nut,object/tool,0.02
NUEx044,AZ,500,duck,animal,0.01
NUEx044,AZ,500,airplane,vehicle,0.208
NUEx044,AZ,500,chair,object/tool,0.268
NUEx044,AZ,500,ladder,object/tool,0.152
NUEx044,AZ,500,head,body part,0.068
NUEx044,AZ,500,nut,food/fruit,0.072
NUEx030,CP,500,hurricane,nature,0.26
NUEx030,CP,500,park,nature,0.018
NUEx030,CP,500,match,abstract,0.276
NUEx030,CP,500,fan,object/tool,0.906
NUEx030,CP,500,date,food/fruit,0.758
NUEx030,CP,500,race,abstract,0.72
NUEx030,CP,500,spring,nature,0.084
NUEx030,CP,500,lime,food/fruit,0.072
NUEx030,CP,500,bear,animal,0.042
NUEx030,CP,500,mango,food/fruit,0.024
NUEx030,CP,500,watermelon,food/fruit,0.018
NUEx030,CP,500,storm,nature,0.054
NUEx030,CP,500,bank,abstract,0.696
NUEx030,CP,500,date,food/fruit,0.656
NUEx030,CP,500,spring,object/tool,0.154
NUEx030,CP,500,hurricane,nature,0.272
NUEx030,CP,500,park,nature,0.008
NUEx030,CP,500,match,abstract,0.37
NUEx030,CP,500,fan,object/tool,0.302
NUEx030,CP,500,date,food/fruit,0.864
NUEx030,CP,500,hurricane,nature,0.262
NUEx030,CP,500,park,nature,0.01
NUEx030,CP,500,match,abstract,0.27
NUEx030,CP,500,fan,object/tool,0.386
NUEx030,CP,500,date,food/fruit,0.732
NUEx030,CP,500,race,abstract,0.7
NUEx030,CP,500,spring,nature,0.136
NUEx030,CP,500,lime,food/fruit,0.146
NUEx030,CP,500,bear,animal,0.078
NUEx030,CP,500,mango,food/fruit,0.02
NUEx030,CP,500,watermelon,food/fruit,0.024
NUEx030,CP,500,storm,nature,0.198
NUEx030,CP,500,bank,abstract,0.708
NUEx030,CP,500,book,object/tool,0.806
NUEx030,CP,500,date,food/fruit,0.696
NUEx030,CP,500,spring,object/tool,0.126
NUEx030,CP,500,hurricane,nature,0.282
NUEx030,CP,500,park,nature,0.168
NUEx030,CP,500,match,abstract,0.388
NUEx030,CP,500,fan,object/tool,0.626
NUEx030,CP,500,date,food/fruit,0.826
NUEx030,CP,500,race,abstract,0.476
NUEx030,CP,500,spring,nature,0.24
NUEx030,CP,500,lime,food/fruit,0.046
NUEx030,CP,500,mango,food/fruit,0.044
NUEx030,CP,500,watermelon,food/fruit,0.046
NUEx030,CP,500,storm,nature,0.132
NUEx030,CP,500,bank,abstract,0.802
NUEx030,CP,500,book,object/tool,0.89
NUEx030,CP,500,date,food/fruit,0.692
NUEx030,CP,500,spring,object/tool,0.13
NUEx045,DR,500,car,vehicle,0.198
NUEx045,DR,500,knife,object/tool,0.038
NUEx045,DR,500,train,vehicle,0.304
NUEx045,DR,500,mouse,animal,0.152
NUEx045,DR,500,banana,food/fruit,0.032
NUEx045,DR,500,cherry,food/fruit,0.08
NUEx045,DR,500,banana,food/fruit,0.02
NUEx045,DR,500,train,vehicle,0.176
NUEx045,DR,500,ear,body part,0.082
NUEx045,DR,500,mouse,object/tool,0.212
NUEx045,DR,500,airplane,vehicle,0.232
NUEx045,DR,500,mouse,animal,0.09
NUEx045,DR,500,pizza,food/fruit,0.118
NUEx045,DR,500,lemon,food/fruit,0.062
NUEx045,DR,500,train,vehicle,0.18
NUEx045,DR,500,banana,food/fruit,0.044
NUEx045,DR,500,river,nature,0.126
NUEx045,DR,500,cherry,food/fruit,0.094
NUEx045,DR,500,mouse,animal,0.122
NUEx045,DR,500,head,body part,0.132
NUEx045,DR,500,knife,object/tool,0.038
NUEx045,DR,500,cherry,food/fruit,0.054
NUEx045,DR,500,island,nature,0.178
NUEx045,DR,500,apple,food/fruit,0.168
NUEx045,DR,500,hammer,object/tool,0.126
NUEx045,DR,500,apple,food/fruit,0.21
NUEx045,DR,500,apple,food/fruit,0.066
NUEx045,DR,500,pizza,food/fruit,0.202
NUEx045,DR,500,ladder,object/tool,0.14
NUEx045,DR,500,knife,object/tool,0.032
NUEx045,DR,500,ear,body part,0.014
NUEx045,DR,500,ladder,object/tool,0.128
NUEx045,DR,500,bus,vehicle,0.27
NUEx045,DR,500,lemon,food/fruit,0.058
NUEx045,DR,500,hammer,object/tool,0.068
NUEx045,DR,500,taxi,vehicle,0.28
NUEx045,DR,500,strawberry,food/fruit,0.05
NUEx045,DR,500,lemon,food/fruit,0.03
NUEx045,DR,500,pizza,food/fruit,0.292
NUEx045,DR,500,airplane,vehicle,0.178
NUEx045,DR,500,taxi,vehicle,0.274
NUEx045,DR,500,ear,body part,0.12
NUEx045,DR,500,taxi,vehicle,0.212
NUEx045,DR,500,mouse,object/tool,0.148
NUEx045,DR,500,car,vehicle,0.37
NUEx045,DR,500,airplane,vehicle,0.136
NUEx045,DR,500,mouse,object/tool,0.244
NUEx045,DR,500,head,body part,0.07
NUEx045,DR,500,strawberry,food/fruit,0.054
NUEx045,DR,500,mountain,nature,0.096
NUEx045,DR,500,bus,vehicle,0.358
NUEx045,DR,500,island,nature,0.21
NUEx045,DR,500,knife,object/tool,0.078
NUEx045,DR,500,train,vehicle,0.212
NUEx045,DR,500,mountain,nature,0.09
NUEx045,DR,500,hammer,object/tool,0.15
NUEx045,DR,500,river,nature,0.232
NUEx045,DR,500,mouse,animal,0.086
NUEx045,DR,500,banana,food/fruit,0.046
NUEx045,DR,500,cherry,food/fruit,0.052
NUEx045,DR,500,bus,vehicle,0.254
NUEx045,DR,500,train,vehicle,0.162
NUEx045,DR,500,ear,body part,0.068
NUEx045,DR,500,mouse,object/tool,0.122
NUEx045,DR,500,airplane,vehicle,0.184
NUEx045,DR,500,pizza,food/fruit,0.12
NUEx045,DR,500,lemon,food/fruit,0.02
NUEx045,DR,500,train,vehicle,0.284
NUEx045,DR,500,river,nature,0.166
NUEx045,DR,500,banana,food/fruit,0.044
NUEx045,DR,500,river,nature,0.572
NUEx045,DR,500,cherry,food/fruit,0.046
NUEx045,DR,500,mouse,animal,0.104
NUEx045,DR,500,head,body part,0.142
NUEx045,DR,500,knife,object/tool,0.084
NUEx045,DR,500,cherry,food/fruit,0.02
NUEx045,DR,500,island,nature,0.166
NUEx045,DR,500,hammer,object/tool,0.148
NUEx045,DR,500,apple,food/fruit,0.178
NUEx045,DR,500,apple,food/fruit,0.046
NUEx045,DR,500,pizza,food/fruit,0.16
NUEx045,DR,500,ladder,object/tool,0.192
NUEx045,DR,500,knife,object/tool,0.074
NUEx045,DR,500,ear,body part,0.236
NUEx045,DR,500,strawberry,food/fruit,0.026
NUEx045,DR,500,car,vehicle,0.186
NUEx045,DR,500,ladder,object/tool,0.094
NUEx045,DR,500,bus,vehicle,0.43
NUEx045,DR,500,lemon,food/fruit,0.07
NUEx045,DR,500,taxi,vehicle,0.296
NUEx045,DR,500,strawberry,food/fruit,0.056
NUEx045,DR,500,lemon,food/fruit,0.068
NUEx045,DR,500,pizza,food/fruit,0.158
NUEx045,DR,500,airplane,vehicle,0.218
NUEx045,DR,500,taxi,vehicle,0.332
NUEx045,DR,500,ear,body part,0.088
NUEx045,DR,500,taxi,vehicle,0.23
NUEx045,DR,500,mouse,object/tool,0.098
NUEx045,DR,500,car,vehicle,0.292
NUEx045,DR,500,airplane,vehicle,0.132
NUEx045,DR,500,mouse,object/tool,0.274
NUEx045,DR,500,head,body part,0.03
NUEx045,DR,500,strawberry,food/fruit,0.018
NUEx045,DR,500,mountain,nature,0.132
NUEx047,KAW,500,toe,body part,0.02
NUEx047,KAW,500,car,vehicle,0.666
NUEx047,KAW,500,flower,nature,0.084
NUEx047,KAW,500,mouth,body part,0.008
NUEx047,KAW,500,lock,object/tool,0.14
NUEx047,KAW,500,subway,vehicle,0.16
NUEx047,KAW,500,knife,object/tool,0.106
NUEx047,KAW,500,train,vehicle,0.184
NUEx047,KAW,500,head,body part,0.204
NUEx047,KAW,500,flower,nature,0.094
NUEx047,KAW,500,banana,food/fruit,0.006
NUEx047,KAW,500,cherry,food/fruit,0.122
NUEx047,KAW,500,toe,body part,0.07
NUEx047,KAW,500,bird,animal,0.07
NUEx047,KAW,500,toe,body part,0.08
NUEx047,KAW,500,car,vehicle,0.178
NUEx047,KAW,500,flower,nature,0.108
NUEx047,KAW,500,mouth,body part,0.066
NUEx047,KAW,500,lock,object/tool,0.194
NUEx047,KAW,500,subway,vehicle,0.09
NUEx047,KAW,500,knife,object/tool,0.088
NUEx047,KAW,500,train,vehicle,0.174
NUEx047,KAW,500,head,body part,0.112
NUEx047,KAW,500,flower,nature,0.058
NUEx047,KAW,500,banana,food/fruit,0.004
NUEx047,KAW,500,cherry,food/fruit,0.074
NUEx047,KAW,500,toe,body part,0.024
NUEx047,KAW,500,bird,animal,0.06
NUEx047,KAW,500,mouth,body part,0.054
NUEx047,KAW,500,banana,food/fruit,0.054
NUEx047,KAW,500,beach,nature,0.146
NUEx047,KAW,500,train,vehicle,0.158
NUEx047,KAW,500,lock,object/tool,0.158
NUEx047,KAW,500,muscle,body part,0.336
NUEx047,KAW,500,train,vehicle,0.018
NUEx047,KAW,500,leaf,nature,0.08
NUEx047,KAW,500,beach,nature,0.042
NUEx047,KAW,500,leaf,nature,0.032
NUEx047,KAW,500,banana,food/fruit,0.028
NUEx047,KAW,500,hill,nature,0.042
NUEx047,KAW,500,cherry,food/fruit,0.006
NUEx047,KAW,500,head,body part,0.094
NUEx047,KAW,500,hill,nature,0.044
NUEx047,KAW,500,knife,object/tool,0.076
NUEx047,KAW,500,cherry,food/fruit,0.04
NUEx047,KAW,500,lock,object/tool,0.358
NUEx047,KAW,500,muscle,body part,0.436
NUEx047,KAW,500,subway,vehicle,0.126
NUEx047,KAW,500,toe,body part,0.088
NUEx047,KAW,500,bird,animal,0.062
NUEx047,KAW,500,ladder,object/tool,0.226
NUEx047,KAW,500,knife,object/tool,0.094
NUEx047,KAW,500,bird,animal,0.028
NUEx047,KAW,500,hill,nature,0.098
NUEx047,KAW,500,car,vehicle,0.212
NUEx047,KAW,500,mouth,body part,0.048
NUEx047,KAW,500,flower,nature,0.084
NUEx047,KAW,500,ladder,object/tool,0.204
NUEx047,KAW,500,taxi,vehicle,0.014
NUEx047,KAW,500,leaf,nature,0.048
NUEx047,KAW,500,airplane,vehicle,0.084
NUEx047,KAW,500,taxi,vehicle,0.234
NUEx047,KAW,500,taxi,vehicle,0.426
NUEx047,KAW,500,beach,nature,0.154
NUEx047,KAW,500,airplane,vehicle,0.082
NUEx047,KAW,500,muscle,body part,0.19
NUEx047,KAW,500,ladder,object/tool,0.308
NUEx047,KAW,500,head,body part,0.056
NUEx047,KAW,500,toe,body part,0.126
NUEx047,KAW,500,car,vehicle,0.336
NUEx047,KAW,500,flower,nature,0.078
NUEx047,KAW,500,mouth,body part,0.026
NUEx047,KAW,500,lock,object/tool,0.266
NUEx047,KAW,500,subway,vehicle,0.092
NUEx047,KAW,500,knife,object/tool,0.078
NUEx047,KAW,500,train,vehicle,0.216
NUEx047,KAW,500,head,body part,0.118
NUEx047,KAW,500,flower,nature,0.196
NUEx047,KAW,500,banana,food/fruit,0.092
NUEx047,KAW,500,cherry,food/fruit,0.016
NUEx047,KAW,500,toe,body part,0.086
NUEx047,KAW,500,bird,animal,0.016
NUEx047,KAW,500,mouth,body part,0.072
NUEx047,KAW,500,banana,food/fruit,0.006
NUEx047,KAW,500,beach,nature,0.132
NUEx047,KAW,500,train,vehicle,0.3
NUEx047,KAW,500,subway,vehicle,0.282
NUEx047,KAW,500,airplane,vehicle,0.178
NUEx047,KAW,500,lock,object/tool,0.214
NUEx047,KAW,500,muscle,body part,0.422
NUEx047,KAW,500,train,vehicle,0.18
NUEx047,KAW,500,beach,nature,0.212
NUEx047,KAW,500,leaf,nature,0.064
NUEx047,KAW,500,banana,food/fruit,0.008
NUEx047,KAW,500,hill,nature,0.102
NUEx047,KAW,500,cherry,food/fruit,0.11
NUEx047,KAW,500,head,body part,0.118
NUEx047,KAW,500,hill,nature,0.12
NUEx047,KAW,500,cherry,food/fruit,0.022
NUEx047,KAW,500,lock,object/tool,0.168
NUEx047,KAW,500,muscle,body part,0.224
NUEx047,KAW,500,subway,vehicle,0.168
NUEx047,KAW,500,toe,body part,0.038
NUEx047,KAW,500,bird,animal,0.078
NUEx047,KAW,500,ladder,object/tool,0.102
NUEx047,KAW,500,knife,object/tool,0.112
NUEx047,KAW,500,bird,animal,0.004
NUEx047,KAW,500,hill,nature,0.026
NUEx047,KAW,500,car,vehicle,0.286
NUEx047,KAW,500,mouth,body part,0.036
NUEx047,KAW,500,flower,nature,0.086
NUEx047,KAW,500,ladder,object/tool,0.224
NUEx047,KAW,500,leaf,nature,0.04
NUEx047,KAW,500,airplane,vehicle,0.136
NUEx047,KAW,500,taxi,vehicle,0.298
NUEx047,KAW,500,taxi,vehicle,0.144
NUEx047,KAW,500,beach,nature,0.226
NUEx047,KAW,500,car,vehicle,0.216
NUEx047,KAW,500,airplane,vehicle,0.052
NUEx047,KAW,500,muscle,body part,0.274
NUEx047,KAW,500,ladder,object/tool,0.166
NUEx047,KAW,500,head,body part,0.102
NUEx038,LH,500,hurricane,nature,0.308
NUEx038,LH,500,mouth,body part,0.082
NUEx038,LH,500,hurricane,nature,0.194
NUEx038,LH,500,lock,object/tool,0.198
NUEx038,LH,500,leg,body part,0.14
NUEx038,LH,500,tree,nature,0.074
NUEx038,LH,500,crane,vehicle,0.094
NUEx038,LH,500,saw,object/tool,0.286
NUEx038,LH,500,leg,body part,0.056
NUEx038,LH,500,knife,object/tool,0.054
NUEx038,LH,500,train,vehicle,0.092
