display_id,patient,N,true_word,category,percentile
NUEx045,DR,500,ear,body part,0.236
NUEx045,DR,500,strawberry,food/fruit,0.006
NUEx045,DR,500,car,vehicle,0.088
NUEx045,DR,500,ladder,object/tool,0.098
NUEx045,DR,500,bus,vehicle,0.454
NUEx045,DR,500,lemon,food/fruit,0.056
NUEx045,DR,500,taxi,vehicle,0.25
NUEx045,DR,500,strawberry,food/fruit,0.052
NUEx045,DR,500,lemon,food/fruit,0.08
NUEx045,DR,500,pizza,food/fruit,0.148
NUEx045,DR,500,airplane,vehicle,0.122
NUEx045,DR,500,taxi,vehicle,0.276
NUEx045,DR,500,ear,body part,0.09
NUEx045,DR,500,taxi,vehicle,0.162
NUEx045,DR,500,mouse,object/tool,0.086
NUEx045,DR,500,car,vehicle,0.484
NUEx045,DR,500,airplane,vehicle,0.128
NUEx045,DR,500,mouse,object/tool,0.366
NUEx045,DR,500,head,body part,0.032
NUEx045,DR,500,strawberry,food/fruit,0.044
NUEx045,DR,500,mountain,nature,0.102
NUEx038,LH,500,hurricane,nature,0.326
NUEx038,LH,500,mouth,body part,0.048
NUEx038,LH,500,hurricane,nature,0.19
NUEx038,LH,500,lock,object/tool,0.248
NUEx038,LH,500,leg,body part,0.106
NUEx038,LH,500,tree,nature,0.082
NUEx038,LH,500,crane,vehicle,0.076
NUEx038,LH,500,saw,object/tool,0.218
NUEx038,LH,500,leg,body part,0.094
NUEx038,LH,500,knife,object/tool,0.092
NUEx038,LH,500,train,vehicle,0.084
NUEx038,LH,500,head,body part,0.032
NUEx038,LH,500,leg,body part,0.096
NUEx038,LH,500,tree,nature,0.08
NUEx038,LH,500,banana,food/fruit,0.022
NUEx038,LH,500,saw,object/tool,0.38
NUEx038,LH,500,crane,vehicle,0.066
NUEx038,LH,500,mouth,body part,0.1
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,train,vehicle,0.036
NUEx038,LH,500,book,object/tool,0.772
NUEx038,LH,500,crane,vehicle,0.066
NUEx038,LH,500,airplane,vehicle,0.08
NUEx038,LH,500,pizza,food/fruit,0.138
NUEx038,LH,500,cookie,food/fruit,0.11
NUEx038,LH,500,lock,object/tool,0.136
NUEx038,LH,500,lung,body part,0.27
NUEx038,LH,500,tree,nature,0.072
NUEx038,LH,500,book,object/tool,0.654
NUEx038,LH,500,train,vehicle,0.146
NUEx038,LH,500,leaf,nature,0.096
NUEx038,LH,500,beach,nature,0.046
NUEx038,LH,500,leaf,nature,0.062
NUEx038,LH,500,chair,object/tool,0.11
NUEx038,LH,500,banana,food/fruit,0.03
NUEx038,LH,500,head,body part,0.04
NUEx038,LH,500,book,object/tool,0.726
NUEx038,LH,500,knife,object/tool,0.052
NUEx038,LH,500,lock,object/tool,0.334
NUEx038,LH,500,chair,object/tool,0.208
NUEx038,LH,500,saw,object/tool,0.234
NUEx038,LH,500,grape,food/fruit,0.022
NUEx038,LH,500,grape,food/fruit,0.038
NUEx038,LH,500,cookie,food/fruit,0.092
NUEx038,LH,500,lung,body part,0.336
NUEx038,LH,500,pizza,food/fruit,0.174
NUEx038,LH,500,lung,body part,0.194
NUEx038,LH,500,knife,object/tool,0.064
NUEx038,LH,500,cookie,food/fruit,0.122
NUEx038,LH,500,hurricane,nature,0.268
NUEx038,LH,500,strawberry,food/fruit,0.01
NUEx038,LH,500,mouth,body part,0.106
NUEx038,LH,500,taxi,vehicle,0.19
NUEx038,LH,500,strawberry,food/fruit,0.014
NUEx038,LH,500,leaf,nature,0.042
NUEx038,LH,500,pizza,food/fruit,0.19
NUEx038,LH,500,grape,food/fruit,0.076
NUEx038,LH,500,airplane,vehicle,0.218
NUEx038,LH,500,taxi,vehicle,0.066
NUEx038,LH,500,taxi,vehicle,0.128
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,airplane,vehicle,0.122
NUEx038,LH,500,chair,object/tool,0.2
NUEx038,LH,500,head,body part,0.062
NUEx038,LH,500,strawberry,food/fruit,0.022
NUEx038,LH,500,hurricane,nature,0.248
NUEx038,LH,500,mouth,body part,0.106
NUEx038,LH,500,hurricane,nature,0.31
NUEx038,LH,500,lock,object/tool,0.288
NUEx038,LH,500,leg,body part,0.068
NUEx038,LH,500,tree,nature,0.188
NUEx038,LH,500,crane,vehicle,0.062
NUEx038,LH,500,saw,object/tool,0.298
NUEx038,LH,500,leg,body part,0.07
NUEx038,LH,500,knife,object/tool,0.086
NUEx038,LH,500,train,vehicle,0.052
NUEx038,LH,500,head,body part,0.102
NUEx038,LH,500,leg,body part,0.142
NUEx038,LH,500,tree,nature,0.07
NUEx038,LH,500,banana,food/fruit,0.028
NUEx038,LH,500,saw,object/tool,0.22
NUEx038,LH,500,crane,vehicle,0.028
NUEx038,LH,500,mouth,body part,0.096
NUEx038,LH,500,banana,food/fruit,0.03
NUEx038,LH,500,beach,nature,0.034
NUEx038,LH,500,train,vehicle,0.258
NUEx038,LH,500,book,object/tool,0.774
NUEx038,LH,500,crane,vehicle,0.076
NUEx038,LH,500,airplane,vehicle,0.12
NUEx038,LH,500,pizza,food/fruit,0.186
NUEx038,LH,500,cookie,food/fruit,0.07
NUEx038,LH,500,lock,object/tool,0.048
NUEx038,LH,500,lung,body part,0.336
NUEx038,LH,500,tree,nature,0.074
NUEx038,LH,500,book,object/tool,0.698
NUEx038,LH,500,train,vehicle,0.128
NUEx038,LH,500,leaf,nature,0.038
NUEx038,LH,500,beach,nature,0.046
NUEx038,LH,500,leaf,nature,0.042
NUEx038,LH,500,chair,object/tool,0.168
NUEx038,LH,500,banana,food/fruit,0.014
NUEx038,LH,500,head,body part,0.122
NUEx038,LH,500,book,object/tool,0.786
NUEx038,LH,500,knife,object/tool,0.086
NUEx038,LH,500,lock,object/tool,0.428
NUEx038,LH,500,chair,object/tool,0.308
NUEx038,LH,500,saw,object/tool,0.324
NUEx038,LH,500,grape,food/fruit,0.064
NUEx038,LH,500,grape,food/fruit,0.132
NUEx038,LH,500,cookie,food/fruit,0.122
NUEx038,LH,500,lung,body part,0.194
NUEx038,LH,500,pizza,food/fruit,0.15
NUEx038,LH,500,lung,body part,0.144
NUEx038,LH,500,knife,object/tool,0.074
NUEx038,LH,500,cookie,food/fruit,0.088
NUEx038,LH,500,hurricane,nature,0.184
NUEx038,LH,500,strawberry,food/fruit,0.008
NUEx038,LH,500,mouth,body part,0.054
NUEx038,LH,500,taxi,vehicle,0.126
NUEx038,LH,500,strawberry,food/fruit,0.058
NUEx038,LH,500,leaf,nature,0.044
NUEx038,LH,500,pizza,food/fruit,0.184
NUEx038,LH,500,grape,food/fruit,0.034
NUEx038,LH,500,airplane,vehicle,0.06
NUEx038,LH,500,taxi,vehicle,0.078
NUEx038,LH,500,taxi,vehicle,0.056
NUEx038,LH,500,beach,nature,0.018
NUEx038,LH,500,airplane,vehicle,0.054
NUEx038,LH,500,chair,object/tool,0.176
NUEx038,LH,500,head,body part,0.096
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx038,LH,500,hurricane,nature,0.294
NUEx038,LH,500,mouth,body part,0.046
NUEx038,LH,500,hurricane,nature,0.188
NUEx038,LH,500,lock,object/tool,0.148
NUEx038,LH,500,leg,body part,0.016
NUEx038,LH,500,tree,nature,0.046
NUEx038,LH,500,crane,vehicle,0.098
NUEx038,LH,500,saw,object/tool,0.334
NUEx038,LH,500,leg,body part,0.104
NUEx038,LH,500,knife,object/tool,0.038
NUEx038,LH,500,train,vehicle,0.036
NUEx038,LH,500,head,body part,0.066
NUEx038,LH,500,leg,body part,0.012
NUEx038,LH,500,tree,nature,0.068
NUEx038,LH,500,banana,food/fruit,0.026
NUEx038,LH,500,saw,object/tool,0.252
NUEx038,LH,500,crane,vehicle,0.05
NUEx038,LH,500,mouth,body part,0.06
NUEx038,LH,500,banana,food/fruit,0.046
NUEx038,LH,500,beach,nature,0.038
NUEx038,LH,500,train,vehicle,0.014
NUEx038,LH,500,book,object/tool,0.814
NUEx038,LH,500,crane,vehicle,0.044
NUEx038,LH,500,airplane,vehicle,0.168
NUEx038,LH,500,pizza,food/fruit,0.108
NUEx038,LH,500,cookie,food/fruit,0.226
NUEx038,LH,500,lock,object/tool,0.086
NUEx038,LH,500,lung,body part,0.336
NUEx038,LH,500,tree,nature,0.122
NUEx038,LH,500,book,object/tool,0.8
NUEx038,LH,500,train,vehicle,0.06
NUEx038,LH,500,leaf,nature,0.022
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,leaf,nature,0.05
NUEx038,LH,500,chair,object/tool,0.23
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,head,body part,0.076
NUEx038,LH,500,book,object/tool,0.768
NUEx038,LH,500,knife,object/tool,0.074
NUEx038,LH,500,lock,object/tool,0.274
NUEx038,LH,500,chair,object/tool,0.172
NUEx038,LH,500,saw,object/tool,0.328
NUEx038,LH,500,grape,food/fruit,0.046
NUEx038,LH,500,grape,food/fruit,0.034
NUEx038,LH,500,cookie,food/fruit,0.14
NUEx038,LH,500,lung,body part,0.304
NUEx038,LH,500,pizza,food/fruit,0.116
NUEx038,LH,500,lung,body part,0.298
NUEx038,LH,500,knife,object/tool,0.048
NUEx038,LH,500,cookie,food/fruit,0.176
NUEx038,LH,500,hurricane,nature,0.356
NUEx038,LH,500,strawberry,food/fruit,0.006
NUEx038,LH,500,mouth,body part,0.038
NUEx038,LH,500,taxi,vehicle,0.052
NUEx038,LH,500,strawberry,food/fruit,0.012
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,pizza,food/fruit,0.134
NUEx038,LH,500,grape,food/fruit,0.062
NUEx038,LH,500,airplane,vehicle,0.072
NUEx038,LH,500,taxi,vehicle,0.052
NUEx038,LH,500,taxi,vehicle,0.016
NUEx038,LH,500,airplane,vehicle,0.102
NUEx038,LH,500,chair,object/tool,0.216
NUEx038,LH,500,head,body part,0.094
NUEx038,LH,500,strawberry,food/fruit,0.004
NUEx038,LH,500,hurricane,nature,0.262
NUEx038,LH,500,mouth,body part,0.094
NUEx038,LH,500,hurricane,nature,0.328
NUEx038,LH,500,lock,object/tool,0.146
NUEx038,LH,500,leg,body part,0.076
NUEx038,LH,500,tree,nature,0.132
NUEx038,LH,500,crane,vehicle,0.082
NUEx038,LH,500,saw,object/tool,0.33
NUEx038,LH,500,leg,body part,0.1
NUEx038,LH,500,knife,object/tool,0.058
NUEx038,LH,500,train,vehicle,0.174
NUEx038,LH,500,head,body part,0.14
NUEx038,LH,500,leg,body part,0.044
NUEx038,LH,500,tree,nature,0.084
NUEx038,LH,500,banana,food/fruit,0.044
NUEx038,LH,500,saw,object/tool,0.4
NUEx038,LH,500,mouth,body part,0.07
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,beach,nature,0.164
NUEx038,LH,500,train,vehicle,0.202
NUEx038,LH,500,book,object/tool,0.766
NUEx038,LH,500,crane,vehicle,0.054
NUEx038,LH,500,airplane,vehicle,0.104
NUEx038,LH,500,pizza,food/fruit,0.108
NUEx038,LH,500,cookie,food/fruit,0.192
NUEx038,LH,500,lock,object/tool,0.26
NUEx038,LH,500,lung,body part,0.338
NUEx038,LH,500,tree,nature,0.046
NUEx038,LH,500,book,object/tool,0.8
NUEx038,LH,500,train,vehicle,0.22
NUEx038,LH,500,leaf,nature,0.03
NUEx038,LH,500,beach,nature,0.202
NUEx038,LH,500,leaf,nature,0.052
NUEx038,LH,500,chair,object/tool,0.18
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,head,body part,0.144
NUEx038,LH,500,book,object/tool,0.76
NUEx038,LH,500,knife,object/tool,0.066
NUEx038,LH,500,lock,object/tool,0.204
NUEx038,LH,500,chair,object/tool,0.182
NUEx038,LH,500,saw,object/tool,0.34
NUEx038,LH,500,grape,food/fruit,0.026
NUEx038,LH,500,cookie,food/fruit,0.162
NUEx038,LH,500,lung,body part,0.306
NUEx038,LH,500,lung,body part,0.21
NUEx038,LH,500,knife,object/tool,0.046
NUEx038,LH,500,cookie,food/fruit,0.152
NUEx038,LH,500,hurricane,nature,0.364
NUEx038,LH,500,strawberry,food/fruit,0.02
NUEx038,LH,500,mouth,body part,0.058
NUEx038,LH,500,taxi,vehicle,0.126
NUEx038,LH,500,strawberry,food/fruit,0.008
NUEx038,LH,500,leaf,nature,0.036
NUEx038,LH,500,pizza,food/fruit,0.21
NUEx038,LH,500,grape,food/fruit,0.128
NUEx038,LH,500,airplane,vehicle,0.172
NUEx038,LH,500,taxi,vehicle,0.048
NUEx038,LH,500,taxi,vehicle,0.118
NUEx038,LH,500,beach,nature,0.2
NUEx038,LH,500,airplane,vehicle,0.082
NUEx038,LH,500,chair,object/tool,0.21
NUEx038,LH,500,head,body part,0.126
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx031,RB,500,nail,object/tool,0.262
NUEx031,RB,500,night,nature,0.128
NUEx031,RB,500,spring,nature,0.134
NUEx031,RB,500,sport,abstract,0.214
NUEx031,RB,500,dog,animal,0.16
NUEx031,RB,500,lock,object/tool,0.412
NUEx031,RB,500,hill,nature,0.03
NUEx031,RB,500,kiwi,food/fruit,0.03
NUEx031,RB,500,nail,body part,0.122
NUEx031,RB,500,storm,nature,0.094
NUEx031,RB,500,bank,abstract,0.424
NUEx031,RB,500,key,object/tool,0.918
NUEx031,RB,500,can,object/tool,0.83
NUEx031,RB,500,head,body part,0.102
NUEx031,RB,500,nail,object/tool,0.166
NUEx031,RB,500,night,nature,0.23
NUEx031,RB,500,spring,nature,0.204
NUEx031,RB,500,sport,abstract,0.314
NUEx031,RB,500,dog,animal,0.06
NUEx031,RB,500,lock,object/tool,0.282
NUEx031,RB,500,hill,nature,0.018
NUEx031,RB,500,kiwi,food/fruit,0.112
NUEx031,RB,500,nail,body part,0.154
NUEx031,RB,500,storm,nature,0.18
NUEx031,RB,500,bank,abstract,0.618
NUEx031,RB,500,key,object/tool,0.698
NUEx031,RB,500,can,object/tool,0.694
NUEx031,RB,500,head,body part,0.126
NUEx031,RB,500,spring,object/tool,0.104
NUEx031,RB,500,nail,object/tool,0.132
NUEx031,RB,500,night,nature,0.286
NUEx031,RB,500,spring,nature,0.396
NUEx031,RB,500,sport,abstract,0.308
NUEx031,RB,500,dog,animal,0.062
NUEx031,RB,500,lock,object/tool,0.172
NUEx031,RB,500,hill,nature,0.016
NUEx031,RB,500,nail,body part,0.172
NUEx031,RB,500,library,abstract,0.136
NUEx031,RB,500,storm,nature,0.08
NUEx031,RB,500,bank,abstract,0.684
NUEx031,RB,500,key,object/tool,0.814
NUEx031,RB,500,can,object/tool,0.526
NUEx031,RB,500,head,body part,0.164
NUEx031,RB,500,spring,object/tool,0.112
NUEx031,RB,500,nail,object/tool,0.126
NUEx031,RB,500,night,nature,0.18
NUEx031,RB,500,spring,nature,0.242
NUEx031,RB,500,sport,abstract,0.536
NUEx031,RB,500,dog,animal,0.048
NUEx031,RB,500,lock,object/tool,0.502
NUEx031,RB,500,hill,nature,0.02
NUEx031,RB,500,kiwi,food/fruit,0.024
NUEx031,RB,500,nail,body part,0.132
NUEx031,RB,500,library,abstract,0.418
NUEx031,RB,500,storm,nature,0.24
NUEx031,RB,500,bank,abstract,0.7
NUEx031,RB,500,key,object/tool,0.64
NUEx031,RB,500,can,object/tool,0.656
NUEx031,RB,500,head,body part,0.214
NUEx031,RB,500,spring,object/tool,0.106
NUEx031,RB,500,newt,animal,0.086
NUEx031,RB,500,nail,body part,0.116
NUEx031,RB,500,storm,nature,0.136
NUEx031,RB,500,head,body part,0.16
NUEx031,RB,500,kiwi,food/fruit,0.026
NUEx031,RB,500,fish,animal,0.134
NUEx031,RB,500,can,object/tool,0.726
NUEx031,RB,500,night,nature,0.254
NUEx031,RB,500,bank,abstract,0.682
NUEx031,RB,500,lock,object/tool,0.384
NUEx031,RB,500,library,abstract,0.434
NUEx031,RB,500,hill,nature,0.04
NUEx031,RB,500,key,object/tool,0.88
NUEx031,RB,500,spring,nature,0.1
NUEx031,RB,500,sport,abstract,0.494
NUEx031,RB,500,dog,animal,0.004
NUEx031,RB,500,newt,animal,0.082
NUEx031,RB,500,nail,body part,0.14
NUEx031,RB,500,storm,nature,0.06
NUEx031,RB,500,mint,food/fruit,0.036
NUEx031,RB,500,head,body part,0.174
NUEx031,RB,500,kiwi,food/fruit,0.628
NUEx031,RB,500,fish,animal,0.068
NUEx031,RB,500,can,object/tool,0.546
NUEx031,RB,500,dog,animal,0.116
NUEx031,RB,500,newt,animal,0.228
NUEx031,RB,500,nail,body part,0.228
NUEx031,RB,500,storm,nature,0.084
NUEx031,RB,500,mint,food/fruit,0.04
NUEx031,RB,500,head,body part,0.232
NUEx031,RB,500,kiwi,food/fruit,0.026
NUEx031,RB,500,fish,animal,0.094
NUEx031,RB,500,can,object/tool,0.528
NUEx031,RB,500,night,nature,0.246
NUEx031,RB,500,bank,abstract,0.238
NUEx031,RB,500,lock,object/tool,0.334
NUEx031,RB,500,library,abstract,0.098
NUEx031,RB,500,hill,nature,0.074
NUEx031,RB,500,dog,animal,0.034
NUEx031,RB,500,newt,animal,0.1
NUEx031,RB,500,nail,body part,0.118
NUEx031,RB,500,storm,nature,0.058
NUEx031,RB,500,mint,food/fruit,0.048
NUEx031,RB,500,head,body part,0.1
NUEx031,RB,500,kiwi,food/fruit,0.028
NUEx031,RB,500,spring,nature,0.07
NUEx031,RB,500,fish,animal,0.148
NUEx031,RB,500,can,object/tool,0.674
NUEx031,RB,500,night,nature,0.084
NUEx031,RB,500,bank,abstract,0.658
NUEx031,RB,500,lock,object/tool,0.112
NUEx031,RB,500,library,abstract,0.242
NUEx031,RB,500,hill,nature,0.044
NUEx031,RB,500,nail,object/tool,0.132
NUEx031,RB,500,key,object/tool,0.768
NUEx031,RB,500,spring,nature,0.188
NUEx031,RB,500,sport,abstract,0.214
NUEx036,WBH,500,milk,food/fruit,0.292
NUEx036,WBH,500,hand,body part,0.082
NUEx036,WBH,500,car,vehicle,0.514
NUEx036,WBH,500,cow,animal,0.07
NUEx036,WBH,500,crane,vehicle,0.022
NUEx036,WBH,500,dog,animal,0.132
NUEx036,WBH,500,train,vehicle,0.282
NUEx036,WBH,500,nose,body part,0.046
NUEx036,WBH,500,orange,food/fruit,0.054
NUEx036,WBH,500,hand,body part,0.106
NUEx036,WBH,500,shark,animal,0.062
NUEx036,WBH,500,crane,vehicle,0.096
NUEx036,WBH,500,bird,animal,0.006
NUEx036,WBH,500,milk,food/fruit,0.094
NUEx036,WBH,500,train,vehicle,0.062
NUEx036,WBH,500,ear,body part,0.156
NUEx036,WBH,500,crane,vehicle,0.006
NUEx036,WBH,500,orange,food/fruit,0.03
NUEx036,WBH,500,shark,animal,0.084
NUEx036,WBH,500,cookie,food/fruit,0.096
NUEx036,WBH,500,bike,vehicle,0.112
NUEx036,WBH,500,train,vehicle,0.138
NUEx036,WBH,500,milk,food/fruit,0.236
NUEx036,WBH,500,head,body part,0.172
NUEx036,WBH,500,dog,animal,0.204
NUEx036,WBH,500,shark,animal,0.116
NUEx036,WBH,500,bike,vehicle,0.15
NUEx036,WBH,500,bird,animal,0.006
NUEx036,WBH,500,cookie,food/fruit,0.144
NUEx036,WBH,500,dog,animal,0.084
NUEx036,WBH,500,nose,body part,0.07
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,cookie,food/fruit,0.13
NUEx036,WBH,500,nose,body part,0.012
NUEx036,WBH,500,ear,body part,0.094
NUEx036,WBH,500,bird,animal,0.052
NUEx036,WBH,500,key,object/tool,0.754
NUEx036,WBH,500,car,vehicle,0.256
NUEx036,WBH,500,key,object/tool,0.812
NUEx036,WBH,500,taxi,vehicle,0.216
NUEx036,WBH,500,key,object/tool,0.682
NUEx036,WBH,500,taxi,vehicle,0.26
NUEx036,WBH,500,hand,body part,0.078
NUEx036,WBH,500,ear,body part,0.102
NUEx036,WBH,500,taxi,vehicle,0.248
NUEx036,WBH,500,car,vehicle,0.214
NUEx036,WBH,500,head,body part,0.054
NUEx036,WBH,500,milk,food/fruit,0.184
NUEx036,WBH,500,hand,body part,0.038
NUEx036,WBH,500,car,vehicle,0.326
NUEx036,WBH,500,cow,animal,0.044
NUEx036,WBH,500,crane,vehicle,0.082
NUEx036,WBH,500,dog,animal,0.162
NUEx036,WBH,500,train,vehicle,0.218
NUEx036,WBH,500,orange,food/fruit,0.068
NUEx036,WBH,500,hand,body part,0.118
NUEx036,WBH,500,shark,animal,0.076
NUEx036,WBH,500,bike,vehicle,0.07
NUEx036,WBH,500,crane,vehicle,0.068
NUEx036,WBH,500,bird,animal,0.022
NUEx036,WBH,500,milk,food/fruit,0.096
NUEx036,WBH,500,train,vehicle,0.198
NUEx036,WBH,500,ear,body part,0.048
NUEx036,WBH,500,shark,animal,0.094
NUEx036,WBH,500,cookie,food/fruit,0.122
NUEx036,WBH,500,bike,vehicle,0.1
NUEx036,WBH,500,train,vehicle,0.222
NUEx036,WBH,500,head,body part,0.156
NUEx036,WBH,500,dog,animal,0.052
NUEx036,WBH,500,bike,vehicle,0.058
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,dog,animal,0.086
NUEx036,WBH,500,nose,body part,0.042
NUEx036,WBH,500,orange,food/fruit,0.03
NUEx036,WBH,500,cookie,food/fruit,0.062
NUEx036,WBH,500,nose,body part,0.016
NUEx036,WBH,500,ear,body part,0.08
NUEx036,WBH,500,bird,animal,0.084
NUEx036,WBH,500,key,object/tool,0.76
NUEx036,WBH,500,car,vehicle,0.178
NUEx036,WBH,500,key,object/tool,0.812
NUEx036,WBH,500,taxi,vehicle,0.306
NUEx036,WBH,500,key,object/tool,0.718
NUEx036,WBH,500,taxi,vehicle,0.2
NUEx036,WBH,500,hand,body part,0.112
NUEx036,WBH,500,ear,body part,0.146
NUEx036,WBH,500,taxi,vehicle,0.056
NUEx036,WBH,500,car,vehicle,0.332
NUEx036,WBH,500,head,body part,0.092
NUEx036,WBH,500,cow,animal,0.082
NUEx036,WBH,500,milk,food/fruit,0.094
NUEx036,WBH,500,car,vehicle,0.318
NUEx036,WBH,500,cow,animal,0.088
NUEx036,WBH,500,crane,vehicle,0.062
NUEx036,WBH,500,dog,animal,0.186
NUEx036,WBH,500,train,vehicle,0.112
NUEx036,WBH,500,orange,food/fruit,0.058
NUEx036,WBH,500,hand,body part,0.062
NUEx036,WBH,500,bird,animal,0.018
NUEx036,WBH,500,milk,food/fruit,0.106
NUEx036,WBH,500,train,vehicle,0.298
NUEx036,WBH,500,ear,body part,0.112
NUEx036,WBH,500,crane,vehicle,0.11
NUEx036,WBH,500,cow,animal,0.064
NUEx036,WBH,500,shark,animal,0.124
NUEx036,WBH,500,cookie,food/fruit,0.15
NUEx036,WBH,500,bike,vehicle,0.136
NUEx036,WBH,500,train,vehicle,0.278
NUEx036,WBH,500,milk,food/fruit,0.22
NUEx036,WBH,500,dog,animal,0.07
NUEx036,WBH,500,milk,food/fruit,0.09
NUEx036,WBH,500,hand,body part,0.066
NUEx036,WBH,500,car,vehicle,0.346
NUEx036,WBH,500,cow,animal,0.104
NUEx036,WBH,500,crane,vehicle,0.092
NUEx036,WBH,500,dog,animal,0.098
NUEx036,WBH,500,train,vehicle,0.128
NUEx036,WBH,500,nose,body part,0.062
NUEx036,WBH,500,orange,food/fruit,0.1
NUEx036,WBH,500,hand,body part,0.156
NUEx036,WBH,500,shark,animal,0.058
NUEx036,WBH,500,bike,vehicle,0.112
NUEx036,WBH,500,crane,vehicle,0.018
NUEx036,WBH,500,bird,animal,0.016
NUEx036,WBH,500,milk,food/fruit,0.09
NUEx036,WBH,500,train,vehicle,0.268
NUEx036,WBH,500,ear,body part,0.062
NUEx036,WBH,500,crane,vehicle,0.03
NUEx036,WBH,500,cow,animal,0.044
NUEx036,WBH,500,orange,food/fruit,0.048
NUEx036,WBH,500,shark,animal,0.07
NUEx036,WBH,500,cookie,food/fruit,0.132
NUEx036,WBH,500,bike,vehicle,0.106
NUEx036,WBH,500,train,vehicle,0.282
NUEx036,WBH,500,milk,food/fruit,0.138
NUEx036,WBH,500,head,body part,0.112
NUEx036,WBH,500,dog,animal,0.158
NUEx036,WBH,500,shark,animal,0.108
NUEx036,WBH,500,bike,vehicle,0.21
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,cookie,food/fruit,0.084
NUEx036,WBH,500,nose,body part,0.064
NUEx036,WBH,500,orange,food/fruit,0.024
NUEx036,WBH,500,cookie,food/fruit,0.056
NUEx036,WBH,500,nose,body part,0.016
NUEx036,WBH,500,ear,body part,0.07
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,car,vehicle,0.216
NUEx036,WBH,500,key,object/tool,0.712
NUEx036,WBH,500,taxi,vehicle,0.046
NUEx036,WBH,500,key,object/tool,0.638
NUEx036,WBH,500,hand,body part,0.108
NUEx036,WBH,500,ear,body part,0.06
NUEx036,WBH,500,taxi,vehicle,0.158
NUEx036,WBH,500,car,vehicle,0.434
NUEx036,WBH,500,head,body part,0.17
NUEx036,WBH,500,cow,animal,0.062
NUEx036,WBH,500,milk,food/fruit,0.23
NUEx036,WBH,500,hand,body part,0.088
NUEx036,WBH,500,car,vehicle,0.312
NUEx036,WBH,500,cow,animal,0.054
NUEx036,WBH,500,crane,vehicle,0.078
NUEx036,WBH,500,dog,animal,0.138
NUEx036,WBH,500,train,vehicle,0.058
NUEx036,WBH,500,nose,body part,0.048
NUEx036,WBH,500,orange,food/fruit,0.058
NUEx036,WBH,500,hand,body part,0.054
NUEx036,WBH,500,shark,animal,0.078
NUEx036,WBH,500,bike,vehicle,0.148
NUEx036,WBH,500,milk,food/fruit,0.308
NUEx036,WBH,500,train,vehicle,0.214
NUEx036,WBH,500,ear,body part,0.078
NUEx036,WBH,500,cow,animal,0.056
NUEx036,WBH,500,orange,food/fruit,0.046
NUEx036,WBH,500,shark,animal,0.058
NUEx036,WBH,500,cookie,food/fruit,0.114
NUEx036,WBH,500,bike,vehicle,0.152
NUEx036,WBH,500,train,vehicle,0.268
NUEx036,WBH,500,milk,food/fruit,0.132
NUEx036,WBH,500,dog,animal,0.106
NUEx036,WBH,500,shark,animal,0.07
NUEx036,WBH,500,bike,vehicle,0.084
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,cookie,food/fruit,0.13
NUEx036,WBH,500,dog,animal,0.134
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,orange,food/fruit,0.022
NUEx036,WBH,500,cookie,food/fruit,0.182
NUEx036,WBH,500,nose,body part,0.024
NUEx036,WBH,500,ear,body part,0.1
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,key,object/tool,0.684
NUEx036,WBH,500,car,vehicle,0.378
NUEx036,WBH,500,key,object/tool,0.666
NUEx036,WBH,500,taxi,vehicle,0.184
NUEx036,WBH,500,key,object/tool,0.696
NUEx036,WBH,500,taxi,vehicle,0.068
NUEx036,WBH,500,hand,body part,0.066
NUEx036,WBH,500,taxi,vehicle,0.328
NUEx036,WBH,500,car,vehicle,0.284
NUEx036,WBH,500,head,body part,0.152
NUEx036,WBH,500,cow,animal,0.038
NUEx036,WBH,500,milk,food/fruit,0.196
NUEx036,WBH,500,hand,body part,0.186
NUEx036,WBH,500,car,vehicle,0.466
NUEx036,WBH,500,crane,vehicle,0.078
NUEx036,WBH,500,dog,animal,0.066
NUEx036,WBH,500,head,body part,0.222
NUEx036,WBH,500,nose,body part,0.024
NUEx036,WBH,500,orange,food/fruit,0.056
NUEx036,WBH,500,hand,body part,0.2
NUEx036,WBH,500,shark,animal,0.056
NUEx036,WBH,500,bike,vehicle,0.094
NUEx036,WBH,500,crane,vehicle,0.096
NUEx036,WBH,500,bird,animal,0.012
NUEx036,WBH,500,milk,food/fruit,0.116
