display_id,patient,N,true_word,category,percentile
NUEx045,DR,500,airplane,vehicle,0.232
NUEx045,DR,500,mouse,animal,0.09
NUEx045,DR,500,pizza,food/fruit,0.118
NUEx045,DR,500,lemon,food/fruit,0.062
NUEx045,DR,500,train,vehicle,0.18
NUEx045,DR,500,banana,food/fruit,0.044
NUEx045,DR,500,river,nature,0.126
NUEx045,DR,500,cherry,food/fruit,0.094
NUEx045,DR,500,mouse,animal,0.122
NUEx045,DR,500,head,body part,0.132
NUEx045,DR,500,knife,object/tool,0.038
NUEx045,DR,500,cherry,food/fruit,0.054
NUEx045,DR,500,island,nature,0.178
NUEx045,DR,500,apple,food/fruit,0.168
NUEx045,DR,500,hammer,object/tool,0.126
NUEx045,DR,500,apple,food/fruit,0.21
NUEx045,DR,500,apple,food/fruit,0.066
NUEx045,DR,500,pizza,food/fruit,0.202
NUEx045,DR,500,ladder,object/tool,0.14
NUEx045,DR,500,knife,object/tool,0.032
NUEx045,DR,500,ear,body part,0.014
NUEx045,DR,500,ladder,object/tool,0.128
NUEx045,DR,500,bus,vehicle,0.27
NUEx045,DR,500,lemon,food/fruit,0.058
NUEx045,DR,500,hammer,object/tool,0.068
NUEx045,DR,500,taxi,vehicle,0.28
NUEx045,DR,500,strawberry,food/fruit,0.05
NUEx045,DR,500,lemon,food/fruit,0.03
NUEx045,DR,500,pizza,food/fruit,0.292
NUEx045,DR,500,airplane,vehicle,0.178
NUEx045,DR,500,taxi,vehicle,0.274
NUEx045,DR,500,ear,body part,0.12
NUEx045,DR,500,taxi,vehicle,0.212
NUEx045,DR,500,mouse,object/tool,0.148
NUEx045,DR,500,car,vehicle,0.37
NUEx045,DR,500,airplane,vehicle,0.136
NUEx045,DR,500,mouse,object/tool,0.244
NUEx045,DR,500,head,body part,0.07
NUEx045,DR,500,strawberry,food/fruit,0.054
NUEx045,DR,500,mountain,nature,0.096
NUEx045,DR,500,bus,vehicle,0.358
NUEx045,DR,500,island,nature,0.21
NUEx045,DR,500,knife,object/tool,0.078
NUEx045,DR,500,train,vehicle,0.212
NUEx045,DR,500,mountain,nature,0.09
NUEx045,DR,500,hammer,object/tool,0.15
NUEx045,DR,500,river,nature,0.232
NUEx045,DR,500,mouse,animal,0.086
NUEx045,DR,500,banana,food/fruit,0.046
NUEx045,DR,500,cherry,food/fruit,0.052
NUEx045,DR,500,bus,vehicle,0.254
NUEx045,DR,500,train,vehicle,0.162
NUEx045,DR,500,ear,body part,0.068
NUEx045,DR,500,mouse,object/tool,0.122
NUEx045,DR,500,airplane,vehicle,0.184
NUEx045,DR,500,pizza,food/fruit,0.12
NUEx045,DR,500,lemon,food/fruit,0.02
NUEx045,DR,500,train,vehicle,0.284
NUEx045,DR,500,river,nature,0.166
NUEx045,DR,500,banana,food/fruit,0.044
NUEx045,DR,500,river,nature,0.572
NUEx045,DR,500,cherry,food/fruit,0.046
NUEx045,DR,500,mouse,animal,0.104
NUEx045,DR,500,head,body part,0.142
NUEx045,DR,500,knife,object/tool,0.084
NUEx045,DR,500,cherry,food/fruit,0.02
NUEx045,DR,500,island,nature,0.166
NUEx045,DR,500,hammer,object/tool,0.148
NUEx045,DR,500,apple,food/fruit,0.178
NUEx045,DR,500,apple,food/fruit,0.046
NUEx045,DR,500,pizza,food/fruit,0.16
NUEx045,DR,500,ladder,object/tool,0.192
NUEx045,DR,500,knife,object/tool,0.074
NUEx045,DR,500,ear,body part,0.236
NUEx045,DR,500,strawberry,food/fruit,0.026
NUEx045,DR,500,car,vehicle,0.186
NUEx045,DR,500,ladder,object/tool,0.094
NUEx045,DR,500,bus,vehicle,0.43
NUEx045,DR,500,lemon,food/fruit,0.07
NUEx045,DR,500,taxi,vehicle,0.296
NUEx045,DR,500,strawberry,food/fruit,0.056
NUEx045,DR,500,lemon,food/fruit,0.068
NUEx045,DR,500,pizza,food/fruit,0.158
NUEx045,DR,500,airplane,vehicle,0.218
NUEx045,DR,500,taxi,vehicle,0.332
NUEx045,DR,500,ear,body part,0.088
NUEx045,DR,500,taxi,vehicle,0.23
NUEx045,DR,500,mouse,object/tool,0.098
NUEx045,DR,500,car,vehicle,0.292
NUEx045,DR,500,airplane,vehicle,0.132
NUEx045,DR,500,mouse,object/tool,0.274
NUEx045,DR,500,head,body part,0.03
NUEx045,DR,500,strawberry,food/fruit,0.018
NUEx045,DR,500,mountain,nature,0.132
NUEx038,LH,500,hurricane,nature,0.308
NUEx038,LH,500,mouth,body part,0.058
NUEx038,LH,500,hurricane,nature,0.192
NUEx038,LH,500,lock,object/tool,0.248
NUEx038,LH,500,leg,body part,0.084
NUEx038,LH,500,tree,nature,0.054
NUEx038,LH,500,crane,vehicle,0.11
NUEx038,LH,500,saw,object/tool,0.264
NUEx038,LH,500,leg,body part,0.09
NUEx038,LH,500,knife,object/tool,0.086
NUEx038,LH,500,train,vehicle,0.12
NUEx038,LH,500,head,body part,0.036
NUEx038,LH,500,leg,body part,0.094
NUEx038,LH,500,tree,nature,0.09
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,saw,object/tool,0.384
NUEx038,LH,500,crane,vehicle,0.042
NUEx038,LH,500,mouth,body part,0.092
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,train,vehicle,0.088
NUEx038,LH,500,book,object/tool,0.758
NUEx038,LH,500,crane,vehicle,0.078
NUEx038,LH,500,airplane,vehicle,0.09
NUEx038,LH,500,pizza,food/fruit,0.17
NUEx038,LH,500,cookie,food/fruit,0.118
NUEx038,LH,500,lock,object/tool,0.176
NUEx038,LH,500,lung,body part,0.212
NUEx038,LH,500,tree,nature,0.058
NUEx038,LH,500,book,object/tool,0.666
NUEx038,LH,500,train,vehicle,0.132
NUEx038,LH,500,leaf,nature,0.076
NUEx038,LH,500,beach,nature,0.072
NUEx038,LH,500,leaf,nature,0.09
NUEx038,LH,500,chair,object/tool,0.158
NUEx038,LH,500,banana,food/fruit,0.032
NUEx038,LH,500,head,body part,0.044
NUEx038,LH,500,book,object/tool,0.754
NUEx038,LH,500,knife,object/tool,0.058
NUEx038,LH,500,lock,object/tool,0.308
NUEx038,LH,500,chair,object/tool,0.218
NUEx038,LH,500,saw,object/tool,0.242
NUEx038,LH,500,grape,food/fruit,0.02
NUEx038,LH,500,grape,food/fruit,0.066
NUEx038,LH,500,cookie,food/fruit,0.09
NUEx038,LH,500,lung,body part,0.436
NUEx038,LH,500,pizza,food/fruit,0.166
NUEx038,LH,500,lung,body part,0.288
NUEx038,LH,500,knife,object/tool,0.048
NUEx038,LH,500,cookie,food/fruit,0.126
NUEx038,LH,500,hurricane,nature,0.26
NUEx038,LH,500,strawberry,food/fruit,0.01
NUEx038,LH,500,mouth,body part,0.112
NUEx038,LH,500,taxi,vehicle,0.148
NUEx038,LH,500,strawberry,food/fruit,0.016
NUEx038,LH,500,leaf,nature,0.032
NUEx038,LH,500,pizza,food/fruit,0.178
NUEx038,LH,500,grape,food/fruit,0.152
NUEx038,LH,500,airplane,vehicle,0.138
NUEx038,LH,500,taxi,vehicle,0.036
NUEx038,LH,500,taxi,vehicle,0.158
NUEx038,LH,500,beach,nature,0.02
NUEx038,LH,500,airplane,vehicle,0.126
NUEx038,LH,500,chair,object/tool,0.174
NUEx038,LH,500,head,body part,0.078
NUEx038,LH,500,strawberry,food/fruit,0.044
NUEx038,LH,500,hurricane,nature,0.208
NUEx038,LH,500,mouth,body part,0.086
NUEx038,LH,500,hurricane,nature,0.258
NUEx038,LH,500,lock,object/tool,0.204
NUEx038,LH,500,leg,body part,0.026
NUEx038,LH,500,tree,nature,0.16
NUEx038,LH,500,crane,vehicle,0.044
NUEx038,LH,500,saw,object/tool,0.356
NUEx038,LH,500,leg,body part,0.084
NUEx038,LH,500,knife,object/tool,0.092
NUEx038,LH,500,train,vehicle,0.034
NUEx038,LH,500,head,body part,0.186
NUEx038,LH,500,leg,body part,0.144
NUEx038,LH,500,tree,nature,0.076
NUEx038,LH,500,banana,food/fruit,0.046
NUEx038,LH,500,saw,object/tool,0.224
NUEx038,LH,500,crane,vehicle,0.032
NUEx038,LH,500,mouth,body part,0.096
NUEx038,LH,500,banana,food/fruit,0.038
NUEx038,LH,500,beach,nature,0.028
NUEx038,LH,500,train,vehicle,0.288
NUEx038,LH,500,book,object/tool,0.708
NUEx038,LH,500,crane,vehicle,0.092
NUEx038,LH,500,airplane,vehicle,0.142
NUEx038,LH,500,pizza,food/fruit,0.188
NUEx038,LH,500,cookie,food/fruit,0.078
NUEx038,LH,500,lock,object/tool,0.118
NUEx038,LH,500,lung,body part,0.472
NUEx038,LH,500,tree,nature,0.042
NUEx038,LH,500,book,object/tool,0.702
NUEx038,LH,500,train,vehicle,0.166
NUEx038,LH,500,leaf,nature,0.04
NUEx038,LH,500,beach,nature,0.014
NUEx038,LH,500,leaf,nature,0.054
NUEx038,LH,500,chair,object/tool,0.164
NUEx038,LH,500,banana,food/fruit,0.016
NUEx038,LH,500,head,body part,0.104
NUEx038,LH,500,book,object/tool,0.734
NUEx038,LH,500,knife,object/tool,0.094
NUEx038,LH,500,lock,object/tool,0.408
NUEx038,LH,500,chair,object/tool,0.298
NUEx038,LH,500,saw,object/tool,0.348
NUEx038,LH,500,grape,food/fruit,0.098
NUEx038,LH,500,grape,food/fruit,0.22
NUEx038,LH,500,cookie,food/fruit,0.142
NUEx038,LH,500,lung,body part,0.194
NUEx038,LH,500,pizza,food/fruit,0.166
NUEx038,LH,500,lung,body part,0.19
NUEx038,LH,500,knife,object/tool,0.07
NUEx038,LH,500,cookie,food/fruit,0.088
NUEx038,LH,500,hurricane,nature,0.164
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx038,LH,500,mouth,body part,0.052
NUEx038,LH,500,taxi,vehicle,0.128
NUEx038,LH,500,strawberry,food/fruit,0.06
NUEx038,LH,500,leaf,nature,0.042
NUEx038,LH,500,pizza,food/fruit,0.136
NUEx038,LH,500,grape,food/fruit,0.028
NUEx038,LH,500,airplane,vehicle,0.108
NUEx038,LH,500,taxi,vehicle,0.144
NUEx038,LH,500,taxi,vehicle,0.1
NUEx038,LH,500,beach,nature,0.016
NUEx038,LH,500,airplane,vehicle,0.054
NUEx038,LH,500,chair,object/tool,0.18
NUEx038,LH,500,head,body part,0.122
NUEx038,LH,500,strawberry,food/fruit,0.018
NUEx038,LH,500,hurricane,nature,0.306
NUEx038,LH,500,mouth,body part,0.034
NUEx038,LH,500,hurricane,nature,0.164
NUEx038,LH,500,lock,object/tool,0.186
NUEx038,LH,500,leg,body part,0.014
NUEx038,LH,500,tree,nature,0.062
NUEx038,LH,500,crane,vehicle,0.09
NUEx038,LH,500,saw,object/tool,0.328
NUEx038,LH,500,leg,body part,0.114
NUEx038,LH,500,knife,object/tool,0.032
NUEx038,LH,500,train,vehicle,0.034
NUEx038,LH,500,head,body part,0.088
NUEx038,LH,500,leg,body part,0.028
NUEx038,LH,500,tree,nature,0.046
NUEx038,LH,500,banana,food/fruit,0.026
NUEx038,LH,500,saw,object/tool,0.264
NUEx038,LH,500,crane,vehicle,0.036
NUEx038,LH,500,mouth,body part,0.04
NUEx038,LH,500,banana,food/fruit,0.052
NUEx038,LH,500,beach,nature,0.038
NUEx038,LH,500,train,vehicle,0.03
NUEx038,LH,500,book,object/tool,0.806
NUEx038,LH,500,crane,vehicle,0.054
NUEx038,LH,500,airplane,vehicle,0.128
NUEx038,LH,500,pizza,food/fruit,0.112
NUEx038,LH,500,cookie,food/fruit,0.312
NUEx038,LH,500,lock,object/tool,0.13
NUEx038,LH,500,lung,body part,0.332
NUEx038,LH,500,tree,nature,0.146
NUEx038,LH,500,book,object/tool,0.784
NUEx038,LH,500,train,vehicle,0.052
NUEx038,LH,500,leaf,nature,0.026
NUEx038,LH,500,beach,nature,0.038
NUEx038,LH,500,leaf,nature,0.042
NUEx038,LH,500,chair,object/tool,0.222
NUEx038,LH,500,banana,food/fruit,0.01
NUEx038,LH,500,head,body part,0.062
NUEx038,LH,500,book,object/tool,0.77
NUEx038,LH,500,knife,object/tool,0.074
NUEx038,LH,500,lock,object/tool,0.194
NUEx038,LH,500,chair,object/tool,0.162
NUEx038,LH,500,saw,object/tool,0.314
NUEx038,LH,500,grape,food/fruit,0.122
NUEx038,LH,500,grape,food/fruit,0.07
NUEx038,LH,500,cookie,food/fruit,0.144
NUEx038,LH,500,lung,body part,0.312
NUEx038,LH,500,pizza,food/fruit,0.116
NUEx038,LH,500,lung,body part,0.344
NUEx038,LH,500,knife,object/tool,0.028
NUEx038,LH,500,cookie,food/fruit,0.142
NUEx038,LH,500,hurricane,nature,0.316
NUEx038,LH,500,strawberry,food/fruit,0.006
NUEx038,LH,500,mouth,body part,0.06
NUEx038,LH,500,taxi,vehicle,0.088
NUEx038,LH,500,strawberry,food/fruit,0.014
NUEx038,LH,500,leaf,nature,0.03
NUEx038,LH,500,pizza,food/fruit,0.128
NUEx038,LH,500,grape,food/fruit,0.04
NUEx038,LH,500,airplane,vehicle,0.068
NUEx038,LH,500,taxi,vehicle,0.092
NUEx038,LH,500,taxi,vehicle,0.018
NUEx038,LH,500,airplane,vehicle,0.066
NUEx038,LH,500,chair,object/tool,0.224
NUEx038,LH,500,head,body part,0.066
NUEx038,LH,500,strawberry,food/fruit,0.004
NUEx038,LH,500,hurricane,nature,0.254
NUEx038,LH,500,mouth,body part,0.1
NUEx038,LH,500,hurricane,nature,0.302
NUEx038,LH,500,lock,object/tool,0.138
NUEx038,LH,500,leg,body part,0.08
NUEx038,LH,500,tree,nature,0.114
NUEx038,LH,500,crane,vehicle,0.078
NUEx038,LH,500,saw,object/tool,0.298
NUEx038,LH,500,leg,body part,0.104
NUEx038,LH,500,knife,object/tool,0.06
NUEx038,LH,500,train,vehicle,0.156
NUEx038,LH,500,head,body part,0.126
NUEx038,LH,500,leg,body part,0.034
NUEx038,LH,500,tree,nature,0.082
NUEx038,LH,500,banana,food/fruit,0.012
NUEx038,LH,500,saw,object/tool,0.398
NUEx038,LH,500,mouth,body part,0.07
NUEx038,LH,500,banana,food/fruit,0.018
NUEx038,LH,500,beach,nature,0.128
NUEx038,LH,500,train,vehicle,0.146
NUEx038,LH,500,book,object/tool,0.742
NUEx038,LH,500,crane,vehicle,0.076
NUEx038,LH,500,airplane,vehicle,0.122
NUEx038,LH,500,pizza,food/fruit,0.112
NUEx038,LH,500,cookie,food/fruit,0.212
NUEx038,LH,500,lock,object/tool,0.288
NUEx038,LH,500,lung,body part,0.338
NUEx038,LH,500,tree,nature,0.054
NUEx038,LH,500,book,object/tool,0.8
NUEx038,LH,500,train,vehicle,0.208
NUEx038,LH,500,leaf,nature,0.034
NUEx038,LH,500,beach,nature,0.256
NUEx038,LH,500,leaf,nature,0.044
NUEx038,LH,500,chair,object/tool,0.176
NUEx038,LH,500,banana,food/fruit,0.008
NUEx038,LH,500,head,body part,0.146
NUEx038,LH,500,book,object/tool,0.762
NUEx038,LH,500,knife,object/tool,0.062
NUEx038,LH,500,lock,object/tool,0.186
NUEx038,LH,500,chair,object/tool,0.186
NUEx038,LH,500,saw,object/tool,0.286
NUEx038,LH,500,grape,food/fruit,0.048
NUEx038,LH,500,cookie,food/fruit,0.166
NUEx038,LH,500,lung,body part,0.392
NUEx038,LH,500,lung,body part,0.254
NUEx038,LH,500,knife,object/tool,0.042
NUEx038,LH,500,cookie,food/fruit,0.158
NUEx038,LH,500,hurricane,nature,0.376
NUEx038,LH,500,strawberry,food/fruit,0.026
NUEx038,LH,500,mouth,body part,0.054
NUEx038,LH,500,taxi,vehicle,0.138
NUEx038,LH,500,strawberry,food/fruit,0.008
NUEx038,LH,500,leaf,nature,0.038
NUEx038,LH,500,pizza,food/fruit,0.204
NUEx038,LH,500,grape,food/fruit,0.124
NUEx038,LH,500,airplane,vehicle,0.152
NUEx038,LH,500,taxi,vehicle,0.04
NUEx038,LH,500,taxi,vehicle,0.11
NUEx038,LH,500,beach,nature,0.198
NUEx038,LH,500,airplane,vehicle,0.074
NUEx038,LH,500,chair,object/tool,0.204
NUEx038,LH,500,head,body part,0.128
NUEx038,LH,500,strawberry,food/fruit,0.01
NUEx031,RB,500,night,nature,0.226
NUEx031,RB,500,train,vehicle,0.446
NUEx031,RB,500,spring,nature,0.248
NUEx031,RB,500,sport,abstract,0.476
NUEx031,RB,500,watermelon,food/fruit,0.004
NUEx031,RB,500,lock,object/tool,0.52
NUEx031,RB,500,hill,nature,0.158
NUEx031,RB,500,kiwi,food/fruit,0.026
NUEx031,RB,500,storm,nature,0.208
NUEx031,RB,500,fall,nature,0.226
NUEx031,RB,500,key,object/tool,0.99
NUEx031,RB,500,head,body part,0.034
NUEx031,RB,500,cat,animal,0.026
NUEx031,RB,500,night,nature,0.288
NUEx031,RB,500,train,vehicle,0.112
NUEx031,RB,500,spring,nature,0.13
NUEx031,RB,500,sport,abstract,0.614
NUEx031,RB,500,watermelon,food/fruit,0.006
NUEx031,RB,500,lock,object/tool,0.324
NUEx031,RB,500,hill,nature,0.182
NUEx031,RB,500,kiwi,food/fruit,0.042
NUEx031,RB,500,storm,nature,0.42
NUEx031,RB,500,fall,nature,0.168
NUEx031,RB,500,key,object/tool,0.728
NUEx031,RB,500,head,body part,0.098
NUEx031,RB,500,cat,animal,0.038
NUEx031,RB,500,spring,object/tool,0.11
NUEx031,RB,500,night,nature,0.336
NUEx031,RB,500,train,vehicle,0.408
NUEx031,RB,500,spring,nature,0.174
NUEx031,RB,500,sport,abstract,0.736
NUEx031,RB,500,watermelon,food/fruit,0.012
NUEx031,RB,500,lock,object/tool,0.178
NUEx031,RB,500,hill,nature,0.1
NUEx031,RB,500,library,abstract,0.678
NUEx031,RB,500,storm,nature,0.516
NUEx031,RB,500,fall,nature,0.534
NUEx031,RB,500,key,object/tool,0.88
NUEx031,RB,500,head,body part,0.16
NUEx031,RB,500,cat,animal,0.018
NUEx031,RB,500,spring,object/tool,0.124
NUEx031,RB,500,night,nature,0.136
NUEx031,RB,500,train,vehicle,0.374
NUEx031,RB,500,spring,nature,0.13
NUEx031,RB,500,sport,abstract,0.7
NUEx031,RB,500,watermelon,food/fruit,0.006
NUEx031,RB,500,lock,object/tool,0.462
NUEx031,RB,500,hill,nature,0.154
NUEx031,RB,500,kiwi,food/fruit,0.032
NUEx031,RB,500,library,abstract,0.596
NUEx031,RB,500,storm,nature,0.65
NUEx031,RB,500,fall,nature,0.302
NUEx031,RB,500,key,object/tool,0.772
NUEx031,RB,500,head,body part,0.598
NUEx031,RB,500,cat,animal,0.058
NUEx031,RB,500,spring,object/tool,0.132
NUEx031,RB,500,newt,animal,0.106
NUEx031,RB,500,storm,nature,0.252
NUEx031,RB,500,watermelon,food/fruit,0.066
NUEx031,RB,500,head,body part,0.138
NUEx031,RB,500,kiwi,food/fruit,0.028
NUEx031,RB,500,fish,animal,0.118
NUEx031,RB,500,night,nature,0.22
NUEx031,RB,500,lock,object/tool,0.4
NUEx031,RB,500,library,abstract,0.582
NUEx031,RB,500,bean,food/fruit,0.03
NUEx031,RB,500,fall,nature,0.17
NUEx031,RB,500,hill,nature,0.074
NUEx031,RB,500,key,object/tool,0.972
NUEx031,RB,500,spring,nature,0.136
NUEx031,RB,500,sport,abstract,0.448
NUEx031,RB,500,train,vehicle,0.35
NUEx031,RB,500,newt,animal,0.078
NUEx031,RB,500,storm,nature,0.26
NUEx031,RB,500,mint,food/fruit,0.04
NUEx031,RB,500,watermelon,food/fruit,0.094
NUEx031,RB,500,cat,animal,0.04
NUEx031,RB,500,head,body part,0.166
NUEx031,RB,500,kiwi,food/fruit,0.332
NUEx031,RB,500,fish,animal,0.062
NUEx031,RB,500,newt,animal,0.444
NUEx031,RB,500,storm,nature,0.52
NUEx031,RB,500,mint,food/fruit,0.054
NUEx031,RB,500,watermelon,food/fruit,0.006
NUEx031,RB,500,cat,animal,0.11
NUEx031,RB,500,head,body part,0.172
NUEx031,RB,500,kiwi,food/fruit,0.026
NUEx031,RB,500,fish,animal,0.114
NUEx031,RB,500,night,nature,0.268
NUEx031,RB,500,lock,object/tool,0.036
NUEx031,RB,500,library,abstract,0.514
NUEx031,RB,500,bean,food/fruit,0.06
NUEx031,RB,500,fall,nature,0.258
NUEx031,RB,500,hill,nature,0.112
NUEx031,RB,500,newt,animal,0.126
NUEx031,RB,500,storm,nature,0.122
NUEx031,RB,500,mint,food/fruit,0.042
NUEx031,RB,500,watermelon,food/fruit,0.008
NUEx031,RB,500,cat,animal,0.036
NUEx031,RB,500,head,body part,0.038
NUEx031,RB,500,kiwi,food/fruit,0.024
NUEx031,RB,500,spring,nature,0.09
NUEx031,RB,500,fish,animal,0.092
NUEx031,RB,500,night,nature,0.204
NUEx031,RB,500,lock,object/tool,0.056
NUEx031,RB,500,library,abstract,0.776
NUEx031,RB,500,bean,food/fruit,0.044
NUEx031,RB,500,fall,nature,0.232
NUEx031,RB,500,hill,nature,0.086
NUEx031,RB,500,key,object/tool,0.792
NUEx031,RB,500,spring,nature,0.136
NUEx031,RB,500,sport,abstract,0.17
NUEx031,RB,500,train,vehicle,0.498
NUEx036,WBH,500,milk,food/fruit,0.254
NUEx036,WBH,500,hand,body part,0.046
NUEx036,WBH,500,car,vehicle,0.478
NUEx036,WBH,500,cow,animal,0.078
NUEx036,WBH,500,crane,vehicle,0.02
NUEx036,WBH,500,dog,animal,0.092
NUEx036,WBH,500,train,vehicle,0.34
NUEx036,WBH,500,nose,body part,0.074
NUEx036,WBH,500,orange,food/fruit,0.052
NUEx036,WBH,500,hand,body part,0.046
NUEx036,WBH,500,shark,animal,0.066
NUEx036,WBH,500,crane,vehicle,0.03
NUEx036,WBH,500,bird,animal,0.004
NUEx036,WBH,500,milk,food/fruit,0.1
NUEx036,WBH,500,train,vehicle,0.058
NUEx036,WBH,500,ear,body part,0.112
NUEx036,WBH,500,crane,vehicle,0.014
NUEx036,WBH,500,orange,food/fruit,0.068
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.088
NUEx036,WBH,500,bike,vehicle,0.136
NUEx036,WBH,500,train,vehicle,0.118
NUEx036,WBH,500,milk,food/fruit,0.286
NUEx036,WBH,500,head,body part,0.17
NUEx036,WBH,500,dog,animal,0.168
NUEx036,WBH,500,shark,animal,0.106
NUEx036,WBH,500,bike,vehicle,0.132
NUEx036,WBH,500,bird,animal,0.008
NUEx036,WBH,500,cookie,food/fruit,0.11
NUEx036,WBH,500,dog,animal,0.066
NUEx036,WBH,500,nose,body part,0.086
NUEx036,WBH,500,orange,food/fruit,0.058
NUEx036,WBH,500,cookie,food/fruit,0.108
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,ear,body part,0.076
NUEx036,WBH,500,bird,animal,0.052
NUEx036,WBH,500,key,object/tool,0.766
NUEx036,WBH,500,car,vehicle,0.298
NUEx036,WBH,500,key,object/tool,0.742
NUEx036,WBH,500,taxi,vehicle,0.21
NUEx036,WBH,500,key,object/tool,0.748
NUEx036,WBH,500,taxi,vehicle,0.216
NUEx036,WBH,500,hand,body part,0.06
NUEx036,WBH,500,ear,body part,0.12
NUEx036,WBH,500,taxi,vehicle,0.226
NUEx036,WBH,500,car,vehicle,0.162
NUEx036,WBH,500,head,body part,0.076
NUEx036,WBH,500,milk,food/fruit,0.282
NUEx036,WBH,500,hand,body part,0.062
NUEx036,WBH,500,car,vehicle,0.392
NUEx036,WBH,500,cow,animal,0.076
NUEx036,WBH,500,crane,vehicle,0.09
NUEx036,WBH,500,dog,animal,0.158
NUEx036,WBH,500,train,vehicle,0.238
NUEx036,WBH,500,orange,food/fruit,0.038
NUEx036,WBH,500,hand,body part,0.114
NUEx036,WBH,500,shark,animal,0.052
NUEx036,WBH,500,bike,vehicle,0.076
NUEx036,WBH,500,crane,vehicle,0.05
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,milk,food/fruit,0.092
NUEx036,WBH,500,train,vehicle,0.19
NUEx036,WBH,500,ear,body part,0.064
NUEx036,WBH,500,shark,animal,0.088
NUEx036,WBH,500,cookie,food/fruit,0.158
NUEx036,WBH,500,bike,vehicle,0.078
NUEx036,WBH,500,train,vehicle,0.168
NUEx036,WBH,500,head,body part,0.158
NUEx036,WBH,500,dog,animal,0.036
NUEx036,WBH,500,bike,vehicle,0.048
NUEx036,WBH,500,bird,animal,0.002
NUEx036,WBH,500,dog,animal,0.076
NUEx036,WBH,500,nose,body part,0.064
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,cookie,food/fruit,0.064
NUEx036,WBH,500,nose,body part,0.018
NUEx036,WBH,500,ear,body part,0.054
NUEx036,WBH,500,bird,animal,0.078
NUEx036,WBH,500,key,object/tool,0.708
NUEx036,WBH,500,car,vehicle,0.214
NUEx036,WBH,500,key,object/tool,0.836
NUEx036,WBH,500,taxi,vehicle,0.418
NUEx036,WBH,500,key,object/tool,0.772
NUEx036,WBH,500,taxi,vehicle,0.17
NUEx036,WBH,500,hand,body part,0.108
NUEx036,WBH,500,ear,body part,0.108
NUEx036,WBH,500,taxi,vehicle,0.06
NUEx036,WBH,500,car,vehicle,0.34
NUEx036,WBH,500,head,body part,0.13
NUEx036,WBH,500,cow,animal,0.098
NUEx036,WBH,500,milk,food/fruit,0.188
NUEx036,WBH,500,car,vehicle,0.302
NUEx036,WBH,500,cow,animal,0.114
NUEx036,WBH,500,crane,vehicle,0.072
NUEx036,WBH,500,dog,animal,0.184
NUEx036,WBH,500,train,vehicle,0.122
NUEx036,WBH,500,orange,food/fruit,0.06
NUEx036,WBH,500,hand,body part,0.104
NUEx036,WBH,500,bird,animal,0.014
NUEx036,WBH,500,milk,food/fruit,0.092
NUEx036,WBH,500,train,vehicle,0.192
NUEx036,WBH,500,ear,body part,0.138
NUEx036,WBH,500,crane,vehicle,0.1
NUEx036,WBH,500,cow,animal,0.058
NUEx036,WBH,500,shark,animal,0.126
NUEx036,WBH,500,cookie,food/fruit,0.122
NUEx036,WBH,500,bike,vehicle,0.11
NUEx036,WBH,500,train,vehicle,0.206
NUEx036,WBH,500,milk,food/fruit,0.352
NUEx036,WBH,500,dog,animal,0.054
NUEx036,WBH,500,milk,food/fruit,0.078
NUEx036,WBH,500,hand,body part,0.054
NUEx036,WBH,500,car,vehicle,0.226
NUEx036,WBH,500,cow,animal,0.122
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,dog,animal,0.154
NUEx036,WBH,500,train,vehicle,0.122
NUEx036,WBH,500,nose,body part,0.056
NUEx036,WBH,500,orange,food/fruit,0.122
NUEx036,WBH,500,hand,body part,0.168
NUEx036,WBH,500,shark,animal,0.046
NUEx036,WBH,500,bike,vehicle,0.114
NUEx036,WBH,500,crane,vehicle,0.016
NUEx036,WBH,500,bird,animal,0.01
NUEx036,WBH,500,milk,food/fruit,0.12
NUEx036,WBH,500,train,vehicle,0.172
NUEx036,WBH,500,ear,body part,0.078
NUEx036,WBH,500,crane,vehicle,0.034
NUEx036,WBH,500,cow,animal,0.044
NUEx036,WBH,500,orange,food/fruit,0.036
NUEx036,WBH,500,shark,animal,0.074
NUEx036,WBH,500,cookie,food/fruit,0.134
NUEx036,WBH,500,bike,vehicle,0.088
NUEx036,WBH,500,train,vehicle,0.314
NUEx036,WBH,500,milk,food/fruit,0.15
NUEx036,WBH,500,head,body part,0.198
NUEx036,WBH,500,dog,animal,0.152
NUEx036,WBH,500,shark,animal,0.092
NUEx036,WBH,500,bike,vehicle,0.148
NUEx036,WBH,500,bird,animal,0.006
NUEx036,WBH,500,cookie,food/fruit,0.104
NUEx036,WBH,500,nose,body part,0.07
NUEx036,WBH,500,orange,food/fruit,0.022
NUEx036,WBH,500,cookie,food/fruit,0.054
NUEx036,WBH,500,nose,body part,0.016
