task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top1,NUEx042,EH,33,2.3,0.022476206,0.008285714,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,34,2.4,0.024571445,0.009428572,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,35,2.5,0.026190493,0.008380952,0.01904761977493763,0.04950495049504951,True
picture,word_top1,NUEx042,EH,36,2.6,0.019904777,0.009238095,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,37,2.7,0.021523822,0.009047619,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,38,2.8,0.019904777,0.007714286,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,39,2.9,0.020666683,0.01,0.02857142873108387,0.0891089108910891,False
picture,word_top1,NUEx042,EH,40,3.0,0.022095256,0.0075238096,0.01904761977493763,0.039603960396039604,True
picture,word_top1,NUEx042,EH,41,3.1,0.021333352,0.008571428,0.02857142873108387,0.07920792079207921,False
picture,word_top1,NUEx042,EH,42,3.2,0.016285723,0.009238095,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,43,3.3,0.01714287,0.010095239,0.019523810222744915,0.25742574257425743,False
picture,word_top1,NUEx042,EH,44,3.4,0.016952394,0.009619048,0.02857142873108387,0.2376237623762376,False
picture,word_top1,NUEx042,EH,45,3.5,0.015714297,0.010571431,0.02857142873108387,0.3069306930693069,False
picture,word_top1,NUEx042,EH,46,3.6,0.017809533,0.008571428,0.02857142873108387,0.297029702970297,False
picture,word_top1,NUEx042,EH,47,3.7,0.014380962,0.008380952,0.02857142873108387,0.19801980198019803,False
picture,word_top1,NUEx042,EH,48,3.8,0.0127619095,0.008761905,0.02857142873108387,0.24752475247524752,False
picture,word_top1,NUEx042,EH,49,3.9,0.013333338,0.010190476,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx032,EM,0,-1.0,0.017837847,0.015000006,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,1,-0.9,0.017972978,0.015608115,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,2,-0.8,0.017770274,0.014256758,0.027027027681469917,0.36633663366336633,False
picture,word_top1,NUEx032,EM,3,-0.7,0.015608114,0.013378385,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,4,-0.6,0.016148653,0.013445953,0.027027027681469917,0.38613861386138615,False
picture,word_top1,NUEx032,EM,5,-0.5,0.015067572,0.0153378425,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,6,-0.4,0.0133783845,0.013378383,0.02736486541107295,0.5544554455445545,False
picture,word_top1,NUEx032,EM,7,-0.3,0.015000002,0.013648653,0.027027027681469917,0.33663366336633666,False
picture,word_top1,NUEx032,EM,8,-0.2,0.012770274,0.013310816,0.027027027681469917,0.6336633663366337,False
picture,word_top1,NUEx032,EM,9,-0.1,0.016148655,0.015405412,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,10,0.0,0.014054059,0.013175682,0.027027027681469917,0.3069306930693069,False
picture,word_top1,NUEx032,EM,11,0.1,0.013581084,0.01378379,0.027027027681469917,0.36633663366336633,False
picture,word_top1,NUEx032,EM,12,0.2,0.014594601,0.013783791,0.027027027681469917,0.3564356435643564,False
picture,word_top1,NUEx032,EM,13,0.3,0.017972978,0.015135139,0.02736486541107295,0.37623762376237624,False
picture,word_top1,NUEx032,EM,14,0.4,0.02533784,0.014391896,0.03378378227353096,0.1782178217821782,False
picture,word_top1,NUEx032,EM,15,0.5,0.034999993,0.01581082,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,16,0.6,0.036689177,0.013513521,0.027027027681469917,0.019801980198019802,True
picture,word_top1,NUEx032,EM,17,0.7,0.03722972,0.01385136,0.03378378227353096,0.039603960396039604,True
picture,word_top1,NUEx032,EM,18,0.8,0.040675674,0.015202707,0.02736486541107295,0.019801980198019802,True
picture,word_top1,NUEx032,EM,19,0.9,0.037702702,0.015270272,0.03378378227353096,0.0297029702970297,True
picture,word_top1,NUEx032,EM,20,1.0,0.03945946,0.01412163,0.02736486541107295,0.019801980198019802,True
picture,word_top1,NUEx032,EM,21,1.1,0.04101351,0.014932438,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,22,1.2,0.042432427,0.0147973,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,23,1.3,0.043175668,0.014729735,0.027027027681469917,0.019801980198019802,True
picture,word_top1,NUEx032,EM,24,1.4,0.03675675,0.015810816,0.03378378227353096,0.039603960396039604,True
picture,word_top1,NUEx032,EM,25,1.5,0.03087838,0.014864869,0.04054053872823715,0.0891089108910891,False
picture,word_top1,NUEx032,EM,26,1.6,0.027837839,0.014324329,0.027027027681469917,0.04950495049504951,True
picture,word_top1,NUEx032,EM,27,1.7,0.020878382,0.012635142,0.027027027681469917,0.1188118811881188,False
picture,word_top1,NUEx032,EM,28,1.8,0.020337839,0.014797305,0.03378378227353096,0.1782178217821782,False
picture,word_top1,NUEx032,EM,29,1.9,0.020337844,0.014391894,0.03378378227353096,0.18811881188118812,False
picture,word_top1,NUEx032,EM,30,2.0,0.020067573,0.01506757,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,31,2.1,0.018445948,0.01560811,0.027027027681469917,0.44554455445544555,False
picture,word_top1,NUEx032,EM,32,2.2,0.015337839,0.015945949,0.03378378227353096,0.46534653465346537,False
picture,word_top1,NUEx032,EM,33,2.3,0.014256762,0.015270274,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,34,2.4,0.013310815,0.014527034,0.03378378227353096,0.6633663366336634,False
picture,word_top1,NUEx032,EM,35,2.5,0.015540549,0.013783794,0.03378378227353096,0.297029702970297,False
picture,word_top1,NUEx032,EM,36,2.6,0.016081082,0.01621622,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,37,2.7,0.01898649,0.015405408,0.027027027681469917,0.4158415841584158,False
picture,word_top1,NUEx032,EM,38,2.8,0.01628379,0.014527031,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,39,2.9,0.016081087,0.015135138,0.03378378227353096,0.3465346534653465,False
picture,word_top1,NUEx032,EM,40,3.0,0.017702704,0.014594598,0.03378378227353096,0.37623762376237624,False
picture,word_top1,NUEx032,EM,41,3.1,0.016013518,0.01486487,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,42,3.2,0.013716225,0.014864871,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,43,3.3,0.013513519,0.015337846,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,44,3.4,0.01513514,0.014594596,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,45,3.5,0.016148653,0.013783787,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,46,3.6,0.020472977,0.014054056,0.027027027681469917,0.1485148514851485,False
picture,word_top1,NUEx032,EM,47,3.7,0.022027032,0.01628379,0.03378378227353096,0.24752475247524752,False
picture,word_top1,NUEx032,EM,48,3.8,0.021418922,0.0143243335,0.027027027681469917,0.19801980198019803,False
picture,word_top1,NUEx032,EM,49,3.9,0.025810821,0.014864868,0.03378378227353096,0.16831683168316833,False
picture,word_top1,NUEx038,LH,0,-1.0,0.014356856,0.011037347,0.02489626593887806,0.297029702970297,False
picture,word_top1,NUEx038,LH,1,-0.9,0.013278015,0.011825732,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,2,-0.8,0.013402501,0.012199176,0.02489626593887806,0.36633663366336633,False
picture,word_top1,NUEx038,LH,3,-0.7,0.013319511,0.011784235,0.02489626593887806,0.33663366336633666,False
picture,word_top1,NUEx038,LH,4,-0.6,0.01365146,0.011950213,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,5,-0.5,0.012323656,0.01107884,0.02489626593887806,0.44554455445544555,False
picture,word_top1,NUEx038,LH,6,-0.4,0.012116188,0.011742744,0.02489626593887806,0.5643564356435643,False
picture,word_top1,NUEx038,LH,7,-0.3,0.012199177,0.011908718,0.02489626593887806,0.5643564356435643,False
picture,word_top1,NUEx038,LH,8,-0.2,0.012157681,0.010746892,0.02489626593887806,0.45544554455445546,False
picture,word_top1,NUEx038,LH,9,-0.1,0.010871371,0.011742742,0.02489626593887806,0.5148514851485149,False
picture,word_top1,NUEx038,LH,10,0.0,0.009253112,0.011286313,0.02074688859283924,0.49504950495049505,False
picture,word_top1,NUEx038,LH,11,0.1,0.008755187,0.010580914,0.02095435746014117,0.46534653465346537,False
picture,word_top1,NUEx038,LH,12,0.2,0.016514532,0.010788386,0.02095435746014117,0.25742574257425743,False
picture,word_top1,NUEx038,LH,13,0.3,0.01917014,0.011203322,0.02489626593887806,0.16831683168316833,False
picture,word_top1,NUEx038,LH,14,0.4,0.020788398,0.013236523,0.029045643284916878,0.13861386138613863,False
picture,word_top1,NUEx038,LH,15,0.5,0.025560178,0.0112033235,0.02489626593887806,0.039603960396039604,True
picture,word_top1,NUEx038,LH,16,0.6,0.029502086,0.011452285,0.02074688859283924,0.019801980198019802,True
picture,word_top1,NUEx038,LH,17,0.7,0.030622423,0.011410793,0.02095435746014117,0.019801980198019802,True
picture,word_top1,NUEx038,LH,18,0.8,0.030539438,0.011535274,0.02095435746014117,0.009900990099009901,True
picture,word_top1,NUEx038,LH,19,0.9,0.032531142,0.011784238,0.02489626593887806,0.009900990099009901,True
picture,word_top1,NUEx038,LH,20,1.0,0.031203339,0.010871371,0.02489626593887806,0.019801980198019802,True
picture,word_top1,NUEx038,LH,21,1.1,0.031867243,0.011535276,0.02489626593887806,0.0297029702970297,True
picture,word_top1,NUEx038,LH,22,1.2,0.032365166,0.01161826,0.02074688859283924,0.019801980198019802,True
picture,word_top1,NUEx038,LH,23,1.3,0.028879685,0.012116188,0.02489626593887806,0.039603960396039604,True
picture,word_top1,NUEx038,LH,24,1.4,0.022323666,0.01170125,0.02489626593887806,0.06930693069306931,False
picture,word_top1,NUEx038,LH,25,1.5,0.019128643,0.011286309,0.02095435746014117,0.13861386138613863,False
picture,word_top1,NUEx038,LH,26,1.6,0.01622408,0.011784237,0.02489626593887806,0.3465346534653465,False
picture,word_top1,NUEx038,LH,27,1.7,0.014356852,0.01244814,0.02095435746014117,0.36633663366336633,False
picture,word_top1,NUEx038,LH,28,1.8,0.013112038,0.012821585,0.02510373480617999,0.37623762376237624,False
picture,word_top1,NUEx038,LH,29,1.9,0.01236515,0.010414939,0.02074688859283924,0.4752475247524752,False
picture,word_top1,NUEx038,LH,30,2.0,0.014024905,0.010995853,0.02489626593887806,0.27722772277227725,False
picture,word_top1,NUEx038,LH,31,2.1,0.013485482,0.010622409,0.02095435746014117,0.24752475247524752,False
picture,word_top1,NUEx038,LH,32,2.2,0.012448138,0.011742744,0.02489626593887806,0.32673267326732675,False
picture,word_top1,NUEx038,LH,33,2.3,0.012365151,0.011535274,0.02095435746014117,0.5148514851485149,False
picture,word_top1,NUEx038,LH,34,2.4,0.0126556065,0.011908718,0.02489626593887806,0.36633663366336633,False
picture,word_top1,NUEx038,LH,35,2.5,0.012240669,0.010788385,0.02489626593887806,0.44554455445544555,False
picture,word_top1,NUEx038,LH,36,2.6,0.013029051,0.011493781,0.02074688859283924,0.3069306930693069,False
picture,word_top1,NUEx038,LH,37,2.7,0.012738594,0.012323656,0.02510373480617999,0.3564356435643564,False
picture,word_top1,NUEx038,LH,38,2.8,0.013485487,0.0113693,0.02489626593887806,0.3069306930693069,False
picture,word_top1,NUEx038,LH,39,2.9,0.014522832,0.011701251,0.02510373480617999,0.31683168316831684,False
picture,word_top1,NUEx038,LH,40,3.0,0.013775944,0.011120333,0.02074688859283924,0.26732673267326734,False
picture,word_top1,NUEx038,LH,41,3.1,0.014688808,0.0121991765,0.02489626593887806,0.3465346534653465,False
picture,word_top1,NUEx038,LH,42,3.2,0.014813288,0.012946065,0.02489626593887806,0.42574257425742573,False
picture,word_top1,NUEx038,LH,43,3.3,0.012572621,0.01149378,0.02489626593887806,0.3069306930693069,False
picture,word_top1,NUEx038,LH,44,3.4,0.012821584,0.010539421,0.02074688859283924,0.21782178217821782,False
picture,word_top1,NUEx038,LH,45,3.5,0.012489634,0.012738595,0.02510373480617999,0.36633663366336633,False
picture,word_top1,NUEx038,LH,46,3.6,0.012489634,0.011742744,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,47,3.7,0.0129460655,0.011825731,0.02074688859283924,0.297029702970297,False
picture,word_top1,NUEx038,LH,48,3.8,0.013568475,0.012697102,0.02489626593887806,0.37623762376237624,False
picture,word_top1,NUEx038,LH,49,3.9,0.013195027,0.013319511,0.02489626593887806,0.3465346534653465,False
picture,word_top1,NUEx035,MM,0,-1.0,0.0369032,0.019677406,0.032258063554763794,0.04950495049504951,False
picture,word_top1,NUEx035,MM,1,-0.9,0.028451595,0.017935473,0.03258064426481722,0.15841584158415842,False
picture,word_top1,NUEx035,MM,2,-0.8,0.028903205,0.018838696,0.032258063554763794,0.1485148514851485,False
picture,word_top1,NUEx035,MM,3,-0.7,0.031419333,0.017483862,0.03258064426481722,0.13861386138613863,False
picture,word_top1,NUEx035,MM,4,-0.6,0.032064494,0.019806439,0.03870967775583267,0.19801980198019803,False
picture,word_top1,NUEx035,MM,5,-0.5,0.03135482,0.018774182,0.03870967775583267,0.15841584158415842,False
picture,word_top1,NUEx035,MM,6,-0.4,0.029290307,0.018322568,0.032258063554763794,0.1485148514851485,False
picture,word_top1,NUEx035,MM,7,-0.3,0.031161271,0.015741926,0.032258063554763794,0.1188118811881188,False
picture,word_top1,NUEx035,MM,8,-0.2,0.028645143,0.016838698,0.032258063554763794,0.06930693069306931,False
picture,word_top1,NUEx035,MM,9,-0.1,0.02954837,0.01896773,0.03870967775583267,0.18811881188118812,False
picture,word_top1,NUEx035,MM,10,0.0,0.020258052,0.01780644,0.032258063554763794,0.3069306930693069,False
picture,word_top1,NUEx035,MM,11,0.1,0.019032247,0.019032246,0.03870967775583267,0.5742574257425742,False
picture,word_top1,NUEx035,MM,12,0.2,0.02064515,0.017806442,0.03870967775583267,0.3564356435643564,False
picture,word_top1,NUEx035,MM,13,0.3,0.021354826,0.017741924,0.03870967775583267,0.2871287128712871,False
picture,word_top1,NUEx035,MM,14,0.4,0.024838693,0.01748386,0.03258064426481722,0.27722772277227725,False
picture,word_top1,NUEx035,MM,15,0.5,0.027419338,0.018903214,0.03258064426481722,0.13861386138613863,False
picture,word_top1,NUEx035,MM,16,0.6,0.029612884,0.017870957,0.03258064426481722,0.15841584158415842,False
picture,word_top1,NUEx035,MM,17,0.7,0.033483848,0.016387086,0.032903224974870644,0.0594059405940594,True
picture,word_top1,NUEx035,MM,18,0.8,0.03477417,0.019741924,0.03870967775583267,0.07920792079207921,False
picture,word_top1,NUEx035,MM,19,0.9,0.036838684,0.017290311,0.032258063554763794,0.019801980198019802,True
picture,word_top1,NUEx035,MM,20,1.0,0.034903202,0.018580632,0.032258063554763794,0.04950495049504951,True
picture,word_top1,NUEx035,MM,21,1.1,0.03625804,0.017483858,0.03870967775583267,0.06930693069306931,False
picture,word_top1,NUEx035,MM,22,1.2,0.03774191,0.01696773,0.032258063554763794,0.039603960396039604,True
picture,word_top1,NUEx035,MM,23,1.3,0.031548366,0.017290313,0.03870967775583267,0.12871287128712872,False
picture,word_top1,NUEx035,MM,24,1.4,0.029935462,0.016774183,0.032258063554763794,0.10891089108910891,False
picture,word_top1,NUEx035,MM,25,1.5,0.02490321,0.01780644,0.03258064426481722,0.3069306930693069,False
picture,word_top1,NUEx035,MM,26,1.6,0.022709662,0.018451603,0.03870967775583267,0.32673267326732675,False
picture,word_top1,NUEx035,MM,27,1.7,0.02509676,0.018580634,0.032258063554763794,0.3069306930693069,False
picture,word_top1,NUEx035,MM,28,1.8,0.022967728,0.017677408,0.032258063554763794,0.32673267326732675,False
picture,word_top1,NUEx035,MM,29,1.9,0.020064505,0.018129019,0.03870967775583267,0.33663366336633666,False
picture,word_top1,NUEx035,MM,30,2.0,0.021806438,0.016451603,0.032258063554763794,0.26732673267326734,False
picture,word_top1,NUEx035,MM,31,2.1,0.023483856,0.017999988,0.032258063554763794,0.36633663366336633,False
picture,word_top1,NUEx035,MM,32,2.2,0.022645148,0.017612893,0.03258064426481722,0.33663366336633666,False
picture,word_top1,NUEx035,MM,33,2.3,0.022451598,0.017483862,0.03870967775583267,0.25742574257425743,False
picture,word_top1,NUEx035,MM,34,2.4,0.021483857,0.016516117,0.03870967775583267,0.31683168316831684,False
picture,word_top1,NUEx035,MM,35,2.5,0.02077418,0.018193537,0.03870967775583267,0.3465346534653465,False
picture,word_top1,NUEx035,MM,36,2.6,0.021741921,0.017806439,0.032258063554763794,0.297029702970297,False
picture,word_top1,NUEx035,MM,37,2.7,0.02374192,0.020451603,0.04516129195690155,0.39603960396039606,False
picture,word_top1,NUEx035,MM,38,2.8,0.021741921,0.019677406,0.03870967775583267,0.37623762376237624,False
picture,word_top1,NUEx035,MM,39,2.9,0.025096757,0.017935473,0.032258063554763794,0.297029702970297,False
picture,word_top1,NUEx035,MM,40,3.0,0.024580631,0.018064506,0.03870967775583267,0.32673267326732675,False
picture,word_top1,NUEx035,MM,41,3.1,0.022193534,0.016258053,0.032258063554763794,0.25742574257425743,False
picture,word_top1,NUEx035,MM,42,3.2,0.022193534,0.01632257,0.03258064426481722,0.26732673267326734,False
picture,word_top1,NUEx035,MM,43,3.3,0.020193536,0.017161278,0.03870967775583267,0.27722772277227725,False
picture,word_top1,NUEx035,MM,44,3.4,0.02141934,0.017096763,0.03870967775583267,0.3069306930693069,False
picture,word_top1,NUEx035,MM,45,3.5,0.020387081,0.017096763,0.03870967775583267,0.25742574257425743,False
picture,word_top1,NUEx035,MM,46,3.6,0.021483857,0.0168387,0.03258064426481722,0.27722772277227725,False
picture,word_top1,NUEx035,MM,47,3.7,0.022064505,0.018903214,0.03870967775583267,0.3465346534653465,False
picture,word_top1,NUEx035,MM,48,3.8,0.023548372,0.018193537,0.03870967775583267,0.33663366336633666,False
picture,word_top1,NUEx035,MM,49,3.9,0.020580633,0.017870957,0.03870967775583267,0.3069306930693069,False
picture,word_top1,NUEx035,MM,50,4.0,0.019612892,0.017290313,0.032258063554763794,0.27722772277227725,False
picture,word_top1,NUEx035,MM,51,4.1,0.019677406,0.019161278,0.03870967775583267,0.3564356435643564,False
picture,word_top1,NUEx035,MM,52,4.2,0.017612893,0.016967732,0.032258063554763794,0.5247524752475248,False
picture,word_top1,NUEx035,MM,53,4.3,0.020258052,0.019290311,0.04516129195690155,0.32673267326732675,False
picture,word_top1,NUEx035,MM,54,4.4,0.018709667,0.017548377,0.03870967775583267,0.5742574257425742,False
picture,word_top1,NUEx035,MM,55,4.5,0.018774183,0.017612893,0.03870967775583267,0.504950495049505,False
picture,word_top1,NUEx035,MM,56,4.6,0.017741924,0.01716128,0.03870967775583267,0.5148514851485149,False
picture,word_top1,NUEx035,MM,57,4.7,0.018129023,0.019225793,0.03870967775583267,0.6039603960396039,False
picture,word_top1,NUEx035,MM,58,4.8,0.017096763,0.017354827,0.03870967775583267,0.5148514851485149,False
picture,word_top1,NUEx035,MM,59,4.9,0.017677408,0.017741924,0.03258064426481722,0.5544554455445545,False
picture,word_top1,NUEx035,MM,60,5.0,0.018967729,0.016967732,0.032258063554763794,0.504950495049505,False
picture,word_top1,NUEx035,MM,61,5.1,0.017935473,0.015935475,0.032258063554763794,0.48514851485148514,False
picture,word_top1,NUEx035,MM,62,5.2,0.018193537,0.019290311,0.03870967775583267,0.5841584158415841,False
picture,word_top1,NUEx035,MM,63,5.3,0.017870955,0.017741926,0.03258064426481722,0.5148514851485149,False
picture,word_top1,NUEx035,MM,64,5.4,0.018580632,0.018516118,0.03870967775583267,0.5841584158415841,False
picture,word_top1,NUEx035,MM,65,5.5,0.02051612,0.015935475,0.03258064426481722,0.22772277227722773,False
picture,word_top1,NUEx035,MM,66,5.6,0.021999987,0.018709665,0.03870967775583267,0.33663366336633666,False
picture,word_top1,NUEx035,MM,67,5.7,0.021032246,0.018709665,0.03870967775583267,0.3465346534653465,False
picture,word_top1,NUEx035,MM,68,5.8,0.022774179,0.0168387,0.03870967775583267,0.19801980198019803,False
picture,word_top1,NUEx035,MM,69,5.9,0.021225793,0.019161278,0.03870967775583267,0.33663366336633666,False
picture,word_top1,NUEx035,MM,70,6.0,0.019548375,0.018838698,0.03870967775583267,0.3564356435643564,False
picture,word_top1,NUEx035,MM,71,6.1,0.01864515,0.017419346,0.03258064426481722,0.49504950495049505,False
picture,word_top1,NUEx035,MM,72,6.2,0.017999988,0.017548377,0.03870967775583267,0.5247524752475248,False
picture,word_top1,NUEx035,MM,73,6.3,0.015612893,0.017096765,0.032258063554763794,0.5445544554455446,False
picture,word_top1,NUEx035,MM,74,6.4,0.016580636,0.018258054,0.032258063554763794,0.5346534653465347,False
picture,word_top1,NUEx035,MM,75,6.5,0.01599999,0.01819354,0.03870967775583267,0.5445544554455446,False
picture,word_top1,NUEx035,MM,76,6.6,0.018387085,0.018967729,0.032258063554763794,0.6435643564356436,False
picture,word_top1,NUEx035,MM,77,6.7,0.018903214,0.019032246,0.03258064426481722,0.5544554455445545,False
picture,word_top1,NUEx035,MM,78,6.8,0.020064505,0.017032247,0.03258064426481722,0.25742574257425743,False
picture,word_top1,NUEx035,MM,79,6.9,0.020193536,0.018838698,0.03870967775583267,0.3564356435643564,False
picture,word_top1,NUEx031,RB,0,-1.0,0.014444454,0.014700861,0.03418803587555885,0.5643564356435643,False
picture,word_top1,NUEx031,RB,1,-0.9,0.015042744,0.014957275,0.03418803587555885,0.4752475247524752,False
picture,word_top1,NUEx031,RB,2,-0.8,0.018376084,0.016153855,0.03461538627743718,0.3069306930693069,False
picture,word_top1,NUEx031,RB,3,-0.7,0.016581211,0.01350428,0.025641025975346565,0.48514851485148514,False
picture,word_top1,NUEx031,RB,4,-0.6,0.020427369,0.014786334,0.03418803587555885,0.24752475247524752,False
picture,word_top1,NUEx031,RB,5,-0.5,0.017008562,0.012735048,0.03418803587555885,0.42574257425742573,False
picture,word_top1,NUEx031,RB,6,-0.4,0.016153853,0.01273505,0.03418803587555885,0.43564356435643564,False
picture,word_top1,NUEx031,RB,7,-0.3,0.014957275,0.013675224,0.03418803587555885,0.4752475247524752,False
picture,word_top1,NUEx031,RB,8,-0.2,0.0131624,0.015470099,0.03418803587555885,0.5247524752475248,False
picture,word_top1,NUEx031,RB,9,-0.1,0.012820517,0.015811978,0.03418803587555885,0.5544554455445545,False
picture,word_top1,NUEx031,RB,10,0.0,0.012478638,0.014444454,0.03418803587555885,0.5346534653465347,False
picture,word_top1,NUEx031,RB,11,0.1,0.014273515,0.013589751,0.026068376470357157,0.4752475247524752,False
picture,word_top1,NUEx031,RB,12,0.2,0.026068404,0.0131624015,0.03418803587555885,0.09900990099009901,False
picture,word_top1,NUEx031,RB,13,0.3,0.037692327,0.013333339,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,14,0.4,0.043333348,0.012393168,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,15,0.5,0.04512823,0.0152991535,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,16,0.6,0.04726499,0.015555564,0.03461538627743718,0.04950495049504951,True
picture,word_top1,NUEx031,RB,17,0.7,0.06025643,0.014358983,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,18,0.8,0.05444447,0.0151282195,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,19,0.9,0.059230786,0.0153846275,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,20,1.0,0.059230786,0.01324787,0.025641025975346565,0.009900990099009901,True
picture,word_top1,NUEx031,RB,21,1.1,0.068034194,0.01435898,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,22,1.2,0.05726498,0.013931632,0.03418803587555885,0.009900990099009901,True
picture,word_top1,NUEx031,RB,23,1.3,0.056410275,0.0147008635,0.03461538627743718,0.009900990099009901,True
picture,word_top1,NUEx031,RB,24,1.4,0.043504294,0.014102574,0.026068376470357157,0.009900990099009901,True
picture,word_top1,NUEx031,RB,25,1.5,0.042564124,0.015042745,0.03418803587555885,0.04950495049504951,True
picture,word_top1,NUEx031,RB,26,1.6,0.03743592,0.01376069,0.03418803587555885,0.0297029702970297,True
picture,word_top1,NUEx031,RB,27,1.7,0.03666668,0.01461539,0.03418803587555885,0.0297029702970297,True
picture,word_top1,NUEx031,RB,28,1.8,0.033504296,0.014102573,0.03418803587555885,0.0891089108910891,False
picture,word_top1,NUEx031,RB,29,1.9,0.035042748,0.015726509,0.04273504391312599,0.07920792079207921,False
picture,word_top1,NUEx031,RB,30,2.0,0.030512843,0.01384616,0.03418803587555885,0.07920792079207921,False
picture,word_top1,NUEx031,RB,31,2.1,0.029230796,0.014871802,0.03418803587555885,0.10891089108910891,False
picture,word_top1,NUEx031,RB,32,2.2,0.030427372,0.013931632,0.03418803587555885,0.10891089108910891,False
picture,word_top1,NUEx031,RB,33,2.3,0.03000002,0.012222225,0.03418803587555885,0.06930693069306931,False
picture,word_top1,NUEx031,RB,34,2.4,0.029743604,0.014615394,0.03461538627743718,0.0891089108910891,False
picture,word_top1,NUEx031,RB,35,2.5,0.028290614,0.0141025735,0.03418803587555885,0.1188118811881188,False
picture,word_top1,NUEx031,RB,36,2.6,0.034529924,0.01324787,0.03418803587555885,0.019801980198019802,True
picture,word_top1,NUEx031,RB,37,2.7,0.033333343,0.0153846275,0.03418803587555885,0.09900990099009901,False
picture,word_top1,NUEx031,RB,38,2.8,0.03461541,0.01410257,0.03461538627743718,0.0594059405940594,True
picture,word_top1,NUEx031,RB,39,2.9,0.033247884,0.014273513,0.03418803587555885,0.0891089108910891,False
picture,word_top1,NUEx031,RB,40,3.0,0.033504292,0.014957275,0.03418803587555885,0.09900990099009901,False
picture,word_top1,NUEx031,RB,41,3.1,0.030170955,0.013675218,0.03418803587555885,0.06930693069306931,False
picture,word_top1,NUEx031,RB,42,3.2,0.031111136,0.013333339,0.03418803587555885,0.09900990099009901,False
picture,word_top1,NUEx031,RB,43,3.3,0.024188044,0.0136752175,0.026068376470357157,0.22772277227722773,False
picture,word_top1,NUEx031,RB,44,3.4,0.023504285,0.0147863375,0.03418803587555885,0.21782178217821782,False
picture,word_top1,NUEx031,RB,45,3.5,0.023418821,0.015042744,0.03418803587555885,0.26732673267326734,False
picture,word_top1,NUEx031,RB,46,3.6,0.01829061,0.014444455,0.03418803587555885,0.27722772277227725,False
picture,word_top1,NUEx031,RB,47,3.7,0.022649584,0.015299158,0.03418803587555885,0.25742574257425743,False
picture,word_top1,NUEx031,RB,48,3.8,0.020256426,0.015128217,0.03418803587555885,0.297029702970297,False
picture,word_top1,NUEx031,RB,49,3.9,0.019914545,0.013504283,0.03418803587555885,0.21782178217821782,False
picture,word_top1,NUEx031,RB,50,4.0,0.019145314,0.014615395,0.03418803587555885,0.26732673267326734,False
picture,word_top1,NUEx031,RB,51,4.1,0.014444454,0.013760691,0.03418803587555885,0.5148514851485149,False
picture,word_top1,NUEx031,RB,52,4.2,0.013247869,0.015128214,0.03418803587555885,0.5346534653465347,False
picture,word_top1,NUEx031,RB,53,4.3,0.013675221,0.014529923,0.03418803587555885,0.5544554455445545,False
picture,word_top1,NUEx031,RB,54,4.4,0.010598293,0.01367522,0.03418803587555885,0.5346534653465347,False
