task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top1,NUEx042,EH,2,-0.3,0.009428572,0.010761908,0.02857142873108387,0.7227722772277227,False
picture,word_top1,NUEx042,EH,3,-0.2,0.009238095,0.009047619,0.02857142873108387,0.6138613861386139,False
picture,word_top1,NUEx042,EH,4,-0.1,0.009809524,0.009047619,0.02857142873108387,0.2079207920792079,False
picture,word_top1,NUEx042,EH,5,0.0,0.006761905,0.0075238096,0.01904761977493763,0.6237623762376238,False
picture,word_top1,NUEx042,EH,6,0.1,0.009047619,0.008571428,0.01904761977493763,0.6237623762376238,False
picture,word_top1,NUEx042,EH,7,0.2,0.010380954,0.008571428,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,8,0.3,0.009714286,0.010476191,0.02857142873108387,0.297029702970297,False
picture,word_top1,NUEx042,EH,9,0.4,0.011333339,0.01,0.02857142873108387,0.3069306930693069,False
picture,word_top1,NUEx042,EH,10,0.5,0.010761907,0.01,0.02857142873108387,0.3069306930693069,False
picture,word_top1,NUEx042,EH,11,0.6,0.0061904765,0.008666667,0.02857142873108387,0.594059405940594,False
picture,word_top1,NUEx042,EH,12,0.7,0.011047622,0.008761905,0.01904761977493763,0.2376237623762376,False
picture,word_top1,NUEx042,EH,13,0.8,0.015714295,0.008285714,0.02857142873108387,0.22772277227722773,False
picture,word_top1,NUEx042,EH,14,0.9,0.019523824,0.008857143,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,15,1.0,0.015714293,0.007047619,0.01904761977493763,0.1188118811881188,False
picture,word_top1,NUEx042,EH,16,1.1,0.018380964,0.008761905,0.02857142873108387,0.21782178217821782,False
picture,word_top1,NUEx042,EH,17,1.2,0.017809538,0.01,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx042,EH,18,1.3,0.014190483,0.009809524,0.02857142873108387,0.2376237623762376,False
picture,word_top1,NUEx042,EH,19,1.4,0.011904767,0.009714286,0.02857142873108387,0.26732673267326734,False
picture,word_top1,NUEx042,EH,20,1.5,0.013333341,0.0073333336,0.02857142873108387,0.19801980198019803,False
picture,word_top1,NUEx042,EH,21,1.6,0.012476194,0.008761905,0.01904761977493763,0.2376237623762376,False
picture,word_top1,NUEx042,EH,22,1.7,0.010952382,0.009142857,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,23,1.8,0.013238103,0.00847619,0.02857142873108387,0.2376237623762376,False
picture,word_top1,NUEx042,EH,24,1.9,0.008761905,0.0102857165,0.02857142873108387,0.693069306930693,False
picture,word_top1,NUEx042,EH,25,2.0,0.012000004,0.008952381,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,26,2.1,0.015238107,0.01,0.02857142873108387,0.297029702970297,False
picture,word_top1,NUEx042,EH,27,2.2,0.015809538,0.009714286,0.02857142873108387,0.26732673267326734,False
picture,word_top1,NUEx042,EH,28,2.3,0.012095243,0.00952381,0.02857142873108387,0.27722772277227725,False
picture,word_top1,NUEx042,EH,29,2.4,0.015333342,0.012380957,0.02857142873108387,0.37623762376237624,False
picture,word_top1,NUEx042,EH,30,2.5,0.013523817,0.009238095,0.02857142873108387,0.27722772277227725,False
picture,word_top1,NUEx042,EH,31,2.6,0.010952386,0.009714286,0.02857142873108387,0.2871287128712871,False
picture,word_top1,NUEx042,EH,32,2.7,0.011714291,0.010666669,0.02904761927202341,0.3069306930693069,False
picture,word_top1,NUEx042,EH,33,2.8,0.011904768,0.009238095,0.01904761977493763,0.27722772277227725,False
picture,word_top1,NUEx042,EH,34,2.9,0.013238102,0.010666668,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx042,EH,35,3.0,0.012190482,0.009333333,0.019523810222744915,0.27722772277227725,False
picture,word_top1,NUEx042,EH,36,3.1,0.011809531,0.01,0.02857142873108387,0.297029702970297,False
picture,word_top1,NUEx042,EH,37,3.2,0.010190478,0.0075238096,0.01904761977493763,0.19801980198019803,False
picture,word_top1,NUEx042,EH,38,3.3,0.011333338,0.008952381,0.02857142873108387,0.21782178217821782,False
picture,word_top1,NUEx042,EH,39,3.4,0.011714289,0.009809524,0.02857142873108387,0.2871287128712871,False
picture,word_top1,NUEx042,EH,40,3.5,0.010571431,0.009238095,0.02857142873108387,0.27722772277227725,False
picture,word_top1,NUEx042,EH,41,3.6,0.010761908,0.006666667,0.02857142873108387,0.12871287128712872,False
picture,word_top1,NUEx042,EH,42,3.7,0.011809528,0.008571428,0.02857142873108387,0.22772277227722773,False
picture,word_top1,NUEx042,EH,43,3.8,0.018000014,0.009619048,0.02857142873108387,0.2376237623762376,False
picture,word_top1,NUEx042,EH,44,3.9,0.015142869,0.010380954,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx042,EH,45,4.0,0.01,0.008857143,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,46,4.1,0.00952381,0.009142857,0.019523810222744915,0.6633663366336634,False
picture,word_top1,NUEx042,EH,47,4.2,0.008952381,0.008857143,0.02857142873108387,0.6336633663366337,False
picture,word_top1,NUEx042,EH,48,4.3,0.008380952,0.01,0.02857142873108387,0.6633663366336634,False
picture,word_top1,NUEx042,EH,49,4.4,0.0072380956,0.0103809545,0.02857142873108387,0.6633663366336634,False
picture,word_top1,NUEx032,EM,0,-0.5,0.01648649,0.013581088,0.03378378227353096,0.3564356435643564,False
picture,word_top1,NUEx032,EM,1,-0.4,0.018581087,0.013716218,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,2,-0.3,0.01986487,0.013513518,0.027027027681469917,0.3465346534653465,False
picture,word_top1,NUEx032,EM,3,-0.2,0.016486492,0.014662165,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,4,-0.1,0.014459468,0.014797303,0.02736486541107295,0.40594059405940597,False
picture,word_top1,NUEx032,EM,5,0.0,0.0147297345,0.016013522,0.03378378227353096,0.44554455445544555,False
picture,word_top1,NUEx032,EM,6,0.1,0.012972978,0.013716222,0.027027027681469917,0.6138613861386139,False
picture,word_top1,NUEx032,EM,7,0.2,0.014864871,0.015540545,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,8,0.3,0.011486493,0.013243249,0.027027027681469917,0.594059405940594,False
picture,word_top1,NUEx032,EM,9,0.4,0.0089189205,0.015540548,0.03378378227353096,0.6435643564356436,False
picture,word_top1,NUEx032,EM,10,0.5,0.011216219,0.014594598,0.03378378227353096,0.6633663366336634,False
picture,word_top1,NUEx032,EM,11,0.6,0.011689194,0.015270272,0.03378378227353096,0.6633663366336634,False
picture,word_top1,NUEx032,EM,12,0.7,0.013310816,0.014729731,0.03378378227353096,0.6039603960396039,False
picture,word_top1,NUEx032,EM,13,0.8,0.016621627,0.013581085,0.027027027681469917,0.3465346534653465,False
picture,word_top1,NUEx032,EM,14,0.9,0.02824325,0.015540543,0.03378378227353096,0.09900990099009901,False
picture,word_top1,NUEx032,EM,15,1.0,0.03648648,0.013243246,0.027027027681469917,0.009900990099009901,True
picture,word_top1,NUEx032,EM,16,1.1,0.04527029,0.014932441,0.03378378227353096,0.019801980198019802,True
picture,word_top1,NUEx032,EM,17,1.2,0.04499999,0.014797299,0.03378378227353096,0.019801980198019802,True
picture,word_top1,NUEx032,EM,18,1.3,0.05027029,0.014324326,0.027027027681469917,0.009900990099009901,True
picture,word_top1,NUEx032,EM,19,1.4,0.042432427,0.015810816,0.03378378227353096,0.019801980198019802,True
picture,word_top1,NUEx032,EM,20,1.5,0.03743241,0.014662172,0.03412162009626625,0.0594059405940594,True
picture,word_top1,NUEx032,EM,21,1.6,0.033310797,0.01405406,0.02736486541107295,0.0594059405940594,True
picture,word_top1,NUEx032,EM,22,1.7,0.036689185,0.013648656,0.027027027681469917,0.039603960396039604,True
picture,word_top1,NUEx032,EM,23,1.8,0.023513524,0.015405414,0.03378378227353096,0.16831683168316833,False
picture,word_top1,NUEx032,EM,24,1.9,0.02114865,0.014594599,0.027027027681469917,0.16831683168316833,False
picture,word_top1,NUEx032,EM,25,2.0,0.021891901,0.013783787,0.02736486541107295,0.13861386138613863,False
picture,word_top1,NUEx032,EM,26,2.1,0.0145270275,0.016418923,0.03378378227353096,0.4752475247524752,False
picture,word_top1,NUEx032,EM,27,2.2,0.011081084,0.013851354,0.02736486541107295,0.6534653465346535,False
picture,word_top1,NUEx032,EM,28,2.3,0.011891898,0.01527028,0.02736486541107295,0.7029702970297029,False
picture,word_top1,NUEx032,EM,29,2.4,0.016081085,0.016283788,0.03412162009626625,0.4158415841584158,False
picture,word_top1,NUEx032,EM,30,2.5,0.0168919,0.015878383,0.02736486541107295,0.42574257425742573,False
picture,word_top1,NUEx032,EM,31,2.6,0.017837845,0.01398649,0.027027027681469917,0.33663366336633666,False
picture,word_top1,NUEx032,EM,32,2.7,0.017837845,0.014864869,0.02736486541107295,0.37623762376237624,False
picture,word_top1,NUEx032,EM,33,2.8,0.011013517,0.015540544,0.03412162009626625,0.6237623762376238,False
picture,word_top1,NUEx032,EM,34,2.9,0.0141216265,0.013310815,0.027027027681469917,0.3069306930693069,False
picture,word_top1,NUEx032,EM,35,3.0,0.01290541,0.013986494,0.027027027681469917,0.6633663366336634,False
picture,word_top1,NUEx032,EM,36,3.1,0.013243247,0.01398649,0.027027027681469917,0.5742574257425742,False
picture,word_top1,NUEx032,EM,37,3.2,0.010810815,0.014662167,0.03378378227353096,0.6534653465346535,False
picture,word_top1,NUEx032,EM,38,3.3,0.012027031,0.014189193,0.02736486541107295,0.6336633663366337,False
picture,word_top1,NUEx032,EM,39,3.4,0.011891896,0.014256762,0.03378378227353096,0.6237623762376238,False
picture,word_top1,NUEx032,EM,40,3.5,0.014459465,0.015067573,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,41,3.6,0.012229736,0.016824331,0.03378378227353096,0.7623762376237624,False
picture,word_top1,NUEx032,EM,42,3.7,0.012972976,0.014189195,0.027027027681469917,0.6534653465346535,False
picture,word_top1,NUEx032,EM,43,3.8,0.013648655,0.01425676,0.027027027681469917,0.39603960396039606,False
picture,word_top1,NUEx032,EM,44,3.9,0.016621625,0.01371622,0.027027027681469917,0.3465346534653465,False
picture,word_top1,NUEx032,EM,45,4.0,0.019797303,0.013851357,0.02736486541107295,0.38613861386138615,False
picture,word_top1,NUEx032,EM,46,4.1,0.0241892,0.014121627,0.03378378227353096,0.19801980198019803,False
picture,word_top1,NUEx032,EM,47,4.2,0.02175676,0.013851358,0.03378378227353096,0.13861386138613863,False
picture,word_top1,NUEx032,EM,48,4.3,0.026148649,0.012635139,0.027027027681469917,0.1188118811881188,False
picture,word_top1,NUEx032,EM,49,4.4,0.025945952,0.0135135185,0.02736486541107295,0.16831683168316833,False
picture,word_top1,NUEx047,KAW,0,-0.5,0.009999994,0.010827061,0.030075188726186752,0.42574257425742573,False
picture,word_top1,NUEx047,KAW,1,-0.4,0.011954881,0.010601498,0.02255639061331749,0.43564356435643564,False
picture,word_top1,NUEx047,KAW,2,-0.3,0.011127813,0.012105252,0.030075188726186752,0.4752475247524752,False
picture,word_top1,NUEx047,KAW,3,-0.2,0.009022551,0.01082706,0.02293233051896093,0.4158415841584158,False
picture,word_top1,NUEx047,KAW,4,-0.1,0.01075187,0.010601496,0.02255639061331749,0.46534653465346537,False
picture,word_top1,NUEx047,KAW,5,0.0,0.009624055,0.011578939,0.02255639061331749,0.46534653465346537,False
picture,word_top1,NUEx047,KAW,6,0.1,0.010676686,0.011278187,0.030075188726186752,0.43564356435643564,False
picture,word_top1,NUEx047,KAW,7,0.2,0.011428565,0.010902247,0.030075188726186752,0.42574257425742573,False
picture,word_top1,NUEx047,KAW,8,0.3,0.013984953,0.011804503,0.02255639061331749,0.504950495049505,False
picture,word_top1,NUEx047,KAW,9,0.4,0.011654129,0.010526309,0.030075188726186752,0.43564356435643564,False
picture,word_top1,NUEx047,KAW,10,0.5,0.010601498,0.009924807,0.030075188726186752,0.3564356435643564,False
picture,word_top1,NUEx047,KAW,11,0.6,0.009323302,0.010676686,0.030075188726186752,0.39603960396039606,False
picture,word_top1,NUEx047,KAW,12,0.7,0.015037585,0.010451119,0.02255639061331749,0.4158415841584158,False
picture,word_top1,NUEx047,KAW,13,0.8,0.019097738,0.010300744,0.02293233051896093,0.18811881188118812,False
picture,word_top1,NUEx047,KAW,14,0.9,0.024812017,0.011428564,0.02255639061331749,0.0297029702970297,True
picture,word_top1,NUEx047,KAW,15,1.0,0.02751879,0.01127819,0.02255639061331749,0.039603960396039604,True
picture,word_top1,NUEx047,KAW,16,1.1,0.030751865,0.011127812,0.02293233051896093,0.009900990099009901,True
picture,word_top1,NUEx047,KAW,17,1.2,0.030526297,0.010601498,0.030075188726186752,0.009900990099009901,True
picture,word_top1,NUEx047,KAW,18,1.3,0.029699238,0.011729317,0.02255639061331749,0.04950495049504951,True
picture,word_top1,NUEx047,KAW,19,1.4,0.024135329,0.011879692,0.030075188726186752,0.07920792079207921,False
picture,word_top1,NUEx047,KAW,20,1.5,0.018571422,0.011202999,0.030075188726186752,0.21782178217821782,False
picture,word_top1,NUEx047,KAW,21,1.6,0.017669162,0.011127813,0.030075188726186752,0.16831683168316833,False
picture,word_top1,NUEx047,KAW,22,1.7,0.015112772,0.009699241,0.02255639061331749,0.15841584158415842,False
picture,word_top1,NUEx047,KAW,23,1.8,0.014962391,0.011954881,0.030075188726186752,0.48514851485148514,False
picture,word_top1,NUEx047,KAW,24,1.9,0.013383449,0.011428566,0.030075188726186752,0.46534653465346537,False
picture,word_top1,NUEx047,KAW,25,2.0,0.01669172,0.01150375,0.030075188726186752,0.22772277227722773,False
picture,word_top1,NUEx047,KAW,26,2.1,0.020751867,0.010451122,0.030075188726186752,0.16831683168316833,False
picture,word_top1,NUEx047,KAW,27,2.2,0.02165412,0.010902247,0.030075188726186752,0.18811881188118812,False
picture,word_top1,NUEx047,KAW,28,2.3,0.0193233,0.012105257,0.030075188726186752,0.2376237623762376,False
picture,word_top1,NUEx047,KAW,29,2.4,0.014135327,0.011804505,0.030075188726186752,0.504950495049505,False
picture,word_top1,NUEx047,KAW,30,2.5,0.014285702,0.011127816,0.030075188726186752,0.42574257425742573,False
picture,word_top1,NUEx047,KAW,31,2.6,0.01631578,0.010977438,0.02293233051896093,0.22772277227722773,False
picture,word_top1,NUEx047,KAW,32,2.7,0.016015029,0.012255627,0.030075188726186752,0.22772277227722773,False
picture,word_top1,NUEx047,KAW,33,2.8,0.015714275,0.011729317,0.030075188726186752,0.22772277227722773,False
picture,word_top1,NUEx047,KAW,34,2.9,0.015187963,0.010601496,0.02293233051896093,0.18811881188118812,False
picture,word_top1,NUEx047,KAW,35,3.0,0.016842095,0.012631574,0.030075188726186752,0.25742574257425743,False
picture,word_top1,NUEx047,KAW,36,3.1,0.018646609,0.011954882,0.030075188726186752,0.25742574257425743,False
picture,word_top1,NUEx047,KAW,37,3.2,0.016165407,0.011278187,0.030075188726186752,0.1782178217821782,False
picture,word_top1,NUEx047,KAW,38,3.3,0.015187965,0.011428564,0.02293233051896093,0.1782178217821782,False
picture,word_top1,NUEx047,KAW,39,3.4,0.016917279,0.010451124,0.02255639061331749,0.16831683168316833,False
picture,word_top1,NUEx047,KAW,40,3.5,0.015187957,0.009548867,0.02255639061331749,0.12871287128712872,False
picture,word_top1,NUEx047,KAW,41,3.6,0.014812015,0.010977435,0.030075188726186752,0.43564356435643564,False
picture,word_top1,NUEx047,KAW,42,3.7,0.012932322,0.011278185,0.030075188726186752,0.36633663366336633,False
picture,word_top1,NUEx047,KAW,43,3.8,0.01736841,0.012631574,0.030075188726186752,0.25742574257425743,False
picture,word_top1,NUEx047,KAW,44,3.9,0.020526307,0.011804505,0.030075188726186752,0.27722772277227725,False
picture,word_top1,NUEx047,KAW,45,4.0,0.020225558,0.009097737,0.02255639061331749,0.15841584158415842,False
picture,word_top1,NUEx047,KAW,46,4.1,0.02398495,0.010300746,0.030075188726186752,0.0891089108910891,False
picture,word_top1,NUEx047,KAW,47,4.2,0.0242857,0.011052627,0.02293233051896093,0.0594059405940594,True
picture,word_top1,NUEx047,KAW,48,4.3,0.023458634,0.011203,0.030075188726186752,0.07920792079207921,False
picture,word_top1,NUEx047,KAW,49,4.4,0.02067668,0.011654126,0.030075188726186752,0.2376237623762376,False
picture,word_top1,NUEx038,LH,0,-0.5,0.013402499,0.011244817,0.02074688859283924,0.31683168316831684,False
picture,word_top1,NUEx038,LH,1,-0.4,0.011369299,0.012406646,0.02074688859283924,0.6039603960396039,False
picture,word_top1,NUEx038,LH,2,-0.3,0.016224079,0.012240669,0.02489626593887806,0.38613861386138615,False
picture,word_top1,NUEx038,LH,3,-0.2,0.013775941,0.011161829,0.02095435746014117,0.2871287128712871,False
picture,word_top1,NUEx038,LH,4,-0.1,0.013692951,0.011618261,0.02489626593887806,0.3465346534653465,False
picture,word_top1,NUEx038,LH,5,0.0,0.011037347,0.012863075,0.02489626593887806,0.594059405940594,False
picture,word_top1,NUEx038,LH,6,0.1,0.01149378,0.011659755,0.02489626593887806,0.5742574257425742,False
picture,word_top1,NUEx038,LH,7,0.2,0.010580915,0.010373444,0.02074688859283924,0.4752475247524752,False
picture,word_top1,NUEx038,LH,8,0.3,0.012863077,0.01257262,0.02489626593887806,0.32673267326732675,False
picture,word_top1,NUEx038,LH,9,0.4,0.011576768,0.01095436,0.02074688859283924,0.45544554455445546,False
picture,word_top1,NUEx038,LH,10,0.5,0.009875518,0.011078842,0.02489626593887806,0.48514851485148514,False
picture,word_top1,NUEx038,LH,11,0.6,0.010248964,0.012074693,0.02095435746014117,0.6039603960396039,False
picture,word_top1,NUEx038,LH,12,0.7,0.013692953,0.011493778,0.02074688859283924,0.31683168316831684,False
picture,word_top1,NUEx038,LH,13,0.8,0.022365158,0.011825729,0.02510373480617999,0.1188118811881188,False
picture,word_top1,NUEx038,LH,14,0.9,0.027800856,0.011867225,0.02489626593887806,0.04950495049504951,True
picture,word_top1,NUEx038,LH,15,1.0,0.03377594,0.0121991765,0.02095435746014117,0.009900990099009901,True
picture,word_top1,NUEx038,LH,16,1.1,0.0360996,0.011410791,0.02489626593887806,0.009900990099009901,True
picture,word_top1,NUEx038,LH,17,1.2,0.03721994,0.011618261,0.02074688859283924,0.009900990099009901,True
picture,word_top1,NUEx038,LH,18,1.3,0.027593384,0.011701249,0.02095435746014117,0.0297029702970297,True
picture,word_top1,NUEx038,LH,19,1.4,0.02497927,0.011452285,0.02074688859283924,0.019801980198019802,True
picture,word_top1,NUEx038,LH,20,1.5,0.019543584,0.011908719,0.02074688859283924,0.15841584158415842,False
picture,word_top1,NUEx038,LH,21,1.6,0.018838186,0.011908718,0.02489626593887806,0.18811881188118812,False
picture,word_top1,NUEx038,LH,22,1.7,0.013900421,0.011244817,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,23,1.8,0.012240669,0.013112039,0.02510373480617999,0.6138613861386139,False
picture,word_top1,NUEx038,LH,24,1.9,0.011618264,0.013112042,0.02489626593887806,0.6435643564356436,False
picture,word_top1,NUEx038,LH,25,2.0,0.011825732,0.012116188,0.02489626593887806,0.5544554455445545,False
picture,word_top1,NUEx038,LH,26,2.1,0.011618264,0.010995854,0.02095435746014117,0.48514851485148514,False
picture,word_top1,NUEx038,LH,27,2.2,0.013941918,0.011701248,0.02095435746014117,0.33663366336633666,False
picture,word_top1,NUEx038,LH,28,2.3,0.012738597,0.011950212,0.02489626593887806,0.33663366336633666,False
picture,word_top1,NUEx038,LH,29,2.4,0.014190878,0.011244815,0.02074688859283924,0.297029702970297,False
picture,word_top1,NUEx038,LH,30,2.5,0.015601673,0.012033199,0.02489626593887806,0.3564356435643564,False
picture,word_top1,NUEx038,LH,31,2.6,0.014979262,0.012074692,0.029045643284916878,0.31683168316831684,False
picture,word_top1,NUEx038,LH,32,2.7,0.012821585,0.01053942,0.02095435746014117,0.297029702970297,False
picture,word_top1,NUEx038,LH,33,2.8,0.010705395,0.011452284,0.02074688859283924,0.5346534653465347,False
picture,word_top1,NUEx038,LH,34,2.9,0.010663902,0.012323657,0.02489626593887806,0.6039603960396039,False
picture,word_top1,NUEx038,LH,35,3.0,0.010248964,0.011576768,0.02489626593887806,0.5544554455445545,False
picture,word_top1,NUEx038,LH,36,3.1,0.010622407,0.011120335,0.02095435746014117,0.5445544554455446,False
picture,word_top1,NUEx038,LH,37,3.2,0.010705397,0.011825729,0.02489626593887806,0.5742574257425742,False
picture,word_top1,NUEx038,LH,38,3.3,0.012406644,0.01149378,0.02074688859283924,0.5544554455445545,False
picture,word_top1,NUEx038,LH,39,3.4,0.012863078,0.012033198,0.02095435746014117,0.3564356435643564,False
picture,word_top1,NUEx038,LH,40,3.5,0.013568472,0.010414939,0.02095435746014117,0.22772277227722773,False
picture,word_top1,NUEx038,LH,41,3.6,0.012116185,0.012655608,0.02095435746014117,0.6534653465346535,False
picture,word_top1,NUEx038,LH,42,3.7,0.012365149,0.01265561,0.02510373480617999,0.5346534653465347,False
picture,word_top1,NUEx038,LH,43,3.8,0.011493781,0.012448137,0.02074688859283924,0.6138613861386139,False
picture,word_top1,NUEx038,LH,44,3.9,0.011078842,0.01224067,0.02489626593887806,0.5544554455445545,False
picture,word_top1,NUEx038,LH,45,4.0,0.012531127,0.0112033235,0.02489626593887806,0.33663366336633666,False
picture,word_top1,NUEx038,LH,46,4.1,0.011203322,0.012697102,0.02489626593887806,0.5841584158415841,False
picture,word_top1,NUEx038,LH,47,4.2,0.012489631,0.011908721,0.02074688859283924,0.3465346534653465,False
picture,word_top1,NUEx038,LH,48,4.3,0.011659755,0.011825731,0.02489626593887806,0.5544554455445545,False
picture,word_top1,NUEx038,LH,49,4.4,0.014149386,0.011576767,0.02095435746014117,0.31683168316831684,False
picture,word_top1,NUEx035,MM,0,-0.5,0.029161273,0.018580634,0.03870967775583267,0.16831683168316833,False
picture,word_top1,NUEx035,MM,1,-0.4,0.02670966,0.017612893,0.04516129195690155,0.15841584158415842,False
picture,word_top1,NUEx035,MM,2,-0.3,0.028322566,0.0184516,0.03870967775583267,0.2079207920792079,False
picture,word_top1,NUEx035,MM,3,-0.2,0.02903224,0.018129019,0.03870967775583267,0.15841584158415842,False
picture,word_top1,NUEx035,MM,4,-0.1,0.03148385,0.018193537,0.03870967775583267,0.1782178217821782,False
picture,word_top1,NUEx035,MM,5,0.0,0.01735483,0.016193539,0.032258063554763794,0.49504950495049505,False
picture,word_top1,NUEx035,MM,6,0.1,0.019161278,0.01864515,0.03258064426481722,0.6138613861386139,False
picture,word_top1,NUEx035,MM,7,0.2,0.019741923,0.016580634,0.032258063554763794,0.25742574257425743,False
picture,word_top1,NUEx035,MM,8,0.3,0.013161284,0.017225796,0.03870967775583267,0.504950495049505,False
picture,word_top1,NUEx035,MM,9,0.4,0.017032247,0.016193539,0.032258063554763794,0.504950495049505,False
picture,word_top1,NUEx035,MM,10,0.5,0.017548375,0.017935473,0.032258063554763794,0.5445544554455446,False
picture,word_top1,NUEx035,MM,11,0.6,0.018967729,0.016903216,0.03870967775583267,0.4752475247524752,False
picture,word_top1,NUEx035,MM,12,0.7,0.020903213,0.017870955,0.03258064426481722,0.32673267326732675,False
picture,word_top1,NUEx035,MM,13,0.8,0.026193531,0.018064504,0.032258063554763794,0.16831683168316833,False
picture,word_top1,NUEx035,MM,14,0.9,0.029419336,0.018064504,0.032258063554763794,0.1485148514851485,False
picture,word_top1,NUEx035,MM,15,1.0,0.031032236,0.017419344,0.03258064426481722,0.12871287128712872,False
picture,word_top1,NUEx035,MM,16,1.1,0.03148385,0.016645152,0.032258063554763794,0.15841584158415842,False
picture,word_top1,NUEx035,MM,17,1.2,0.036838688,0.019548375,0.03870967775583267,0.07920792079207921,False
picture,word_top1,NUEx035,MM,18,1.3,0.037548367,0.01961289,0.03870967775583267,0.1188118811881188,False
picture,word_top1,NUEx035,MM,19,1.4,0.034709655,0.017935473,0.032258063554763794,0.039603960396039604,True
picture,word_top1,NUEx035,MM,20,1.5,0.027612884,0.015870957,0.032258063554763794,0.09900990099009901,False
picture,word_top1,NUEx035,MM,21,1.6,0.024580631,0.01812902,0.032258063554763794,0.32673267326732675,False
picture,word_top1,NUEx035,MM,22,1.7,0.023870952,0.018967729,0.03870967775583267,0.38613861386138615,False
picture,word_top1,NUEx035,MM,23,1.8,0.02329031,0.01696773,0.032258063554763794,0.27722772277227725,False
picture,word_top1,NUEx035,MM,24,1.9,0.023419343,0.017419346,0.03870967775583267,0.25742574257425743,False
picture,word_top1,NUEx035,MM,25,2.0,0.024903212,0.018387085,0.03870967775583267,0.32673267326732675,False
picture,word_top1,NUEx035,MM,26,2.1,0.022774179,0.018322568,0.03258064426481722,0.37623762376237624,False
picture,word_top1,NUEx035,MM,27,2.2,0.022709662,0.018838698,0.03870967775583267,0.36633663366336633,False
picture,word_top1,NUEx035,MM,28,2.3,0.02296773,0.017677408,0.03258064426481722,0.26732673267326734,False
picture,word_top1,NUEx035,MM,29,2.4,0.02161289,0.018193537,0.03870967775583267,0.3465346534653465,False
picture,word_top1,NUEx035,MM,30,2.5,0.01929031,0.017354827,0.032258063554763794,0.504950495049505,False
picture,word_top1,NUEx035,MM,31,2.6,0.02129031,0.018967729,0.03870967775583267,0.31683168316831684,False
picture,word_top1,NUEx035,MM,32,2.7,0.018838698,0.017935473,0.03870967775583267,0.49504950495049505,False
picture,word_top1,NUEx035,MM,33,2.8,0.015741926,0.016709667,0.03870967775583267,0.48514851485148514,False
picture,word_top1,NUEx035,MM,34,2.9,0.020064505,0.019354826,0.04516129195690155,0.3465346534653465,False
picture,word_top1,NUEx035,MM,35,3.0,0.020838697,0.018774182,0.03870967775583267,0.2871287128712871,False
picture,word_top1,NUEx035,MM,36,3.1,0.016838698,0.018774182,0.03870967775583267,0.5346534653465347,False
picture,word_top1,NUEx035,MM,37,3.2,0.018838696,0.018451603,0.03258064426481722,0.5544554455445545,False
picture,word_top1,NUEx035,MM,38,3.3,0.017677408,0.017548377,0.04516129195690155,0.4752475247524752,False
picture,word_top1,NUEx035,MM,39,3.4,0.019354826,0.018193536,0.03870967775583267,0.5346534653465347,False
picture,word_top1,NUEx035,MM,40,3.5,0.016838701,0.018064506,0.03870967775583267,0.4752475247524752,False
picture,word_top1,NUEx035,MM,41,3.6,0.016129022,0.016967732,0.032258063554763794,0.5247524752475248,False
picture,word_top1,NUEx035,MM,42,3.7,0.017354827,0.017741924,0.032258063554763794,0.5544554455445545,False
picture,word_top1,NUEx035,MM,43,3.8,0.015548377,0.017290313,0.03870967775583267,0.48514851485148514,False
picture,word_top1,NUEx035,MM,44,3.9,0.0184516,0.016580636,0.032258063554763794,0.49504950495049505,False
picture,word_top1,NUEx035,MM,45,4.0,0.016258053,0.017096763,0.03258064426481722,0.46534653465346537,False
picture,word_top1,NUEx035,MM,46,4.1,0.018451601,0.017612893,0.03870967775583267,0.5247524752475248,False
picture,word_top1,NUEx035,MM,47,4.2,0.022645148,0.018322568,0.032258063554763794,0.39603960396039606,False
picture,word_top1,NUEx035,MM,48,4.3,0.02116128,0.018129023,0.03870967775583267,0.32673267326732675,False
picture,word_top1,NUEx035,MM,49,4.4,0.021483857,0.017354827,0.03258064426481722,0.32673267326732675,False
picture,word_top1,NUEx035,MM,50,4.5,0.021483857,0.019032246,0.032258063554763794,0.37623762376237624,False
picture,word_top1,NUEx035,MM,51,4.6,0.020967728,0.016645152,0.03258064426481722,0.297029702970297,False
picture,word_top1,NUEx035,MM,52,4.7,0.017612893,0.018903216,0.0390322584658861,0.6039603960396039,False
picture,word_top1,NUEx035,MM,53,4.8,0.017612893,0.015935475,0.032258063554763794,0.48514851485148514,False
