task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top1,NUEx044,AZ,45,3.5,0.016504422,0.010840702,0.022123893722891808,0.26732673267326734,False
picture,word_top1,NUEx044,AZ,46,3.6,0.016238935,0.010663712,0.022345132660120712,0.2079207920792079,False
picture,word_top1,NUEx044,AZ,47,3.7,0.014999991,0.012743358,0.022345132660120712,0.3465346534653465,False
picture,word_top1,NUEx044,AZ,48,3.8,0.014513265,0.011592916,0.02654867246747017,0.27722772277227725,False
picture,word_top1,NUEx044,AZ,49,3.9,0.013628315,0.011637165,0.02654867246747017,0.25742574257425743,False
picture,word_top1,NUEx030,CP,0,-1.0,0.04325583,0.010000003,0.04651162773370743,0.07920792079207921,False
picture,word_top1,NUEx030,CP,1,-0.9,0.034883734,0.00906977,0.04651162773370743,0.07920792079207921,False
picture,word_top1,NUEx030,CP,2,-0.8,0.032558154,0.01302326,0.04651162773370743,0.0891089108910891,False
picture,word_top1,NUEx030,CP,3,-0.7,0.02744187,0.011395352,0.04651162773370743,0.0891089108910891,False
picture,word_top1,NUEx030,CP,4,-0.6,0.024418615,0.0127907,0.04651162773370743,0.16831683168316833,False
picture,word_top1,NUEx030,CP,5,-0.5,0.020697681,0.008837212,0.023255813866853714,0.3465346534653465,False
picture,word_top1,NUEx030,CP,6,-0.4,0.023023264,0.011162793,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,7,-0.3,0.016046517,0.01302326,0.04651162773370743,0.40594059405940597,False
picture,word_top1,NUEx030,CP,8,-0.2,0.01674419,0.0109302355,0.04651162773370743,0.3564356435643564,False
picture,word_top1,NUEx030,CP,9,-0.1,0.015348842,0.011860468,0.04651162773370743,0.38613861386138615,False
picture,word_top1,NUEx030,CP,10,0.0,0.014186051,0.012093026,0.04651162773370743,0.4158415841584158,False
picture,word_top1,NUEx030,CP,11,0.1,0.008139538,0.009534886,0.04651162773370743,0.33663366336633666,False
picture,word_top1,NUEx030,CP,12,0.2,0.012790701,0.011162793,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,13,0.3,0.017209308,0.00906977,0.04651162773370743,0.3069306930693069,False
picture,word_top1,NUEx030,CP,14,0.4,0.017209308,0.013255818,0.04651162773370743,0.45544554455445546,False
picture,word_top1,NUEx030,CP,15,0.5,0.019302333,0.012325585,0.04651162773370743,0.44554455445544555,False
picture,word_top1,NUEx030,CP,16,0.6,0.023720939,0.01162791,0.04651162773370743,0.1485148514851485,False
picture,word_top1,NUEx030,CP,17,0.7,0.02325582,0.011162793,0.04651162773370743,0.06930693069306931,False
picture,word_top1,NUEx030,CP,18,0.8,0.018139541,0.010000003,0.024418604560196334,0.38613861386138615,False
picture,word_top1,NUEx030,CP,19,0.9,0.020465124,0.012325585,0.04651162773370743,0.44554455445544555,False
picture,word_top1,NUEx030,CP,20,1.0,0.019069774,0.012790701,0.04651162773370743,0.43564356435643564,False
picture,word_top1,NUEx030,CP,21,1.1,0.017441865,0.010000003,0.04651162773370743,0.3564356435643564,False
picture,word_top1,NUEx030,CP,22,1.2,0.021627912,0.010000003,0.04651162773370743,0.3564356435643564,False
picture,word_top1,NUEx030,CP,23,1.3,0.021162799,0.011395351,0.04651162773370743,0.3465346534653465,False
picture,word_top1,NUEx030,CP,24,1.4,0.021627914,0.013953493,0.04651162773370743,0.4752475247524752,False
picture,word_top1,NUEx030,CP,25,1.5,0.024651172,0.011860468,0.04651162773370743,0.07920792079207921,False
picture,word_top1,NUEx030,CP,26,1.6,0.031627916,0.010232562,0.04651162773370743,0.06930693069306931,False
picture,word_top1,NUEx030,CP,27,1.7,0.03139536,0.010000003,0.04651162773370743,0.09900990099009901,False
picture,word_top1,NUEx030,CP,28,1.8,0.030232571,0.0109302355,0.04651162773370743,0.07920792079207921,False
picture,word_top1,NUEx030,CP,29,1.9,0.0311628,0.012093026,0.04651162773370743,0.09900990099009901,False
picture,word_top1,NUEx030,CP,30,2.0,0.02906978,0.013720934,0.04651162773370743,0.0891089108910891,False
picture,word_top1,NUEx030,CP,31,2.1,0.02883722,0.012325585,0.04651162773370743,0.07920792079207921,False
picture,word_top1,NUEx030,CP,32,2.2,0.028372103,0.01302326,0.04651162773370743,0.10891089108910891,False
picture,word_top1,NUEx030,CP,33,2.3,0.018139541,0.0134883765,0.04651162773370743,0.49504950495049505,False
picture,word_top1,NUEx030,CP,34,2.4,0.012790701,0.011162793,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,35,2.5,0.018837215,0.01162791,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,36,2.6,0.018837215,0.01023256,0.04651162773370743,0.36633663366336633,False
picture,word_top1,NUEx030,CP,37,2.7,0.026976755,0.009767444,0.04651162773370743,0.0891089108910891,False
picture,word_top1,NUEx030,CP,38,2.8,0.013255818,0.012558144,0.04651162773370743,0.4158415841584158,False
picture,word_top1,NUEx030,CP,39,2.9,0.014883726,0.01162791,0.04651162773370743,0.40594059405940597,False
picture,word_top1,NUEx030,CP,40,3.0,0.014651167,0.012093026,0.04651162773370743,0.40594059405940597,False
picture,word_top1,NUEx030,CP,41,3.1,0.021162799,0.011162793,0.04651162773370743,0.4158415841584158,False
picture,word_top1,NUEx030,CP,42,3.2,0.022558147,0.009534886,0.04651162773370743,0.33663366336633666,False
picture,word_top1,NUEx030,CP,43,3.3,0.022790704,0.013720934,0.04651162773370743,0.42574257425742573,False
picture,word_top1,NUEx030,CP,44,3.4,0.021162797,0.008139537,0.04651162773370743,0.297029702970297,False
picture,word_top1,NUEx030,CP,45,3.5,0.023023264,0.013953493,0.04651162773370743,0.4752475247524752,False
picture,word_top1,NUEx030,CP,46,3.6,0.024418615,0.010697677,0.04651162773370743,0.10891089108910891,False
picture,word_top1,NUEx030,CP,47,3.7,0.024186056,0.012558144,0.04651162773370743,0.10891089108910891,False
picture,word_top1,NUEx030,CP,48,3.8,0.020232566,0.0109302355,0.04651162773370743,0.38613861386138615,False
picture,word_top1,NUEx030,CP,49,3.9,0.019069774,0.012093026,0.04651162773370743,0.45544554455445546,False
picture,word_top1,NUEx030,CP,50,4.0,0.020697681,0.010697677,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,51,4.1,0.010697677,0.009767444,0.023255813866853714,0.38613861386138615,False
picture,word_top1,NUEx030,CP,52,4.2,0.0076744203,0.011860468,0.04651162773370743,0.39603960396039606,False
picture,word_top1,NUEx030,CP,53,4.3,0.01697675,0.01162791,0.04651162773370743,0.38613861386138615,False
picture,word_top1,NUEx030,CP,54,4.4,0.020232566,0.010930236,0.024418604560196334,0.4158415841584158,False
picture,word_top1,NUEx030,CP,55,4.5,0.023023264,0.010465119,0.04651162773370743,0.3564356435643564,False
picture,word_top1,NUEx030,CP,56,4.6,0.019069774,0.012558144,0.04651162773370743,0.43564356435643564,False
picture,word_top1,NUEx030,CP,57,4.7,0.019767448,0.011627912,0.04651162773370743,0.43564356435643564,False
picture,word_top1,NUEx030,CP,58,4.8,0.019302333,0.008837212,0.023255813866853714,0.3564356435643564,False
picture,word_top1,NUEx045,DR,0,-1.0,0.013457941,0.009719624,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,1,-0.9,0.010654203,0.009719621,0.028037382289767265,0.26732673267326734,False
picture,word_top1,NUEx045,DR,2,-0.8,0.010467287,0.009719624,0.019158877898007604,0.31683168316831684,False
picture,word_top1,NUEx045,DR,3,-0.7,0.010186913,0.009719624,0.028037382289767265,0.297029702970297,False
picture,word_top1,NUEx045,DR,4,-0.6,0.009999999,0.009532708,0.018691588193178177,0.3069306930693069,False
picture,word_top1,NUEx045,DR,5,-0.5,0.010186913,0.010841119,0.028037382289767265,0.31683168316831684,False
picture,word_top1,NUEx045,DR,6,-0.4,0.010934577,0.008411213,0.019158877898007604,0.27722772277227725,False
picture,word_top1,NUEx045,DR,7,-0.3,0.0100934515,0.009532708,0.028037382289767265,0.297029702970297,False
picture,word_top1,NUEx045,DR,8,-0.2,0.012897193,0.0106542,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,9,-0.1,0.011214947,0.011588781,0.028037382289767265,0.36633663366336633,False
picture,word_top1,NUEx045,DR,10,0.0,0.010934578,0.010186914,0.028037382289767265,0.32673267326732675,False
picture,word_top1,NUEx045,DR,11,0.1,0.011775695,0.0106542,0.028037382289767265,0.3465346534653465,False
picture,word_top1,NUEx045,DR,12,0.2,0.011588779,0.009345793,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,13,0.3,0.012523362,0.010934577,0.028037382289767265,0.32673267326732675,False
picture,word_top1,NUEx045,DR,14,0.4,0.01289719,0.011121489,0.028037382289767265,0.3465346534653465,False
picture,word_top1,NUEx045,DR,15,0.5,0.014299061,0.009345794,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,16,0.6,0.014299059,0.008971958,0.018691588193178177,0.24752475247524752,False
picture,word_top1,NUEx045,DR,17,0.7,0.016542051,0.010093455,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,18,0.8,0.017663546,0.009345791,0.028037382289767265,0.21782178217821782,False
picture,word_top1,NUEx045,DR,19,0.9,0.016168218,0.00990654,0.028037382289767265,0.33663366336633666,False
picture,word_top1,NUEx045,DR,20,1.0,0.017196255,0.010280371,0.028037382289767265,0.31683168316831684,False
picture,word_top1,NUEx045,DR,21,1.1,0.018317755,0.00897196,0.018691588193178177,0.27722772277227725,False
picture,word_top1,NUEx045,DR,22,1.2,0.019345792,0.009252332,0.028037382289767265,0.07920792079207921,False
picture,word_top1,NUEx045,DR,23,1.3,0.016074758,0.009532709,0.028037382289767265,0.32673267326732675,False
picture,word_top1,NUEx045,DR,24,1.4,0.017756999,0.011121489,0.028037382289767265,0.32673267326732675,False
picture,word_top1,NUEx045,DR,25,1.5,0.014766351,0.010747658,0.028037382289767265,0.31683168316831684,False
picture,word_top1,NUEx045,DR,26,1.6,0.017383171,0.010186912,0.028037382289767265,0.31683168316831684,False
picture,word_top1,NUEx045,DR,27,1.7,0.01682242,0.009252336,0.018691588193178177,0.31683168316831684,False
picture,word_top1,NUEx045,DR,28,1.8,0.014112144,0.011028031,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,29,1.9,0.016542051,0.009813081,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,30,2.0,0.016355133,0.01074766,0.028037382289767265,0.32673267326732675,False
picture,word_top1,NUEx045,DR,31,2.1,0.01644859,0.010841117,0.028037382289767265,0.3465346534653465,False
picture,word_top1,NUEx045,DR,32,2.2,0.015420556,0.009158877,0.028037382289767265,0.25742574257425743,False
picture,word_top1,NUEx045,DR,33,2.3,0.013364482,0.008971961,0.028037382289767265,0.21782178217821782,False
picture,word_top1,NUEx045,DR,34,2.4,0.015046716,0.010654202,0.028037382289767265,0.33663366336633666,False
picture,word_top1,NUEx045,DR,35,2.5,0.015607468,0.008504673,0.028037382289767265,0.26732673267326734,False
picture,word_top1,NUEx045,DR,36,2.6,0.012990651,0.009626167,0.028037382289767265,0.26732673267326734,False
picture,word_top1,NUEx045,DR,37,2.7,0.015514012,0.009158877,0.019158877898007604,0.27722772277227725,False
picture,word_top1,NUEx045,DR,38,2.8,0.014018685,0.009626166,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,39,2.9,0.015327097,0.010093456,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,40,3.0,0.012710272,0.009345792,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,41,3.1,0.011588778,0.009532708,0.019158877898007604,0.26732673267326734,False
picture,word_top1,NUEx045,DR,42,3.2,0.012616818,0.007757008,0.019158877898007604,0.2079207920792079,False
picture,word_top1,NUEx045,DR,43,3.3,0.011588781,0.010467286,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,44,3.4,0.014299062,0.009532709,0.028037382289767265,0.3069306930693069,False
picture,word_top1,NUEx045,DR,45,3.5,0.014672888,0.008971959,0.028037382289767265,0.25742574257425743,False
picture,word_top1,NUEx045,DR,46,3.6,0.014112144,0.013177564,0.028037382289767265,0.40594059405940597,False
picture,word_top1,NUEx045,DR,47,3.7,0.014392519,0.009906538,0.028037382289767265,0.2871287128712871,False
picture,word_top1,NUEx045,DR,48,3.8,0.012803736,0.010093454,0.028037382289767265,0.31683168316831684,False
picture,word_top1,NUEx045,DR,49,3.9,0.014672893,0.00897196,0.028037382289767265,0.24752475247524752,False
picture,word_top1,NUEx042,EH,0,-1.0,0.008666667,0.008857143,0.01904761977493763,0.6534653465346535,False
picture,word_top1,NUEx042,EH,1,-0.9,0.0076190475,0.008761905,0.02857142873108387,0.594059405940594,False
picture,word_top1,NUEx042,EH,2,-0.8,0.009428572,0.010952384,0.02857142873108387,0.6831683168316832,False
picture,word_top1,NUEx042,EH,3,-0.7,0.008857143,0.007904762,0.01904761977493763,0.5841584158415841,False
picture,word_top1,NUEx042,EH,4,-0.6,0.011904769,0.008666667,0.02857142873108387,0.22772277227722773,False
picture,word_top1,NUEx042,EH,5,-0.5,0.009428572,0.010380954,0.02857142873108387,0.6831683168316832,False
picture,word_top1,NUEx042,EH,6,-0.4,0.01,0.010857146,0.02904761927202341,0.297029702970297,False
picture,word_top1,NUEx042,EH,7,-0.3,0.010666668,0.009619048,0.02857142873108387,0.27722772277227725,False
picture,word_top1,NUEx042,EH,8,-0.2,0.009714286,0.008,0.01904761977493763,0.19801980198019803,False
picture,word_top1,NUEx042,EH,9,-0.1,0.00847619,0.01,0.02857142873108387,0.693069306930693,False
picture,word_top1,NUEx042,EH,10,0.0,0.009809524,0.008761905,0.019523810222744915,0.25742574257425743,False
picture,word_top1,NUEx042,EH,11,0.1,0.008571428,0.008095238,0.02857142873108387,0.5445544554455446,False
picture,word_top1,NUEx042,EH,12,0.2,0.011142861,0.008666667,0.02857142873108387,0.24752475247524752,False
picture,word_top1,NUEx042,EH,13,0.3,0.01400001,0.007714286,0.02857142873108387,0.1782178217821782,False
picture,word_top1,NUEx042,EH,14,0.4,0.017619058,0.008,0.01904761977493763,0.2079207920792079,False
picture,word_top1,NUEx042,EH,15,0.5,0.020857155,0.009238095,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,16,0.6,0.025619067,0.009142857,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,17,0.7,0.024666686,0.009047619,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,18,0.8,0.023714297,0.010857143,0.03809523954987526,0.16831683168316833,False
picture,word_top1,NUEx042,EH,19,0.9,0.02161907,0.010190476,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,20,1.0,0.02409526,0.008380952,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,21,1.1,0.026190491,0.010190476,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,22,1.2,0.024190495,0.008761905,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,23,1.3,0.024190491,0.0105714295,0.02857142873108387,0.12871287128712872,False
picture,word_top1,NUEx042,EH,24,1.4,0.020952396,0.009714286,0.02857142873108387,0.0891089108910891,False
picture,word_top1,NUEx042,EH,25,1.5,0.021142872,0.010380954,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,26,1.6,0.018190486,0.0105714295,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx042,EH,27,1.7,0.020666681,0.008666667,0.01904761977493763,0.04950495049504951,True
picture,word_top1,NUEx042,EH,28,1.8,0.020476205,0.010571431,0.02857142873108387,0.15841584158415842,False
picture,word_top1,NUEx042,EH,29,1.9,0.023047635,0.009333333,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,30,2.0,0.023714302,0.009619048,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,31,2.1,0.021333348,0.00952381,0.02857142873108387,0.10891089108910891,False
picture,word_top1,NUEx042,EH,32,2.2,0.022952395,0.008761905,0.02857142873108387,0.0891089108910891,False
picture,word_top1,NUEx042,EH,33,2.3,0.022476206,0.008285714,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,34,2.4,0.024571445,0.009428572,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,35,2.5,0.026190493,0.008380952,0.01904761977493763,0.04950495049504951,True
picture,word_top1,NUEx042,EH,36,2.6,0.019904777,0.009238095,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,37,2.7,0.021523822,0.009047619,0.02857142873108387,0.06930693069306931,False
picture,word_top1,NUEx042,EH,38,2.8,0.019904777,0.007714286,0.019523810222744915,0.0594059405940594,True
picture,word_top1,NUEx042,EH,39,2.9,0.020666683,0.01,0.02857142873108387,0.0891089108910891,False
picture,word_top1,NUEx042,EH,40,3.0,0.022095256,0.0075238096,0.01904761977493763,0.039603960396039604,True
picture,word_top1,NUEx042,EH,41,3.1,0.021333352,0.008571428,0.02857142873108387,0.07920792079207921,False
picture,word_top1,NUEx042,EH,42,3.2,0.016285723,0.009238095,0.02857142873108387,0.25742574257425743,False
picture,word_top1,NUEx042,EH,43,3.3,0.01714287,0.010095239,0.019523810222744915,0.25742574257425743,False
picture,word_top1,NUEx042,EH,44,3.4,0.016952394,0.009619048,0.02857142873108387,0.2376237623762376,False
picture,word_top1,NUEx042,EH,45,3.5,0.015714297,0.010571431,0.02857142873108387,0.3069306930693069,False
picture,word_top1,NUEx042,EH,46,3.6,0.017809533,0.008571428,0.02857142873108387,0.297029702970297,False
picture,word_top1,NUEx042,EH,47,3.7,0.014380962,0.008380952,0.02857142873108387,0.19801980198019803,False
picture,word_top1,NUEx042,EH,48,3.8,0.0127619095,0.008761905,0.02857142873108387,0.24752475247524752,False
picture,word_top1,NUEx042,EH,49,3.9,0.013333338,0.010190476,0.02857142873108387,0.31683168316831684,False
picture,word_top1,NUEx032,EM,0,-1.0,0.017837847,0.015000006,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,1,-0.9,0.017972978,0.015608115,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,2,-0.8,0.017770274,0.014256758,0.027027027681469917,0.36633663366336633,False
picture,word_top1,NUEx032,EM,3,-0.7,0.015608114,0.013378385,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,4,-0.6,0.016148653,0.013445953,0.027027027681469917,0.38613861386138615,False
picture,word_top1,NUEx032,EM,5,-0.5,0.015067572,0.0153378425,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,6,-0.4,0.0133783845,0.013378383,0.02736486541107295,0.5544554455445545,False
picture,word_top1,NUEx032,EM,7,-0.3,0.015000002,0.013648653,0.027027027681469917,0.33663366336633666,False
picture,word_top1,NUEx032,EM,8,-0.2,0.012770274,0.013310816,0.027027027681469917,0.6336633663366337,False
picture,word_top1,NUEx032,EM,9,-0.1,0.016148655,0.015405412,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,10,0.0,0.014054059,0.013175682,0.027027027681469917,0.3069306930693069,False
picture,word_top1,NUEx032,EM,11,0.1,0.013581084,0.01378379,0.027027027681469917,0.36633663366336633,False
picture,word_top1,NUEx032,EM,12,0.2,0.014594601,0.013783791,0.027027027681469917,0.3564356435643564,False
picture,word_top1,NUEx032,EM,13,0.3,0.017972978,0.015135139,0.02736486541107295,0.37623762376237624,False
picture,word_top1,NUEx032,EM,14,0.4,0.02533784,0.014391896,0.03378378227353096,0.1782178217821782,False
picture,word_top1,NUEx032,EM,15,0.5,0.034999993,0.01581082,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,16,0.6,0.036689177,0.013513521,0.027027027681469917,0.019801980198019802,True
picture,word_top1,NUEx032,EM,17,0.7,0.03722972,0.01385136,0.03378378227353096,0.039603960396039604,True
picture,word_top1,NUEx032,EM,18,0.8,0.040675674,0.015202707,0.02736486541107295,0.019801980198019802,True
picture,word_top1,NUEx032,EM,19,0.9,0.037702702,0.015270272,0.03378378227353096,0.0297029702970297,True
picture,word_top1,NUEx032,EM,20,1.0,0.03945946,0.01412163,0.02736486541107295,0.019801980198019802,True
picture,word_top1,NUEx032,EM,21,1.1,0.04101351,0.014932438,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,22,1.2,0.042432427,0.0147973,0.03378378227353096,0.009900990099009901,True
picture,word_top1,NUEx032,EM,23,1.3,0.043175668,0.014729735,0.027027027681469917,0.019801980198019802,True
picture,word_top1,NUEx032,EM,24,1.4,0.03675675,0.015810816,0.03378378227353096,0.039603960396039604,True
picture,word_top1,NUEx032,EM,25,1.5,0.03087838,0.014864869,0.04054053872823715,0.0891089108910891,False
picture,word_top1,NUEx032,EM,26,1.6,0.027837839,0.014324329,0.027027027681469917,0.04950495049504951,True
picture,word_top1,NUEx032,EM,27,1.7,0.020878382,0.012635142,0.027027027681469917,0.1188118811881188,False
picture,word_top1,NUEx032,EM,28,1.8,0.020337839,0.014797305,0.03378378227353096,0.1782178217821782,False
picture,word_top1,NUEx032,EM,29,1.9,0.020337844,0.014391894,0.03378378227353096,0.18811881188118812,False
picture,word_top1,NUEx032,EM,30,2.0,0.020067573,0.01506757,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,31,2.1,0.018445948,0.01560811,0.027027027681469917,0.44554455445544555,False
picture,word_top1,NUEx032,EM,32,2.2,0.015337839,0.015945949,0.03378378227353096,0.46534653465346537,False
picture,word_top1,NUEx032,EM,33,2.3,0.014256762,0.015270274,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,34,2.4,0.013310815,0.014527034,0.03378378227353096,0.6633663366336634,False
picture,word_top1,NUEx032,EM,35,2.5,0.015540549,0.013783794,0.03378378227353096,0.297029702970297,False
picture,word_top1,NUEx032,EM,36,2.6,0.016081082,0.01621622,0.03378378227353096,0.42574257425742573,False
picture,word_top1,NUEx032,EM,37,2.7,0.01898649,0.015405408,0.027027027681469917,0.4158415841584158,False
picture,word_top1,NUEx032,EM,38,2.8,0.01628379,0.014527031,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,39,2.9,0.016081087,0.015135138,0.03378378227353096,0.3465346534653465,False
picture,word_top1,NUEx032,EM,40,3.0,0.017702704,0.014594598,0.03378378227353096,0.37623762376237624,False
picture,word_top1,NUEx032,EM,41,3.1,0.016013518,0.01486487,0.03378378227353096,0.36633663366336633,False
picture,word_top1,NUEx032,EM,42,3.2,0.013716225,0.014864871,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,43,3.3,0.013513519,0.015337846,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,44,3.4,0.01513514,0.014594596,0.03378378227353096,0.39603960396039606,False
picture,word_top1,NUEx032,EM,45,3.5,0.016148653,0.013783787,0.03378378227353096,0.33663366336633666,False
picture,word_top1,NUEx032,EM,46,3.6,0.020472977,0.014054056,0.027027027681469917,0.1485148514851485,False
picture,word_top1,NUEx032,EM,47,3.7,0.022027032,0.01628379,0.03378378227353096,0.24752475247524752,False
picture,word_top1,NUEx032,EM,48,3.8,0.021418922,0.0143243335,0.027027027681469917,0.19801980198019803,False
picture,word_top1,NUEx032,EM,49,3.9,0.025810821,0.014864868,0.03378378227353096,0.16831683168316833,False
picture,word_top1,NUEx038,LH,0,-1.0,0.014356856,0.011037347,0.02489626593887806,0.297029702970297,False
picture,word_top1,NUEx038,LH,1,-0.9,0.013278015,0.011825732,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,2,-0.8,0.013402501,0.012199176,0.02489626593887806,0.36633663366336633,False
picture,word_top1,NUEx038,LH,3,-0.7,0.013319511,0.011784235,0.02489626593887806,0.33663366336633666,False
picture,word_top1,NUEx038,LH,4,-0.6,0.01365146,0.011950213,0.02489626593887806,0.2871287128712871,False
picture,word_top1,NUEx038,LH,5,-0.5,0.012323656,0.01107884,0.02489626593887806,0.44554455445544555,False
picture,word_top1,NUEx038,LH,6,-0.4,0.012116188,0.011742744,0.02489626593887806,0.5643564356435643,False
picture,word_top1,NUEx038,LH,7,-0.3,0.012199177,0.011908718,0.02489626593887806,0.5643564356435643,False
picture,word_top1,NUEx038,LH,8,-0.2,0.012157681,0.010746892,0.02489626593887806,0.45544554455445546,False
picture,word_top1,NUEx038,LH,9,-0.1,0.010871371,0.011742742,0.02489626593887806,0.5148514851485149,False
picture,word_top1,NUEx038,LH,10,0.0,0.009253112,0.011286313,0.02074688859283924,0.49504950495049505,False
picture,word_top1,NUEx038,LH,11,0.1,0.008755187,0.010580914,0.02095435746014117,0.46534653465346537,False
picture,word_top1,NUEx038,LH,12,0.2,0.016514532,0.010788386,0.02095435746014117,0.25742574257425743,False
picture,word_top1,NUEx038,LH,13,0.3,0.01917014,0.011203322,0.02489626593887806,0.16831683168316833,False
picture,word_top1,NUEx038,LH,14,0.4,0.020788398,0.013236523,0.029045643284916878,0.13861386138613863,False
picture,word_top1,NUEx038,LH,15,0.5,0.025560178,0.0112033235,0.02489626593887806,0.039603960396039604,True
picture,word_top1,NUEx038,LH,16,0.6,0.029502086,0.011452285,0.02074688859283924,0.019801980198019802,True
picture,word_top1,NUEx038,LH,17,0.7,0.030622423,0.011410793,0.02095435746014117,0.019801980198019802,True
picture,word_top1,NUEx038,LH,18,0.8,0.030539438,0.011535274,0.02095435746014117,0.009900990099009901,True
picture,word_top1,NUEx038,LH,19,0.9,0.032531142,0.011784238,0.02489626593887806,0.009900990099009901,True
picture,word_top1,NUEx038,LH,20,1.0,0.031203339,0.010871371,0.02489626593887806,0.019801980198019802,True
picture,word_top1,NUEx038,LH,21,1.1,0.031867243,0.011535276,0.02489626593887806,0.0297029702970297,True
picture,word_top1,NUEx038,LH,22,1.2,0.032365166,0.01161826,0.02074688859283924,0.019801980198019802,True
picture,word_top1,NUEx038,LH,23,1.3,0.028879685,0.012116188,0.02489626593887806,0.039603960396039604,True
picture,word_top1,NUEx038,LH,24,1.4,0.022323666,0.01170125,0.02489626593887806,0.06930693069306931,False
picture,word_top1,NUEx038,LH,25,1.5,0.019128643,0.011286309,0.02095435746014117,0.13861386138613863,False
picture,word_top1,NUEx038,LH,26,1.6,0.01622408,0.011784237,0.02489626593887806,0.3465346534653465,False
picture,word_top1,NUEx038,LH,27,1.7,0.014356852,0.01244814,0.02095435746014117,0.36633663366336633,False
picture,word_top1,NUEx038,LH,28,1.8,0.013112038,0.012821585,0.02510373480617999,0.37623762376237624,False
picture,word_top1,NUEx038,LH,29,1.9,0.01236515,0.010414939,0.02074688859283924,0.4752475247524752,False
picture,word_top1,NUEx038,LH,30,2.0,0.014024905,0.010995853,0.02489626593887806,0.27722772277227725,False
picture,word_top1,NUEx038,LH,31,2.1,0.013485482,0.010622409,0.02095435746014117,0.24752475247524752,False
picture,word_top1,NUEx038,LH,32,2.2,0.012448138,0.011742744,0.02489626593887806,0.32673267326732675,False
picture,word_top1,NUEx038,LH,33,2.3,0.012365151,0.011535274,0.02095435746014117,0.5148514851485149,False
picture,word_top1,NUEx038,LH,34,2.4,0.0126556065,0.011908718,0.02489626593887806,0.36633663366336633,False
picture,word_top1,NUEx038,LH,35,2.5,0.012240669,0.010788385,0.02489626593887806,0.44554455445544555,False
picture,word_top1,NUEx038,LH,36,2.6,0.013029051,0.011493781,0.02074688859283924,0.3069306930693069,False
picture,word_top1,NUEx038,LH,37,2.7,0.012738594,0.012323656,0.02510373480617999,0.3564356435643564,False
