task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top1,NUEx031,RB,47,3.7,0.022649584,0.015299158,0.04290598407387742,0.25742574257425743,False
picture,word_top1,NUEx031,RB,48,3.8,0.020256426,0.015128217,0.04290598407387742,0.297029702970297,False
picture,word_top1,NUEx031,RB,49,3.9,0.019914545,0.013504283,0.04273504391312599,0.21782178217821782,False
picture,word_top1,NUEx031,RB,50,4.0,0.019145314,0.014615395,0.03427350595593457,0.26732673267326734,False
picture,word_top1,NUEx031,RB,51,4.1,0.014444454,0.013760691,0.04273504391312599,0.5148514851485149,False
picture,word_top1,NUEx031,RB,52,4.2,0.013247869,0.015128214,0.04282051399350171,0.5346534653465347,False
picture,word_top1,NUEx031,RB,53,4.3,0.013675221,0.014529923,0.04273504391312599,0.5544554455445545,False
picture,word_top1,NUEx031,RB,54,4.4,0.010598293,0.01367522,0.03418803587555885,0.5346534653465347,False
picture,word_top1,NUEx031,RB,55,4.5,0.013846162,0.012649577,0.03435897603631028,0.45544554455445546,False
picture,word_top1,NUEx031,RB,56,4.6,0.013333337,0.016923089,0.04273504391312599,0.594059405940594,False
picture,word_top1,NUEx031,RB,57,4.7,0.015555565,0.015042746,0.04282051399350171,0.5247524752475248,False
picture,word_top1,NUEx031,RB,58,4.8,0.016581208,0.013589752,0.03435897603631028,0.46534653465346537,False
picture,word_top1,NUEx031,RB,59,4.9,0.016153855,0.0147008635,0.05128205195069313,0.4752475247524752,False
picture,word_top1,NUEx027,VB,0,-1.0,0.021058839,0.014588244,0.04717647150158888,0.3465346534653465,False
picture,word_top1,NUEx027,VB,1,-0.9,0.021411782,0.014588246,0.03541176632046705,0.3465346534653465,False
picture,word_top1,NUEx027,VB,2,-0.8,0.020117665,0.0164706,0.0470588244497776,0.4158415841584158,False
picture,word_top1,NUEx027,VB,3,-0.7,0.022117665,0.016235307,0.05894117671996361,0.38613861386138615,False
picture,word_top1,NUEx027,VB,4,-0.6,0.020000014,0.015529424,0.0470588244497776,0.36633663366336633,False
picture,word_top1,NUEx027,VB,5,-0.5,0.022235312,0.014352951,0.04717647150158888,0.297029702970297,False
picture,word_top1,NUEx027,VB,6,-0.4,0.022705901,0.017058833,0.04717647150158888,0.45544554455445546,False
picture,word_top1,NUEx027,VB,7,-0.3,0.017058836,0.01435295,0.0470588244497776,0.37623762376237624,False
picture,word_top1,NUEx027,VB,8,-0.2,0.020235306,0.018941188,0.05894117671996361,0.45544554455445546,False
picture,word_top1,NUEx027,VB,9,-0.1,0.019529426,0.017411776,0.04717647150158888,0.44554455445544555,False
picture,word_top1,NUEx027,VB,10,0.0,0.01600001,0.015411773,0.0470588244497776,0.39603960396039606,False
picture,word_top1,NUEx027,VB,11,0.1,0.013882361,0.017882362,0.04717647150158888,0.504950495049505,False
picture,word_top1,NUEx027,VB,12,0.2,0.0143529475,0.014941185,0.04717647150158888,0.36633663366336633,False
picture,word_top1,NUEx027,VB,13,0.3,0.034235317,0.017176481,0.04717647150158888,0.16831683168316833,False
picture,word_top1,NUEx027,VB,14,0.4,0.05011766,0.015058837,0.04717647150158888,0.019801980198019802,True
picture,word_top1,NUEx027,VB,15,0.5,0.06623532,0.015411776,0.035647060461342514,0.019801980198019802,True
picture,word_top1,NUEx027,VB,16,0.6,0.07376472,0.017647069,0.05894117671996361,0.009900990099009901,True
picture,word_top1,NUEx027,VB,17,0.7,0.07882355,0.014470599,0.03541176632046705,0.009900990099009901,True
picture,word_top1,NUEx027,VB,18,0.8,0.090705894,0.016000012,0.05882352963089943,0.009900990099009901,True
picture,word_top1,NUEx027,VB,19,0.9,0.09094118,0.01517648,0.0470588244497776,0.009900990099009901,True
picture,word_top1,NUEx027,VB,20,1.0,0.09529416,0.017647069,0.05894117671996361,0.009900990099009901,True
picture,word_top1,NUEx027,VB,21,1.1,0.09305885,0.016000008,0.05882352963089943,0.009900990099009901,True
picture,word_top1,NUEx027,VB,22,1.2,0.09364709,0.014470596,0.0470588244497776,0.009900990099009901,True
picture,word_top1,NUEx027,VB,23,1.3,0.08247062,0.01611766,0.04717647150158888,0.009900990099009901,True
picture,word_top1,NUEx027,VB,24,1.4,0.06882357,0.01635295,0.05894117671996361,0.019801980198019802,True
picture,word_top1,NUEx027,VB,25,1.5,0.048941202,0.0145882405,0.04717647150158888,0.019801980198019802,True
picture,word_top1,NUEx027,VB,26,1.6,0.045294147,0.015647069,0.04717647150158888,0.0891089108910891,False
picture,word_top1,NUEx027,VB,27,1.7,0.046823554,0.013529421,0.05882352963089943,0.04950495049504951,False
picture,word_top1,NUEx027,VB,28,1.8,0.04352943,0.017411778,0.05905882377177489,0.06930693069306931,False
picture,word_top1,NUEx027,VB,29,1.9,0.03552943,0.014705893,0.05882352963089943,0.0297029702970297,False
picture,word_top1,NUEx027,VB,30,2.0,0.034705903,0.015647069,0.0470588244497776,0.13861386138613863,False
picture,word_top1,NUEx027,VB,31,2.1,0.03352943,0.016352953,0.047294118590653064,0.1782178217821782,False
picture,word_top1,NUEx027,VB,32,2.2,0.037411787,0.01670589,0.047294118590653064,0.039603960396039604,False
picture,word_top1,NUEx027,VB,33,2.3,0.032941204,0.013764712,0.0470588244497776,0.10891089108910891,False
picture,word_top1,NUEx027,VB,34,2.4,0.039058853,0.016705893,0.047294118590653064,0.0594059405940594,False
picture,word_top1,NUEx027,VB,35,2.5,0.03611767,0.01611766,0.05882352963089943,0.09900990099009901,False
picture,word_top1,NUEx027,VB,36,2.6,0.0389412,0.015529425,0.04717647150158888,0.06930693069306931,False
picture,word_top1,NUEx027,VB,37,2.7,0.037764724,0.017529424,0.0470588244497776,0.0594059405940594,False
picture,word_top1,NUEx027,VB,38,2.8,0.042117663,0.016823541,0.0470588244497776,0.0297029702970297,False
picture,word_top1,NUEx027,VB,39,2.9,0.044470616,0.018705895,0.047294118590653064,0.04950495049504951,False
picture,word_top1,NUEx027,VB,40,3.0,0.03835297,0.015294127,0.0470588244497776,0.0594059405940594,False
picture,word_top1,NUEx027,VB,41,3.1,0.045176495,0.014941187,0.04717647150158888,0.06930693069306931,False
picture,word_top1,NUEx027,VB,42,3.2,0.038588256,0.017882362,0.05882352963089943,0.10891089108910891,False
picture,word_top1,NUEx027,VB,43,3.3,0.041294135,0.016352953,0.047294118590653064,0.06930693069306931,False
picture,word_top1,NUEx027,VB,44,3.4,0.038352977,0.015176481,0.04717647150158888,0.0594059405940594,False
picture,word_top1,NUEx027,VB,45,3.5,0.03235297,0.015176481,0.0470588244497776,0.1485148514851485,False
picture,word_top1,NUEx027,VB,46,3.6,0.028117672,0.0143529475,0.047294118590653064,0.1188118811881188,False
picture,word_top1,NUEx027,VB,47,3.7,0.024588253,0.016117657,0.04717647150158888,0.18811881188118812,False
picture,word_top1,NUEx027,VB,48,3.8,0.022235312,0.01682354,0.04717647150158888,0.46534653465346537,False
picture,word_top1,NUEx027,VB,49,3.9,0.02435296,0.017176481,0.04717647150158888,0.21782178217821782,False
picture,word_top1,NUEx027,VB,50,4.0,0.020588253,0.018000012,0.0470588244497776,0.48514851485148514,False
picture,word_top1,NUEx027,VB,51,4.1,0.016588248,0.014705893,0.0470588244497776,0.31683168316831684,False
picture,word_top1,NUEx027,VB,52,4.2,0.020000014,0.015294127,0.03529411926865578,0.40594059405940597,False
picture,word_top1,NUEx027,VB,53,4.3,0.021411782,0.014117655,0.04717647150158888,0.33663366336633666,False
picture,word_top1,NUEx027,VB,54,4.4,0.024705904,0.014588244,0.0470588244497776,0.10891089108910891,False
picture,word_top1,NUEx027,VB,55,4.5,0.024352962,0.014823535,0.0470588244497776,0.1485148514851485,False
picture,word_top1,NUEx027,VB,56,4.6,0.024352957,0.017647067,0.04717647150158888,0.19801980198019803,False
picture,word_top1,NUEx027,VB,57,4.7,0.028117679,0.016588248,0.04717647150158888,0.19801980198019803,False
picture,word_top1,NUEx036,WBH,0,-1.0,0.022053137,0.012270531,0.03142512194812299,0.04950495049504951,False
picture,word_top1,NUEx036,WBH,1,-0.9,0.02285024,0.012995163,0.026594202779233467,0.04950495049504951,False
picture,word_top1,NUEx036,WBH,2,-0.8,0.023260873,0.012463769,0.02420289777219298,0.0297029702970297,False
picture,word_top1,NUEx036,WBH,3,-0.7,0.022705311,0.012922708,0.024178743176162254,0.039603960396039604,False
picture,word_top1,NUEx036,WBH,4,-0.6,0.023816425,0.011570044,0.026618357375264193,0.039603960396039604,False
picture,word_top1,NUEx036,WBH,5,-0.5,0.022657,0.01328502,0.02415458858013153,0.06930693069306931,False
picture,word_top1,NUEx036,WBH,6,-0.4,0.023526572,0.01299517,0.02415458858013153,0.0594059405940594,False
picture,word_top1,NUEx036,WBH,7,-0.3,0.023840584,0.013671493,0.02415458858013153,0.039603960396039604,False
picture,word_top1,NUEx036,WBH,8,-0.2,0.022149751,0.012801929,0.03140096738934517,0.039603960396039604,False
picture,word_top1,NUEx036,WBH,9,-0.1,0.023502415,0.012729463,0.026570048183202744,0.06930693069306931,False
picture,word_top1,NUEx036,WBH,10,0.0,0.01729468,0.012826086,0.026570048183202744,0.1188118811881188,False
picture,word_top1,NUEx036,WBH,11,0.1,0.01693236,0.012608695,0.02415458858013153,0.13861386138613863,False
picture,word_top1,NUEx036,WBH,12,0.2,0.01584541,0.012415457,0.02415458858013153,0.2376237623762376,False
picture,word_top1,NUEx036,WBH,13,0.3,0.01700482,0.012294685,0.026570048183202744,0.16831683168316833,False
picture,word_top1,NUEx036,WBH,14,0.4,0.018743955,0.012705312,0.026594202779233467,0.1782178217821782,False
picture,word_top1,NUEx036,WBH,15,0.5,0.026038645,0.011835748,0.02415458858013153,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,16,0.6,0.03200483,0.014106279,0.03144927654415371,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,17,0.7,0.034323674,0.012512072,0.024227052368223704,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,18,0.8,0.03714977,0.011570048,0.02420289777219298,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,19,0.9,0.042222228,0.012850238,0.02415458858013153,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,20,1.0,0.04326087,0.013743959,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,21,1.1,0.046908215,0.012946857,0.024178743176162254,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,22,1.2,0.045120787,0.013067632,0.02900966238230468,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,23,1.3,0.04335749,0.01275362,0.029057971537113227,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,24,1.4,0.040362325,0.012657001,0.02415458858013153,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,25,1.5,0.037367154,0.01169082,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,26,1.6,0.03799517,0.0133574875,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,27,1.7,0.036231887,0.013140094,0.021787440013140466,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,28,1.8,0.03326087,0.012705312,0.02415458858013153,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,29,1.9,0.032173913,0.013140094,0.029057971537113227,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,30,2.0,0.032367148,0.011956518,0.026594202779233467,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,31,2.1,0.03002416,0.012125599,0.02415458858013153,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,32,2.2,0.029565223,0.013188404,0.026594202779233467,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,33,2.3,0.028671501,0.012487922,0.026594202779233467,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,34,2.4,0.028985512,0.012729466,0.026594202779233467,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,35,2.5,0.027850235,0.0136473365,0.024178743176162254,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,36,2.6,0.027125599,0.0124154575,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,37,2.7,0.027222225,0.01268116,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,38,2.8,0.027415454,0.012415456,0.028985507786273956,0.0297029702970297,False
picture,word_top1,NUEx036,WBH,39,2.9,0.026256036,0.011956521,0.02176328541710974,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,40,3.0,0.026811598,0.013381642,0.026642511934042015,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,41,3.1,0.027246382,0.013961345,0.026570048183202744,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,42,3.2,0.026908213,0.0132367145,0.02900966238230468,0.0297029702970297,False
picture,word_top1,NUEx036,WBH,43,3.3,0.026231876,0.013212558,0.02420289777219298,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,44,3.4,0.027270533,0.012850238,0.02176328541710974,0.009900990099009901,True
picture,word_top1,NUEx036,WBH,45,3.5,0.0265942,0.013043476,0.026642511934042015,0.019801980198019802,False
picture,word_top1,NUEx036,WBH,46,3.6,0.026352659,0.013405791,0.024178743176162254,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,47,3.7,0.028599033,0.01400966,0.02420289777219298,0.019801980198019802,True
picture,word_top1,NUEx036,WBH,48,3.8,0.026086958,0.013429948,0.026618357375264193,0.039603960396039604,False
picture,word_top1,NUEx036,WBH,49,3.9,0.028719809,0.012246376,0.024251206927001525,0.019801980198019802,True
picture,word_top3,NUEx041,AA,0,-1.0,0.05950982,0.059313737,0.10803921677172194,0.4158415841584158,False
picture,word_top3,NUEx041,AA,1,-0.9,0.06107845,0.0587255,0.1177450985461474,0.42574257425742573,False
picture,word_top3,NUEx041,AA,2,-0.8,0.0579412,0.055588268,0.09813725650310522,0.49504950495049505,False
picture,word_top3,NUEx041,AA,3,-0.7,0.06009805,0.05745101,0.1276470661163331,0.37623762376237624,False
picture,word_top3,NUEx041,AA,4,-0.6,0.057156887,0.06235296,0.1177450985461474,0.6435643564356436,False
picture,word_top3,NUEx041,AA,5,-0.5,0.04813726,0.0584314,0.1177450985461474,0.7128712871287128,False
picture,word_top3,NUEx041,AA,6,-0.4,0.051764727,0.05882355,0.10784313827753067,0.5742574257425742,False
picture,word_top3,NUEx041,AA,7,-0.3,0.05205884,0.057451006,0.1177450985461474,0.5247524752475248,False
picture,word_top3,NUEx041,AA,8,-0.2,0.05411766,0.054313764,0.10784313827753067,0.504950495049505,False
picture,word_top3,NUEx041,AA,9,-0.1,0.050490215,0.06137257,0.13725490868091583,0.6138613861386139,False
picture,word_top3,NUEx041,AA,10,0.0,0.051764727,0.059901997,0.11784313775599013,0.594059405940594,False
picture,word_top3,NUEx041,AA,11,0.1,0.05078433,0.055980407,0.09813725650310522,0.5346534653465347,False
picture,word_top3,NUEx041,AA,12,0.2,0.07039218,0.06313728,0.1079411774873734,0.33663366336633666,False
picture,word_top3,NUEx041,AA,13,0.3,0.12637255,0.058627483,0.09843137420713921,0.019801980198019802,True
picture,word_top3,NUEx041,AA,14,0.4,0.14529414,0.057450987,0.1079411774873734,0.009900990099009901,True
picture,word_top3,NUEx041,AA,15,0.5,0.16225494,0.056960806,0.1079411774873734,0.009900990099009901,True
picture,word_top3,NUEx041,AA,16,0.6,0.16500004,0.0564706,0.1177450985461474,0.009900990099009901,True
picture,word_top3,NUEx041,AA,17,0.7,0.16794118,0.058039237,0.12745098769664764,0.009900990099009901,True
picture,word_top3,NUEx041,AA,18,0.8,0.17245097,0.055490203,0.1079411774873734,0.009900990099009901,True
picture,word_top3,NUEx041,AA,19,0.9,0.1752941,0.056960806,0.10784313827753067,0.009900990099009901,True
picture,word_top3,NUEx041,AA,20,1.0,0.17686276,0.05411768,0.1079411774873734,0.009900990099009901,True
picture,word_top3,NUEx041,AA,21,1.1,0.19401957,0.05980395,0.12754902690649036,0.009900990099009901,True
picture,word_top3,NUEx041,AA,22,1.2,0.1814706,0.054901976,0.1177450985461474,0.009900990099009901,True
picture,word_top3,NUEx041,AA,23,1.3,0.14519611,0.055490226,0.10784313827753067,0.009900990099009901,True
picture,word_top3,NUEx041,AA,24,1.4,0.12264705,0.057450995,0.09813725650310522,0.009900990099009901,True
picture,word_top3,NUEx041,AA,25,1.5,0.09509806,0.054509826,0.09823529571294795,0.06930693069306931,False
picture,word_top3,NUEx041,AA,26,1.6,0.08666669,0.055686306,0.1079411774873734,0.12871287128712872,False
picture,word_top3,NUEx041,AA,27,1.7,0.08500001,0.059803948,0.09813725650310522,0.13861386138613863,False
picture,word_top3,NUEx041,AA,28,1.8,0.07205885,0.05470589,0.10784313827753067,0.2376237623762376,False
picture,word_top3,NUEx041,AA,29,1.9,0.069019645,0.05500002,0.10803921677172194,0.2079207920792079,False
picture,word_top3,NUEx041,AA,30,2.0,0.06813728,0.06019609,0.1082352951914074,0.44554455445544555,False
picture,word_top3,NUEx041,AA,31,2.1,0.06872551,0.05764707,0.09813725650310522,0.24752475247524752,False
picture,word_top3,NUEx041,AA,32,2.2,0.0689216,0.059117664,0.11784313775599013,0.21782178217821782,False
picture,word_top3,NUEx041,AA,33,2.3,0.06774513,0.05686276,0.10784313827753067,0.38613861386138615,False
picture,word_top3,NUEx041,AA,34,2.4,0.06372551,0.058921587,0.10803921677172194,0.3564356435643564,False
picture,word_top3,NUEx041,AA,35,2.5,0.06745101,0.054509833,0.09803921729326248,0.27722772277227725,False
picture,word_top3,NUEx041,AA,36,2.6,0.06549021,0.05950983,0.10784313827753067,0.43564356435643564,False
picture,word_top3,NUEx041,AA,37,2.7,0.061176494,0.05666668,0.10784313827753067,0.37623762376237624,False
picture,word_top3,NUEx041,AA,38,2.8,0.06705883,0.061960805,0.11784313775599013,0.42574257425742573,False
picture,word_top3,NUEx041,AA,39,2.9,0.06264708,0.056862775,0.11784313775599013,0.3564356435643564,False
picture,word_top3,NUEx041,AA,40,3.0,0.067352965,0.056960806,0.11764705926179886,0.32673267326732675,False
picture,word_top3,NUEx041,AA,41,3.1,0.06254905,0.059313726,0.1079411774873734,0.40594059405940597,False
picture,word_top3,NUEx041,AA,42,3.2,0.06852944,0.05705885,0.10784313827753067,0.38613861386138615,False
picture,word_top3,NUEx041,AA,43,3.3,0.062941186,0.054705914,0.1079411774873734,0.31683168316831684,False
picture,word_top3,NUEx041,AA,44,3.4,0.075588286,0.058529425,0.12754902690649036,0.22772277227722773,False
picture,word_top3,NUEx041,AA,45,3.5,0.07676472,0.060490213,0.10803921677172194,0.2871287128712871,False
picture,word_top3,NUEx041,AA,46,3.6,0.07627452,0.06098041,0.09803921729326248,0.32673267326732675,False
picture,word_top3,NUEx041,AA,47,3.7,0.07176473,0.060490213,0.10784313827753067,0.2871287128712871,False
picture,word_top3,NUEx041,AA,48,3.8,0.06411768,0.058039222,0.1177450985461474,0.39603960396039606,False
picture,word_top3,NUEx041,AA,49,3.9,0.06843141,0.059803948,0.09813725650310522,0.46534653465346537,False
picture,word_top3,NUEx033,AP,0,-1.0,0.035204068,0.033469375,0.08163265138864517,0.44554455445544555,False
picture,word_top3,NUEx033,AP,1,-0.9,0.0315306,0.03673468,0.08183673307299624,0.44554455445544555,False
picture,word_top3,NUEx033,AP,2,-0.8,0.029183662,0.035918355,0.08163265138864517,0.7227722772277227,False
picture,word_top3,NUEx033,AP,3,-0.7,0.025816316,0.035714272,0.07153061538934713,0.7029702970297029,False
picture,word_top3,NUEx033,AP,4,-0.6,0.031020395,0.031836722,0.08163265138864517,0.38613861386138615,False
picture,word_top3,NUEx033,AP,5,-0.5,0.033469375,0.03438774,0.10204081982374191,0.44554455445544555,False
picture,word_top3,NUEx033,AP,6,-0.4,0.02887754,0.039489783,0.08173469223082071,0.801980198019802,False
picture,word_top3,NUEx033,AP,7,-0.3,0.030408153,0.032142848,0.08163265138864517,0.6138613861386139,False
picture,word_top3,NUEx033,AP,8,-0.2,0.025510194,0.037551004,0.08173469223082071,0.7029702970297029,False
picture,word_top3,NUEx033,AP,9,-0.1,0.028163254,0.03530611,0.07153061538934713,0.7128712871287128,False
picture,word_top3,NUEx033,AP,10,0.0,0.025918357,0.036326516,0.08183673307299624,0.693069306930693,False
picture,word_top3,NUEx033,AP,11,0.1,0.025510194,0.03295917,0.08163265138864517,0.6039603960396039,False
picture,word_top3,NUEx033,AP,12,0.2,0.028061213,0.037448965,0.08173469223082071,0.7326732673267327,False
picture,word_top3,NUEx033,AP,13,0.3,0.033367336,0.039591823,0.09183673560619354,0.5247524752475248,False
picture,word_top3,NUEx033,AP,14,0.4,0.040102024,0.04122448,0.08173469223082071,0.5841584158415841,False
picture,word_top3,NUEx033,AP,15,0.5,0.049183674,0.035612233,0.08163265138864517,0.27722772277227725,False
picture,word_top3,NUEx033,AP,16,0.6,0.058469396,0.03755101,0.09204081721603881,0.16831683168316833,False
picture,word_top3,NUEx033,AP,17,0.7,0.061530635,0.032551005,0.08183673307299624,0.06930693069306931,False
picture,word_top3,NUEx033,AP,18,0.8,0.061224513,0.0370408,0.09183673560619354,0.06930693069306931,False
picture,word_top3,NUEx033,AP,19,0.9,0.06479594,0.03591835,0.0717346970736982,0.04950495049504951,False
picture,word_top3,NUEx033,AP,20,1.0,0.06663267,0.036734678,0.08183673307299624,0.0891089108910891,False
picture,word_top3,NUEx033,AP,21,1.1,0.0629592,0.033163253,0.061428572013974295,0.019801980198019802,True
picture,word_top3,NUEx033,AP,22,1.2,0.0679592,0.033469375,0.08163265138864517,0.07920792079207921,False
picture,word_top3,NUEx033,AP,23,1.3,0.06632654,0.033673454,0.07153061538934713,0.0891089108910891,False
picture,word_top3,NUEx033,AP,24,1.4,0.0659184,0.03255101,0.0714285746216774,0.0297029702970297,False
picture,word_top3,NUEx033,AP,25,1.5,0.05908165,0.035816316,0.08173469223082071,0.12871287128712872,False
picture,word_top3,NUEx033,AP,26,1.6,0.057346955,0.035714272,0.0714285746216774,0.12871287128712872,False
picture,word_top3,NUEx033,AP,27,1.7,0.05112246,0.03734692,0.08163265138864517,0.10891089108910891,False
picture,word_top3,NUEx033,AP,28,1.8,0.06142859,0.03663264,0.08163265138864517,0.0891089108910891,False
picture,word_top3,NUEx033,AP,29,1.9,0.060510226,0.033571415,0.061326531246304564,0.09900990099009901,False
picture,word_top3,NUEx033,AP,30,2.0,0.0529592,0.036224477,0.09183673560619354,0.1485148514851485,False
picture,word_top3,NUEx033,AP,31,2.1,0.057857156,0.0370408,0.07153061538934713,0.18811881188118812,False
picture,word_top3,NUEx033,AP,32,2.2,0.057653088,0.037346926,0.08173469223082071,0.18811881188118812,False
picture,word_top3,NUEx033,AP,33,2.3,0.052857157,0.03642856,0.09214285805821434,0.13861386138613863,False
picture,word_top3,NUEx033,AP,34,2.4,0.053673476,0.033163253,0.08173469223082071,0.12871287128712872,False
picture,word_top3,NUEx033,AP,35,2.5,0.04448979,0.037244886,0.09183673560619354,0.27722772277227725,False
picture,word_top3,NUEx033,AP,36,2.6,0.040918354,0.03397958,0.07153061538934713,0.19801980198019803,False
picture,word_top3,NUEx033,AP,37,2.7,0.040204067,0.035714272,0.08163265138864517,0.44554455445544555,False
picture,word_top3,NUEx033,AP,38,2.8,0.041020393,0.03642856,0.08163265138864517,0.31683168316831684,False
picture,word_top3,NUEx033,AP,39,2.9,0.039999984,0.037755087,0.08163265138864517,0.49504950495049505,False
picture,word_top3,NUEx033,AP,40,3.0,0.041122437,0.035612233,0.08163265138864517,0.297029702970297,False
picture,word_top3,NUEx033,AP,41,3.1,0.046428576,0.034489784,0.08163265138864517,0.26732673267326734,False
picture,word_top3,NUEx033,AP,42,3.2,0.049285714,0.032040805,0.07163265623152267,0.22772277227722773,False
picture,word_top3,NUEx033,AP,43,3.3,0.04397959,0.03642856,0.08163265138864517,0.3465346534653465,False
picture,word_top3,NUEx033,AP,44,3.4,0.046632662,0.035306107,0.07153061538934713,0.31683168316831684,False
picture,word_top3,NUEx033,AP,45,3.5,0.039693862,0.034591824,0.07153061538934713,0.4752475247524752,False
picture,word_top3,NUEx033,AP,46,3.6,0.045510203,0.03122448,0.0714285746216774,0.16831683168316833,False
picture,word_top3,NUEx033,AP,47,3.7,0.04887756,0.035816316,0.08173469223082071,0.24752475247524752,False
picture,word_top3,NUEx033,AP,48,3.8,0.047857147,0.033469375,0.07153061538934713,0.26732673267326734,False
picture,word_top3,NUEx033,AP,49,3.9,0.046428576,0.034489784,0.0717346970736982,0.27722772277227725,False
picture,word_top3,NUEx044,AZ,0,-1.0,0.042920355,0.037787613,0.06641592711210254,0.36633663366336633,False
picture,word_top3,NUEx044,AZ,1,-0.9,0.04044248,0.035884958,0.06637167930603027,0.297029702970297,False
picture,word_top3,NUEx044,AZ,2,-0.8,0.040929213,0.03615044,0.06637167930603027,0.32673267326732675,False
picture,word_top3,NUEx044,AZ,3,-0.7,0.03969027,0.037256632,0.06637167930603027,0.4752475247524752,False
picture,word_top3,NUEx044,AZ,4,-0.6,0.04057523,0.03504425,0.0575663733109832,0.31683168316831684,False
picture,word_top3,NUEx044,AZ,5,-0.5,0.04141593,0.03778762,0.06650442272424704,0.36633663366336633,False
picture,word_top3,NUEx044,AZ,6,-0.4,0.038539823,0.037079647,0.062035397998988676,0.504950495049505,False
picture,word_top3,NUEx044,AZ,7,-0.3,0.037831858,0.036637165,0.061991150192916414,0.46534653465346537,False
picture,word_top3,NUEx044,AZ,8,-0.2,0.040840723,0.035929203,0.0752212405204773,0.32673267326732675,False
picture,word_top3,NUEx044,AZ,9,-0.1,0.039336286,0.035176985,0.061991150192916414,0.36633663366336633,False
picture,word_top3,NUEx044,AZ,10,0.0,0.03579646,0.037345134,0.06650442272424704,0.48514851485148514,False
picture,word_top3,NUEx044,AZ,11,0.1,0.034070794,0.034867253,0.06641592711210254,0.5544554455445545,False
picture,word_top3,NUEx044,AZ,12,0.2,0.038274333,0.035884958,0.0796460211277008,0.37623762376237624,False
picture,word_top3,NUEx044,AZ,13,0.3,0.046637177,0.03836284,0.07084070771932605,0.24752475247524752,False
picture,word_top3,NUEx044,AZ,14,0.4,0.059513267,0.037876107,0.07084070771932605,0.06930693069306931,False
picture,word_top3,NUEx044,AZ,15,0.5,0.06314159,0.035929207,0.06641592711210254,0.0297029702970297,False
picture,word_top3,NUEx044,AZ,16,0.6,0.06951327,0.036991153,0.06637167930603027,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,17,0.7,0.07853983,0.03495575,0.05769911669194707,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,18,0.8,0.079115056,0.03615045,0.06207964580506093,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,19,0.9,0.086946875,0.03836283,0.06637167930603027,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,20,1.0,0.094823025,0.03548672,0.0575663733109832,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,21,1.1,0.095353976,0.03676991,0.061991150192916414,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,22,1.2,0.103805296,0.037964605,0.061991150192916414,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,23,1.3,0.10203538,0.037477877,0.06641592711210254,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,24,1.4,0.08827433,0.036460176,0.06641592711210254,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,25,1.5,0.087610595,0.039380528,0.07526548832654956,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,26,1.6,0.082654886,0.036592923,0.0575663733109832,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,27,1.7,0.079690255,0.03730089,0.061991150192916414,0.009900990099009901,True
picture,word_top3,NUEx044,AZ,28,1.8,0.07402656,0.036902647,0.07084070771932605,0.019801980198019802,True
picture,word_top3,NUEx044,AZ,29,1.9,0.06977878,0.035000004,0.06637167930603027,0.009900990099009901,True
